participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,102,numeric,0.03,0.2,target,target,1,10.007
1,103,numeric,0.1,0.05,target,target,1,6.154
1,104,perceptual,0.1,0.05,target,target,1,10.616
1,105,perceptual,0.1,0.2,target,target,1,5.366
1,106,perceptual,0.1,0.05,competitor,target,1,7.325
1,107,perceptual,0.03,0.2,target,target,1,4.643
1,108,numeric,0.1,0.05,target,target,1,4.939
1,109,perceptual,0.03,0.05,target,target,1,3.716
1,110,numeric,0.03,0.05,target,target,1,8.192
1,111,numeric,0.1,0.2,target,target,1,11.562
1,112,numeric,0.03,0.05,target,target,1,7.296
1,113,perceptual,0.1,0.2,competitor,target,1,3.232
1,114,perceptual,0.03,0.2,competitor,target,1,3.785
1,115,numeric,0.03,0.05,competitor,competitor,0,4.923
1,116,perceptual,0.1,0.2,target,target,1,9.23
1,117,numeric,0.1,0.2,target,decoy,0,9.682
1,118,perceptual,0.03,0.05,target,competitor,0,7.627
1,119,numeric,0.03,0.05,target,target,1,8.211
1,120,perceptual,0.03,0.2,competitor,target,1,7.171
1,121,perceptual,0.03,0.05,target,decoy,0,4.306
1,122,numeric,0.1,0.2,competitor,target,1,6.258
1,123,numeric,0.03,0.2,target,competitor,0,7.107
1,124,perceptual,0.1,0.2,competitor,target,1,11.776
1,125,numeric,0.03,0.05,target,decoy,0,4.989
1,126,perceptual,0.03,0.05,target,target,1,5.807
1,127,perceptual,0.03,0.2,competitor,target,1,3.39
1,128,numeric,0.03,0.2,competitor,competitor,0,4.973
1,129,numeric,0.03,0.2,competitor,competitor,0,11.375
1,130,perceptual,0.03,0.2,target,target,1,4.916
1,131,perceptual,0.1,0.2,competitor,target,1,5.15
1,132,perceptual,0.03,0.2,target,target,1,7.358
1,133,numeric,0.1,0.05,competitor,target,1,8.246
1,134,numeric,0.03,0.05,competitor,competitor,0,5.512
1,135,perceptual,0.03,0.05,competitor,competitor,0,6.795
1,136,numeric,0.03,0.2,target,target,1,6.86
1,137,numeric,0.1,0.2,target,target,1,15.841
1,138,numeric,0.1,0.2,target,competitor,0,17.815
1,139,numeric,0.03,0.2,competitor,competitor,0,10.374
1,140,numeric,0.03,0.05,target,competitor,0,13.582
1,141,numeric,0.03,0.05,competitor,competitor,0,14.078
1,142,numeric,0.1,0.05,competitor,target,1,12.338
1,143,perceptual,0.1,0.05,competitor,competitor,0,5.199
1,144,perceptual,0.03,0.2,target,target,1,3.126
1,145,perceptual,0.1,0.2,target,target,1,4.332
1,146,numeric,0.1,0.05,target,target,1,4.991
1,147,numeric,0.03,0.2,competitor,competitor,0,13.287
1,148,perceptual,0.1,0.2,target,competitor,0,3.239
1,149,perceptual,0.03,0.05,target,target,1,4.754
1,150,numeric,0.1,0.2,competitor,target,1,6.829
1,151,numeric,0.03,0.05,competitor,competitor,0,12.305
1,152,perceptual,0.03,0.05,target,target,1,3.214
1,153,numeric,0.1,0.2,competitor,target,1,4.555
1,154,perceptual,0.1,0.2,competitor,target,1,3.084
1,155,perceptual,0.03,0.2,target,competitor,0,7.898
1,156,perceptual,0.03,0.05,target,target,1,3.228
1,157,numeric,0.1,0.2,competitor,competitor,0,4.358
1,158,perceptual,0.1,0.2,target,target,1,4.846
1,159,perceptual,0.03,0.05,competitor,decoy,0,6.468
1,160,perceptual,0.1,0.2,target,competitor,0,5.735
1,161,numeric,0.1,0.2,target,target,1,6.082
1,162,perceptual,0.1,0.05,target,competitor,0,3.569
1,163,numeric,0.1,0.05,competitor,competitor,0,8.309
1,164,numeric,0.1,0.2,competitor,target,1,8.016
1,165,perceptual,0.1,0.2,competitor,target,1,3.402
1,166,perceptual,0.1,0.05,target,target,1,3.182
1,167,perceptual,0.03,0.05,target,target,1,4.957
1,168,perceptual,0.1,0.2,target,target,1,4.94
1,169,numeric,0.1,0.2,competitor,target,1,5.082
1,170,numeric,0.1,0.05,competitor,competitor,0,5.424
1,171,numeric,0.03,0.05,competitor,competitor,0,11.985
1,172,perceptual,0.1,0.2,target,target,1,3.507
1,173,perceptual,0.1,0.2,target,decoy,0,2.772
1,174,perceptual,0.1,0.2,competitor,target,1,3.137
1,175,perceptual,0.1,0.05,competitor,decoy,0,4.948
1,176,perceptual,0.1,0.2,target,target,1,5.802
1,177,numeric,0.1,0.05,target,target,1,6.282
1,178,numeric,0.03,0.2,competitor,target,1,5.829
1,179,perceptual,0.1,0.2,competitor,target,1,4.27
1,180,perceptual,0.03,0.2,target,competitor,0,3.857
1,181,numeric,0.03,0.2,competitor,competitor,0,5.999
1,182,perceptual,0.1,0.05,competitor,target,1,3.467
1,183,perceptual,0.1,0.05,competitor,decoy,0,2.787
1,184,perceptual,0.03,0.2,competitor,target,1,3.619
1,185,numeric,0.03,0.2,target,target,1,14.359
1,186,numeric,0.03,0.05,competitor,competitor,0,8.433
1,187,perceptual,0.03,0.2,target,target,1,4.382
1,188,perceptual,0.03,0.05,competitor,competitor,0,2.738
1,189,perceptual,0.03,0.05,competitor,target,1,3.509
1,190,perceptual,0.03,0.05,competitor,competitor,0,4.313
1,191,perceptual,0.03,0.05,target,competitor,0,5.113
1,192,numeric,0.1,0.05,target,target,1,5.044
2,2,perceptual,0.1,0.2,competitor,competitor,0,3.527
2,3,perceptual,0.1,0.05,target,target,1,6.081
2,4,perceptual,0.1,0.05,competitor,target,1,6.123
2,5,perceptual,0.1,0.2,competitor,competitor,0,7.424
2,6,numeric,0.03,0.2,competitor,target,1,8.908
2,7,numeric,0.03,0.2,target,competitor,0,9.772
2,8,numeric,0.03,0.2,competitor,target,1,12.333
2,9,perceptual,0.03,0.2,target,target,1,9.519
2,10,numeric,0.1,0.05,competitor,decoy,0,15.026
2,11,numeric,0.03,0.2,target,competitor,0,11.366
2,12,numeric,0.03,0.05,competitor,target,1,10.923
2,13,perceptual,0.03,0.05,competitor,decoy,0,11.749
2,14,perceptual,0.03,0.05,competitor,target,1,9.463
2,15,numeric,0.03,0.05,competitor,competitor,0,7.306
2,16,numeric,0.03,0.2,target,decoy,0,6.713
2,17,numeric,0.03,0.05,target,target,1,12.056
2,18,numeric,0.1,0.05,competitor,competitor,0,6.264
2,19,numeric,0.1,0.05,target,target,1,11.517
2,20,numeric,0.03,0.05,competitor,target,1,6.229
2,21,perceptual,0.1,0.05,competitor,decoy,0,10.695
2,22,perceptual,0.03,0.05,competitor,decoy,0,8.201
2,23,perceptual,0.1,0.05,target,target,1,7.135
2,24,perceptual,0.1,0.2,target,target,1,6.5
2,25,numeric,0.03,0.2,competitor,competitor,0,12.633
2,26,perceptual,0.03,0.2,competitor,target,1,7.876
2,28,perceptual,0.1,0.05,target,target,1,5.973
2,29,perceptual,0.1,0.2,competitor,target,1,7.253
2,30,perceptual,0.03,0.2,competitor,decoy,0,6.177
2,31,numeric,0.03,0.05,target,target,1,10.519
2,32,perceptual,0.1,0.2,competitor,competitor,0,8.05
2,33,numeric,0.03,0.2,competitor,competitor,0,14.486
2,34,perceptual,0.1,0.05,competitor,competitor,0,5.537
2,35,perceptual,0.03,0.2,target,target,1,4.732
2,36,perceptual,0.03,0.2,target,target,1,4.775
2,37,numeric,0.1,0.2,competitor,target,1,9.104
2,38,perceptual,0.1,0.05,target,target,1,6.792
2,39,numeric,0.03,0.05,target,target,1,6.724
2,40,perceptual,0.1,0.2,target,target,1,4.743
2,41,numeric,0.03,0.2,competitor,competitor,0,9.375
2,42,perceptual,0.03,0.05,target,target,1,5.284
2,43,numeric,0.1,0.05,competitor,competitor,0,6.196
2,44,perceptual,0.1,0.2,competitor,competitor,0,5.471
2,45,perceptual,0.03,0.2,competitor,competitor,0,6.979
2,46,perceptual,0.03,0.05,target,target,1,5.353
2,47,perceptual,0.1,0.2,target,target,1,7.114
2,48,numeric,0.1,0.2,target,target,1,7.359
2,49,perceptual,0.1,0.2,target,target,1,5.708
2,50,numeric,0.1,0.05,target,target,1,5.975
2,51,perceptual,0.1,0.2,target,target,1,6.349
2,52,numeric,0.1,0.05,competitor,target,1,7.432
2,53,numeric,0.03,0.05,target,target,1,7.311
2,54,perceptual,0.03,0.05,competitor,target,1,5.809
2,55,numeric,0.1,0.05,target,target,1,5.095
2,56,numeric,0.1,0.2,competitor,target,1,10.741
2,57,numeric,0.1,0.05,competitor,target,1,6.535
2,58,perceptual,0.03,0.05,target,competitor,0,6.21
2,59,perceptual,0.1,0.2,target,target,1,6.474
2,60,numeric,0.03,0.05,competitor,target,1,10.861
2,61,perceptual,0.03,0.05,target,decoy,0,5.162
2,62,perceptual,0.03,0.2,target,target,1,3.888
2,63,numeric,0.1,0.2,target,target,1,7.835
2,64,perceptual,0.03,0.05,competitor,decoy,0,8.86
2,65,perceptual,0.03,0.05,competitor,competitor,0,8.824
2,66,numeric,0.1,0.2,target,target,1,7.289
2,67,numeric,0.1,0.2,target,target,1,4.884
2,68,perceptual,0.03,0.05,competitor,target,1,4.158
2,69,numeric,0.1,0.05,target,target,1,9.019
2,70,perceptual,0.03,0.2,competitor,target,1,7.114
2,71,numeric,0.1,0.05,target,target,1,6.121
2,72,numeric,0.03,0.05,target,target,1,9.945
2,73,numeric,0.1,0.05,competitor,competitor,0,6.949
2,74,perceptual,0.1,0.05,target,target,1,9.871
2,75,perceptual,0.1,0.05,target,target,1,5.845
2,76,numeric,0.1,0.2,competitor,target,1,9.705
2,77,perceptual,0.03,0.2,target,target,1,4.264
2,78,numeric,0.1,0.05,target,target,1,5.82
2,79,perceptual,0.03,0.05,competitor,competitor,0,5.927
2,80,numeric,0.03,0.2,competitor,competitor,0,7.492
2,81,perceptual,0.1,0.05,competitor,target,1,5.134
2,82,perceptual,0.03,0.2,target,target,1,6.412
2,83,perceptual,0.03,0.05,target,decoy,0,4.215
2,84,numeric,0.03,0.05,competitor,competitor,0,7.74
2,85,perceptual,0.03,0.05,target,target,1,5.436
2,86,numeric,0.1,0.05,target,target,1,6.481
2,87,numeric,0.03,0.05,target,target,1,7.579
2,88,numeric,0.03,0.2,target,competitor,0,6.342
2,89,numeric,0.03,0.05,competitor,competitor,0,9.302
2,90,perceptual,0.1,0.2,competitor,competitor,0,5.377
2,91,numeric,0.03,0.2,competitor,competitor,0,9.545
2,92,numeric,0.1,0.2,target,target,1,8.735
2,93,perceptual,0.1,0.2,target,target,1,4.009
2,94,numeric,0.1,0.2,competitor,target,1,9.537
2,95,numeric,0.1,0.05,competitor,target,1,7.7
2,96,perceptual,0.1,0.05,competitor,target,1,5.039
2,97,perceptual,0.1,0.05,competitor,target,1,4.826
2,98,numeric,0.1,0.2,target,competitor,0,6.354
2,99,perceptual,0.03,0.2,competitor,competitor,0,4.7
2,100,numeric,0.1,0.05,competitor,competitor,0,8.252
2,101,perceptual,0.1,0.05,competitor,target,1,5.284
2,102,perceptual,0.1,0.05,competitor,target,1,4.155
2,103,perceptual,0.1,0.05,competitor,target,1,5.228
2,104,numeric,0.1,0.05,target,target,1,5.579
2,105,numeric,0.1,0.2,competitor,competitor,0,6.588
2,106,numeric,0.1,0.05,competitor,target,1,4.645
2,107,numeric,0.1,0.2,target,target,1,5.569
2,108,perceptual,0.03,0.05,competitor,competitor,0,4.308
2,109,perceptual,0.03,0.05,competitor,competitor,0,8.851
2,110,perceptual,0.1,0.05,target,decoy,0,6.77
2,111,perceptual,0.1,0.2,competitor,target,1,4.559
2,112,perceptual,0.1,0.05,target,target,1,4.601
2,113,perceptual,0.1,0.2,target,target,1,5.289
2,114,perceptual,0.1,0.05,target,competitor,0,6.271
2,115,perceptual,0.03,0.05,target,target,1,8.301
2,116,numeric,0.1,0.05,target,decoy,0,7.006
2,117,perceptual,0.1,0.05,target,target,1,4.456
2,118,perceptual,0.1,0.2,target,target,1,5.797
2,119,numeric,0.03,0.05,competitor,target,1,6.529
2,120,perceptual,0.03,0.2,competitor,competitor,0,4.974
2,121,perceptual,0.03,0.2,competitor,competitor,0,4.395
2,122,numeric,0.1,0.05,competitor,competitor,0,5.519
2,123,perceptual,0.03,0.2,target,target,1,4.083
2,124,numeric,0.03,0.2,target,target,1,7.855
2,125,numeric,0.03,0.2,target,target,1,6.311
2,126,numeric,0.03,0.05,target,target,1,7.052
2,127,perceptual,0.1,0.05,competitor,target,1,5.103
2,128,numeric,0.03,0.2,target,target,1,8.206
2,129,numeric,0.03,0.05,competitor,target,1,10.985
2,130,perceptual,0.1,0.2,target,decoy,0,4.848
2,131,perceptual,0.1,0.05,competitor,target,1,6.78
2,132,perceptual,0.03,0.2,target,target,1,4.306
2,133,perceptual,0.03,0.05,target,target,1,6.419
2,134,perceptual,0.03,0.05,competitor,competitor,0,5.925
2,135,perceptual,0.1,0.2,competitor,target,1,7.598
2,136,perceptual,0.1,0.2,target,target,1,3.684
2,137,numeric,0.03,0.2,competitor,target,1,9.75
2,138,perceptual,0.03,0.2,competitor,competitor,0,5.231
2,139,numeric,0.1,0.2,competitor,target,1,10.021
2,140,perceptual,0.03,0.2,competitor,target,1,5.275
2,141,numeric,0.1,0.2,target,target,1,9.378
2,142,numeric,0.03,0.2,competitor,competitor,0,5.743
2,143,numeric,0.03,0.05,target,target,1,7.598
2,144,numeric,0.03,0.05,target,target,1,8.744
2,145,perceptual,0.03,0.05,target,competitor,0,3.343
2,146,numeric,0.1,0.2,competitor,competitor,0,7.444
2,147,numeric,0.1,0.2,competitor,target,1,5.341
2,148,perceptual,0.03,0.2,competitor,decoy,0,18.523
2,149,numeric,0.03,0.2,competitor,target,1,9.286
2,150,numeric,0.1,0.05,competitor,target,1,6.305
2,151,numeric,0.03,0.2,competitor,target,1,6.559
2,152,perceptual,0.03,0.2,competitor,competitor,0,5.701
2,153,perceptual,0.03,0.05,competitor,target,1,9.715
2,154,numeric,0.03,0.05,target,target,1,5.209
2,155,numeric,0.03,0.05,competitor,competitor,0,6.873
2,156,perceptual,0.03,0.2,target,target,1,7.851
2,157,numeric,0.03,0.05,competitor,target,1,12.227
2,158,numeric,0.03,0.2,target,competitor,0,7.512
2,159,perceptual,0.1,0.05,target,target,1,6.982
2,160,numeric,0.1,0.2,competitor,target,1,8.216
2,161,numeric,0.1,0.2,target,target,1,7.068
2,162,numeric,0.03,0.05,target,target,1,7.523
2,163,numeric,0.03,0.05,competitor,competitor,0,10.886
2,164,perceptual,0.1,0.2,competitor,competitor,0,7.048
2,165,numeric,0.1,0.05,target,target,1,5.474
2,166,perceptual,0.03,0.2,target,target,1,8.428
2,167,numeric,0.03,0.2,target,decoy,0,12.411
2,168,perceptual,0.03,0.2,target,target,1,3.413
2,169,perceptual,0.03,0.05,target,target,1,3.739
2,170,perceptual,0.1,0.2,competitor,competitor,0,7.09
2,171,perceptual,0.03,0.05,target,decoy,0,7.732
2,172,numeric,0.03,0.2,target,competitor,0,10.194
2,173,numeric,0.1,0.2,target,target,1,5.359
2,174,numeric,0.03,0.05,target,target,1,9.092
2,175,numeric,0.1,0.05,target,decoy,0,10.739
2,176,numeric,0.1,0.05,competitor,target,1,12.457
2,177,numeric,0.03,0.2,target,decoy,0,7.052
2,178,numeric,0.03,0.05,competitor,decoy,0,4.841
2,179,numeric,0.03,0.2,competitor,target,1,7.099
2,180,numeric,0.1,0.2,competitor,competitor,0,3.712
2,181,perceptual,0.1,0.2,competitor,target,1,6.662
2,182,numeric,0.1,0.05,target,competitor,0,9.955
2,183,numeric,0.1,0.2,competitor,target,1,6.059
2,184,perceptual,0.03,0.2,competitor,competitor,0,8.058
2,185,perceptual,0.1,0.2,competitor,target,1,2.497
2,186,perceptual,0.1,0.05,competitor,competitor,0,8.106
2,187,perceptual,0.1,0.2,target,target,1,7.616
2,188,numeric,0.03,0.2,target,target,1,4.906
2,189,numeric,0.1,0.2,target,target,1,5.937
2,190,numeric,0.1,0.2,target,target,1,6.17
2,191,numeric,0.1,0.2,competitor,competitor,0,8.242
2,192,perceptual,0.03,0.2,target,target,1,5.823
3,1,perceptual,0.03,0.05,target,decoy,0,5.349
3,2,numeric,0.1,0.2,target,target,1,5.342
3,3,numeric,0.03,0.05,target,target,1,8.585
3,4,numeric,0.1,0.05,competitor,target,1,6.642
3,5,numeric,0.03,0.2,competitor,competitor,0,7.642
3,6,numeric,0.03,0.2,target,target,1,6.527
3,7,numeric,0.03,0.05,target,target,1,9.795
3,8,numeric,0.03,0.2,target,target,1,5.972
3,9,perceptual,0.1,0.2,competitor,target,1,3.214
3,10,numeric,0.1,0.05,target,decoy,0,5.609
3,11,numeric,0.1,0.05,target,target,1,5.1
3,12,perceptual,0.03,0.2,competitor,target,1,7.41
3,13,perceptual,0.1,0.2,target,competitor,0,3.853
3,14,numeric,0.03,0.05,competitor,competitor,0,6.314
3,15,numeric,0.03,0.05,competitor,competitor,0,8.062
3,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
3,17,numeric,0.03,0.2,competitor,target,1,4.668
3,18,perceptual,0.1,0.2,competitor,target,1,3.534
3,19,numeric,0.1,0.05,target,target,1,4.636
3,20,numeric,0.03,0.2,competitor,target,1,7.596
3,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
3,22,numeric,0.1,0.2,competitor,target,1,5.69
3,23,perceptual,0.1,0.05,target,target,1,5.117
3,24,perceptual,0.03,0.05,competitor,target,1,3.425
3,25,perceptual,0.1,0.2,target,decoy,0,5.278
3,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
3,27,numeric,0.1,0.2,competitor,target,1,3.903
3,28,perceptual,0.03,0.2,competitor,target,1,3.878
3,29,numeric,0.03,0.05,competitor,competitor,0,5.938
3,30,numeric,0.1,0.05,target,target,1,6.475
3,31,perceptual,0.03,0.05,competitor,target,1,2.569
3,32,numeric,0.03,0.05,competitor,target,1,6.352
3,33,numeric,0.1,0.2,competitor,target,1,6.495
3,34,numeric,0.1,0.2,competitor,competitor,0,5.609
3,35,perceptual,0.03,0.2,target,decoy,0,3.091
3,36,numeric,0.1,0.05,competitor,target,1,4.101
3,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
3,38,numeric,0.1,0.2,competitor,target,1,7.758
3,39,perceptual,0.1,0.2,target,target,1,3.417
3,40,perceptual,0.03,0.05,target,target,1,5.806
3,41,numeric,0.1,0.05,target,target,1,6.206
3,42,numeric,0.1,0.2,target,target,1,4.792
3,43,perceptual,0.03,0.2,competitor,target,1,4.651
3,44,perceptual,0.03,0.05,target,competitor,0,5.392
3,45,perceptual,0.03,0.05,target,competitor,0,3.527
3,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
3,47,perceptual,0.1,0.05,target,competitor,0,2.612
3,48,perceptual,0.1,0.2,target,decoy,0,3.181
3,49,numeric,0.03,0.05,competitor,target,1,5.304
3,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
3,51,numeric,0.03,0.2,target,target,1,4.292
3,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
3,53,perceptual,0.1,0.05,target,decoy,0,2.883
3,54,perceptual,0.03,0.05,target,decoy,0,2.861
3,55,numeric,0.03,0.2,competitor,target,1,4.841
3,56,numeric,0.03,0.05,competitor,competitor,0,8.176
3,57,numeric,0.03,0.05,competitor,target,1,6.139
3,58,perceptual,0.1,0.05,target,decoy,0,3.68
3,59,numeric,0.03,0.2,target,target,1,6.779
3,60,numeric,0.1,0.2,target,target,1,7.08
3,61,perceptual,0.03,0.05,target,target,1,3.513
3,62,perceptual,0.1,0.2,target,competitor,0,3.155
3,63,perceptual,0.03,0.2,target,competitor,0,3.302
3,64,perceptual,0.1,0.05,target,target,1,3.242
3,65,numeric,0.03,0.05,target,target,1,6.584
3,66,numeric,0.03,0.05,competitor,competitor,0,9.858
3,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
3,68,perceptual,0.03,0.2,competitor,target,1,3.783
3,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
3,70,numeric,0.1,0.2,competitor,target,1,4.136
3,71,numeric,0.1,0.2,target,target,1,3.974
3,72,numeric,0.03,0.05,target,target,1,8.881
3,73,perceptual,0.03,0.05,target,decoy,0,3.362
3,74,numeric,0.03,0.2,competitor,competitor,0,6.012
3,75,perceptual,0.03,0.2,target,competitor,0,2.621
3,76,perceptual,0.03,0.2,target,target,1,5.685
3,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
3,78,perceptual,0.1,0.05,target,decoy,0,4.906
3,79,numeric,0.1,0.05,competitor,target,1,4.713
3,80,numeric,0.1,0.2,target,target,1,6.522
3,81,numeric,0.1,0.2,target,decoy,0,4.28
3,82,numeric,0.1,0.05,competitor,competitor,0,3.812
3,83,numeric,0.03,0.2,competitor,target,1,6.774
3,84,perceptual,0.1,0.2,target,decoy,0,2.316
3,85,perceptual,0.03,0.2,target,competitor,0,3.884
3,86,perceptual,0.03,0.05,target,competitor,0,2.962
3,87,perceptual,0.1,0.2,target,decoy,0,3.51
3,88,numeric,0.1,0.05,target,target,1,5.28
3,89,numeric,0.03,0.2,competitor,target,1,7.827
3,90,numeric,0.03,0.05,competitor,competitor,0,7.081
3,91,numeric,0.1,0.2,target,target,1,5.187
3,92,perceptual,0.1,0.05,competitor,target,1,3.758
3,93,numeric,0.1,0.05,competitor,target,1,4.622
3,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
3,95,numeric,0.1,0.05,target,target,1,5.885
3,96,numeric,0.1,0.05,competitor,target,1,6.594
3,97,numeric,0.03,0.2,target,competitor,0,3.599
3,98,numeric,0.03,0.2,target,target,1,8.501
3,99,numeric,0.03,0.2,target,competitor,0,5.408
3,100,numeric,0.03,0.05,target,target,1,4.778
3,101,numeric,0.1,0.2,target,target,1,4.003
3,102,perceptual,0.03,0.05,target,competitor,0,3.437
3,103,perceptual,0.03,0.2,competitor,target,1,2.239
3,104,numeric,0.1,0.05,target,competitor,0,3.05
3,105,numeric,0.1,0.05,target,competitor,0,2.901
3,106,perceptual,0.03,0.2,competitor,target,1,2.095
3,107,numeric,0.03,0.2,target,target,1,4.843
3,108,perceptual,0.03,0.2,target,target,1,2.965
3,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
3,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
3,111,numeric,0.03,0.05,target,target,1,7.127
