participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,43,perceptual,0.03,0.2,competitor,target,1,9.42
1,44,perceptual,0.1,0.05,target,competitor,0,14.904
1,45,perceptual,0.1,0.05,target,target,1,16.282
1,46,perceptual,0.1,0.05,competitor,target,1,11.407
1,47,perceptual,0.03,0.05,competitor,target,1,14.44
1,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
1,49,perceptual,0.1,0.2,target,target,1,5.73
1,50,numeric,0.1,0.05,target,target,1,8.191
1,51,numeric,0.03,0.05,competitor,competitor,0,8.854
1,52,numeric,0.03,0.05,target,target,1,11.298
1,54,perceptual,0.03,0.05,target,target,1,6.265
1,55,perceptual,0.03,0.2,competitor,target,1,7.453
1,56,numeric,0.03,0.2,target,target,1,4.544
1,57,numeric,0.03,0.05,target,target,1,8.816
1,58,numeric,0.1,0.05,target,target,1,5.316
1,59,numeric,0.03,0.05,target,target,1,6.903
1,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
1,61,numeric,0.03,0.05,competitor,competitor,0,6.623
1,62,numeric,0.1,0.05,target,target,1,11.322
1,63,perceptual,0.03,0.05,target,target,1,8.424
1,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
1,65,numeric,0.1,0.05,target,target,1,6.702
1,66,perceptual,0.1,0.05,target,target,1,5.319
1,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
1,68,perceptual,0.1,0.05,target,target,1,9.292
1,69,numeric,0.1,0.2,competitor,target,1,10.172
1,70,perceptual,0.1,0.05,target,decoy,0,8.494
1,71,perceptual,0.1,0.05,competitor,target,1,6.805
1,72,numeric,0.03,0.2,competitor,target,1,8.375
1,73,perceptual,0.1,0.2,target,competitor,0,15.09
1,74,perceptual,0.03,0.05,competitor,target,1,9.836
1,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
1,76,numeric,0.1,0.2,target,target,1,5.76
1,77,perceptual,0.1,0.2,competitor,target,1,11.818
1,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
1,79,numeric,0.1,0.05,target,target,1,8.315
1,80,perceptual,0.1,0.2,competitor,target,1,5.76
1,81,numeric,0.1,0.2,target,target,1,6.779
1,82,numeric,0.1,0.2,target,target,1,8.741
1,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
1,84,perceptual,0.03,0.2,target,target,1,7.807
1,85,perceptual,0.03,0.2,target,target,1,11.503
1,86,numeric,0.1,0.05,competitor,target,1,11.493
1,87,numeric,0.03,0.2,target,target,1,6.108
1,88,numeric,0.03,0.2,target,competitor,0,5.81
1,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
1,90,numeric,0.1,0.05,competitor,target,1,9.624
1,91,perceptual,0.03,0.2,target,target,1,3.735
1,92,numeric,0.03,0.2,competitor,competitor,0,13.843
1,93,numeric,0.03,0.2,target,target,1,6.393
1,94,perceptual,0.03,0.2,target,target,1,5.885
1,95,perceptual,0.1,0.2,target,target,1,13.522
1,96,numeric,0.1,0.05,target,target,1,10.726
1,97,perceptual,0.1,0.2,target,competitor,0,19.08
1,98,numeric,0.03,0.2,competitor,target,1,5.141
1,99,numeric,0.1,0.2,target,target,1,18.341
1,100,numeric,0.03,0.05,competitor,target,1,5.576
1,101,numeric,0.1,0.05,competitor,target,1,7.157
1,102,perceptual,0.03,0.05,target,target,1,7.766
1,103,numeric,0.1,0.05,target,target,1,8.352
1,104,numeric,0.03,0.05,target,target,1,9.185
1,105,numeric,0.03,0.2,target,target,1,7.62
1,106,numeric,0.1,0.2,competitor,competitor,0,6.298
1,107,numeric,0.1,0.2,target,target,1,6.444
1,108,perceptual,0.1,0.2,competitor,target,1,5.32
1,109,numeric,0.03,0.05,competitor,competitor,0,6.15
1,110,numeric,0.03,0.05,competitor,target,1,10.644
1,111,numeric,0.1,0.05,competitor,competitor,0,10.143
1,112,perceptual,0.1,0.05,target,target,1,5.597
1,113,numeric,0.03,0.05,target,target,1,13.829
1,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
1,115,perceptual,0.1,0.05,target,target,1,9.107
1,116,numeric,0.03,0.05,target,target,1,5.357
1,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
1,118,numeric,0.03,0.2,competitor,competitor,0,3.673
1,119,numeric,0.1,0.2,competitor,competitor,0,6.59
1,120,numeric,0.1,0.2,target,target,1,9.065
1,121,perceptual,0.1,0.05,target,target,1,6.591
1,122,numeric,0.03,0.2,competitor,target,1,9.79
1,123,numeric,0.03,0.2,target,target,1,8.651
1,124,perceptual,0.1,0.05,competitor,target,1,7.938
1,125,numeric,0.03,0.05,competitor,competitor,0,10.746
1,126,perceptual,0.03,0.05,competitor,target,1,12.032
1,127,numeric,0.1,0.2,target,target,1,5.095
1,128,perceptual,0.03,0.05,target,target,1,8.736
1,129,perceptual,0.1,0.05,competitor,target,1,4.633
1,130,numeric,0.03,0.2,target,competitor,0,6.545
1,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
1,132,perceptual,0.1,0.2,target,target,1,4.286
1,133,perceptual,0.1,0.05,competitor,target,1,5.863
1,134,numeric,0.03,0.2,target,target,1,5.194
1,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
1,136,perceptual,0.03,0.2,target,target,1,9.023
1,137,perceptual,0.1,0.05,target,target,1,7.763
1,138,numeric,0.03,0.2,competitor,target,1,8.929
1,139,numeric,0.03,0.05,target,target,1,4.95
1,140,perceptual,0.03,0.05,target,target,1,4.696
1,141,perceptual,0.03,0.05,target,target,1,5.272
1,142,perceptual,0.1,0.05,competitor,target,1,17.729
1,143,numeric,0.1,0.2,competitor,competitor,0,5.929
1,144,numeric,0.03,0.2,target,target,1,5.741
1,145,perceptual,0.1,0.05,competitor,target,1,5.555
1,146,numeric,0.03,0.05,competitor,competitor,0,4.956
1,147,perceptual,0.03,0.2,target,competitor,0,5.904
1,148,numeric,0.1,0.2,competitor,target,1,4.013
1,149,numeric,0.1,0.2,competitor,competitor,0,6.052
1,150,numeric,0.03,0.05,target,competitor,0,5.344
1,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
1,152,numeric,0.1,0.2,competitor,target,1,7.832
1,153,numeric,0.1,0.2,target,target,1,5.188
1,154,numeric,0.1,0.05,competitor,competitor,0,5.479
1,155,numeric,0.03,0.05,target,target,1,11.435
1,156,numeric,0.1,0.2,competitor,target,1,5.075
1,157,numeric,0.1,0.05,competitor,target,1,7.84
1,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
1,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
1,160,numeric,0.1,0.05,target,target,1,5.822
1,161,perceptual,0.03,0.2,target,target,1,5.157
1,162,numeric,0.1,0.2,target,target,1,4.947
1,163,numeric,0.03,0.05,competitor,competitor,0,3.899
1,164,perceptual,0.03,0.2,target,target,1,4.49
1,165,perceptual,0.1,0.05,target,target,1,5.257
1,166,perceptual,0.1,0.2,competitor,target,1,3.108
1,167,perceptual,0.03,0.2,target,target,1,3.209
1,168,perceptual,0.1,0.05,competitor,target,1,3.603
1,169,numeric,0.03,0.05,competitor,competitor,0,4.712
1,170,perceptual,0.03,0.05,competitor,target,1,8.226
1,171,perceptual,0.1,0.2,competitor,target,1,13.432
1,172,numeric,0.03,0.05,competitor,target,1,5.916
1,173,perceptual,0.1,0.05,target,target,1,10.833
1,174,numeric,0.03,0.2,target,target,1,4.647
1,175,numeric,0.03,0.2,competitor,competitor,0,7.476
1,176,numeric,0.03,0.05,competitor,target,1,6.479
1,177,numeric,0.1,0.2,target,target,1,4.385
1,178,numeric,0.03,0.05,target,target,1,7.531
1,179,perceptual,0.03,0.2,target,target,1,7.736
1,180,numeric,0.1,0.2,target,target,1,5.734
1,181,perceptual,0.03,0.05,competitor,target,1,4.529
1,182,numeric,0.1,0.05,target,decoy,0,5.006
1,183,numeric,0.03,0.05,target,target,1,5.954
1,184,perceptual,0.1,0.2,competitor,target,1,3.246
1,185,numeric,0.1,0.05,target,target,1,5.844
1,186,perceptual,0.03,0.2,competitor,target,1,5.335
1,187,perceptual,0.1,0.2,target,target,1,4.467
1,188,numeric,0.03,0.2,competitor,target,1,13.695
1,189,perceptual,0.03,0.2,target,target,1,5.171
1,190,perceptual,0.03,0.2,competitor,target,1,9.965
1,191,numeric,0.1,0.2,competitor,target,1,5.695
1,192,numeric,0.03,0.2,competitor,competitor,0,7.478
2,1,perceptual,0.03,0.2,competitor,target,1,17.728
2,2,perceptual,0.1,0.2,target,target,1,3.961
2,3,numeric,0.03,0.2,target,target,1,5.274
2,4,numeric,0.1,0.05,target,target,1,8.485
2,5,perceptual,0.1,0.05,target,decoy,0,4.29
2,6,perceptual,0.03,0.2,target,target,1,4.299
2,7,perceptual,0.03,0.05,competitor,target,1,5.362
2,8,numeric,0.03,0.05,target,competitor,0,12.849
2,9,numeric,0.1,0.2,target,competitor,0,6.655
2,10,perceptual,0.03,0.05,target,target,1,6.202
2,11,perceptual,0.1,0.05,target,decoy,0,7.08
2,12,perceptual,0.03,0.05,target,target,1,6.301
2,13,numeric,0.03,0.05,target,competitor,0,9.566
2,14,perceptual,0.03,0.2,competitor,target,1,12.461
2,15,numeric,0.1,0.05,competitor,target,1,9.969
2,16,numeric,0.1,0.2,competitor,competitor,0,9.597
2,17,perceptual,0.03,0.05,target,competitor,0,7.187
2,18,numeric,0.1,0.05,competitor,target,1,8.749
2,19,perceptual,0.1,0.2,target,target,1,7.39
2,20,numeric,0.03,0.05,target,decoy,0,4.537
2,21,numeric,0.03,0.2,target,target,1,6.561
2,22,numeric,0.03,0.05,target,target,1,10.946
2,23,perceptual,0.1,0.2,competitor,target,1,4.183
2,24,perceptual,0.1,0.05,competitor,target,1,5.076
2,25,perceptual,0.1,0.2,target,target,1,6.639
2,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
2,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
2,28,numeric,0.03,0.05,competitor,target,1,9.478
2,29,numeric,0.1,0.05,target,decoy,0,8.875
2,30,perceptual,0.1,0.05,competitor,target,1,10.877
2,31,numeric,0.03,0.05,target,target,1,10.277
2,32,perceptual,0.1,0.2,target,target,1,8.718
2,33,perceptual,0.1,0.2,competitor,target,1,6.572
2,34,numeric,0.03,0.2,competitor,competitor,0,7.599
2,35,numeric,0.03,0.05,competitor,competitor,0,17.759
2,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
2,37,numeric,0.03,0.2,target,competitor,0,11.49
2,38,perceptual,0.03,0.2,target,target,1,8.618
2,39,numeric,0.1,0.2,target,target,1,9.109
2,40,numeric,0.03,0.2,target,target,1,13.356
2,41,numeric,0.03,0.05,target,competitor,0,10.326
2,42,perceptual,0.03,0.2,target,target,1,10.005
2,43,numeric,0.1,0.2,target,target,1,6.395
2,44,numeric,0.1,0.05,competitor,target,1,12.203
2,45,numeric,0.03,0.2,competitor,target,1,11.093
2,46,numeric,0.03,0.05,competitor,competitor,0,17.961
2,48,numeric,0.1,0.05,target,competitor,0,10.369
2,49,numeric,0.1,0.2,target,target,1,7.779
2,50,perceptual,0.03,0.05,target,target,1,7.768
2,51,perceptual,0.1,0.05,competitor,target,1,3.968
2,52,numeric,0.1,0.2,competitor,target,1,5.609
2,53,perceptual,0.03,0.05,competitor,target,1,5.483
2,54,numeric,0.1,0.2,competitor,target,1,5.96
2,55,numeric,0.03,0.2,competitor,target,1,8.315
2,56,numeric,0.03,0.2,competitor,competitor,0,8.19
2,57,perceptual,0.1,0.2,competitor,target,1,4.337
2,58,perceptual,0.03,0.2,target,competitor,0,9.161
2,59,perceptual,0.1,0.05,competitor,target,1,7.277
2,60,perceptual,0.03,0.05,competitor,target,1,9.647
2,61,perceptual,0.1,0.2,target,target,1,6.516
2,62,perceptual,0.1,0.05,target,target,1,10.413
2,63,numeric,0.03,0.05,target,decoy,0,8.433
2,64,perceptual,0.1,0.2,target,competitor,0,12.211
2,65,perceptual,0.1,0.05,target,decoy,0,5.298
2,66,numeric,0.03,0.05,competitor,target,1,7.316
2,67,perceptual,0.1,0.2,competitor,target,1,6.271
2,68,perceptual,0.03,0.05,target,target,1,8.982
2,69,perceptual,0.03,0.05,competitor,target,1,4.681
2,70,numeric,0.1,0.2,target,target,1,9.38
2,71,perceptual,0.03,0.05,competitor,target,1,6.962
2,72,numeric,0.1,0.05,target,target,1,11.168
2,73,numeric,0.03,0.05,competitor,target,1,11.505
2,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
2,75,numeric,0.1,0.2,competitor,target,1,9.236
2,76,perceptual,0.1,0.05,target,target,1,5.727
2,77,perceptual,0.1,0.2,target,competitor,0,9.75
2,78,perceptual,0.1,0.05,target,target,1,6.751
2,79,numeric,0.03,0.2,competitor,target,1,13.153
2,80,numeric,0.03,0.05,competitor,target,1,11.797
2,81,perceptual,0.1,0.05,target,target,1,7.821
2,82,numeric,0.1,0.2,target,target,1,7.246
2,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
2,84,numeric,0.1,0.2,competitor,target,1,8.486
2,85,perceptual,0.1,0.05,competitor,target,1,7.942
2,86,numeric,0.1,0.2,target,target,1,9.771
2,87,numeric,0.1,0.05,target,target,1,7.468
2,88,numeric,0.1,0.05,target,target,1,10.067
2,89,numeric,0.03,0.2,competitor,target,1,8.362
2,90,perceptual,0.1,0.05,competitor,target,1,5.111
2,91,numeric,0.03,0.05,competitor,competitor,0,13.126
2,92,numeric,0.1,0.05,competitor,competitor,0,10.134
2,93,perceptual,0.1,0.2,competitor,target,1,11.645
2,94,perceptual,0.1,0.05,competitor,target,1,13.214
2,95,numeric,0.03,0.05,competitor,competitor,0,9.365
2,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
2,97,numeric,0.1,0.05,target,target,1,9.102
2,98,numeric,0.03,0.2,target,target,1,14.277
2,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
2,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
2,101,numeric,0.1,0.05,target,decoy,0,12.648
2,102,perceptual,0.03,0.05,target,target,1,4.997
2,103,perceptual,0.03,0.2,competitor,target,1,6.028
2,104,perceptual,0.1,0.2,target,target,1,4.366
2,105,perceptual,0.03,0.2,target,target,1,13.411
2,106,numeric,0.1,0.2,competitor,target,1,13.298
2,107,numeric,0.1,0.05,competitor,target,1,9.534
2,108,perceptual,0.03,0.2,target,target,1,3.919
2,109,perceptual,0.03,0.2,competitor,target,1,3.412
2,110,numeric,0.1,0.2,target,competitor,0,5.546
2,111,numeric,0.1,0.2,competitor,target,1,7.553
2,112,numeric,0.03,0.05,competitor,target,1,15.959
2,113,numeric,0.03,0.05,competitor,target,1,6.268
2,114,numeric,0.03,0.05,competitor,target,1,7.748
2,115,perceptual,0.1,0.05,target,target,1,5.287
2,116,perceptual,0.1,0.2,competitor,target,1,5.9
2,117,numeric,0.1,0.05,target,target,1,5.942
2,118,numeric,0.03,0.05,target,target,1,6.084
2,119,perceptual,0.1,0.05,competitor,target,1,8.147
2,120,perceptual,0.03,0.2,target,competitor,0,7.8
2,121,perceptual,0.03,0.05,target,target,1,4.427
2,122,numeric,0.1,0.2,competitor,target,1,6.468
2,123,numeric,0.1,0.2,competitor,target,1,5.315
2,124,numeric,0.03,0.05,target,competitor,0,9.13
2,125,perceptual,0.1,0.05,target,target,1,10.196
2,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
2,127,perceptual,0.1,0.05,target,competitor,0,9.118
2,128,numeric,0.1,0.05,competitor,target,1,7.948
2,129,numeric,0.03,0.2,target,target,1,5.79
2,130,perceptual,0.1,0.2,competitor,target,1,6.518
2,131,numeric,0.1,0.05,competitor,target,1,7.372
2,132,perceptual,0.03,0.2,competitor,target,1,4.055
2,133,perceptual,0.03,0.2,competitor,target,1,5.136
2,134,numeric,0.03,0.2,target,competitor,0,15.051
2,135,numeric,0.03,0.05,target,target,1,13.064
2,136,numeric,0.03,0.2,competitor,competitor,0,8.348
2,137,perceptual,0.03,0.05,target,target,1,9.743
2,138,perceptual,0.03,0.2,target,target,1,7.451
2,139,numeric,0.1,0.05,target,target,1,11.387
2,140,perceptual,0.1,0.2,competitor,target,1,8.113
2,141,numeric,0.1,0.05,target,target,1,11.158
2,142,numeric,0.1,0.2,competitor,target,1,9.596
2,143,numeric,0.1,0.05,competitor,target,1,11.343
2,144,perceptual,0.1,0.05,target,target,1,6.27
2,145,numeric,0.1,0.2,target,target,1,13.357
2,146,numeric,0.03,0.2,target,target,1,15.335
2,147,numeric,0.1,0.2,competitor,target,1,11.178
2,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
2,149,perceptual,0.1,0.2,target,target,1,4.193
2,150,numeric,0.03,0.2,target,target,1,10.155
2,151,numeric,0.1,0.05,target,target,1,5.224
2,152,numeric,0.03,0.2,competitor,target,1,8.466
2,154,numeric,0.03,0.2,competitor,competitor,0,5.974
2,155,perceptual,0.03,0.05,competitor,target,1,5.94
2,156,perceptual,0.03,0.2,target,competitor,0,6.673
2,157,perceptual,0.1,0.05,target,decoy,0,4.436
2,158,numeric,0.03,0.2,competitor,target,1,5.1
2,159,numeric,0.03,0.2,target,target,1,12.684
2,160,numeric,0.03,0.2,target,competitor,0,10.92
2,161,perceptual,0.1,0.2,target,target,1,3.23
2,162,numeric,0.03,0.05,competitor,target,1,8.37
2,163,perceptual,0.1,0.2,competitor,target,1,3.793
2,164,perceptual,0.1,0.05,competitor,target,1,3.854
2,165,numeric,0.03,0.05,target,target,1,6.598
2,166,numeric,0.1,0.2,target,target,1,11.809
2,167,numeric,0.1,0.2,competitor,target,1,12.537
2,168,perceptual,0.1,0.2,target,target,1,6.906
2,169,numeric,0.1,0.05,competitor,target,1,10.009
2,170,perceptual,0.1,0.2,target,target,1,8.429
2,171,perceptual,0.03,0.05,competitor,target,1,9.439
2,172,perceptual,0.1,0.2,competitor,target,1,6.532
2,173,perceptual,0.03,0.2,target,target,1,3.433
2,174,perceptual,0.03,0.2,competitor,target,1,4.423
2,175,perceptual,0.1,0.2,competitor,target,1,7.133
2,176,perceptual,0.03,0.2,target,target,1,6.942
2,177,perceptual,0.03,0.2,target,competitor,0,3.081
2,178,perceptual,0.1,0.05,competitor,target,1,5.521
2,179,perceptual,0.03,0.05,competitor,target,1,8.889
2,180,perceptual,0.03,0.05,target,decoy,0,2.763
2,181,numeric,0.03,0.05,target,target,1,7.683
2,182,perceptual,0.03,0.05,target,decoy,0,9.508
2,183,numeric,0.1,0.2,target,target,1,11.363
2,184,perceptual,0.03,0.05,target,decoy,0,8.548
2,185,perceptual,0.03,0.05,target,target,1,10.198
2,186,numeric,0.03,0.2,target,target,1,7.512
2,187,numeric,0.03,0.2,competitor,target,1,10.12
2,188,numeric,0.1,0.05,competitor,target,1,9.999
2,189,numeric,0.1,0.05,competitor,target,1,10.238
2,190,perceptual,0.1,0.05,competitor,target,1,5.236
2,191,numeric,0.1,0.2,target,target,1,5.898
2,192,perceptual,0.03,0.2,competitor,target,1,3.49
