participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,65,numeric,0.1,0.05,target,target,1,5.701
1,66,numeric,0.03,0.2,competitor,target,1,7.923
1,67,perceptual,0.1,0.05,competitor,target,1,6.981
1,68,numeric,0.1,0.2,competitor,target,1,7.424
1,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
1,70,numeric,0.03,0.05,competitor,target,1,7.457
1,71,perceptual,0.1,0.2,target,target,1,6.823
1,72,numeric,0.1,0.2,competitor,target,1,7.887
1,73,numeric,0.1,0.05,target,competitor,0,10.804
1,74,perceptual,0.1,0.05,target,decoy,0,8.766
1,75,perceptual,0.1,0.2,target,target,1,5.664
1,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
1,77,perceptual,0.1,0.05,target,target,1,8.284
1,78,numeric,0.03,0.05,competitor,target,1,8.745
1,79,perceptual,0.03,0.05,competitor,target,1,9.205
1,80,numeric,0.03,0.05,target,target,1,7.321
1,81,numeric,0.03,0.2,target,target,1,6.358
1,82,numeric,0.1,0.05,target,competitor,0,8.804
1,83,perceptual,0.1,0.2,target,target,1,4.988
1,84,numeric,0.1,0.2,competitor,competitor,0,6.625
1,85,numeric,0.03,0.05,competitor,target,1,8.835
1,86,perceptual,0.03,0.05,competitor,target,1,7.669
1,87,perceptual,0.1,0.2,target,target,1,5.085
1,88,perceptual,0.03,0.05,target,target,1,6.792
1,89,numeric,0.1,0.05,competitor,target,1,6.264
1,90,numeric,0.03,0.2,target,target,1,4.278
1,91,numeric,0.1,0.05,competitor,competitor,0,8.684
1,92,perceptual,0.03,0.2,target,competitor,0,4.32
1,93,numeric,0.1,0.05,target,target,1,8.212
1,94,perceptual,0.1,0.05,competitor,target,1,6.29
1,95,perceptual,0.03,0.2,target,target,1,4.306
1,96,perceptual,0.1,0.05,target,target,1,7.755
1,97,numeric,0.1,0.2,competitor,target,1,4.998
1,98,perceptual,0.1,0.05,target,target,1,7.103
1,99,numeric,0.03,0.05,competitor,target,1,6.239
1,100,numeric,0.03,0.2,target,target,1,7.047
1,101,numeric,0.03,0.2,competitor,target,1,10.716
1,102,perceptual,0.1,0.05,competitor,target,1,3.916
1,103,numeric,0.1,0.05,target,target,1,11.188
1,104,numeric,0.03,0.2,competitor,target,1,8.045
1,105,numeric,0.03,0.2,target,competitor,0,8.43
1,106,perceptual,0.03,0.05,target,target,1,7.455
1,107,numeric,0.1,0.05,competitor,decoy,0,4.398
1,108,numeric,0.1,0.2,competitor,target,1,6.47
1,109,numeric,0.1,0.05,competitor,target,1,4.609
1,110,numeric,0.03,0.05,competitor,competitor,0,10.357
1,111,numeric,0.1,0.05,competitor,target,1,4.819
1,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
1,113,numeric,0.03,0.2,competitor,competitor,0,4.622
1,114,perceptual,0.1,0.05,target,target,1,6.82
1,115,numeric,0.03,0.05,target,target,1,5.406
1,116,numeric,0.03,0.2,competitor,target,1,6.979
1,117,perceptual,0.1,0.05,target,target,1,3.846
1,118,perceptual,0.1,0.2,target,competitor,0,4.262
1,119,perceptual,0.03,0.05,competitor,target,1,5.759
1,120,perceptual,0.03,0.05,target,target,1,8.628
1,121,perceptual,0.03,0.05,target,target,1,8.43
1,122,perceptual,0.03,0.05,competitor,competitor,0,6.767
1,123,numeric,0.1,0.05,competitor,competitor,0,7.997
1,124,numeric,0.03,0.05,competitor,target,1,9.494
1,125,numeric,0.1,0.2,competitor,target,1,6.571
1,126,perceptual,0.1,0.2,competitor,target,1,4.755
1,127,perceptual,0.1,0.2,competitor,target,1,5.025
1,128,numeric,0.03,0.05,competitor,target,1,9.261
1,129,perceptual,0.03,0.2,target,target,1,5.485
1,130,numeric,0.03,0.05,target,competitor,0,12.835
1,131,perceptual,0.03,0.05,target,target,1,7.946
1,132,perceptual,0.1,0.2,competitor,target,1,7.193
1,133,perceptual,0.03,0.05,target,competitor,0,9.514
1,134,numeric,0.03,0.05,target,target,1,5.12
1,135,perceptual,0.03,0.2,competitor,target,1,6.974
1,136,perceptual,0.03,0.2,competitor,competitor,0,8.733
1,137,numeric,0.03,0.05,competitor,target,1,6.532
1,138,numeric,0.1,0.2,target,target,1,6.939
1,139,numeric,0.03,0.05,competitor,target,1,7.59
1,140,perceptual,0.1,0.2,competitor,target,1,5.093
1,141,numeric,0.03,0.2,competitor,competitor,0,4.494
1,142,perceptual,0.03,0.2,competitor,target,1,6.797
1,143,numeric,0.1,0.05,competitor,target,1,11.104
1,144,perceptual,0.1,0.05,competitor,target,1,7.789
1,145,numeric,0.1,0.05,competitor,competitor,0,7.943
1,146,numeric,0.1,0.05,target,target,1,10.234
1,147,numeric,0.1,0.2,competitor,target,1,8.834
1,148,numeric,0.1,0.05,target,target,1,6.492
1,149,numeric,0.1,0.2,competitor,competitor,0,8.374
1,150,perceptual,0.03,0.2,competitor,target,1,6.79
1,151,numeric,0.03,0.2,target,competitor,0,10.964
1,152,perceptual,0.1,0.05,competitor,target,1,5.323
1,153,numeric,0.03,0.05,target,competitor,0,10.897
1,154,perceptual,0.1,0.2,competitor,target,1,6.093
1,155,numeric,0.03,0.05,target,target,1,10.546
1,156,perceptual,0.03,0.2,target,competitor,0,5.933
1,157,perceptual,0.03,0.2,competitor,target,1,3.618
1,158,perceptual,0.03,0.2,target,target,1,7.526
1,159,numeric,0.1,0.2,target,target,1,5.052
1,160,perceptual,0.03,0.05,competitor,target,1,10.87
1,161,perceptual,0.03,0.05,target,decoy,0,4.729
1,162,numeric,0.03,0.2,competitor,target,1,7.234
1,163,numeric,0.1,0.05,competitor,target,1,13.94
1,164,numeric,0.1,0.2,target,competitor,0,2.61
1,165,perceptual,0.1,0.05,target,target,1,5.333
1,166,perceptual,0.03,0.05,competitor,target,1,5.606
1,167,perceptual,0.03,0.05,competitor,target,1,5.31
1,168,numeric,0.03,0.2,competitor,target,1,5.137
1,169,perceptual,0.03,0.2,target,target,1,5.436
1,170,perceptual,0.03,0.2,target,target,1,5.41
1,171,perceptual,0.1,0.2,target,target,1,4.794
1,172,numeric,0.1,0.2,target,target,1,6.801
1,173,perceptual,0.03,0.2,target,target,1,6.271
1,174,numeric,0.1,0.05,competitor,target,1,9.714
1,175,perceptual,0.1,0.05,competitor,competitor,0,6.443
1,176,numeric,0.1,0.2,competitor,target,1,6.122
1,177,perceptual,0.1,0.05,target,target,1,6.548
1,178,perceptual,0.03,0.05,target,competitor,0,7.05
1,179,numeric,0.03,0.05,competitor,competitor,0,7.535
1,180,perceptual,0.03,0.2,competitor,target,1,8.55
1,181,numeric,0.03,0.05,target,target,1,7.069
1,182,perceptual,0.1,0.05,target,target,1,5.477
1,183,perceptual,0.1,0.05,target,target,1,4.969
1,184,perceptual,0.1,0.05,competitor,target,1,6.494
1,185,numeric,0.03,0.2,target,target,1,4.722
1,186,numeric,0.1,0.2,target,target,1,9.406
1,187,numeric,0.03,0.2,competitor,target,1,5.519
1,188,numeric,0.1,0.2,target,target,1,9.5
1,189,numeric,0.03,0.05,target,competitor,0,6.419
1,190,numeric,0.03,0.2,target,competitor,0,12.482
1,191,perceptual,0.1,0.05,target,target,1,5.261
1,192,perceptual,0.03,0.2,competitor,competitor,0,9.289
2,1,numeric,0.03,0.05,target,target,1,8.381
2,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
2,3,numeric,0.1,0.2,target,target,1,11.468
2,4,perceptual,0.1,0.05,target,competitor,0,11.423
2,5,numeric,0.1,0.2,competitor,target,1,6.005
2,6,numeric,0.03,0.05,target,decoy,0,1.229
2,7,perceptual,0.03,0.2,target,target,1,5.599
2,8,numeric,0.1,0.2,target,target,1,6.558
2,9,numeric,0.1,0.2,target,target,1,5.122
2,10,perceptual,0.03,0.2,target,target,1,3.68
2,11,perceptual,0.03,0.2,target,competitor,0,4.661
2,12,numeric,0.03,0.05,competitor,target,1,3.029
2,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
2,14,numeric,0.1,0.2,competitor,target,1,3.08
2,15,numeric,0.1,0.05,competitor,target,1,3.479
2,16,numeric,0.1,0.05,target,competitor,0,4.144
2,17,numeric,0.1,0.05,target,target,1,5.629
2,18,numeric,0.03,0.05,target,competitor,0,2.962
2,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
2,20,numeric,0.1,0.05,target,competitor,0,3.562
2,21,numeric,0.1,0.2,competitor,competitor,0,2.776
2,22,numeric,0.1,0.05,target,competitor,0,4.412
2,23,numeric,0.1,0.2,competitor,decoy,0,3.658
2,24,numeric,0.03,0.05,competitor,target,1,2.553
2,25,numeric,0.1,0.2,target,target,1,5.49
2,26,perceptual,0.1,0.05,competitor,target,1,3.548
2,27,perceptual,0.1,0.05,competitor,target,1,4.528
2,28,numeric,0.03,0.05,target,target,1,10.237
2,29,perceptual,0.03,0.2,target,competitor,0,3.35
2,30,numeric,0.1,0.2,target,decoy,0,4.715
2,31,numeric,0.1,0.05,competitor,target,1,2.684
2,32,perceptual,0.1,0.05,target,competitor,0,10.403
2,33,numeric,0.03,0.05,competitor,target,1,4.843
2,34,perceptual,0.03,0.05,competitor,target,1,3.818
2,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
2,36,numeric,0.1,0.2,target,decoy,0,5.391
2,37,perceptual,0.1,0.05,target,decoy,0,7.523
2,38,perceptual,0.1,0.05,competitor,target,1,3.864
2,39,perceptual,0.1,0.05,competitor,target,1,5.121
2,40,numeric,0.1,0.05,competitor,target,1,5.864
2,41,perceptual,0.03,0.2,target,decoy,0,3.651
2,42,perceptual,0.03,0.05,competitor,target,1,4.34
2,43,numeric,0.03,0.2,competitor,competitor,0,5.266
2,44,perceptual,0.03,0.2,competitor,target,1,5.163
2,45,perceptual,0.03,0.2,target,competitor,0,7.362
2,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
2,48,perceptual,0.1,0.2,target,competitor,0,3.559
2,49,perceptual,0.03,0.2,target,target,1,2.406
2,50,numeric,0.03,0.2,competitor,target,1,2.691
2,51,perceptual,0.03,0.05,target,competitor,0,4.776
2,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
2,53,perceptual,0.03,0.05,competitor,target,1,3.574
2,54,numeric,0.1,0.05,target,target,1,3.8
2,55,numeric,0.03,0.2,target,target,1,4.066
2,56,numeric,0.1,0.05,competitor,decoy,0,12.806
2,57,numeric,0.03,0.2,target,target,1,2.956
2,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
2,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
2,60,perceptual,0.1,0.2,target,target,1,3.765
2,61,perceptual,0.03,0.2,target,competitor,0,2.73
2,62,perceptual,0.03,0.05,target,decoy,0,3.408
2,63,numeric,0.03,0.2,target,competitor,0,6.687
2,64,perceptual,0.03,0.05,target,decoy,0,3.105
2,65,numeric,0.1,0.2,competitor,competitor,0,4.368
2,66,numeric,0.1,0.05,competitor,target,1,3.232
2,67,numeric,0.1,0.05,competitor,competitor,0,3.392
2,68,perceptual,0.1,0.05,target,competitor,0,3.033
2,69,numeric,0.03,0.05,competitor,target,1,1.994
2,70,numeric,0.03,0.05,target,competitor,0,4.562
2,71,perceptual,0.1,0.2,competitor,target,1,2.55
2,72,perceptual,0.1,0.05,competitor,target,1,4.187
2,73,perceptual,0.1,0.2,target,target,1,2.998
2,74,perceptual,0.03,0.2,competitor,target,1,2.017
2,75,perceptual,0.03,0.05,target,target,1,3.149
2,76,numeric,0.1,0.2,competitor,target,1,2.719
2,77,perceptual,0.1,0.2,target,target,1,1.867
2,78,numeric,0.1,0.2,target,target,1,4.047
2,79,perceptual,0.03,0.05,target,target,1,3.136
2,80,numeric,0.03,0.05,competitor,competitor,0,4.55
2,81,numeric,0.03,0.05,competitor,decoy,0,4.503
2,82,numeric,0.03,0.2,competitor,competitor,0,3.25
2,83,perceptual,0.1,0.2,competitor,target,1,3.302
2,84,numeric,0.03,0.2,competitor,competitor,0,5.3
2,85,numeric,0.03,0.05,competitor,competitor,0,3.806
2,86,perceptual,0.1,0.2,competitor,target,1,4.498
2,87,perceptual,0.03,0.05,competitor,decoy,0,3.915
2,88,numeric,0.1,0.2,competitor,target,1,6.036
2,89,numeric,0.1,0.2,target,competitor,0,4.259
2,90,numeric,0.1,0.2,competitor,target,1,7.25
2,91,numeric,0.1,0.05,target,competitor,0,4.165
2,92,perceptual,0.1,0.05,target,competitor,0,3.51
2,93,perceptual,0.03,0.2,competitor,target,1,6.005
2,94,numeric,0.1,0.05,competitor,target,1,4.609
2,95,numeric,0.1,0.05,target,target,1,3.724
2,96,perceptual,0.03,0.05,target,target,1,4.097
2,97,numeric,0.1,0.2,target,target,1,5.794
2,98,perceptual,0.1,0.05,target,competitor,0,2.555
2,99,perceptual,0.1,0.2,competitor,target,1,2.697
2,100,perceptual,0.1,0.05,target,target,1,4.505
2,101,perceptual,0.03,0.2,competitor,target,1,5.743
2,102,numeric,0.1,0.05,target,competitor,0,4.111
2,103,perceptual,0.1,0.2,target,competitor,0,2.443
2,104,perceptual,0.1,0.05,target,decoy,0,2.674
2,105,perceptual,0.03,0.2,target,competitor,0,2.112
2,106,numeric,0.03,0.2,target,target,1,4.844
2,107,numeric,0.1,0.2,competitor,target,1,4.166
2,108,perceptual,0.03,0.05,target,target,1,2.614
2,109,perceptual,0.1,0.2,target,decoy,0,3.197
2,110,numeric,0.1,0.05,target,target,1,3.219
2,111,numeric,0.1,0.2,competitor,target,1,3.669
2,112,numeric,0.03,0.05,target,target,1,3.682
2,113,perceptual,0.03,0.2,competitor,target,1,2.608
2,114,numeric,0.1,0.05,competitor,competitor,0,3.206
2,115,perceptual,0.1,0.2,target,decoy,0,3.813
2,116,numeric,0.03,0.2,target,decoy,0,3.138
2,117,numeric,0.03,0.05,target,competitor,0,4.343
2,118,perceptual,0.1,0.05,competitor,target,1,3.646
2,119,numeric,0.1,0.05,competitor,target,1,4.151
2,120,numeric,0.1,0.05,target,target,1,3.228
2,121,perceptual,0.03,0.2,target,competitor,0,2.708
2,122,perceptual,0.03,0.05,target,competitor,0,2.771
2,123,numeric,0.03,0.2,competitor,target,1,5.479
2,124,numeric,0.03,0.2,target,target,1,3.94
2,125,perceptual,0.1,0.05,competitor,target,1,3.977
2,126,perceptual,0.1,0.2,competitor,target,1,2.631
2,127,numeric,0.03,0.2,competitor,competitor,0,3.543
2,128,numeric,0.03,0.05,competitor,target,1,3.456
2,129,numeric,0.1,0.2,target,target,1,2.885
2,130,numeric,0.03,0.2,competitor,target,1,3.121
2,131,perceptual,0.03,0.05,competitor,target,1,2.591
2,132,numeric,0.03,0.2,target,target,1,2.793
2,133,perceptual,0.03,0.2,target,decoy,0,3.195
2,134,perceptual,0.1,0.05,competitor,target,1,2.054
2,135,numeric,0.03,0.05,competitor,competitor,0,5.747
2,136,numeric,0.1,0.05,target,target,1,5.765
2,137,numeric,0.03,0.05,competitor,competitor,0,4.974
2,138,perceptual,0.1,0.2,competitor,decoy,0,3.323
2,139,perceptual,0.03,0.2,competitor,target,1,4.914
2,140,numeric,0.1,0.05,target,decoy,0,2.527
2,141,perceptual,0.1,0.2,competitor,competitor,0,4.466
2,142,perceptual,0.1,0.2,competitor,decoy,0,2.864
2,143,numeric,0.03,0.2,competitor,target,1,3.453
2,144,perceptual,0.1,0.05,target,target,1,4.878
2,145,perceptual,0.1,0.05,competitor,target,1,2.547
2,146,perceptual,0.1,0.2,target,target,1,2.032
2,147,perceptual,0.1,0.05,target,competitor,0,2.47
2,148,numeric,0.1,0.05,competitor,competitor,0,3.464
2,149,numeric,0.1,0.05,competitor,target,1,4.935
2,150,numeric,0.03,0.2,target,competitor,0,2.523
2,151,numeric,0.03,0.2,competitor,target,1,4.195
2,152,perceptual,0.1,0.2,target,target,1,5.032
2,153,numeric,0.1,0.2,target,target,1,4.229
2,154,perceptual,0.03,0.05,competitor,target,1,4.13
2,155,numeric,0.1,0.2,competitor,competitor,0,3.078
2,156,perceptual,0.03,0.05,target,target,1,2.358
2,157,numeric,0.03,0.2,competitor,competitor,0,2.042
2,158,numeric,0.1,0.2,competitor,target,1,3.371
2,159,perceptual,0.1,0.2,competitor,competitor,0,3.478
2,160,numeric,0.03,0.2,target,competitor,0,2.575
2,161,numeric,0.03,0.2,competitor,competitor,0,4.401
2,162,perceptual,0.1,0.2,competitor,target,1,3.187
2,163,perceptual,0.03,0.05,target,target,1,4.317
2,164,numeric,0.03,0.2,target,target,1,3.324
2,165,perceptual,0.1,0.05,competitor,decoy,0,3.818
2,166,numeric,0.03,0.2,competitor,target,1,3.202
2,167,perceptual,0.1,0.05,target,target,1,2.495
2,168,numeric,0.03,0.05,target,decoy,0,3.157
2,169,perceptual,0.03,0.05,competitor,target,1,2.163
2,170,numeric,0.03,0.2,target,target,1,4.135
2,171,perceptual,0.1,0.2,target,target,1,4.527
2,172,perceptual,0.03,0.2,competitor,target,1,2.521
2,173,perceptual,0.03,0.2,competitor,target,1,2.279
2,174,perceptual,0.03,0.2,target,competitor,0,3.557
2,175,perceptual,0.1,0.2,competitor,target,1,2.832
2,176,numeric,0.03,0.2,target,competitor,0,3.619
2,177,perceptual,0.03,0.2,competitor,target,1,2.955
2,178,perceptual,0.03,0.05,target,competitor,0,3.479
2,179,perceptual,0.1,0.05,target,target,1,2.438
2,180,numeric,0.03,0.05,competitor,target,1,3.323
2,181,numeric,0.1,0.05,competitor,target,1,4.579
2,182,numeric,0.03,0.05,target,competitor,0,13.265
2,183,numeric,0.03,0.05,competitor,competitor,0,3.569
2,184,numeric,0.03,0.05,target,competitor,0,2.581
2,185,perceptual,0.1,0.2,competitor,target,1,2.76
2,186,perceptual,0.03,0.05,target,competitor,0,2.677
2,187,numeric,0.03,0.05,target,decoy,0,2.686
2,188,numeric,0.1,0.2,target,target,1,3.128
2,189,perceptual,0.03,0.05,competitor,target,1,3.293
2,190,perceptual,0.1,0.2,target,target,1,3.34
2,191,perceptual,0.1,0.2,target,decoy,0,4.855
2,192,numeric,0.03,0.05,target,target,1,3.58
3,1,perceptual,0.03,0.05,target,decoy,0,9.424
3,2,perceptual,0.1,0.05,target,target,1,9.45
3,3,numeric,0.1,0.05,target,decoy,0,10.441
3,4,numeric,0.1,0.05,target,competitor,0,8.637
3,5,numeric,0.03,0.2,target,target,1,15.689
3,6,perceptual,0.1,0.05,competitor,target,1,5.874
3,7,numeric,0.03,0.05,competitor,competitor,0,7.178
3,8,numeric,0.03,0.05,target,target,1,9.003
3,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
3,10,perceptual,0.03,0.2,competitor,target,1,9.861
3,11,numeric,0.1,0.05,competitor,target,1,7.525
3,12,numeric,0.1,0.2,target,target,1,5.848
3,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
3,14,perceptual,0.03,0.2,target,target,1,4.936
3,15,numeric,0.03,0.05,competitor,competitor,0,8.652
3,16,numeric,0.03,0.05,target,decoy,0,6.429
3,17,perceptual,0.1,0.2,competitor,target,1,4.353
3,18,numeric,0.1,0.2,target,competitor,0,4.53
3,19,numeric,0.03,0.2,competitor,target,1,6.304
3,20,perceptual,0.1,0.05,target,competitor,0,5.494
3,21,numeric,0.03,0.05,target,target,1,4.304
3,22,numeric,0.03,0.2,competitor,competitor,0,4.938
3,23,numeric,0.1,0.2,competitor,target,1,4.558
3,24,numeric,0.03,0.2,target,competitor,0,4.478
3,25,numeric,0.03,0.05,competitor,decoy,0,9.285
3,26,perceptual,0.03,0.2,competitor,target,1,4.468
3,27,numeric,0.1,0.05,competitor,target,1,8.221
3,28,perceptual,0.03,0.05,target,competitor,0,4.815
3,29,numeric,0.03,0.2,competitor,target,1,4.913
3,30,numeric,0.1,0.2,target,competitor,0,3.64
3,31,numeric,0.1,0.05,target,competitor,0,4.908
3,32,numeric,0.1,0.2,target,target,1,4.706
3,33,perceptual,0.03,0.05,target,decoy,0,2.978
3,34,perceptual,0.1,0.2,target,competitor,0,3.331
3,35,perceptual,0.03,0.05,competitor,target,1,13.111
3,36,perceptual,0.1,0.2,competitor,target,1,6.715
3,37,numeric,0.03,0.2,target,target,1,6.245
3,38,numeric,0.03,0.05,target,target,1,16.291
3,39,numeric,0.03,0.05,target,competitor,0,7.182
3,40,numeric,0.1,0.2,competitor,competitor,0,9.08
3,41,perceptual,0.1,0.05,target,competitor,0,6.114
3,42,numeric,0.1,0.05,competitor,decoy,0,11.876
3,43,perceptual,0.03,0.05,target,target,1,11.371
3,44,numeric,0.1,0.05,competitor,competitor,0,15.354
3,45,numeric,0.1,0.2,target,target,1,9.037
3,46,numeric,0.03,0.2,competitor,competitor,0,15.564
3,47,perceptual,0.1,0.2,competitor,target,1,6.662
3,48,perceptual,0.1,0.2,competitor,target,1,5.718
3,49,perceptual,0.1,0.2,competitor,target,1,4.518
3,50,perceptual,0.1,0.05,target,decoy,0,7.945
3,51,perceptual,0.03,0.05,competitor,target,1,5.43
3,52,numeric,0.03,0.2,competitor,competitor,0,4.92
3,53,numeric,0.03,0.2,competitor,target,1,5.487
3,54,perceptual,0.03,0.05,competitor,target,1,6.419
3,55,perceptual,0.1,0.05,competitor,target,1,3.185
3,56,perceptual,0.03,0.2,competitor,target,1,9.863
3,57,perceptual,0.03,0.05,target,competitor,0,14.569
3,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
3,59,perceptual,0.03,0.05,target,target,1,3.624
3,60,perceptual,0.03,0.2,target,target,1,3.64
3,61,numeric,0.03,0.2,target,target,1,8.722
3,62,perceptual,0.1,0.2,competitor,target,1,3.532
3,63,numeric,0.1,0.05,target,decoy,0,4.622
3,64,numeric,0.1,0.2,competitor,target,1,3.662
3,65,perceptual,0.1,0.2,target,target,1,3.086
3,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
3,67,perceptual,0.1,0.2,target,competitor,0,3.524
3,68,numeric,0.1,0.05,competitor,competitor,0,4.549
3,69,numeric,0.03,0.2,target,target,1,8.736
3,70,perceptual,0.03,0.2,competitor,target,1,4.808
3,71,perceptual,0.03,0.2,target,target,1,9.33
3,72,perceptual,0.03,0.05,target,competitor,0,6.014
3,73,numeric,0.03,0.2,competitor,target,1,6.229
3,74,numeric,0.03,0.2,competitor,competitor,0,8.801
3,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
3,76,perceptual,0.03,0.05,competitor,target,1,3.611
3,77,perceptual,0.1,0.2,target,target,1,5.427
3,78,perceptual,0.1,0.2,target,competitor,0,4.558
3,79,numeric,0.1,0.2,competitor,competitor,0,4.588
3,80,numeric,0.1,0.05,competitor,target,1,6.88
3,81,numeric,0.1,0.05,target,target,1,3.708
3,82,numeric,0.1,0.05,target,competitor,0,3.257
3,83,perceptual,0.1,0.05,target,decoy,0,9.674
3,84,numeric,0.03,0.05,competitor,competitor,0,4.909
3,85,numeric,0.03,0.05,target,target,1,5.758
3,86,numeric,0.1,0.2,competitor,target,1,8.021
3,87,numeric,0.1,0.05,target,target,1,4.581
3,88,perceptual,0.03,0.05,target,competitor,0,5.391
3,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
3,90,numeric,0.1,0.2,target,target,1,8.448
3,91,numeric,0.03,0.05,competitor,competitor,0,6.928
3,92,perceptual,0.03,0.05,competitor,target,1,4.023
3,93,numeric,0.03,0.05,competitor,target,1,5.041
3,94,perceptual,0.03,0.2,target,competitor,0,4.284
3,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
3,96,numeric,0.03,0.05,competitor,decoy,0,8.509
3,97,numeric,0.03,0.2,target,target,1,5
3,98,numeric,0.1,0.2,target,competitor,0,3.995
3,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
3,100,perceptual,0.1,0.05,competitor,target,1,4.415
3,101,perceptual,0.03,0.05,competitor,target,1,4.882
3,102,perceptual,0.1,0.2,competitor,target,1,3.541
3,103,numeric,0.1,0.2,target,competitor,0,5.37
3,104,numeric,0.1,0.05,competitor,target,1,3.701
3,105,numeric,0.03,0.2,competitor,target,1,8.089
3,106,numeric,0.1,0.05,target,competitor,0,6.446
3,107,perceptual,0.1,0.2,target,competitor,0,2.991
3,108,numeric,0.1,0.05,competitor,target,1,5.421
3,109,numeric,0.03,0.05,competitor,competitor,0,7.366
