participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,53,perceptual,0.03,0.2,competitor,decoy,0,10.646
1,54,perceptual,0.03,0.2,target,competitor,0,5.152
1,55,perceptual,0.03,0.05,competitor,target,1,3.632
1,56,numeric,0.1,0.2,competitor,decoy,0,5.364
1,57,numeric,0.1,0.2,target,competitor,0,10.878
1,58,numeric,0.03,0.2,competitor,target,1,5.726
1,59,numeric,0.1,0.05,competitor,target,1,3.32
1,60,perceptual,0.1,0.05,target,target,1,6.108
1,61,perceptual,0.03,0.2,target,competitor,0,3.891
1,62,numeric,0.1,0.2,competitor,target,1,9.545
1,63,perceptual,0.1,0.05,target,target,1,6.501
1,64,numeric,0.03,0.2,competitor,target,1,4.768
1,65,perceptual,0.1,0.2,competitor,competitor,0,4.653
1,66,numeric,0.1,0.2,target,competitor,0,4.601
1,67,numeric,0.03,0.2,target,competitor,0,4.802
1,68,numeric,0.03,0.2,target,decoy,0,4.941
1,69,perceptual,0.03,0.05,competitor,competitor,0,4.301
1,70,perceptual,0.03,0.05,target,competitor,0,3.539
1,71,perceptual,0.03,0.05,target,target,1,7.075
1,72,perceptual,0.1,0.05,competitor,target,1,3.531
1,73,numeric,0.03,0.05,target,target,1,5.872
1,74,perceptual,0.03,0.2,target,target,1,4.241
1,75,numeric,0.03,0.2,target,target,1,10.474
1,76,numeric,0.1,0.2,competitor,target,1,8.634
1,77,perceptual,0.1,0.05,competitor,target,1,3.718
1,78,numeric,0.1,0.2,competitor,competitor,0,6.208
1,79,perceptual,0.1,0.2,target,target,1,3.415
1,80,perceptual,0.1,0.2,competitor,competitor,0,9.269
1,81,perceptual,0.03,0.05,target,decoy,0,8.041
1,82,perceptual,0.1,0.05,target,target,1,10.089
1,83,numeric,0.03,0.2,target,target,1,5.77
1,84,perceptual,0.03,0.05,competitor,decoy,0,5.705
1,85,numeric,0.03,0.2,competitor,target,1,6.219
1,86,perceptual,0.03,0.05,competitor,competitor,0,4.221
1,87,perceptual,0.03,0.05,competitor,decoy,0,5.805
1,88,numeric,0.03,0.05,competitor,competitor,0,4.852
1,89,perceptual,0.03,0.2,competitor,competitor,0,3.452
1,90,numeric,0.1,0.05,target,competitor,0,4.714
1,91,perceptual,0.03,0.2,target,decoy,0,4.378
1,92,numeric,0.1,0.2,target,target,1,11.361
1,93,perceptual,0.03,0.2,target,target,1,6.785
1,94,numeric,0.03,0.2,competitor,target,1,7.71
1,95,numeric,0.1,0.05,competitor,target,1,5.255
1,96,perceptual,0.1,0.2,target,decoy,0,4.559
1,97,numeric,0.1,0.05,target,competitor,0,7.634
1,98,perceptual,0.1,0.2,target,target,1,4.882
1,99,perceptual,0.1,0.05,competitor,competitor,0,5.524
1,100,perceptual,0.1,0.05,target,competitor,0,3.043
1,101,numeric,0.03,0.05,target,target,1,5.08
1,102,numeric,0.03,0.05,target,competitor,0,5.172
1,103,perceptual,0.03,0.2,competitor,target,1,4.757
1,104,perceptual,0.03,0.05,target,target,1,4.83
1,105,numeric,0.1,0.05,target,competitor,0,4.486
1,106,perceptual,0.1,0.05,target,target,1,3.721
1,107,numeric,0.03,0.05,target,competitor,0,3.43
1,108,perceptual,0.1,0.05,competitor,competitor,0,5.248
1,109,numeric,0.1,0.05,target,competitor,0,12.121
1,110,perceptual,0.1,0.2,competitor,target,1,4.22
1,111,perceptual,0.03,0.05,target,target,1,4.718
1,112,numeric,0.1,0.2,target,target,1,3.961
1,113,numeric,0.1,0.2,target,target,1,3.771
1,114,numeric,0.1,0.2,competitor,target,1,4.244
1,115,perceptual,0.03,0.05,competitor,target,1,4.034
1,116,numeric,0.1,0.05,target,decoy,0,5.256
1,117,numeric,0.03,0.2,target,decoy,0,2.575
1,118,perceptual,0.03,0.05,competitor,competitor,0,5.584
1,119,numeric,0.1,0.05,competitor,competitor,0,6.342
1,120,perceptual,0.03,0.2,competitor,target,1,7.707
1,121,numeric,0.1,0.2,competitor,target,1,4.271
1,122,perceptual,0.1,0.2,target,competitor,0,2.956
1,123,numeric,0.03,0.2,competitor,competitor,0,3.588
1,124,numeric,0.03,0.2,competitor,target,1,9.838
1,125,perceptual,0.03,0.2,competitor,decoy,0,6.925
1,126,perceptual,0.1,0.2,target,target,1,4.146
1,127,numeric,0.03,0.05,competitor,target,1,2.753
1,128,numeric,0.1,0.2,competitor,competitor,0,3.989
1,129,perceptual,0.1,0.2,competitor,competitor,0,5.041
1,130,perceptual,0.1,0.2,competitor,target,1,4.981
1,131,perceptual,0.1,0.2,target,competitor,0,5.314
1,132,numeric,0.03,0.2,competitor,competitor,0,4.249
1,133,perceptual,0.03,0.2,competitor,target,1,3.196
1,134,numeric,0.03,0.2,target,decoy,0,6.26
1,135,perceptual,0.1,0.2,target,target,1,4.574
1,136,perceptual,0.1,0.2,target,competitor,0,8.71
1,137,numeric,0.1,0.05,competitor,competitor,0,8.836
1,138,numeric,0.1,0.2,target,target,1,9.641
1,139,perceptual,0.1,0.05,target,target,1,6.229
1,140,perceptual,0.03,0.2,target,target,1,7.813
1,141,numeric,0.1,0.05,target,target,1,5.792
1,142,numeric,0.03,0.05,target,decoy,0,4.228
1,143,numeric,0.03,0.05,competitor,competitor,0,8.544
1,144,perceptual,0.1,0.2,competitor,target,1,2.996
1,145,perceptual,0.03,0.2,target,target,1,4.017
1,146,perceptual,0.1,0.05,competitor,target,1,2.892
1,147,numeric,0.03,0.05,competitor,decoy,0,3.744
1,148,numeric,0.03,0.05,competitor,target,1,3.388
1,149,numeric,0.1,0.2,competitor,decoy,0,2.793
1,150,perceptual,0.1,0.05,target,decoy,0,3.995
1,151,perceptual,0.1,0.05,target,competitor,0,3.743
1,152,perceptual,0.1,0.05,competitor,target,1,2.473
1,153,numeric,0.03,0.05,target,competitor,0,3.601
1,154,numeric,0.03,0.05,competitor,competitor,0,2.894
1,155,numeric,0.03,0.05,target,decoy,0,4.844
1,156,perceptual,0.1,0.05,competitor,target,1,6.764
1,157,numeric,0.03,0.2,target,competitor,0,3.757
1,158,numeric,0.03,0.2,competitor,target,1,2.681
1,159,numeric,0.03,0.05,target,target,1,3.272
1,160,numeric,0.03,0.2,competitor,competitor,0,3.502
1,161,numeric,0.03,0.05,target,competitor,0,3.223
1,162,numeric,0.1,0.05,target,decoy,0,2.501
1,163,numeric,0.03,0.2,target,target,1,2.265
1,164,numeric,0.03,0.05,competitor,competitor,0,3.666
1,165,perceptual,0.03,0.2,target,target,1,3.058
1,166,perceptual,0.1,0.05,competitor,target,1,2.053
1,167,perceptual,0.03,0.05,target,target,1,6.224
1,168,numeric,0.03,0.05,competitor,competitor,0,3.253
1,169,numeric,0.1,0.2,target,competitor,0,3.543
1,170,numeric,0.1,0.05,competitor,target,1,3.483
1,171,perceptual,0.03,0.2,competitor,target,1,2.933
1,172,numeric,0.1,0.05,target,target,1,3.645
1,173,perceptual,0.1,0.05,target,competitor,0,5.786
1,174,numeric,0.03,0.05,target,competitor,0,3.65
1,175,perceptual,0.03,0.05,target,competitor,0,2.9
1,176,perceptual,0.03,0.2,competitor,competitor,0,2.358
1,177,perceptual,0.03,0.2,competitor,target,1,3.349
1,178,perceptual,0.03,0.05,competitor,target,1,4.091
1,179,perceptual,0.03,0.05,competitor,competitor,0,2.866
1,180,numeric,0.1,0.2,target,target,1,2.702
1,181,perceptual,0.03,0.05,target,target,1,3.283
1,182,perceptual,0.1,0.2,competitor,decoy,0,5.166
1,183,perceptual,0.03,0.05,competitor,target,1,4.03
1,184,perceptual,0.1,0.05,target,decoy,0,6.131
1,185,numeric,0.1,0.2,target,target,1,3.426
1,186,perceptual,0.1,0.2,competitor,decoy,0,4.525
1,187,perceptual,0.03,0.2,target,competitor,0,3.464
1,188,numeric,0.03,0.2,target,target,1,5.04
1,189,perceptual,0.03,0.05,target,competitor,0,4.89
1,190,perceptual,0.03,0.05,competitor,decoy,0,4.6
1,191,numeric,0.1,0.05,target,target,1,7.805
1,192,numeric,0.03,0.05,competitor,competitor,0,6.893
2,1,perceptual,0.03,0.05,target,decoy,0,9.424
2,2,perceptual,0.1,0.05,target,target,1,9.45
2,3,numeric,0.1,0.05,target,decoy,0,10.441
2,4,numeric,0.1,0.05,target,competitor,0,8.637
2,5,numeric,0.03,0.2,target,target,1,15.689
2,6,perceptual,0.1,0.05,competitor,target,1,5.874
2,7,numeric,0.03,0.05,competitor,competitor,0,7.178
2,8,numeric,0.03,0.05,target,target,1,9.003
2,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
2,10,perceptual,0.03,0.2,competitor,target,1,9.861
2,11,numeric,0.1,0.05,competitor,target,1,7.525
2,12,numeric,0.1,0.2,target,target,1,5.848
2,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
2,14,perceptual,0.03,0.2,target,target,1,4.936
2,15,numeric,0.03,0.05,competitor,competitor,0,8.652
2,16,numeric,0.03,0.05,target,decoy,0,6.429
2,17,perceptual,0.1,0.2,competitor,target,1,4.353
2,18,numeric,0.1,0.2,target,competitor,0,4.53
2,19,numeric,0.03,0.2,competitor,target,1,6.304
2,20,perceptual,0.1,0.05,target,competitor,0,5.494
2,21,numeric,0.03,0.05,target,target,1,4.304
2,22,numeric,0.03,0.2,competitor,competitor,0,4.938
2,23,numeric,0.1,0.2,competitor,target,1,4.558
2,24,numeric,0.03,0.2,target,competitor,0,4.478
2,25,numeric,0.03,0.05,competitor,decoy,0,9.285
2,26,perceptual,0.03,0.2,competitor,target,1,4.468
2,27,numeric,0.1,0.05,competitor,target,1,8.221
2,28,perceptual,0.03,0.05,target,competitor,0,4.815
2,29,numeric,0.03,0.2,competitor,target,1,4.913
2,30,numeric,0.1,0.2,target,competitor,0,3.64
2,31,numeric,0.1,0.05,target,competitor,0,4.908
2,32,numeric,0.1,0.2,target,target,1,4.706
2,33,perceptual,0.03,0.05,target,decoy,0,2.978
2,34,perceptual,0.1,0.2,target,competitor,0,3.331
2,35,perceptual,0.03,0.05,competitor,target,1,13.111
2,36,perceptual,0.1,0.2,competitor,target,1,6.715
2,37,numeric,0.03,0.2,target,target,1,6.245
2,38,numeric,0.03,0.05,target,target,1,16.291
2,39,numeric,0.03,0.05,target,competitor,0,7.182
2,40,numeric,0.1,0.2,competitor,competitor,0,9.08
2,41,perceptual,0.1,0.05,target,competitor,0,6.114
2,42,numeric,0.1,0.05,competitor,decoy,0,11.876
2,43,perceptual,0.03,0.05,target,target,1,11.371
2,44,numeric,0.1,0.05,competitor,competitor,0,15.354
2,45,numeric,0.1,0.2,target,target,1,9.037
2,46,numeric,0.03,0.2,competitor,competitor,0,15.564
2,47,perceptual,0.1,0.2,competitor,target,1,6.662
2,48,perceptual,0.1,0.2,competitor,target,1,5.718
2,49,perceptual,0.1,0.2,competitor,target,1,4.518
2,50,perceptual,0.1,0.05,target,decoy,0,7.945
2,51,perceptual,0.03,0.05,competitor,target,1,5.43
2,52,numeric,0.03,0.2,competitor,competitor,0,4.92
2,53,numeric,0.03,0.2,competitor,target,1,5.487
2,54,perceptual,0.03,0.05,competitor,target,1,6.419
2,55,perceptual,0.1,0.05,competitor,target,1,3.185
2,56,perceptual,0.03,0.2,competitor,target,1,9.863
2,57,perceptual,0.03,0.05,target,competitor,0,14.569
2,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
2,59,perceptual,0.03,0.05,target,target,1,3.624
2,60,perceptual,0.03,0.2,target,target,1,3.64
2,61,numeric,0.03,0.2,target,target,1,8.722
2,62,perceptual,0.1,0.2,competitor,target,1,3.532
2,63,numeric,0.1,0.05,target,decoy,0,4.622
2,64,numeric,0.1,0.2,competitor,target,1,3.662
2,65,perceptual,0.1,0.2,target,target,1,3.086
2,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
2,67,perceptual,0.1,0.2,target,competitor,0,3.524
2,68,numeric,0.1,0.05,competitor,competitor,0,4.549
2,69,numeric,0.03,0.2,target,target,1,8.736
2,70,perceptual,0.03,0.2,competitor,target,1,4.808
2,71,perceptual,0.03,0.2,target,target,1,9.33
2,72,perceptual,0.03,0.05,target,competitor,0,6.014
2,73,numeric,0.03,0.2,competitor,target,1,6.229
2,74,numeric,0.03,0.2,competitor,competitor,0,8.801
2,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
2,76,perceptual,0.03,0.05,competitor,target,1,3.611
2,77,perceptual,0.1,0.2,target,target,1,5.427
2,78,perceptual,0.1,0.2,target,competitor,0,4.558
2,79,numeric,0.1,0.2,competitor,competitor,0,4.588
2,80,numeric,0.1,0.05,competitor,target,1,6.88
2,81,numeric,0.1,0.05,target,target,1,3.708
2,82,numeric,0.1,0.05,target,competitor,0,3.257
2,83,perceptual,0.1,0.05,target,decoy,0,9.674
2,84,numeric,0.03,0.05,competitor,competitor,0,4.909
2,85,numeric,0.03,0.05,target,target,1,5.758
2,86,numeric,0.1,0.2,competitor,target,1,8.021
2,87,numeric,0.1,0.05,target,target,1,4.581
2,88,perceptual,0.03,0.05,target,competitor,0,5.391
2,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
2,90,numeric,0.1,0.2,target,target,1,8.448
2,91,numeric,0.03,0.05,competitor,competitor,0,6.928
2,92,perceptual,0.03,0.05,competitor,target,1,4.023
2,93,numeric,0.03,0.05,competitor,target,1,5.041
2,94,perceptual,0.03,0.2,target,competitor,0,4.284
2,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
2,96,numeric,0.03,0.05,competitor,decoy,0,8.509
2,97,numeric,0.03,0.2,target,target,1,5
2,98,numeric,0.1,0.2,target,competitor,0,3.995
2,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
2,100,perceptual,0.1,0.05,competitor,target,1,4.415
2,101,perceptual,0.03,0.05,competitor,target,1,4.882
2,102,perceptual,0.1,0.2,competitor,target,1,3.541
2,103,numeric,0.1,0.2,target,competitor,0,5.37
2,104,numeric,0.1,0.05,competitor,target,1,3.701
2,105,numeric,0.03,0.2,competitor,target,1,8.089
2,106,numeric,0.1,0.05,target,competitor,0,6.446
2,107,perceptual,0.1,0.2,target,competitor,0,2.991
2,108,numeric,0.1,0.05,competitor,target,1,5.421
2,109,numeric,0.03,0.05,competitor,competitor,0,7.366
2,110,perceptual,0.03,0.05,target,target,1,4.368
2,111,numeric,0.03,0.2,target,target,1,8.013
2,112,numeric,0.1,0.2,competitor,target,1,4.835
2,113,perceptual,0.03,0.2,target,competitor,0,3.74
2,114,perceptual,0.03,0.05,competitor,target,1,4.317
2,115,perceptual,0.1,0.05,target,target,1,4.483
2,116,numeric,0.03,0.2,competitor,target,1,7.185
2,117,perceptual,0.03,0.2,target,target,1,4.064
2,118,numeric,0.1,0.2,competitor,target,1,5.035
2,119,numeric,0.03,0.2,target,target,1,15.697
2,120,perceptual,0.03,0.05,target,target,1,5.706
2,121,numeric,0.03,0.2,target,competitor,0,3.678
2,122,perceptual,0.03,0.2,competitor,target,1,3.046
2,123,numeric,0.1,0.2,competitor,competitor,0,5.283
2,124,perceptual,0.1,0.05,target,target,1,3.537
2,125,perceptual,0.1,0.05,target,decoy,0,3.271
2,126,perceptual,0.1,0.2,target,target,1,7.025
2,127,numeric,0.1,0.2,competitor,competitor,0,6.436
2,128,numeric,0.03,0.2,target,target,1,11.247
2,129,numeric,0.1,0.05,target,competitor,0,3.83
2,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
2,131,perceptual,0.1,0.05,competitor,target,1,3.51
2,132,numeric,0.03,0.2,target,target,1,5.413
2,133,perceptual,0.03,0.2,target,competitor,0,5.359
2,134,numeric,0.1,0.2,target,target,1,18.198
2,135,perceptual,0.03,0.2,target,target,1,3.104
2,136,numeric,0.1,0.2,target,target,1,4.997
2,137,numeric,0.03,0.05,target,competitor,0,8.637
2,138,numeric,0.1,0.05,competitor,target,1,8.675
2,139,numeric,0.03,0.2,target,target,1,5.455
2,140,perceptual,0.03,0.2,target,competitor,0,4.33
2,141,perceptual,0.03,0.2,target,target,1,3.332
2,142,perceptual,0.03,0.2,target,competitor,0,6.279
2,143,numeric,0.1,0.2,target,target,1,5.38
2,144,numeric,0.03,0.05,competitor,target,1,7.524
2,145,numeric,0.1,0.05,target,target,1,4.497
2,146,numeric,0.03,0.05,target,competitor,0,4.816
2,147,perceptual,0.03,0.2,target,competitor,0,3.087
2,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
2,149,perceptual,0.1,0.2,target,competitor,0,4.237
2,150,perceptual,0.1,0.05,target,competitor,0,2.758
2,151,perceptual,0.1,0.2,competitor,target,1,3.252
2,152,numeric,0.03,0.05,target,target,1,4.885
2,153,perceptual,0.1,0.2,target,competitor,0,3.913
2,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
2,155,numeric,0.03,0.05,competitor,target,1,4.198
2,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
2,157,perceptual,0.1,0.05,target,target,1,5.254
2,158,numeric,0.1,0.2,competitor,target,1,5.19
2,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
2,160,perceptual,0.1,0.2,target,target,1,3.006
2,161,perceptual,0.1,0.05,target,target,1,3.286
2,162,numeric,0.03,0.05,competitor,competitor,0,4.12
2,163,numeric,0.1,0.2,target,target,1,2.864
2,164,perceptual,0.1,0.05,competitor,target,1,2.931
2,165,perceptual,0.1,0.05,competitor,target,1,2.393
2,166,numeric,0.1,0.2,competitor,target,1,2.393
2,167,numeric,0.1,0.05,competitor,target,1,3.646
2,168,numeric,0.03,0.05,target,target,1,2.612
2,169,numeric,0.03,0.2,competitor,target,1,3.449
2,170,numeric,0.1,0.2,competitor,target,1,3.074
2,171,numeric,0.03,0.05,competitor,competitor,0,2.513
2,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
2,173,numeric,0.1,0.05,target,decoy,0,3.374
2,174,numeric,0.1,0.05,competitor,competitor,0,2.287
2,175,perceptual,0.03,0.05,target,target,1,2.388
2,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
2,177,perceptual,0.1,0.05,competitor,target,1,2.244
2,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
2,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
2,180,perceptual,0.1,0.2,target,competitor,0,2.011
2,181,numeric,0.1,0.05,competitor,competitor,0,4.25
2,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
2,183,numeric,0.1,0.05,target,decoy,0,3.866
2,184,perceptual,0.1,0.2,target,target,1,2.303
2,185,numeric,0.03,0.05,target,competitor,0,3.312
2,186,numeric,0.03,0.2,competitor,target,1,5.603
2,187,perceptual,0.03,0.05,target,decoy,0,2.493
2,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
2,189,numeric,0.03,0.05,target,target,1,6.274
2,190,perceptual,0.1,0.05,target,target,1,4.784
2,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
2,192,perceptual,0.1,0.2,competitor,target,1,2.435
3,1,perceptual,0.03,0.05,target,target,1,8.223
3,2,perceptual,0.1,0.05,target,target,1,4.552
3,3,numeric,0.1,0.2,target,target,1,5.882
3,4,perceptual,0.1,0.2,competitor,target,1,5.027
3,5,numeric,0.03,0.05,target,target,1,6.473
3,6,numeric,0.1,0.2,target,target,1,7.816
3,7,perceptual,0.1,0.2,target,target,1,5.036
3,8,perceptual,0.03,0.2,target,target,1,7.865
3,9,numeric,0.03,0.2,target,target,1,6.283
3,10,numeric,0.1,0.2,competitor,target,1,7.5
3,11,numeric,0.1,0.2,competitor,target,1,5.149
3,12,numeric,0.03,0.2,target,competitor,0,10.17
3,13,numeric,0.03,0.05,target,target,1,7.757
3,14,numeric,0.1,0.05,competitor,target,1,7.516
3,15,numeric,0.1,0.05,target,target,1,9.553
3,16,perceptual,0.1,0.05,competitor,target,1,5.733
3,17,perceptual,0.1,0.05,target,target,1,4.24
3,18,perceptual,0.1,0.2,competitor,target,1,4.764
3,19,perceptual,0.03,0.05,target,target,1,4.973
3,20,perceptual,0.03,0.2,target,target,1,3.915
3,21,numeric,0.1,0.05,competitor,target,1,6.566
3,22,numeric,0.1,0.2,target,target,1,7.373
3,23,perceptual,0.03,0.05,competitor,target,1,7.713
3,24,numeric,0.03,0.05,competitor,target,1,8.084
3,25,perceptual,0.1,0.2,competitor,target,1,6.1
3,26,perceptual,0.03,0.05,competitor,target,1,10.371
3,27,numeric,0.1,0.05,competitor,competitor,0,7.013
3,28,numeric,0.1,0.05,target,competitor,0,10.15
3,29,numeric,0.03,0.05,target,target,1,8.254
3,30,perceptual,0.03,0.05,target,target,1,6.566
3,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
3,32,perceptual,0.03,0.05,competitor,target,1,5.723
3,33,perceptual,0.03,0.2,target,target,1,5.489
3,34,numeric,0.03,0.2,target,target,1,8.917
3,35,numeric,0.03,0.2,competitor,competitor,0,10.589
3,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
3,37,numeric,0.1,0.05,competitor,target,1,5.832
3,38,perceptual,0.03,0.05,competitor,target,1,8.509
3,39,perceptual,0.03,0.05,target,decoy,0,8.241
3,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
3,41,numeric,0.03,0.05,target,target,1,8.055
3,42,perceptual,0.03,0.2,competitor,target,1,9.633
3,43,perceptual,0.03,0.2,target,competitor,0,7.127
3,44,perceptual,0.1,0.2,target,target,1,8.515
3,45,perceptual,0.1,0.05,competitor,target,1,5.916
3,46,perceptual,0.1,0.05,target,target,1,5.834
3,47,perceptual,0.1,0.2,target,competitor,0,9.051
3,48,numeric,0.03,0.2,target,target,1,6.548
3,49,perceptual,0.03,0.2,target,target,1,3.572
3,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
3,51,perceptual,0.03,0.05,target,decoy,0,9.068
3,52,perceptual,0.03,0.05,target,target,1,11.55
3,53,perceptual,0.1,0.2,target,decoy,0,6.11
3,54,perceptual,0.03,0.05,target,competitor,0,8.567
3,55,numeric,0.1,0.2,competitor,competitor,0,7.046
3,56,perceptual,0.03,0.2,competitor,target,1,9.782
3,57,perceptual,0.1,0.05,competitor,target,1,5.183
3,58,numeric,0.1,0.05,target,target,1,7.073
3,59,numeric,0.1,0.2,competitor,competitor,0,8.868
3,60,perceptual,0.1,0.2,target,target,1,4.947
3,61,perceptual,0.03,0.2,target,competitor,0,4.425
3,62,numeric,0.1,0.2,target,target,1,11.048
3,63,perceptual,0.1,0.05,target,target,1,6.157
3,64,numeric,0.1,0.2,target,target,1,4.571
3,65,numeric,0.03,0.05,competitor,target,1,4.587
3,66,perceptual,0.03,0.2,competitor,target,1,5.406
3,67,perceptual,0.1,0.2,competitor,target,1,5.048
3,68,numeric,0.1,0.2,target,target,1,6.552
3,69,perceptual,0.1,0.2,target,target,1,4.144
3,70,numeric,0.1,0.05,competitor,target,1,6.28
3,71,numeric,0.1,0.05,target,target,1,7.332
3,72,numeric,0.03,0.05,competitor,target,1,5.632
3,73,numeric,0.03,0.2,competitor,competitor,0,8.97
3,74,numeric,0.1,0.2,competitor,competitor,0,8.585
3,75,numeric,0.03,0.2,target,target,1,11.853
3,76,numeric,0.03,0.05,target,competitor,0,8.433
3,77,numeric,0.03,0.05,target,target,1,10.098
3,78,perceptual,0.03,0.05,target,target,1,10.765
3,79,perceptual,0.1,0.2,target,target,1,6.741
3,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
3,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
3,82,perceptual,0.03,0.2,target,competitor,0,8.267
3,83,numeric,0.03,0.2,competitor,competitor,0,4.9
3,84,perceptual,0.1,0.2,competitor,target,1,3.706
3,85,numeric,0.03,0.2,competitor,target,1,5.897
3,86,perceptual,0.1,0.2,target,target,1,6.022
3,87,perceptual,0.1,0.2,competitor,target,1,9.89
3,88,perceptual,0.1,0.2,target,target,1,7.382
3,89,numeric,0.1,0.05,competitor,target,1,4.832
3,90,numeric,0.03,0.2,target,competitor,0,8.878
3,91,perceptual,0.03,0.05,target,target,1,10.046
3,92,perceptual,0.1,0.05,target,target,1,8.615
3,93,numeric,0.1,0.05,competitor,target,1,5.151
3,94,perceptual,0.1,0.05,target,decoy,0,7.982
3,95,numeric,0.03,0.05,competitor,competitor,0,11.715
3,96,perceptual,0.1,0.2,target,target,1,7.632
3,97,perceptual,0.1,0.2,competitor,target,1,4.839
3,98,perceptual,0.1,0.05,competitor,target,1,5.337
3,99,perceptual,0.1,0.05,competitor,target,1,7.866
3,100,perceptual,0.1,0.05,target,decoy,0,9.836
3,101,perceptual,0.03,0.05,competitor,target,1,15.931
3,102,perceptual,0.1,0.05,competitor,target,1,4.384
3,103,perceptual,0.1,0.05,target,target,1,11.724
3,104,numeric,0.03,0.05,competitor,target,1,4.92
3,105,perceptual,0.03,0.2,target,target,1,4.564
3,106,numeric,0.1,0.05,competitor,target,1,4.348
