participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,52,perceptual,0.1,0.2,target,target,1,2.597
1,53,numeric,0.03,0.2,target,competitor,0,3.107
1,54,numeric,0.1,0.2,target,competitor,0,2.589
1,55,numeric,0.03,0.2,competitor,decoy,0,2.291
1,56,numeric,0.1,0.05,target,decoy,0,3.074
1,57,perceptual,0.1,0.05,competitor,target,1,2.313
1,58,perceptual,0.03,0.05,competitor,target,1,3.036
1,59,perceptual,0.03,0.05,target,target,1,3.241
1,60,perceptual,0.03,0.05,target,decoy,0,3.036
1,61,numeric,0.03,0.2,competitor,competitor,0,2.104
1,62,numeric,0.1,0.05,competitor,target,1,4.929
1,63,numeric,0.03,0.05,target,target,1,2.077
1,64,numeric,0.1,0.05,competitor,target,1,3.398
1,65,perceptual,0.03,0.05,target,decoy,0,2.173
1,66,perceptual,0.03,0.2,target,competitor,0,2.607
1,67,perceptual,0.1,0.05,target,decoy,0,2.042
1,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
1,69,perceptual,0.1,0.05,competitor,target,1,1.972
1,70,numeric,0.03,0.2,target,competitor,0,2.04
1,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
1,72,perceptual,0.1,0.2,target,competitor,0,1.969
1,73,numeric,0.03,0.2,target,target,1,2.809
1,74,perceptual,0.1,0.05,target,target,1,2.163
1,75,numeric,0.1,0.2,competitor,competitor,0,2.507
1,76,numeric,0.03,0.2,target,decoy,0,2.016
1,77,numeric,0.03,0.2,competitor,target,1,1.977
1,78,perceptual,0.03,0.05,target,target,1,2.401
1,79,perceptual,0.03,0.2,target,target,1,2.114
1,80,numeric,0.1,0.05,target,decoy,0,1.906
1,81,perceptual,0.1,0.2,target,competitor,0,2.233
1,82,numeric,0.1,0.2,competitor,competitor,0,2.188
1,83,numeric,0.1,0.05,target,competitor,0,2.881
1,84,numeric,0.03,0.2,competitor,competitor,0,2.729
1,85,numeric,0.1,0.2,competitor,competitor,0,3.425
1,86,numeric,0.03,0.2,competitor,target,1,2.902
1,87,perceptual,0.1,0.05,target,target,1,6.455
1,88,perceptual,0.03,0.2,target,decoy,0,7.061
1,89,perceptual,0.1,0.05,competitor,target,1,3.902
1,90,numeric,0.03,0.05,competitor,competitor,0,2.609
1,91,numeric,0.03,0.2,target,target,1,3.863
1,92,numeric,0.03,0.2,target,target,1,3.568
1,93,perceptual,0.03,0.05,target,target,1,2.599
1,94,numeric,0.1,0.05,target,competitor,0,3.415
1,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
1,96,numeric,0.1,0.05,target,decoy,0,2.195
1,97,perceptual,0.1,0.05,target,competitor,0,2.658
1,98,numeric,0.03,0.05,target,decoy,0,2.879
1,99,numeric,0.03,0.2,target,target,1,2.557
1,100,perceptual,0.1,0.2,target,competitor,0,2.685
1,101,perceptual,0.03,0.2,target,target,1,2.204
1,102,perceptual,0.1,0.2,target,target,1,5.649
1,103,perceptual,0.03,0.2,target,target,1,3.293
1,104,perceptual,0.03,0.05,competitor,target,1,7.047
1,105,numeric,0.1,0.2,target,competitor,0,4.251
1,106,perceptual,0.1,0.05,competitor,target,1,3.453
1,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
1,108,numeric,0.03,0.05,competitor,target,1,2.216
1,109,numeric,0.1,0.2,competitor,target,1,2.077
1,110,perceptual,0.1,0.05,target,target,1,2.341
1,111,numeric,0.1,0.2,competitor,target,1,2.495
1,112,numeric,0.1,0.05,competitor,decoy,0,2.296
1,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
1,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
1,115,numeric,0.1,0.05,target,target,1,2.274
1,116,numeric,0.03,0.05,competitor,target,1,2.469
1,117,perceptual,0.1,0.05,target,decoy,0,2.151
1,118,perceptual,0.03,0.2,competitor,target,1,3.5
1,119,perceptual,0.1,0.05,competitor,target,1,7.563
1,120,perceptual,0.1,0.2,competitor,target,1,5.402
1,121,numeric,0.03,0.2,target,competitor,0,3.412
1,122,numeric,0.03,0.05,competitor,target,1,6.312
1,123,numeric,0.1,0.05,target,decoy,0,2.815
1,124,numeric,0.03,0.05,competitor,decoy,0,2.541
1,125,numeric,0.03,0.2,target,target,1,3.913
1,126,perceptual,0.03,0.05,competitor,target,1,2.98
1,127,numeric,0.03,0.05,target,target,1,2.832
1,128,numeric,0.1,0.2,target,target,1,4.061
1,129,numeric,0.03,0.05,target,target,1,2.617
1,130,numeric,0.1,0.05,target,decoy,0,3.31
1,131,perceptual,0.03,0.2,competitor,target,1,2.791
1,132,perceptual,0.03,0.05,target,decoy,0,3.971
1,133,perceptual,0.1,0.05,competitor,target,1,4.429
1,134,numeric,0.1,0.2,target,target,1,3.051
1,135,perceptual,0.1,0.05,target,decoy,0,2.996
1,136,numeric,0.03,0.2,competitor,target,1,2.297
1,137,perceptual,0.03,0.2,competitor,target,1,2.075
1,138,perceptual,0.1,0.05,competitor,target,1,2.776
1,139,perceptual,0.1,0.05,competitor,target,1,2.141
1,140,numeric,0.1,0.2,target,target,1,2.819
1,141,perceptual,0.1,0.05,competitor,target,1,3.451
1,142,numeric,0.1,0.2,target,target,1,3.639
1,143,perceptual,0.1,0.05,target,target,1,3.906
1,144,numeric,0.1,0.05,target,target,1,3.271
1,145,perceptual,0.03,0.05,competitor,target,1,3.78
1,146,numeric,0.1,0.2,competitor,target,1,2.391
1,147,numeric,0.03,0.05,competitor,target,1,3.394
1,148,perceptual,0.1,0.2,competitor,target,1,6.015
1,149,numeric,0.1,0.2,competitor,target,1,6.821
1,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
1,151,numeric,0.1,0.05,competitor,target,1,5.687
1,152,numeric,0.03,0.2,target,target,1,4.307
1,153,numeric,0.03,0.2,competitor,target,1,4.104
1,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
1,155,numeric,0.1,0.2,target,target,1,5.194
1,156,numeric,0.1,0.05,competitor,competitor,0,3.532
1,157,numeric,0.03,0.05,competitor,target,1,5.11
1,158,numeric,0.03,0.2,competitor,target,1,4.515
1,159,perceptual,0.1,0.2,target,target,1,4.158
1,160,perceptual,0.03,0.2,competitor,target,1,5.195
1,161,perceptual,0.1,0.05,target,target,1,2.692
1,162,numeric,0.1,0.2,target,target,1,3.764
1,163,perceptual,0.03,0.05,target,target,1,3.164
1,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
1,165,numeric,0.03,0.05,target,competitor,0,3.639
1,166,perceptual,0.03,0.05,competitor,target,1,5.47
1,167,numeric,0.1,0.2,target,target,1,4.338
1,168,perceptual,0.03,0.2,competitor,target,1,8.166
1,169,numeric,0.1,0.05,competitor,target,1,5.472
1,170,perceptual,0.03,0.05,target,target,1,7.451
1,171,perceptual,0.1,0.2,target,decoy,0,5.004
1,172,perceptual,0.03,0.2,target,target,1,5.368
1,173,perceptual,0.03,0.05,target,target,1,4.69
1,174,numeric,0.1,0.2,target,competitor,0,6.825
1,175,perceptual,0.03,0.2,competitor,target,1,4.744
1,176,perceptual,0.1,0.2,target,competitor,0,4.73
1,177,perceptual,0.1,0.2,competitor,target,1,5.266
1,178,numeric,0.1,0.05,competitor,target,1,4.712
1,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
1,180,perceptual,0.03,0.2,target,target,1,4.197
1,181,numeric,0.1,0.05,target,target,1,3.141
1,182,perceptual,0.1,0.2,target,target,1,3.333
1,183,perceptual,0.03,0.2,target,target,1,4.101
1,184,numeric,0.03,0.05,target,decoy,0,6.241
1,185,numeric,0.1,0.05,competitor,competitor,0,2.643
1,186,perceptual,0.03,0.05,competitor,target,1,2.762
1,187,perceptual,0.03,0.05,target,decoy,0,5.65
1,188,perceptual,0.1,0.05,competitor,target,1,4.257
1,189,numeric,0.1,0.05,competitor,target,1,4.78
1,190,numeric,0.03,0.05,target,decoy,0,6.374
1,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
1,192,perceptual,0.1,0.2,competitor,target,1,5.096
2,1,perceptual,0.1,0.2,target,target,1,12.143
2,2,numeric,0.1,0.05,competitor,target,1,8.881
2,3,numeric,0.1,0.2,competitor,target,1,0.244
2,4,perceptual,0.1,0.05,target,target,1,7.187
2,5,perceptual,0.03,0.05,target,target,1,10.422
2,6,numeric,0.1,0.2,target,target,1,6.476
2,7,perceptual,0.03,0.05,competitor,target,1,9.75
2,8,perceptual,0.1,0.05,target,target,1,12.026
2,9,numeric,0.1,0.2,target,target,1,10.14
2,10,perceptual,0.03,0.05,competitor,target,1,11.485
2,11,perceptual,0.03,0.05,target,target,1,15.718
2,12,numeric,0.1,0.05,target,target,1,10.507
2,13,numeric,0.1,0.2,competitor,target,1,8.083
2,14,numeric,0.1,0.05,competitor,target,1,12.734
2,15,numeric,0.03,0.05,target,target,1,7.058
2,16,numeric,0.03,0.2,competitor,target,1,8.274
2,17,numeric,0.1,0.05,competitor,competitor,0,11.845
2,18,perceptual,0.1,0.05,competitor,target,1,7.852
2,19,numeric,0.1,0.2,competitor,competitor,0,13.936
2,20,perceptual,0.1,0.05,target,decoy,0,7.876
2,21,perceptual,0.03,0.05,target,target,1,8.461
2,22,numeric,0.1,0.2,target,target,1,8.799
2,23,perceptual,0.1,0.2,target,target,1,3.488
2,24,perceptual,0.03,0.2,target,competitor,0,3.836
2,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
2,26,perceptual,0.03,0.2,target,competitor,0,3.271
2,27,perceptual,0.1,0.2,competitor,target,1,5.893
2,28,numeric,0.03,0.05,competitor,target,1,9.839
2,29,numeric,0.1,0.2,target,target,1,14.286
2,30,numeric,0.03,0.05,competitor,target,1,13.332
2,31,perceptual,0.1,0.2,target,target,1,7.745
2,32,numeric,0.03,0.2,competitor,competitor,0,7.709
2,33,numeric,0.1,0.2,competitor,competitor,0,16.957
2,34,perceptual,0.03,0.2,target,competitor,0,3.979
2,35,perceptual,0.03,0.05,target,competitor,0,7.81
2,36,numeric,0.03,0.05,target,decoy,0,9.192
2,37,perceptual,0.03,0.05,target,target,1,16.839
2,38,perceptual,0.03,0.2,competitor,target,1,8.445
2,39,perceptual,0.1,0.05,target,target,1,5.211
2,40,perceptual,0.03,0.2,competitor,target,1,3.914
2,41,perceptual,0.03,0.05,competitor,target,1,8.442
2,42,numeric,0.03,0.2,target,target,1,9.175
2,43,numeric,0.03,0.2,target,target,1,6.846
2,44,perceptual,0.03,0.2,competitor,target,1,4.45
2,45,numeric,0.1,0.05,target,target,1,5.209
2,46,perceptual,0.03,0.05,competitor,target,1,2.83
2,47,numeric,0.03,0.05,target,target,1,15.521
2,48,perceptual,0.1,0.05,competitor,target,1,7.562
2,49,perceptual,0.1,0.05,target,target,1,6.757
2,50,numeric,0.03,0.2,target,target,1,4.955
2,51,numeric,0.1,0.05,target,target,1,6.464
2,52,numeric,0.1,0.05,target,target,1,6.596
2,53,numeric,0.1,0.2,competitor,target,1,8.433
2,54,numeric,0.03,0.2,target,target,1,9.131
2,55,numeric,0.1,0.2,competitor,target,1,9.647
2,56,numeric,0.1,0.05,competitor,target,1,18.545
2,57,numeric,0.03,0.05,target,target,1,6.5
2,58,numeric,0.03,0.05,competitor,competitor,0,12.649
2,59,perceptual,0.1,0.2,target,target,1,6.824
2,60,perceptual,0.03,0.2,competitor,target,1,3.234
2,61,perceptual,0.03,0.2,target,target,1,3.786
2,62,perceptual,0.03,0.2,target,target,1,4.422
2,63,perceptual,0.1,0.2,target,target,1,6.841
2,64,numeric,0.03,0.2,target,target,1,11.359
2,65,perceptual,0.1,0.2,competitor,target,1,6.258
2,66,perceptual,0.1,0.05,competitor,target,1,2.82
2,67,perceptual,0.1,0.05,target,decoy,0,3.781
2,68,perceptual,0.1,0.2,target,competitor,0,6.626
2,69,numeric,0.1,0.2,competitor,target,1,17.786
2,70,perceptual,0.03,0.2,target,target,1,5.683
2,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
2,72,perceptual,0.03,0.05,competitor,target,1,3.031
2,73,numeric,0.03,0.05,competitor,competitor,0,5.904
2,74,perceptual,0.03,0.05,target,target,1,6.546
2,75,perceptual,0.03,0.2,target,target,1,3.444
2,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
2,77,perceptual,0.1,0.2,competitor,target,1,8.102
2,78,numeric,0.03,0.05,target,target,1,12.131
2,79,numeric,0.1,0.2,competitor,target,1,8.494
2,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
2,81,perceptual,0.03,0.05,target,target,1,5.844
2,82,perceptual,0.1,0.2,target,target,1,4.177
2,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
2,84,perceptual,0.03,0.05,competitor,target,1,6.048
2,85,perceptual,0.1,0.05,competitor,target,1,3.093
2,86,numeric,0.1,0.2,target,target,1,11.754
2,87,perceptual,0.1,0.05,competitor,target,1,3.054
2,88,numeric,0.1,0.2,competitor,competitor,0,15.756
2,89,perceptual,0.1,0.05,target,target,1,4.394
2,90,numeric,0.1,0.05,competitor,target,1,11.887
2,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
2,92,numeric,0.03,0.05,target,target,1,5.798
2,93,numeric,0.1,0.2,target,target,1,7.484
2,94,perceptual,0.03,0.2,competitor,target,1,2.54
2,95,numeric,0.1,0.05,target,target,1,4.915
2,97,numeric,0.03,0.05,competitor,competitor,0,6.804
2,98,numeric,0.1,0.05,competitor,target,1,10.048
2,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
2,100,perceptual,0.03,0.05,target,decoy,0,2.861
2,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
2,102,numeric,0.1,0.2,target,target,1,15.084
2,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
2,104,numeric,0.03,0.05,target,target,1,7.849
2,105,numeric,0.1,0.05,competitor,target,1,7.761
2,106,numeric,0.03,0.2,competitor,target,1,5.833
2,107,numeric,0.1,0.05,target,target,1,4.749
2,108,perceptual,0.1,0.2,target,decoy,0,2.576
2,109,numeric,0.03,0.05,competitor,competitor,0,11.529
2,110,numeric,0.1,0.05,target,target,1,7.702
2,111,numeric,0.1,0.05,competitor,target,1,7.478
2,112,numeric,0.03,0.2,competitor,competitor,0,8.61
2,113,numeric,0.1,0.2,target,target,1,8.503
2,114,perceptual,0.03,0.2,target,competitor,0,5.042
2,115,perceptual,0.1,0.05,competitor,target,1,3.669
2,116,numeric,0.03,0.2,target,target,1,4.462
2,117,perceptual,0.03,0.2,target,competitor,0,5.45
2,118,numeric,0.1,0.05,target,target,1,4.943
2,119,numeric,0.03,0.05,competitor,competitor,0,7.631
2,120,numeric,0.03,0.2,competitor,competitor,0,8.372
2,121,numeric,0.1,0.2,target,target,1,11.084
2,122,numeric,0.1,0.2,target,target,1,6.171
2,123,numeric,0.03,0.2,target,target,1,9.631
2,124,numeric,0.1,0.2,competitor,target,1,16.086
2,125,numeric,0.1,0.2,target,target,1,7.109
2,126,perceptual,0.03,0.2,competitor,target,1,5.229
2,127,numeric,0.03,0.05,target,target,1,10.665
2,128,numeric,0.03,0.2,target,target,1,11.821
2,129,numeric,0.03,0.05,competitor,target,1,6.179
2,130,numeric,0.03,0.2,competitor,competitor,0,9.813
2,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
2,132,numeric,0.1,0.2,competitor,competitor,0,16.608
2,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
2,134,numeric,0.1,0.05,target,target,1,13.914
2,135,numeric,0.1,0.05,target,target,1,8.376
2,136,perceptual,0.03,0.2,target,target,1,4.585
2,137,numeric,0.03,0.05,target,target,1,5.312
2,138,numeric,0.03,0.05,target,target,1,8.647
2,139,numeric,0.03,0.2,target,target,1,7.472
2,140,perceptual,0.1,0.2,competitor,target,1,7.756
2,141,perceptual,0.1,0.2,target,target,1,5.496
2,142,perceptual,0.03,0.2,target,competitor,0,3.91
2,143,perceptual,0.1,0.05,competitor,target,1,6.129
2,144,numeric,0.03,0.05,target,target,1,9.027
2,145,perceptual,0.03,0.05,target,target,1,6.344
2,146,numeric,0.03,0.2,competitor,target,1,10.446
2,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
2,148,numeric,0.03,0.2,competitor,competitor,0,16.998
2,149,perceptual,0.1,0.05,target,target,1,7.166
2,150,numeric,0.03,0.2,target,target,1,6.82
2,151,numeric,0.1,0.05,competitor,target,1,8.287
2,152,numeric,0.03,0.05,competitor,competitor,0,11.67
2,153,numeric,0.1,0.05,target,target,1,11.467
2,154,perceptual,0.1,0.2,competitor,target,1,4.332
2,155,numeric,0.1,0.05,competitor,competitor,0,10.213
2,156,numeric,0.1,0.05,competitor,competitor,0,13.783
2,157,perceptual,0.1,0.2,competitor,target,1,3.057
2,158,perceptual,0.1,0.2,competitor,target,1,2.079
2,159,numeric,0.03,0.05,competitor,competitor,0,8.892
2,160,perceptual,0.1,0.05,competitor,target,1,4.477
2,161,perceptual,0.1,0.2,competitor,target,1,6.128
2,162,numeric,0.03,0.05,competitor,competitor,0,9.487
2,163,perceptual,0.1,0.2,competitor,target,1,3.694
2,164,perceptual,0.03,0.05,target,competitor,0,6.273
2,165,numeric,0.1,0.2,target,target,1,7.62
2,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
2,167,numeric,0.03,0.2,target,target,1,12.224
2,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
2,169,numeric,0.1,0.05,target,target,1,5.766
2,170,perceptual,0.1,0.2,target,target,1,3.619
2,171,perceptual,0.1,0.05,target,target,1,3.604
2,172,numeric,0.1,0.05,competitor,target,1,6.692
2,173,perceptual,0.03,0.05,competitor,target,1,9.395
2,174,perceptual,0.1,0.05,target,target,1,8.45
2,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
2,176,perceptual,0.1,0.05,target,target,1,7.568
2,177,perceptual,0.1,0.2,target,target,1,7.153
2,178,perceptual,0.1,0.2,target,target,1,7.473
2,179,numeric,0.03,0.05,target,target,1,7.434
2,180,perceptual,0.03,0.05,target,target,1,10.313
2,181,numeric,0.03,0.2,competitor,target,1,5.948
2,182,numeric,0.03,0.2,competitor,competitor,0,12.79
2,183,numeric,0.03,0.05,competitor,target,1,14.299
2,184,numeric,0.03,0.2,target,target,1,11.607
2,185,perceptual,0.03,0.2,target,target,1,3.302
2,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
2,187,perceptual,0.03,0.05,target,target,1,2.238
2,188,perceptual,0.1,0.05,target,target,1,5.305
2,189,numeric,0.03,0.2,competitor,competitor,0,11.276
2,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
2,191,numeric,0.03,0.2,competitor,competitor,0,7.833
2,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
3,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
3,2,numeric,0.03,0.2,target,target,1,7.961
3,3,perceptual,0.1,0.05,target,decoy,0,4.555
3,4,perceptual,0.03,0.05,target,target,1,6.876
3,5,perceptual,0.1,0.05,target,target,1,4.967
3,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
3,7,numeric,0.1,0.2,competitor,competitor,0,9.484
3,8,perceptual,0.03,0.05,competitor,target,1,6.649
3,9,perceptual,0.1,0.2,target,target,1,3.687
3,10,perceptual,0.1,0.2,target,target,1,5.258
3,11,perceptual,0.1,0.05,target,decoy,0,5.081
3,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
3,13,perceptual,0.1,0.2,target,competitor,0,4.509
3,14,numeric,0.03,0.05,target,target,1,8.826
3,15,perceptual,0.03,0.05,target,decoy,0,6.653
3,16,numeric,0.1,0.2,target,target,1,6.523
3,17,perceptual,0.1,0.05,target,decoy,0,4.135
3,18,numeric,0.03,0.05,competitor,competitor,0,10.007
3,19,perceptual,0.03,0.05,competitor,target,1,7.846
3,20,perceptual,0.1,0.05,target,target,1,7.36
3,21,perceptual,0.1,0.05,target,competitor,0,5.031
3,22,numeric,0.1,0.2,competitor,target,1,8.544
3,23,perceptual,0.1,0.2,target,target,1,4.52
3,24,perceptual,0.1,0.2,target,competitor,0,5.189
3,25,numeric,0.03,0.05,competitor,competitor,0,17.614
3,26,perceptual,0.03,0.05,competitor,target,1,7.33
3,27,perceptual,0.03,0.05,target,target,1,3.945
3,28,numeric,0.1,0.2,competitor,target,1,10.477
3,29,perceptual,0.1,0.05,target,target,1,4.862
3,30,numeric,0.1,0.2,competitor,target,1,7.451
3,31,numeric,0.03,0.05,competitor,target,1,7.762
3,32,numeric,0.03,0.2,target,competitor,0,10.778
3,33,numeric,0.1,0.05,competitor,target,1,7.46
3,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
3,35,numeric,0.03,0.05,target,target,1,7.526
3,36,numeric,0.1,0.05,target,target,1,13.18
3,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
3,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
3,39,numeric,0.03,0.2,competitor,target,1,12.153
3,40,perceptual,0.03,0.05,target,decoy,0,3.689
3,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
3,42,numeric,0.1,0.2,target,target,1,6.062
3,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
3,44,numeric,0.1,0.05,competitor,target,1,8.154
3,45,numeric,0.1,0.05,target,target,1,9.817
3,46,numeric,0.03,0.05,target,competitor,0,14.11
3,47,perceptual,0.03,0.05,competitor,target,1,4.362
3,48,numeric,0.03,0.2,competitor,competitor,0,9.931
3,49,perceptual,0.1,0.2,target,competitor,0,6.757
3,50,perceptual,0.03,0.2,competitor,target,1,4.935
3,51,numeric,0.1,0.05,competitor,target,1,7.912
3,52,numeric,0.03,0.2,competitor,competitor,0,14.655
3,53,numeric,0.03,0.2,target,target,1,6.374
3,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
3,55,numeric,0.03,0.2,competitor,target,1,11.392
3,56,numeric,0.03,0.05,competitor,competitor,0,7.001
3,57,numeric,0.1,0.05,target,target,1,17.241
3,58,perceptual,0.1,0.05,target,competitor,0,5.96
3,59,perceptual,0.1,0.2,competitor,target,1,3.586
3,60,numeric,0.1,0.2,target,target,1,17.518
3,61,perceptual,0.03,0.05,competitor,target,1,5.04
3,62,numeric,0.03,0.2,target,target,1,12.144
3,63,perceptual,0.03,0.05,target,competitor,0,6.103
3,64,perceptual,0.03,0.2,competitor,target,1,4.373
3,65,perceptual,0.03,0.05,target,decoy,0,4.587
3,66,perceptual,0.1,0.05,target,decoy,0,3.751
3,67,numeric,0.03,0.05,competitor,target,1,4.639
3,68,perceptual,0.1,0.2,target,competitor,0,3.725
3,69,numeric,0.03,0.05,competitor,target,1,13.446
3,70,numeric,0.1,0.2,target,target,1,7.416
3,71,numeric,0.1,0.05,competitor,competitor,0,11.24
3,72,perceptual,0.03,0.2,target,competitor,0,4.512
3,73,numeric,0.03,0.2,competitor,target,1,6.856
3,74,perceptual,0.1,0.2,competitor,target,1,7.22
3,75,perceptual,0.1,0.2,target,target,1,4.634
3,76,perceptual,0.03,0.2,target,target,1,3.286
3,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
3,78,numeric,0.03,0.2,target,competitor,0,5.353
3,79,perceptual,0.03,0.2,target,target,1,16.503
3,80,numeric,0.03,0.05,target,target,1,10.699
3,81,perceptual,0.1,0.2,target,competitor,0,4.114
3,82,perceptual,0.1,0.2,target,competitor,0,6.592
3,83,numeric,0.1,0.05,competitor,competitor,0,9.291
3,84,perceptual,0.03,0.2,target,decoy,0,6.538
3,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
3,86,numeric,0.03,0.2,competitor,target,1,10.175
3,87,numeric,0.03,0.2,target,target,1,8.181
3,88,perceptual,0.1,0.2,competitor,target,1,5.461
3,89,numeric,0.1,0.05,target,target,1,6.606
3,90,numeric,0.1,0.2,competitor,target,1,11.908
3,91,numeric,0.03,0.05,competitor,competitor,0,8.703
3,92,perceptual,0.03,0.05,target,competitor,0,4.542
3,93,numeric,0.03,0.2,target,target,1,6.27
3,94,numeric,0.1,0.2,target,target,1,14.2
3,95,numeric,0.1,0.05,competitor,target,1,6.757
3,96,numeric,0.1,0.05,target,target,1,6.357
3,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
3,98,numeric,0.03,0.05,target,target,1,7.225
3,99,numeric,0.03,0.2,competitor,competitor,0,5.664
3,100,numeric,0.1,0.05,target,target,1,14.498
3,101,numeric,0.03,0.05,target,target,1,7.369
3,102,perceptual,0.03,0.2,target,target,1,4.019
3,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
3,104,numeric,0.1,0.05,target,target,1,6.426
3,105,perceptual,0.03,0.2,target,competitor,0,3.889
3,106,numeric,0.03,0.05,competitor,competitor,0,9.921
3,107,numeric,0.1,0.2,target,target,1,10.93
3,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
3,109,perceptual,0.03,0.05,target,decoy,0,5.791
