participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,39,numeric,0.03,0.05,competitor,target,1,7.13
1,40,perceptual,0.03,0.2,target,target,1,4.737
1,41,numeric,0.1,0.2,target,target,1,6.486
1,42,perceptual,0.1,0.2,target,target,1,3.408
1,43,perceptual,0.03,0.05,competitor,target,1,3.985
1,44,perceptual,0.03,0.2,target,competitor,0,3.529
1,45,perceptual,0.1,0.2,competitor,target,1,4.56
1,46,perceptual,0.1,0.05,competitor,target,1,3.158
1,47,perceptual,0.03,0.2,competitor,target,1,2.856
1,48,perceptual,0.1,0.05,target,target,1,5.713
1,49,numeric,0.1,0.2,competitor,target,1,5.818
1,50,numeric,0.03,0.2,target,competitor,0,6.392
1,51,perceptual,0.03,0.2,competitor,target,1,3.208
1,52,numeric,0.1,0.05,target,target,1,9.806
1,53,numeric,0.03,0.2,target,competitor,0,6.559
1,54,numeric,0.1,0.05,competitor,target,1,4.423
1,55,numeric,0.03,0.2,target,competitor,0,3.347
1,56,numeric,0.1,0.2,target,target,1,8.4
1,57,perceptual,0.03,0.05,target,target,1,5.637
1,58,numeric,0.03,0.05,target,competitor,0,6.771
1,59,numeric,0.1,0.2,competitor,target,1,7.667
1,60,numeric,0.1,0.05,target,target,1,7.357
1,61,numeric,0.1,0.05,competitor,target,1,8.947
1,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
1,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
1,64,numeric,0.1,0.05,target,target,1,5.992
1,65,perceptual,0.03,0.05,competitor,target,1,4.409
1,66,perceptual,0.1,0.05,competitor,target,1,5.318
1,67,numeric,0.03,0.2,competitor,target,1,6.255
1,68,numeric,0.1,0.05,competitor,target,1,4.573
1,69,perceptual,0.03,0.05,target,target,1,5.128
1,70,perceptual,0.1,0.2,target,target,1,4.307
1,71,perceptual,0.03,0.05,competitor,target,1,3.151
1,72,perceptual,0.03,0.2,competitor,target,1,5.027
1,73,numeric,0.1,0.2,target,target,1,8.835
1,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
1,75,numeric,0.1,0.2,target,target,1,12.99
1,76,perceptual,0.1,0.05,competitor,target,1,3.265
1,77,numeric,0.1,0.2,target,target,1,6.917
1,78,numeric,0.03,0.05,target,target,1,6.308
1,79,perceptual,0.03,0.2,target,competitor,0,5.436
1,80,perceptual,0.03,0.05,target,decoy,0,4.589
1,81,numeric,0.03,0.05,target,target,1,7.436
1,82,numeric,0.03,0.2,competitor,target,1,6.173
1,83,perceptual,0.1,0.05,target,target,1,6.893
1,84,perceptual,0.1,0.05,target,target,1,3.451
1,85,numeric,0.1,0.2,competitor,target,1,7.064
1,86,perceptual,0.1,0.2,competitor,target,1,2.614
1,87,numeric,0.03,0.2,target,target,1,8.253
1,88,perceptual,0.1,0.05,competitor,target,1,3.836
1,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
1,90,perceptual,0.1,0.2,target,target,1,4.101
1,91,perceptual,0.1,0.2,competitor,target,1,3.16
1,92,perceptual,0.03,0.05,target,competitor,0,4.209
1,93,numeric,0.1,0.2,target,target,1,6.581
1,94,perceptual,0.1,0.2,target,target,1,4.357
1,95,numeric,0.03,0.2,competitor,target,1,6.997
1,96,numeric,0.03,0.2,target,target,1,8.943
1,97,numeric,0.1,0.2,target,competitor,0,8.516
1,98,perceptual,0.03,0.05,competitor,target,1,6.114
1,99,numeric,0.1,0.2,competitor,target,1,5.262
1,100,numeric,0.03,0.2,competitor,competitor,0,10.726
1,101,numeric,0.03,0.2,target,target,1,10.633
1,102,numeric,0.1,0.2,competitor,target,1,6.816
1,103,perceptual,0.1,0.2,target,target,1,5.325
1,104,numeric,0.1,0.05,competitor,target,1,6.907
1,105,numeric,0.03,0.2,competitor,target,1,8.034
1,106,numeric,0.1,0.05,competitor,target,1,5.652
1,107,perceptual,0.03,0.2,target,target,1,5.1
1,108,perceptual,0.1,0.05,target,target,1,7.212
1,109,perceptual,0.03,0.2,target,target,1,5.835
1,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
1,111,perceptual,0.1,0.05,target,decoy,0,4.16
1,112,perceptual,0.03,0.05,target,target,1,3.044
1,113,numeric,0.03,0.2,target,target,1,5.718
1,114,perceptual,0.1,0.05,competitor,target,1,5.55
1,115,numeric,0.1,0.2,competitor,target,1,5.333
1,116,numeric,0.1,0.2,competitor,target,1,4.341
1,117,numeric,0.03,0.05,target,target,1,7.886
1,118,perceptual,0.03,0.05,competitor,target,1,2.992
1,119,perceptual,0.1,0.05,target,target,1,3.056
1,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
1,121,perceptual,0.03,0.05,target,target,1,4.215
1,122,perceptual,0.1,0.05,competitor,target,1,3.009
1,123,numeric,0.03,0.2,competitor,competitor,0,10.119
1,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
1,125,numeric,0.03,0.05,competitor,competitor,0,8.242
1,126,numeric,0.03,0.05,competitor,competitor,0,6.259
1,127,perceptual,0.1,0.2,competitor,target,1,3.64
1,128,numeric,0.1,0.2,target,target,1,7.879
1,129,numeric,0.03,0.05,target,target,1,7.714
1,130,perceptual,0.03,0.2,target,competitor,0,3.241
1,131,numeric,0.1,0.05,competitor,target,1,4.797
1,132,numeric,0.03,0.2,competitor,target,1,8.488
1,133,numeric,0.03,0.2,competitor,target,1,5.266
1,134,perceptual,0.1,0.2,competitor,target,1,3.287
1,135,perceptual,0.03,0.05,competitor,target,1,3.736
1,136,numeric,0.03,0.05,competitor,target,1,8.95
1,137,numeric,0.1,0.05,target,target,1,3.934
1,138,numeric,0.1,0.05,competitor,target,1,9.093
1,139,perceptual,0.1,0.2,competitor,target,1,3.139
1,140,numeric,0.03,0.2,target,target,1,8.025
1,141,numeric,0.1,0.2,competitor,target,1,9.812
1,142,numeric,0.03,0.2,target,target,1,4.783
1,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
1,144,numeric,0.1,0.05,competitor,competitor,0,7.336
1,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
1,146,numeric,0.1,0.2,competitor,target,1,4.507
1,147,perceptual,0.1,0.2,competitor,target,1,3.539
1,148,perceptual,0.03,0.2,target,target,1,5.617
1,149,numeric,0.1,0.2,competitor,decoy,0,9.323
1,150,numeric,0.03,0.05,competitor,target,1,5.336
1,151,perceptual,0.03,0.2,target,target,1,5.192
1,152,numeric,0.03,0.05,target,competitor,0,7.457
1,153,perceptual,0.03,0.2,competitor,target,1,7.085
1,154,numeric,0.03,0.05,competitor,target,1,5.174
1,155,numeric,0.1,0.05,target,target,1,6.203
1,156,perceptual,0.1,0.2,competitor,target,1,3.205
1,157,numeric,0.1,0.05,competitor,target,1,5.635
1,158,perceptual,0.03,0.05,target,target,1,3.499
1,159,perceptual,0.1,0.2,target,target,1,3.011
1,160,numeric,0.03,0.2,competitor,competitor,0,10.401
1,161,numeric,0.03,0.2,target,target,1,6.881
1,162,numeric,0.1,0.05,target,target,1,11.117
1,163,perceptual,0.1,0.2,target,target,1,2.758
1,164,perceptual,0.1,0.2,target,competitor,0,4.757
1,165,perceptual,0.1,0.2,target,competitor,0,3.88
1,166,perceptual,0.1,0.05,target,target,1,5.856
1,167,numeric,0.03,0.05,target,target,1,4.254
1,168,perceptual,0.1,0.05,target,competitor,0,0.152
1,169,perceptual,0.1,0.2,competitor,target,1,3.516
1,170,perceptual,0.1,0.2,target,target,1,5.134
1,171,numeric,0.1,0.05,target,target,1,6.356
1,172,numeric,0.1,0.2,competitor,competitor,0,9.248
1,173,numeric,0.1,0.05,target,target,1,5.011
1,174,numeric,0.1,0.05,target,target,1,5.746
1,175,numeric,0.03,0.05,competitor,competitor,0,12.207
1,176,perceptual,0.1,0.2,target,target,1,4.83
1,177,perceptual,0.03,0.05,target,target,1,4.744
1,178,numeric,0.1,0.05,target,target,1,5.775
1,179,perceptual,0.1,0.05,target,decoy,0,5.254
1,180,perceptual,0.1,0.05,target,target,1,2.71
1,181,numeric,0.1,0.05,competitor,competitor,0,5.277
1,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
1,183,perceptual,0.03,0.05,target,target,1,5.022
1,184,numeric,0.03,0.05,target,competitor,0,9.124
1,185,numeric,0.1,0.05,competitor,target,1,7.653
1,186,perceptual,0.03,0.2,competitor,target,1,3.488
1,187,perceptual,0.1,0.05,competitor,target,1,2.872
1,188,numeric,0.03,0.05,target,competitor,0,8.408
1,189,perceptual,0.03,0.2,target,target,1,3.68
1,190,perceptual,0.03,0.2,competitor,target,1,5.012
1,191,perceptual,0.1,0.2,competitor,target,1,2.718
1,192,numeric,0.03,0.2,competitor,competitor,0,11.096
2,1,perceptual,0.03,0.2,target,target,1,3.601
2,2,numeric,0.1,0.05,target,decoy,0,14.749
2,3,numeric,0.1,0.2,target,competitor,0,6.027
2,4,perceptual,0.03,0.2,target,target,1,4.945
2,5,perceptual,0.1,0.2,target,target,1,5.418
2,6,perceptual,0.1,0.05,target,target,1,5.119
2,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
2,8,perceptual,0.1,0.2,competitor,target,1,4.903
2,9,numeric,0.1,0.2,target,decoy,0,6.43
2,10,numeric,0.03,0.05,target,target,1,9.668
2,11,numeric,0.03,0.2,target,target,1,7.695
2,12,numeric,0.03,0.05,target,target,1,5.837
2,13,perceptual,0.1,0.05,target,target,1,7.73
2,14,numeric,0.03,0.05,target,competitor,0,9.717
2,15,numeric,0.03,0.05,target,competitor,0,13.439
2,16,perceptual,0.03,0.2,target,target,1,6.658
2,17,perceptual,0.1,0.05,competitor,target,1,5.079
2,18,numeric,0.1,0.2,competitor,competitor,0,6.681
2,19,perceptual,0.1,0.05,target,target,1,6.008
2,20,perceptual,0.03,0.05,competitor,target,1,3.162
2,21,perceptual,0.03,0.05,target,competitor,0,5.458
2,22,numeric,0.03,0.05,competitor,target,1,6.417
2,23,numeric,0.1,0.05,competitor,target,1,10.182
2,24,numeric,0.1,0.2,target,target,1,7.763
2,25,perceptual,0.1,0.05,competitor,target,1,5.042
2,26,perceptual,0.1,0.2,competitor,target,1,4.201
2,27,perceptual,0.1,0.2,competitor,target,1,5.999
2,28,perceptual,0.03,0.2,competitor,target,1,3.862
2,29,perceptual,0.03,0.2,target,target,1,8.148
2,30,numeric,0.03,0.05,target,target,1,9.244
2,31,numeric,0.03,0.2,competitor,competitor,0,8.523
2,32,perceptual,0.03,0.2,target,competitor,0,4.909
2,33,numeric,0.03,0.2,competitor,competitor,0,8.225
2,34,numeric,0.1,0.05,target,target,1,7.108
2,35,numeric,0.03,0.05,target,competitor,0,7.73
2,36,numeric,0.03,0.2,competitor,target,1,7.632
2,37,numeric,0.03,0.05,competitor,competitor,0,11.605
2,38,numeric,0.03,0.05,target,target,1,8.465
2,39,perceptual,0.1,0.05,competitor,target,1,10.234
2,40,numeric,0.03,0.2,target,target,1,7.921
2,41,perceptual,0.1,0.2,target,decoy,0,8.066
2,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
2,43,numeric,0.03,0.2,competitor,target,1,11.356
2,44,numeric,0.03,0.05,target,target,1,7.839
2,45,numeric,0.03,0.2,target,competitor,0,10.517
2,46,numeric,0.1,0.2,competitor,target,1,9.925
2,47,numeric,0.1,0.2,target,target,1,10.087
2,48,numeric,0.1,0.05,competitor,competitor,0,11.851
2,49,perceptual,0.03,0.2,target,target,1,5.261
2,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
2,51,numeric,0.1,0.05,competitor,competitor,0,7.206
2,52,numeric,0.03,0.05,competitor,competitor,0,5.96
2,53,perceptual,0.1,0.05,competitor,target,1,5.008
2,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
2,55,numeric,0.03,0.2,target,target,1,8.051
2,56,perceptual,0.1,0.05,target,target,1,4.358
2,57,perceptual,0.1,0.05,target,decoy,0,6.214
2,58,perceptual,0.1,0.2,competitor,target,1,3.877
2,59,perceptual,0.1,0.2,target,target,1,4.604
2,60,perceptual,0.03,0.2,competitor,target,1,3.451
2,61,numeric,0.03,0.2,target,target,1,4.147
2,62,numeric,0.1,0.2,competitor,competitor,0,7.899
2,63,numeric,0.03,0.2,competitor,competitor,0,9.418
2,64,perceptual,0.1,0.05,target,target,1,7.018
2,65,numeric,0.1,0.05,competitor,target,1,5.768
2,66,perceptual,0.03,0.05,target,competitor,0,5.749
2,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
2,68,perceptual,0.03,0.05,competitor,target,1,5.116
2,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
2,70,perceptual,0.1,0.2,target,target,1,3.408
2,71,numeric,0.1,0.05,competitor,target,1,7.435
2,72,numeric,0.1,0.2,target,target,1,5.801
2,73,perceptual,0.03,0.05,target,target,1,4.966
2,74,numeric,0.1,0.05,target,competitor,0,7.422
2,75,numeric,0.1,0.2,competitor,target,1,7.292
2,76,perceptual,0.1,0.2,target,target,1,5.02
2,77,perceptual,0.03,0.05,competitor,target,1,5.81
2,78,perceptual,0.1,0.2,target,target,1,4.233
2,79,perceptual,0.03,0.2,target,target,1,4.908
2,80,perceptual,0.03,0.2,competitor,target,1,4.362
2,81,perceptual,0.03,0.2,competitor,target,1,3.425
2,82,perceptual,0.03,0.05,target,competitor,0,9.686
2,83,perceptual,0.03,0.2,target,decoy,0,5.679
2,84,numeric,0.03,0.05,competitor,target,1,9.455
2,85,perceptual,0.03,0.05,target,competitor,0,7.096
2,86,perceptual,0.1,0.2,competitor,target,1,4.842
2,87,numeric,0.1,0.05,competitor,competitor,0,12.306
2,88,perceptual,0.1,0.2,competitor,target,1,5.382
2,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
2,90,numeric,0.1,0.05,competitor,competitor,0,7.935
2,91,numeric,0.1,0.05,target,target,1,8.712
2,92,perceptual,0.1,0.2,competitor,target,1,3.356
2,93,numeric,0.1,0.2,competitor,competitor,0,8.715
2,94,perceptual,0.03,0.05,target,target,1,4.544
2,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
2,96,numeric,0.1,0.05,competitor,target,1,6.05
2,97,numeric,0.1,0.05,target,target,1,7.794
2,98,perceptual,0.03,0.2,competitor,target,1,3.718
2,99,perceptual,0.1,0.05,target,target,1,4.246
2,100,numeric,0.03,0.05,competitor,competitor,0,9.957
2,101,numeric,0.1,0.05,target,target,1,7.63
2,102,numeric,0.1,0.2,target,target,1,1.741
2,103,perceptual,0.03,0.05,target,competitor,0,5.521
2,104,numeric,0.1,0.2,competitor,competitor,0,8.796
2,105,numeric,0.03,0.05,competitor,competitor,0,6.738
2,106,perceptual,0.1,0.05,competitor,target,1,4.855
2,107,perceptual,0.1,0.2,target,target,1,3.123
2,108,numeric,0.1,0.05,target,target,1,5.389
2,109,numeric,0.03,0.05,target,target,1,9.869
2,110,perceptual,0.03,0.2,target,target,1,3.343
2,111,perceptual,0.03,0.05,target,competitor,0,5.493
2,112,numeric,0.1,0.2,target,target,1,9.432
2,113,numeric,0.1,0.05,target,target,1,5.896
2,114,numeric,0.03,0.2,target,target,1,7.192
2,115,numeric,0.03,0.2,target,target,1,12.633
2,116,numeric,0.03,0.05,competitor,competitor,0,8.823
2,117,perceptual,0.1,0.2,competitor,target,1,3.798
2,118,numeric,0.03,0.2,competitor,competitor,0,10.98
2,119,numeric,0.1,0.05,competitor,target,1,7.361
2,120,numeric,0.03,0.05,target,target,1,11.036
2,121,perceptual,0.1,0.2,target,target,1,3.854
2,122,perceptual,0.1,0.2,target,target,1,3.881
2,123,perceptual,0.03,0.05,competitor,target,1,4.554
2,124,numeric,0.1,0.2,competitor,competitor,0,6.504
2,125,numeric,0.03,0.2,competitor,competitor,0,7.497
2,126,perceptual,0.1,0.05,target,target,1,7.459
2,127,perceptual,0.1,0.05,target,target,1,7.575
2,128,numeric,0.03,0.2,target,competitor,0,6.863
2,129,numeric,0.1,0.2,competitor,target,1,7.309
2,130,numeric,0.1,0.05,competitor,competitor,0,0.09
2,131,numeric,0.1,0.2,competitor,competitor,0,9.428
2,132,numeric,0.03,0.2,target,target,1,12.351
2,133,perceptual,0.1,0.05,target,target,1,6.106
2,134,numeric,0.03,0.2,competitor,target,1,9.352
2,135,perceptual,0.03,0.05,target,target,1,7.046
2,136,perceptual,0.03,0.2,target,target,1,5.904
2,137,numeric,0.1,0.2,competitor,target,1,7.612
2,138,numeric,0.1,0.2,competitor,competitor,0,9.149
2,139,perceptual,0.03,0.05,competitor,target,1,8.477
2,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
2,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
2,142,numeric,0.03,0.2,competitor,competitor,0,6.156
2,143,numeric,0.1,0.05,competitor,target,1,15.305
2,144,perceptual,0.1,0.2,competitor,target,1,4.028
2,145,numeric,0.1,0.2,target,target,1,6.472
2,146,perceptual,0.1,0.2,competitor,target,1,4.126
2,147,numeric,0.03,0.05,competitor,decoy,0,9.287
2,148,numeric,0.03,0.2,target,target,1,7.964
2,149,numeric,0.1,0.2,competitor,target,1,6.891
2,150,numeric,0.03,0.05,competitor,competitor,0,7.344
2,151,numeric,0.1,0.05,target,target,1,5.982
2,152,perceptual,0.1,0.05,target,target,1,4.531
2,153,perceptual,0.03,0.05,competitor,target,1,5.905
2,154,numeric,0.03,0.2,competitor,competitor,0,12.925
2,155,numeric,0.03,0.05,target,target,1,8.309
2,156,perceptual,0.03,0.2,target,target,1,3.646
2,157,numeric,0.1,0.2,target,target,1,7.264
2,158,perceptual,0.03,0.2,competitor,target,1,4.698
2,159,perceptual,0.1,0.05,target,target,1,5.634
2,160,numeric,0.03,0.05,competitor,competitor,0,5.099
2,161,perceptual,0.1,0.2,target,target,1,4.905
2,162,perceptual,0.03,0.2,competitor,target,1,6.464
2,163,perceptual,0.1,0.05,competitor,target,1,4.633
2,164,perceptual,0.1,0.2,target,target,1,4.193
2,165,numeric,0.1,0.05,competitor,competitor,0,8.591
2,166,numeric,0.03,0.2,competitor,target,1,8.264
2,167,numeric,0.1,0.2,target,target,1,6.719
2,168,perceptual,0.1,0.2,competitor,target,1,3.939
2,169,perceptual,0.03,0.2,competitor,target,1,5.086
2,170,perceptual,0.03,0.2,competitor,target,1,3.905
2,171,perceptual,0.03,0.05,target,target,1,5.198
2,172,numeric,0.1,0.2,target,target,1,7.061
2,173,numeric,0.1,0.05,target,decoy,0,8.38
2,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
2,175,perceptual,0.1,0.05,competitor,target,1,3.743
2,176,numeric,0.1,0.2,target,target,1,6.032
2,177,perceptual,0.1,0.05,competitor,target,1,3.21
2,178,numeric,0.03,0.05,target,target,1,6.929
2,179,perceptual,0.1,0.2,competitor,target,1,5.35
2,180,numeric,0.03,0.05,competitor,target,1,10.696
2,181,perceptual,0.1,0.05,competitor,target,1,5.965
2,182,numeric,0.03,0.2,target,competitor,0,5.702
2,183,perceptual,0.03,0.05,target,target,1,7.279
2,184,numeric,0.1,0.05,target,competitor,0,12.558
2,185,numeric,0.03,0.2,target,target,1,8.352
2,186,numeric,0.1,0.05,target,decoy,0,7.635
2,187,perceptual,0.03,0.05,target,competitor,0,7.645
2,188,numeric,0.03,0.05,competitor,competitor,0,6.705
2,189,perceptual,0.03,0.2,target,target,1,3.622
2,190,perceptual,0.1,0.05,competitor,target,1,4.133
2,191,perceptual,0.1,0.2,target,competitor,0,7.975
2,192,numeric,0.03,0.2,competitor,competitor,0,7.202
3,1,perceptual,0.03,0.2,target,decoy,0,9.071
3,2,perceptual,0.1,0.05,target,decoy,0,4.962
3,3,numeric,0.1,0.05,target,target,1,9.711
3,4,perceptual,0.1,0.2,target,target,1,6.938
3,5,perceptual,0.03,0.2,competitor,decoy,0,2.798
3,6,perceptual,0.1,0.05,target,target,1,5.245
3,7,perceptual,0.1,0.05,target,competitor,0,5.13
3,8,perceptual,0.03,0.05,target,competitor,0,4.403
3,9,numeric,0.03,0.05,competitor,decoy,0,7.147
3,10,perceptual,0.03,0.05,target,competitor,0,5.41
3,11,numeric,0.03,0.05,target,competitor,0,9.128
3,12,perceptual,0.03,0.2,competitor,target,1,8.331
3,13,numeric,0.1,0.05,competitor,competitor,0,4.232
3,14,numeric,0.03,0.2,target,target,1,7.445
3,15,numeric,0.03,0.2,target,target,1,7.33
3,16,numeric,0.1,0.05,competitor,target,1,8.087
3,17,numeric,0.1,0.05,target,target,1,6.417
3,18,perceptual,0.1,0.2,target,competitor,0,3.821
3,19,perceptual,0.03,0.2,competitor,target,1,6.184
3,20,numeric,0.1,0.2,target,target,1,5.265
3,21,perceptual,0.1,0.2,competitor,target,1,6.035
3,22,perceptual,0.03,0.05,target,decoy,0,6.9
3,23,perceptual,0.1,0.05,competitor,target,1,4.073
3,24,perceptual,0.1,0.05,target,target,1,4.787
3,25,numeric,0.03,0.2,competitor,competitor,0,8.783
3,26,perceptual,0.1,0.2,competitor,target,1,4.01
3,27,perceptual,0.1,0.2,competitor,competitor,0,5.5
3,28,perceptual,0.03,0.2,target,target,1,7.517
3,29,numeric,0.03,0.05,competitor,competitor,0,13.548
3,30,numeric,0.03,0.2,target,target,1,7.075
3,31,perceptual,0.1,0.2,competitor,decoy,0,6.066
3,32,numeric,0.1,0.2,competitor,target,1,7.241
3,33,perceptual,0.1,0.2,competitor,target,1,3.356
3,34,perceptual,0.03,0.05,target,target,1,7.397
3,35,numeric,0.03,0.05,target,competitor,0,6.491
3,36,numeric,0.03,0.2,target,target,1,10.867
3,37,perceptual,0.03,0.05,competitor,competitor,0,8.148
3,38,numeric,0.03,0.2,target,competitor,0,5.565
3,39,numeric,0.1,0.2,competitor,target,1,6.815
3,40,perceptual,0.1,0.05,target,target,1,6.395
3,41,perceptual,0.1,0.05,competitor,competitor,0,4.63
3,42,perceptual,0.03,0.2,target,target,1,4.645
3,43,perceptual,0.03,0.2,competitor,competitor,0,4.375
3,44,perceptual,0.03,0.05,competitor,target,1,5.245
3,45,perceptual,0.03,0.05,competitor,target,1,3.694
3,46,perceptual,0.1,0.2,competitor,competitor,0,5.758
3,47,perceptual,0.03,0.2,target,competitor,0,5.462
3,48,perceptual,0.1,0.2,competitor,target,1,5.695
3,49,numeric,0.1,0.05,target,decoy,0,9.315
3,50,numeric,0.03,0.05,target,target,1,8.235
3,51,perceptual,0.03,0.05,competitor,target,1,5.934
3,52,numeric,0.03,0.05,target,target,1,8.297
3,53,numeric,0.03,0.2,competitor,target,1,10.787
3,54,perceptual,0.1,0.2,target,target,1,8.623
3,55,perceptual,0.03,0.2,competitor,target,1,4.521
3,56,numeric,0.03,0.2,target,competitor,0,11.988
3,57,numeric,0.1,0.2,target,target,1,10.634
3,58,perceptual,0.03,0.05,target,target,1,4.963
3,59,perceptual,0.1,0.05,competitor,target,1,4.35
3,60,perceptual,0.03,0.05,competitor,target,1,4.157
3,61,numeric,0.03,0.05,target,target,1,6.948
3,62,perceptual,0.03,0.2,competitor,competitor,0,6.665
3,63,numeric,0.1,0.2,competitor,target,1,7.433
3,64,perceptual,0.1,0.05,target,target,1,8.07
3,65,perceptual,0.1,0.2,competitor,decoy,0,4.983
3,66,numeric,0.03,0.2,competitor,competitor,0,11.936
3,67,perceptual,0.1,0.2,target,target,1,6.464
3,68,numeric,0.03,0.2,target,target,1,8.081
3,69,perceptual,0.1,0.05,competitor,competitor,0,7.899
3,70,numeric,0.03,0.05,competitor,target,1,4.478
3,71,numeric,0.03,0.05,target,target,1,7.659
3,72,numeric,0.03,0.05,target,target,1,6.262
3,73,numeric,0.03,0.2,competitor,target,1,7.533
3,74,numeric,0.03,0.2,target,target,1,10.182
3,75,numeric,0.03,0.05,competitor,target,1,7.416
3,76,perceptual,0.03,0.2,target,competitor,0,4.729
3,77,perceptual,0.03,0.2,target,target,1,7.299
3,78,numeric,0.1,0.05,target,target,1,6.086
3,79,numeric,0.03,0.05,target,target,1,4.446
3,80,numeric,0.03,0.2,competitor,target,1,8.635
3,81,numeric,0.1,0.2,competitor,target,1,4.99
3,82,perceptual,0.03,0.05,target,competitor,0,4.285
3,83,perceptual,0.1,0.05,competitor,target,1,3.252
3,84,numeric,0.1,0.2,competitor,target,1,4.63
3,85,perceptual,0.1,0.2,competitor,competitor,0,5.517
3,86,perceptual,0.1,0.2,target,target,1,4.715
3,87,numeric,0.03,0.05,competitor,competitor,0,12.793
3,88,numeric,0.03,0.05,target,target,1,6.181
3,89,numeric,0.03,0.05,target,target,1,7.426
3,90,perceptual,0.1,0.05,target,competitor,0,3.396
3,91,perceptual,0.03,0.2,target,competitor,0,4.544
3,92,perceptual,0.1,0.05,competitor,decoy,0,6.513
3,93,numeric,0.03,0.2,competitor,competitor,0,8.706
3,94,numeric,0.03,0.05,competitor,target,1,11.79
3,95,perceptual,0.03,0.05,competitor,decoy,0,8.171
3,96,perceptual,0.1,0.05,competitor,target,1,3.913
3,97,numeric,0.1,0.05,competitor,competitor,0,7.508
3,98,numeric,0.03,0.2,target,target,1,5.624
3,99,perceptual,0.03,0.05,competitor,target,1,3.448
3,100,perceptual,0.03,0.05,target,competitor,0,5.315
3,101,perceptual,0.1,0.05,target,competitor,0,6.248
3,102,numeric,0.1,0.05,target,decoy,0,6.479
3,103,numeric,0.1,0.05,competitor,target,1,10.251
3,104,perceptual,0.03,0.05,target,competitor,0,7.696
3,105,numeric,0.1,0.05,competitor,competitor,0,5.28
3,106,perceptual,0.1,0.2,target,decoy,0,9.776
3,107,numeric,0.1,0.2,target,competitor,0,5.23
3,108,numeric,0.1,0.2,competitor,competitor,0,6.649
3,109,perceptual,0.1,0.2,target,target,1,5.451
