participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,142,numeric,0.03,0.2,competitor,competitor,0,6.156
1,143,numeric,0.1,0.05,competitor,target,1,15.305
1,144,perceptual,0.1,0.2,competitor,target,1,4.028
1,145,numeric,0.1,0.2,target,target,1,6.472
1,146,perceptual,0.1,0.2,competitor,target,1,4.126
1,147,numeric,0.03,0.05,competitor,decoy,0,9.287
1,148,numeric,0.03,0.2,target,target,1,7.964
1,149,numeric,0.1,0.2,competitor,target,1,6.891
1,150,numeric,0.03,0.05,competitor,competitor,0,7.344
1,151,numeric,0.1,0.05,target,target,1,5.982
1,152,perceptual,0.1,0.05,target,target,1,4.531
1,153,perceptual,0.03,0.05,competitor,target,1,5.905
1,154,numeric,0.03,0.2,competitor,competitor,0,12.925
1,155,numeric,0.03,0.05,target,target,1,8.309
1,156,perceptual,0.03,0.2,target,target,1,3.646
1,157,numeric,0.1,0.2,target,target,1,7.264
1,158,perceptual,0.03,0.2,competitor,target,1,4.698
1,159,perceptual,0.1,0.05,target,target,1,5.634
1,160,numeric,0.03,0.05,competitor,competitor,0,5.099
1,161,perceptual,0.1,0.2,target,target,1,4.905
1,162,perceptual,0.03,0.2,competitor,target,1,6.464
1,163,perceptual,0.1,0.05,competitor,target,1,4.633
1,164,perceptual,0.1,0.2,target,target,1,4.193
1,165,numeric,0.1,0.05,competitor,competitor,0,8.591
1,166,numeric,0.03,0.2,competitor,target,1,8.264
1,167,numeric,0.1,0.2,target,target,1,6.719
1,168,perceptual,0.1,0.2,competitor,target,1,3.939
1,169,perceptual,0.03,0.2,competitor,target,1,5.086
1,170,perceptual,0.03,0.2,competitor,target,1,3.905
1,171,perceptual,0.03,0.05,target,target,1,5.198
1,172,numeric,0.1,0.2,target,target,1,7.061
1,173,numeric,0.1,0.05,target,decoy,0,8.38
1,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
1,175,perceptual,0.1,0.05,competitor,target,1,3.743
1,176,numeric,0.1,0.2,target,target,1,6.032
1,177,perceptual,0.1,0.05,competitor,target,1,3.21
1,178,numeric,0.03,0.05,target,target,1,6.929
1,179,perceptual,0.1,0.2,competitor,target,1,5.35
1,180,numeric,0.03,0.05,competitor,target,1,10.696
1,181,perceptual,0.1,0.05,competitor,target,1,5.965
1,182,numeric,0.03,0.2,target,competitor,0,5.702
1,183,perceptual,0.03,0.05,target,target,1,7.279
1,184,numeric,0.1,0.05,target,competitor,0,12.558
1,185,numeric,0.03,0.2,target,target,1,8.352
1,186,numeric,0.1,0.05,target,decoy,0,7.635
1,187,perceptual,0.03,0.05,target,competitor,0,7.645
1,188,numeric,0.03,0.05,competitor,competitor,0,6.705
1,189,perceptual,0.03,0.2,target,target,1,3.622
1,190,perceptual,0.1,0.05,competitor,target,1,4.133
1,191,perceptual,0.1,0.2,target,competitor,0,7.975
1,192,numeric,0.03,0.2,competitor,competitor,0,7.202
2,1,numeric,0.03,0.2,target,target,1,10.965
2,2,perceptual,0.1,0.2,competitor,target,1,8.971
2,3,numeric,0.1,0.05,target,target,1,13.252
2,4,numeric,0.03,0.2,competitor,target,1,9.765
2,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
2,6,numeric,0.1,0.05,competitor,competitor,0,8.271
2,7,numeric,0.1,0.05,competitor,target,1,7.454
2,8,perceptual,0.1,0.2,competitor,target,1,11.149
2,9,numeric,0.1,0.05,competitor,target,1,12.038
2,10,perceptual,0.03,0.05,target,target,1,7.186
2,11,perceptual,0.1,0.2,target,target,1,4.613
2,12,numeric,0.1,0.2,competitor,competitor,0,16.442
2,13,numeric,0.03,0.2,target,target,1,12.275
2,14,perceptual,0.03,0.05,target,competitor,0,12.111
2,15,numeric,0.1,0.2,target,target,1,12.085
2,16,numeric,0.1,0.05,target,decoy,0,6.387
2,17,perceptual,0.1,0.05,target,target,1,10.581
2,18,numeric,0.03,0.2,competitor,competitor,0,12.783
2,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
2,20,numeric,0.1,0.05,competitor,target,1,7.13
2,21,numeric,0.1,0.2,competitor,target,1,10.137
2,22,numeric,0.03,0.2,competitor,competitor,0,14.783
2,23,perceptual,0.1,0.2,target,target,1,4.876
2,24,perceptual,0.03,0.05,target,competitor,0,5.776
2,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
2,26,perceptual,0.03,0.2,target,target,1,8.65
2,27,numeric,0.1,0.05,competitor,competitor,0,13.785
2,28,perceptual,0.1,0.2,target,target,1,5.298
2,29,perceptual,0.03,0.05,target,decoy,0,14.091
2,30,perceptual,0.03,0.05,target,target,1,6.063
2,31,numeric,0.03,0.05,target,target,1,8.227
2,32,perceptual,0.03,0.05,target,target,1,7.758
2,33,numeric,0.1,0.2,competitor,target,1,14.233
2,34,perceptual,0.1,0.2,target,target,1,6.419
2,35,perceptual,0.1,0.2,competitor,target,1,14.23
2,36,numeric,0.03,0.05,competitor,competitor,0,12.578
2,37,numeric,0.1,0.05,competitor,target,1,14.667
2,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
2,39,perceptual,0.1,0.2,target,target,1,13.504
2,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
2,41,perceptual,0.1,0.2,target,target,1,13.476
2,42,perceptual,0.03,0.05,competitor,target,1,14.069
2,43,perceptual,0.03,0.2,competitor,target,1,9.42
2,44,perceptual,0.1,0.05,target,competitor,0,14.904
2,45,perceptual,0.1,0.05,target,target,1,16.282
2,46,perceptual,0.1,0.05,competitor,target,1,11.407
2,47,perceptual,0.03,0.05,competitor,target,1,14.44
2,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
2,49,perceptual,0.1,0.2,target,target,1,5.73
2,50,numeric,0.1,0.05,target,target,1,8.191
2,51,numeric,0.03,0.05,competitor,competitor,0,8.854
2,52,numeric,0.03,0.05,target,target,1,11.298
2,54,perceptual,0.03,0.05,target,target,1,6.265
2,55,perceptual,0.03,0.2,competitor,target,1,7.453
2,56,numeric,0.03,0.2,target,target,1,4.544
2,57,numeric,0.03,0.05,target,target,1,8.816
2,58,numeric,0.1,0.05,target,target,1,5.316
2,59,numeric,0.03,0.05,target,target,1,6.903
2,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
2,61,numeric,0.03,0.05,competitor,competitor,0,6.623
2,62,numeric,0.1,0.05,target,target,1,11.322
2,63,perceptual,0.03,0.05,target,target,1,8.424
2,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
2,65,numeric,0.1,0.05,target,target,1,6.702
2,66,perceptual,0.1,0.05,target,target,1,5.319
2,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
2,68,perceptual,0.1,0.05,target,target,1,9.292
2,69,numeric,0.1,0.2,competitor,target,1,10.172
2,70,perceptual,0.1,0.05,target,decoy,0,8.494
2,71,perceptual,0.1,0.05,competitor,target,1,6.805
2,72,numeric,0.03,0.2,competitor,target,1,8.375
2,73,perceptual,0.1,0.2,target,competitor,0,15.09
2,74,perceptual,0.03,0.05,competitor,target,1,9.836
2,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
2,76,numeric,0.1,0.2,target,target,1,5.76
2,77,perceptual,0.1,0.2,competitor,target,1,11.818
2,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
2,79,numeric,0.1,0.05,target,target,1,8.315
2,80,perceptual,0.1,0.2,competitor,target,1,5.76
2,81,numeric,0.1,0.2,target,target,1,6.779
2,82,numeric,0.1,0.2,target,target,1,8.741
2,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
2,84,perceptual,0.03,0.2,target,target,1,7.807
2,85,perceptual,0.03,0.2,target,target,1,11.503
2,86,numeric,0.1,0.05,competitor,target,1,11.493
2,87,numeric,0.03,0.2,target,target,1,6.108
2,88,numeric,0.03,0.2,target,competitor,0,5.81
2,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
2,90,numeric,0.1,0.05,competitor,target,1,9.624
2,91,perceptual,0.03,0.2,target,target,1,3.735
2,92,numeric,0.03,0.2,competitor,competitor,0,13.843
2,93,numeric,0.03,0.2,target,target,1,6.393
2,94,perceptual,0.03,0.2,target,target,1,5.885
2,95,perceptual,0.1,0.2,target,target,1,13.522
2,96,numeric,0.1,0.05,target,target,1,10.726
2,97,perceptual,0.1,0.2,target,competitor,0,19.08
2,98,numeric,0.03,0.2,competitor,target,1,5.141
2,99,numeric,0.1,0.2,target,target,1,18.341
2,100,numeric,0.03,0.05,competitor,target,1,5.576
2,101,numeric,0.1,0.05,competitor,target,1,7.157
2,102,perceptual,0.03,0.05,target,target,1,7.766
2,103,numeric,0.1,0.05,target,target,1,8.352
2,104,numeric,0.03,0.05,target,target,1,9.185
2,105,numeric,0.03,0.2,target,target,1,7.62
2,106,numeric,0.1,0.2,competitor,competitor,0,6.298
2,107,numeric,0.1,0.2,target,target,1,6.444
2,108,perceptual,0.1,0.2,competitor,target,1,5.32
2,109,numeric,0.03,0.05,competitor,competitor,0,6.15
2,110,numeric,0.03,0.05,competitor,target,1,10.644
2,111,numeric,0.1,0.05,competitor,competitor,0,10.143
2,112,perceptual,0.1,0.05,target,target,1,5.597
2,113,numeric,0.03,0.05,target,target,1,13.829
2,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
2,115,perceptual,0.1,0.05,target,target,1,9.107
2,116,numeric,0.03,0.05,target,target,1,5.357
2,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
2,118,numeric,0.03,0.2,competitor,competitor,0,3.673
2,119,numeric,0.1,0.2,competitor,competitor,0,6.59
2,120,numeric,0.1,0.2,target,target,1,9.065
2,121,perceptual,0.1,0.05,target,target,1,6.591
2,122,numeric,0.03,0.2,competitor,target,1,9.79
2,123,numeric,0.03,0.2,target,target,1,8.651
2,124,perceptual,0.1,0.05,competitor,target,1,7.938
2,125,numeric,0.03,0.05,competitor,competitor,0,10.746
2,126,perceptual,0.03,0.05,competitor,target,1,12.032
2,127,numeric,0.1,0.2,target,target,1,5.095
2,128,perceptual,0.03,0.05,target,target,1,8.736
2,129,perceptual,0.1,0.05,competitor,target,1,4.633
2,130,numeric,0.03,0.2,target,competitor,0,6.545
2,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
2,132,perceptual,0.1,0.2,target,target,1,4.286
2,133,perceptual,0.1,0.05,competitor,target,1,5.863
2,134,numeric,0.03,0.2,target,target,1,5.194
2,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
2,136,perceptual,0.03,0.2,target,target,1,9.023
2,137,perceptual,0.1,0.05,target,target,1,7.763
2,138,numeric,0.03,0.2,competitor,target,1,8.929
2,139,numeric,0.03,0.05,target,target,1,4.95
2,140,perceptual,0.03,0.05,target,target,1,4.696
2,141,perceptual,0.03,0.05,target,target,1,5.272
2,142,perceptual,0.1,0.05,competitor,target,1,17.729
2,143,numeric,0.1,0.2,competitor,competitor,0,5.929
2,144,numeric,0.03,0.2,target,target,1,5.741
2,145,perceptual,0.1,0.05,competitor,target,1,5.555
2,146,numeric,0.03,0.05,competitor,competitor,0,4.956
2,147,perceptual,0.03,0.2,target,competitor,0,5.904
2,148,numeric,0.1,0.2,competitor,target,1,4.013
2,149,numeric,0.1,0.2,competitor,competitor,0,6.052
2,150,numeric,0.03,0.05,target,competitor,0,5.344
2,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
2,152,numeric,0.1,0.2,competitor,target,1,7.832
2,153,numeric,0.1,0.2,target,target,1,5.188
2,154,numeric,0.1,0.05,competitor,competitor,0,5.479
2,155,numeric,0.03,0.05,target,target,1,11.435
2,156,numeric,0.1,0.2,competitor,target,1,5.075
2,157,numeric,0.1,0.05,competitor,target,1,7.84
2,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
2,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
2,160,numeric,0.1,0.05,target,target,1,5.822
2,161,perceptual,0.03,0.2,target,target,1,5.157
2,162,numeric,0.1,0.2,target,target,1,4.947
2,163,numeric,0.03,0.05,competitor,competitor,0,3.899
2,164,perceptual,0.03,0.2,target,target,1,4.49
2,165,perceptual,0.1,0.05,target,target,1,5.257
2,166,perceptual,0.1,0.2,competitor,target,1,3.108
2,167,perceptual,0.03,0.2,target,target,1,3.209
2,168,perceptual,0.1,0.05,competitor,target,1,3.603
2,169,numeric,0.03,0.05,competitor,competitor,0,4.712
2,170,perceptual,0.03,0.05,competitor,target,1,8.226
2,171,perceptual,0.1,0.2,competitor,target,1,13.432
2,172,numeric,0.03,0.05,competitor,target,1,5.916
2,173,perceptual,0.1,0.05,target,target,1,10.833
2,174,numeric,0.03,0.2,target,target,1,4.647
2,175,numeric,0.03,0.2,competitor,competitor,0,7.476
2,176,numeric,0.03,0.05,competitor,target,1,6.479
2,177,numeric,0.1,0.2,target,target,1,4.385
2,178,numeric,0.03,0.05,target,target,1,7.531
2,179,perceptual,0.03,0.2,target,target,1,7.736
2,180,numeric,0.1,0.2,target,target,1,5.734
2,181,perceptual,0.03,0.05,competitor,target,1,4.529
2,182,numeric,0.1,0.05,target,decoy,0,5.006
2,183,numeric,0.03,0.05,target,target,1,5.954
2,184,perceptual,0.1,0.2,competitor,target,1,3.246
2,185,numeric,0.1,0.05,target,target,1,5.844
2,186,perceptual,0.03,0.2,competitor,target,1,5.335
2,187,perceptual,0.1,0.2,target,target,1,4.467
2,188,numeric,0.03,0.2,competitor,target,1,13.695
2,189,perceptual,0.03,0.2,target,target,1,5.171
2,190,perceptual,0.03,0.2,competitor,target,1,9.965
2,191,numeric,0.1,0.2,competitor,target,1,5.695
2,192,numeric,0.03,0.2,competitor,competitor,0,7.478
3,1,numeric,0.1,0.05,target,decoy,0,14.063
3,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
3,3,numeric,0.1,0.05,competitor,competitor,0,7.461
3,4,numeric,0.1,0.05,competitor,target,1,5.25
3,5,perceptual,0.03,0.2,competitor,target,1,5.004
3,7,numeric,0.03,0.05,target,competitor,0,4.507
3,8,perceptual,0.1,0.05,target,target,1,6.507
3,9,numeric,0.1,0.2,competitor,competitor,0,12.048
3,10,numeric,0.03,0.2,competitor,target,1,12.008
3,11,numeric,0.1,0.05,competitor,decoy,0,12.903
3,12,numeric,0.03,0.05,competitor,target,1,4.982
3,13,perceptual,0.1,0.05,competitor,target,1,3.731
3,14,numeric,0.1,0.2,target,target,1,8.651
3,15,perceptual,0.03,0.2,competitor,target,1,9.787
3,16,perceptual,0.1,0.05,competitor,target,1,6.516
3,17,perceptual,0.03,0.05,target,target,1,10.858
3,18,numeric,0.03,0.2,target,competitor,0,11.346
3,19,perceptual,0.1,0.2,competitor,target,1,3.093
3,20,numeric,0.1,0.05,competitor,competitor,0,9.471
3,21,perceptual,0.1,0.2,target,target,1,4.933
3,22,numeric,0.1,0.05,competitor,target,1,6.606
3,23,numeric,0.03,0.2,target,competitor,0,6.326
3,24,perceptual,0.03,0.2,target,target,1,7.149
3,25,perceptual,0.03,0.05,target,competitor,0,3.988
3,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
3,27,perceptual,0.03,0.05,target,target,1,5.557
3,28,perceptual,0.03,0.2,competitor,target,1,5.215
3,29,numeric,0.1,0.2,target,target,1,5.99
3,30,numeric,0.03,0.05,competitor,competitor,0,8.331
3,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
3,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
3,33,numeric,0.1,0.05,competitor,target,1,4.508
3,34,numeric,0.03,0.2,target,target,1,6.448
3,35,perceptual,0.1,0.05,target,target,1,5.878
3,36,perceptual,0.1,0.05,target,target,1,6.458
3,37,perceptual,0.1,0.2,target,decoy,0,5.299
3,38,perceptual,0.03,0.05,target,decoy,0,4.014
3,39,perceptual,0.03,0.2,target,decoy,0,3.766
3,40,numeric,0.03,0.2,target,target,1,9.041
3,41,numeric,0.03,0.05,competitor,competitor,0,7.563
3,42,perceptual,0.03,0.05,competitor,target,1,4.06
3,43,numeric,0.03,0.2,target,target,1,4.199
3,44,perceptual,0.1,0.2,target,target,1,6.714
3,45,perceptual,0.1,0.2,target,target,1,4.909
3,46,numeric,0.1,0.05,target,decoy,0,6.019
3,47,perceptual,0.03,0.2,competitor,target,1,5.385
3,48,numeric,0.1,0.2,competitor,target,1,6.087
3,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
3,50,numeric,0.1,0.05,competitor,competitor,0,3.627
3,51,numeric,0.1,0.05,target,competitor,0,3.169
3,52,numeric,0.1,0.05,target,target,1,3.573
3,53,perceptual,0.1,0.2,target,target,1,3.014
3,54,numeric,0.03,0.2,competitor,competitor,0,6.334
3,55,perceptual,0.03,0.05,target,target,1,3.345
3,56,numeric,0.03,0.05,competitor,competitor,0,5.658
3,57,numeric,0.1,0.2,target,target,1,5.131
3,58,perceptual,0.03,0.2,target,competitor,0,5.604
3,59,numeric,0.1,0.2,competitor,competitor,0,5.588
3,60,numeric,0.1,0.05,target,target,1,8.593
3,61,perceptual,0.1,0.05,competitor,target,1,5.182
3,62,perceptual,0.1,0.05,target,competitor,0,3.689
3,63,numeric,0.1,0.05,competitor,target,1,7.188
3,64,perceptual,0.1,0.05,target,decoy,0,3.905
3,65,numeric,0.03,0.05,target,competitor,0,7.37
3,66,perceptual,0.03,0.05,competitor,target,1,3.314
3,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
3,68,numeric,0.1,0.2,target,target,1,8.373
3,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
3,70,numeric,0.1,0.2,competitor,target,1,6.447
3,71,perceptual,0.03,0.2,target,competitor,0,3.793
3,72,numeric,0.1,0.05,target,decoy,0,2.43
3,73,numeric,0.03,0.05,competitor,target,1,2.446
3,74,perceptual,0.03,0.05,target,competitor,0,4.216
3,75,perceptual,0.03,0.2,target,decoy,0,2.344
3,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
3,77,numeric,0.03,0.2,competitor,target,1,3.688
3,78,numeric,0.03,0.05,competitor,target,1,4.002
3,79,numeric,0.03,0.2,competitor,target,1,2.662
3,80,numeric,0.03,0.2,target,competitor,0,3.135
3,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
3,82,perceptual,0.03,0.2,competitor,target,1,2.628
3,83,perceptual,0.03,0.2,competitor,target,1,2.616
3,84,numeric,0.03,0.2,target,decoy,0,7.89
3,85,numeric,0.03,0.2,target,competitor,0,10.167
3,86,perceptual,0.1,0.05,competitor,target,1,3.616
3,87,numeric,0.1,0.2,target,competitor,0,3.565
3,88,perceptual,0.1,0.2,target,target,1,2.303
3,89,numeric,0.1,0.2,competitor,target,1,8.8
3,90,numeric,0.03,0.05,competitor,competitor,0,7.512
3,91,perceptual,0.03,0.05,target,competitor,0,3.347
3,92,numeric,0.1,0.05,target,target,1,10.129
3,93,numeric,0.03,0.05,competitor,competitor,0,7.212
3,94,numeric,0.03,0.05,target,target,1,5.499
3,95,numeric,0.1,0.05,target,target,1,7.162
3,96,numeric,0.1,0.2,competitor,competitor,0,7.278
3,97,perceptual,0.1,0.05,target,target,1,6.196
3,98,perceptual,0.03,0.05,target,competitor,0,6.04
3,99,numeric,0.03,0.2,competitor,competitor,0,5.049
3,100,perceptual,0.03,0.05,target,decoy,0,4.117
3,101,numeric,0.03,0.2,target,competitor,0,4.782
3,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
3,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
3,104,numeric,0.03,0.05,competitor,target,1,5.776
3,105,numeric,0.03,0.2,target,target,1,4.95
3,106,perceptual,0.1,0.2,target,target,1,3.362
3,107,numeric,0.03,0.05,target,target,1,6.449
3,108,numeric,0.03,0.05,target,competitor,0,4.877
3,109,perceptual,0.1,0.2,target,competitor,0,4.139
3,110,numeric,0.03,0.2,competitor,target,1,3.821
3,111,numeric,0.1,0.2,target,target,1,3.773
