participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,37,numeric,0.03,0.05,target,target,1,9.828
1,38,perceptual,0.03,0.05,target,target,1,5.31
1,39,perceptual,0.1,0.05,target,target,1,4.14
1,40,perceptual,0.03,0.2,target,competitor,0,3.046
1,41,numeric,0.1,0.2,target,target,1,4.297
1,42,perceptual,0.03,0.05,target,target,1,7.674
1,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
1,44,numeric,0.03,0.2,competitor,decoy,0,0.074
1,45,perceptual,0.03,0.05,target,target,1,9.707
1,46,numeric,0.03,0.05,target,target,1,3.938
1,47,perceptual,0.1,0.05,competitor,target,1,2.794
1,48,perceptual,0.1,0.05,target,target,1,4.331
1,49,perceptual,0.03,0.05,target,competitor,0,4.152
1,50,perceptual,0.03,0.2,competitor,target,1,2.459
1,51,perceptual,0.1,0.2,competitor,target,1,3.273
1,52,perceptual,0.1,0.05,competitor,target,1,6.532
1,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
1,54,perceptual,0.03,0.2,competitor,target,1,2.916
1,55,numeric,0.03,0.05,competitor,decoy,0,5.743
1,56,numeric,0.03,0.2,competitor,target,1,5.473
1,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
1,58,numeric,0.1,0.2,competitor,target,1,4.114
1,59,perceptual,0.1,0.2,target,competitor,0,4.042
1,60,perceptual,0.03,0.2,competitor,target,1,5.342
1,61,numeric,0.03,0.2,competitor,target,1,4.377
1,62,perceptual,0.1,0.05,target,decoy,0,2.365
1,63,perceptual,0.03,0.05,target,decoy,0,5.806
1,64,numeric,0.1,0.05,competitor,competitor,0,8.439
1,65,numeric,0.03,0.2,competitor,decoy,0,3.907
1,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
1,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
1,68,perceptual,0.1,0.2,target,decoy,0,3.324
1,69,perceptual,0.03,0.2,competitor,target,1,4.942
1,70,perceptual,0.1,0.05,target,decoy,0,7.56
1,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
1,72,perceptual,0.03,0.05,target,decoy,0,5.35
1,73,numeric,0.1,0.05,competitor,target,1,3.292
1,74,numeric,0.03,0.2,target,target,1,3.706
1,75,numeric,0.03,0.2,target,competitor,0,5.088
1,76,numeric,0.1,0.2,competitor,target,1,4.101
1,77,numeric,0.1,0.05,target,decoy,0,4.939
1,78,numeric,0.1,0.05,target,target,1,3.074
1,79,numeric,0.1,0.2,competitor,competitor,0,4.856
1,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
1,81,numeric,0.1,0.05,target,decoy,0,3.797
1,82,perceptual,0.03,0.05,competitor,target,1,2.675
1,83,numeric,0.03,0.2,target,competitor,0,3.14
1,84,numeric,0.1,0.2,target,decoy,0,3.543
1,85,perceptual,0.03,0.05,target,target,1,4.456
1,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
1,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
1,88,numeric,0.03,0.05,competitor,target,1,5.308
1,89,numeric,0.03,0.2,competitor,competitor,0,9.926
1,90,perceptual,0.1,0.2,target,competitor,0,5.919
1,91,perceptual,0.03,0.05,competitor,target,1,3.187
1,92,perceptual,0.1,0.05,target,target,1,3.525
1,93,perceptual,0.1,0.05,target,competitor,0,8.042
1,94,numeric,0.1,0.2,competitor,target,1,5.825
1,95,numeric,0.1,0.05,competitor,target,1,2.987
1,96,numeric,0.1,0.05,competitor,competitor,0,6.877
1,97,perceptual,0.1,0.2,competitor,target,1,3.568
1,98,perceptual,0.1,0.2,target,competitor,0,2.727
1,99,numeric,0.03,0.05,competitor,target,1,8.175
1,100,numeric,0.03,0.2,target,competitor,0,6.102
1,101,perceptual,0.03,0.05,competitor,target,1,6.874
1,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
1,103,numeric,0.1,0.05,competitor,decoy,0,2.763
1,104,numeric,0.1,0.2,competitor,competitor,0,4.126
1,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
1,106,numeric,0.1,0.05,target,competitor,0,2.782
1,107,numeric,0.03,0.2,competitor,target,1,11.327
1,108,perceptual,0.1,0.2,competitor,target,1,4.24
1,109,perceptual,0.03,0.05,target,target,1,5.475
1,110,numeric,0.03,0.05,competitor,competitor,0,4.479
1,111,numeric,0.1,0.2,target,competitor,0,6.075
1,112,perceptual,0.03,0.2,competitor,target,1,2.978
1,113,numeric,0.03,0.2,target,target,1,3.24
1,114,numeric,0.1,0.05,competitor,competitor,0,3.259
1,115,numeric,0.1,0.2,target,target,1,4.826
1,116,perceptual,0.1,0.2,competitor,target,1,4.6
1,117,numeric,0.1,0.2,target,competitor,0,4.78
1,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
1,119,numeric,0.03,0.05,competitor,target,1,4.209
1,120,numeric,0.1,0.2,target,target,1,6.827
1,121,numeric,0.1,0.2,competitor,target,1,5.007
1,122,numeric,0.1,0.05,competitor,decoy,0,5.427
1,123,numeric,0.1,0.2,target,target,1,4.094
1,124,perceptual,0.1,0.05,competitor,target,1,5.356
1,125,perceptual,0.03,0.05,target,target,1,3.572
1,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
1,127,perceptual,0.03,0.2,target,decoy,0,4.296
1,128,numeric,0.03,0.05,competitor,target,1,3.977
1,129,numeric,0.1,0.2,competitor,target,1,3.133
1,130,numeric,0.1,0.05,competitor,competitor,0,5.56
1,131,numeric,0.1,0.05,competitor,target,1,5.505
1,132,numeric,0.1,0.05,target,competitor,0,5.476
1,133,numeric,0.03,0.05,target,competitor,0,5.245
1,134,perceptual,0.1,0.2,competitor,target,1,6.56
1,135,numeric,0.1,0.2,target,competitor,0,3.279
1,136,numeric,0.1,0.05,target,target,1,8.341
1,137,numeric,0.03,0.2,target,target,1,3.707
1,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
1,139,perceptual,0.03,0.05,target,decoy,0,4.557
1,140,perceptual,0.03,0.2,target,competitor,0,6.094
1,141,perceptual,0.1,0.2,target,target,1,7.165
1,142,numeric,0.1,0.05,competitor,decoy,0,9.209
1,143,numeric,0.1,0.05,competitor,target,1,6.149
1,144,numeric,0.03,0.2,target,competitor,0,4.315
1,145,numeric,0.03,0.2,competitor,target,1,2.157
1,146,numeric,0.03,0.05,competitor,target,1,2.647
1,147,perceptual,0.1,0.05,target,competitor,0,3.721
1,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
1,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
1,150,numeric,0.03,0.05,target,decoy,0,5.859
1,151,numeric,0.03,0.05,target,competitor,0,3.697
1,152,perceptual,0.03,0.05,target,competitor,0,4.006
1,153,numeric,0.03,0.05,competitor,target,1,3.996
1,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
1,155,numeric,0.03,0.2,competitor,decoy,0,7.411
1,156,perceptual,0.1,0.05,competitor,target,1,4.909
1,157,numeric,0.03,0.05,target,target,1,6.624
1,158,perceptual,0.1,0.2,target,competitor,0,3.525
1,159,perceptual,0.03,0.2,target,competitor,0,2.995
1,160,perceptual,0.1,0.2,target,target,1,2.53
1,161,perceptual,0.03,0.2,target,competitor,0,2.684
1,162,numeric,0.03,0.05,target,competitor,0,3.747
1,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
1,164,numeric,0.03,0.05,competitor,target,1,3.499
1,165,perceptual,0.1,0.05,target,decoy,0,4.209
1,166,perceptual,0.1,0.05,target,target,1,7.293
1,167,numeric,0.03,0.05,target,target,1,6.903
1,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
1,169,numeric,0.03,0.2,competitor,decoy,0,5.695
1,170,numeric,0.1,0.05,target,target,1,10.161
1,171,perceptual,0.03,0.2,competitor,target,1,3.978
1,172,perceptual,0.03,0.2,target,competitor,0,2.937
1,173,numeric,0.03,0.2,target,competitor,0,3.123
1,174,perceptual,0.1,0.2,target,target,1,4.791
1,175,numeric,0.1,0.05,competitor,decoy,0,2.697
1,176,numeric,0.03,0.2,competitor,target,1,4.206
1,177,numeric,0.1,0.2,target,target,1,3.751
1,178,perceptual,0.03,0.2,target,decoy,0,4.348
1,179,perceptual,0.03,0.05,competitor,target,1,4.63
1,180,numeric,0.03,0.2,target,decoy,0,7.343
1,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
1,182,numeric,0.1,0.2,target,target,1,3.953
1,183,numeric,0.1,0.05,target,competitor,0,2.61
1,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
1,185,numeric,0.03,0.05,target,competitor,0,10.962
1,186,numeric,0.03,0.2,competitor,competitor,0,6.417
1,187,perceptual,0.1,0.2,target,competitor,0,10.939
1,188,perceptual,0.1,0.05,target,decoy,0,3.393
1,189,numeric,0.03,0.2,target,competitor,0,4.214
1,190,perceptual,0.03,0.2,target,target,1,5.613
1,191,numeric,0.1,0.2,competitor,competitor,0,3.374
1,192,perceptual,0.1,0.05,target,competitor,0,4.477
2,1,perceptual,0.03,0.2,competitor,target,1,17.062
2,2,numeric,0.1,0.05,competitor,target,1,7.076
2,3,numeric,0.1,0.2,target,decoy,0,15.782
2,4,numeric,0.03,0.2,target,target,1,7.915
2,5,perceptual,0.03,0.05,target,target,1,10.288
2,6,numeric,0.1,0.05,target,target,1,7.102
2,7,numeric,0.1,0.2,target,competitor,0,8.649
2,8,numeric,0.03,0.05,target,competitor,0,2.586
2,9,perceptual,0.1,0.2,target,target,1,7.546
2,10,perceptual,0.1,0.05,competitor,target,1,11.18
2,11,perceptual,0.03,0.2,competitor,competitor,0,12.014
2,12,numeric,0.1,0.2,target,competitor,0,6.101
2,13,perceptual,0.1,0.2,competitor,target,1,6.272
2,14,numeric,0.1,0.05,competitor,competitor,0,9.98
2,15,numeric,0.1,0.05,competitor,decoy,0,8.281
2,16,perceptual,0.03,0.05,competitor,target,1,10.546
2,17,numeric,0.1,0.2,competitor,competitor,0,8.958
2,18,perceptual,0.1,0.05,competitor,target,1,9.311
2,19,numeric,0.1,0.05,competitor,target,1,12.435
2,20,numeric,0.03,0.05,target,target,1,6.869
2,21,perceptual,0.03,0.2,competitor,competitor,0,16.363
2,22,perceptual,0.03,0.2,target,target,1,15.795
2,23,numeric,0.03,0.2,target,competitor,0,7.053
2,24,numeric,0.1,0.05,competitor,decoy,0,7.052
2,25,perceptual,0.03,0.05,target,target,1,4.632
2,26,numeric,0.03,0.2,target,target,1,8.331
2,27,perceptual,0.03,0.05,target,target,1,6.584
2,28,perceptual,0.1,0.05,target,target,1,7.703
2,29,numeric,0.1,0.05,competitor,competitor,0,9.367
2,30,perceptual,0.03,0.05,target,competitor,0,12.777
2,31,perceptual,0.03,0.05,competitor,competitor,0,14.543
2,32,numeric,0.03,0.05,competitor,target,1,5.946
2,33,numeric,0.1,0.2,target,competitor,0,8.035
2,34,perceptual,0.03,0.2,target,target,1,6.78
2,35,numeric,0.03,0.2,target,decoy,0,6.068
2,36,perceptual,0.1,0.05,target,target,1,5.264
2,37,perceptual,0.03,0.2,competitor,decoy,0,3.08
2,38,perceptual,0.1,0.05,competitor,target,1,4.555
2,39,perceptual,0.1,0.05,target,target,1,8.868
2,40,numeric,0.03,0.2,competitor,decoy,0,10.897
2,41,perceptual,0.03,0.2,target,target,1,9.043
2,42,numeric,0.03,0.2,target,target,1,13.165
2,43,numeric,0.03,0.05,target,decoy,0,10.965
2,44,perceptual,0.1,0.05,target,target,1,9.996
2,45,perceptual,0.03,0.2,competitor,competitor,0,12.305
2,46,perceptual,0.03,0.05,target,competitor,0,8.303
2,47,numeric,0.1,0.2,target,target,1,12.35
2,48,numeric,0.03,0.05,competitor,target,1,12.927
2,49,numeric,0.03,0.2,competitor,decoy,0,4.891
2,50,perceptual,0.1,0.05,competitor,decoy,0,1.468
2,51,perceptual,0.03,0.2,target,decoy,0,1.156
2,52,numeric,0.1,0.05,competitor,decoy,0,0.216
2,53,numeric,0.03,0.05,target,competitor,0,0.929
2,54,numeric,0.1,0.2,competitor,decoy,0,0.272
2,55,perceptual,0.03,0.2,target,competitor,0,1.301
2,56,perceptual,0.1,0.05,target,decoy,0,1.186
2,57,numeric,0.1,0.05,target,decoy,0,1.147
2,58,numeric,0.03,0.2,target,competitor,0,0.943
2,59,perceptual,0.03,0.05,competitor,decoy,0,1.21
2,60,perceptual,0.1,0.2,competitor,decoy,0,1.268
2,61,perceptual,0.1,0.2,competitor,competitor,0,1.035
2,62,numeric,0.1,0.05,target,competitor,0,1.098
2,63,numeric,0.03,0.2,target,competitor,0,1.091
2,64,numeric,0.03,0.2,competitor,competitor,0,1.007
2,65,perceptual,0.03,0.05,competitor,decoy,0,7.854
2,66,perceptual,0.1,0.05,competitor,target,1,3.579
2,67,perceptual,0.1,0.2,target,target,1,6.346
2,68,perceptual,0.1,0.2,competitor,target,1,8.834
2,69,perceptual,0.1,0.05,target,target,1,5.115
2,70,numeric,0.03,0.05,competitor,target,1,7.157
2,71,perceptual,0.03,0.2,target,competitor,0,6.202
2,72,numeric,0.03,0.2,competitor,target,1,7.156
2,73,perceptual,0.03,0.2,competitor,target,1,3.004
2,74,perceptual,0.1,0.05,target,target,1,3.852
2,75,numeric,0.1,0.2,target,target,1,7.694
2,76,numeric,0.03,0.2,target,target,1,6.268
2,78,perceptual,0.1,0.05,competitor,competitor,0,19.372
2,79,perceptual,0.1,0.2,competitor,decoy,0,4.235
2,80,numeric,0.1,0.2,competitor,target,1,5.857
2,81,numeric,0.03,0.2,competitor,target,1,2.596
2,82,numeric,0.03,0.2,target,competitor,0,1.389
2,83,perceptual,0.1,0.2,competitor,competitor,0,1.283
2,84,perceptual,0.03,0.05,target,target,1,1.338
2,85,numeric,0.03,0.05,target,decoy,0,1.346
2,86,perceptual,0.03,0.05,competitor,decoy,0,0.926
2,87,perceptual,0.1,0.2,target,competitor,0,0.606
2,88,numeric,0.03,0.2,competitor,competitor,0,1.326
2,89,perceptual,0.03,0.05,target,competitor,0,1.496
2,90,numeric,0.03,0.05,competitor,decoy,0,1.288
2,91,numeric,0.03,0.2,competitor,decoy,0,1.293
2,92,perceptual,0.03,0.05,competitor,competitor,0,1.282
2,93,numeric,0.03,0.05,competitor,competitor,0,1.141
2,94,perceptual,0.1,0.05,target,competitor,0,1.121
2,95,numeric,0.1,0.05,target,target,1,1.261
2,96,numeric,0.03,0.2,competitor,target,1,0.989
2,97,perceptual,0.03,0.2,target,decoy,0,1.324
2,98,perceptual,0.1,0.2,target,target,1,0.188
2,99,perceptual,0.1,0.2,competitor,decoy,0,0.244
2,100,numeric,0.1,0.05,target,decoy,0,0.22
2,101,perceptual,0.1,0.2,target,competitor,0,0.219
2,102,numeric,0.1,0.2,target,decoy,0,0.37
2,103,numeric,0.1,0.05,competitor,competitor,0,0.2
2,104,numeric,0.03,0.2,competitor,competitor,0,0.186
2,105,numeric,0.03,0.05,competitor,target,1,0.189
2,106,numeric,0.03,0.05,target,target,1,0.168
2,107,perceptual,0.1,0.2,target,decoy,0,0.183
2,108,perceptual,0.1,0.05,target,target,1,0.196
2,109,numeric,0.1,0.05,target,target,1,0.195
2,110,perceptual,0.03,0.2,target,target,1,0.196
2,111,numeric,0.1,0.05,target,target,1,0.197
2,112,numeric,0.03,0.2,target,target,1,0.204
2,113,perceptual,0.1,0.2,target,target,1,0.797
2,114,numeric,0.1,0.2,target,target,1,0.246
2,115,perceptual,0.1,0.05,competitor,target,1,0.266
2,116,numeric,0.03,0.05,target,competitor,0,0.242
2,117,perceptual,0.1,0.05,competitor,target,1,0.211
2,118,perceptual,0.1,0.05,competitor,decoy,0,0.205
2,119,perceptual,0.03,0.05,competitor,target,1,0.197
2,120,numeric,0.1,0.05,target,competitor,0,0.194
2,121,perceptual,0.1,0.05,target,competitor,0,0.189
2,122,numeric,0.1,0.2,target,decoy,0,0.196
2,123,perceptual,0.03,0.05,target,competitor,0,0.18
2,124,perceptual,0.03,0.05,competitor,decoy,0,0.192
2,125,numeric,0.03,0.05,target,competitor,0,0.202
2,126,perceptual,0.03,0.2,target,decoy,0,0.191
2,127,perceptual,0.1,0.2,competitor,decoy,0,0.189
2,128,numeric,0.1,0.2,target,target,1,0.181
2,129,numeric,0.1,0.05,target,competitor,0,0.473
2,130,perceptual,0.03,0.2,target,target,1,1.528
2,131,perceptual,0.03,0.2,competitor,decoy,0,0.204
2,132,numeric,0.03,0.2,competitor,target,1,0.194
2,133,perceptual,0.1,0.2,competitor,competitor,0,0.201
2,134,perceptual,0.03,0.2,target,target,1,0.198
2,135,numeric,0.03,0.2,competitor,target,1,0.206
2,136,numeric,0.03,0.05,competitor,decoy,0,0.213
2,137,perceptual,0.1,0.05,competitor,target,1,0.172
2,138,numeric,0.1,0.2,competitor,competitor,0,0.297
2,139,numeric,0.03,0.05,competitor,target,1,0.192
2,140,numeric,0.03,0.05,target,decoy,0,0.197
2,141,numeric,0.03,0.05,competitor,competitor,0,0.205
2,142,numeric,0.1,0.05,competitor,decoy,0,0.185
2,143,numeric,0.1,0.05,target,decoy,0,0.244
2,144,numeric,0.1,0.2,competitor,decoy,0,0.205
2,145,perceptual,0.1,0.2,target,competitor,0,0.227
2,146,perceptual,0.03,0.05,target,decoy,0,0.235
2,147,numeric,0.03,0.05,competitor,decoy,0,0.197
2,148,perceptual,0.03,0.05,competitor,target,1,0.216
2,149,numeric,0.03,0.2,target,decoy,0,0.355
2,150,numeric,0.1,0.05,target,decoy,0,0.186
2,151,perceptual,0.03,0.2,competitor,competitor,0,0.181
2,152,numeric,0.1,0.2,competitor,decoy,0,0.176
2,153,numeric,0.03,0.05,target,decoy,0,0.345
2,154,perceptual,0.1,0.05,target,competitor,0,0.187
2,155,numeric,0.1,0.2,competitor,decoy,0,0.203
2,156,numeric,0.1,0.2,target,target,1,0.191
2,157,numeric,0.03,0.05,competitor,target,1,0.46
2,158,perceptual,0.1,0.05,target,target,1,0.186
2,159,perceptual,0.03,0.05,competitor,decoy,0,0.195
2,160,numeric,0.1,0.2,competitor,decoy,0,0.204
2,161,perceptual,0.1,0.2,competitor,decoy,0,0.49
2,162,numeric,0.1,0.05,competitor,target,1,0.231
2,163,perceptual,0.03,0.05,target,decoy,0,0.214
2,164,perceptual,0.03,0.2,competitor,target,1,0.2
2,165,perceptual,0.1,0.2,competitor,target,1,0.216
2,166,perceptual,0.1,0.05,competitor,target,1,0.22
2,167,numeric,0.03,0.05,competitor,competitor,0,0.21
2,168,perceptual,0.03,0.05,target,target,1,0.207
2,169,numeric,0.1,0.2,competitor,target,1,0.208
2,170,perceptual,0.1,0.05,competitor,target,1,0.214
2,171,perceptual,0.03,0.2,target,competitor,0,0.241
2,172,perceptual,0.03,0.2,competitor,decoy,0,0.373
2,173,numeric,0.1,0.05,competitor,target,1,0.335
2,174,numeric,0.03,0.2,competitor,decoy,0,0.298
2,175,numeric,0.1,0.05,competitor,target,1,0.321
2,176,perceptual,0.1,0.2,competitor,target,1,0.301
2,177,perceptual,0.03,0.05,competitor,competitor,0,8.386
2,178,perceptual,0.03,0.2,competitor,target,1,4.167
2,179,perceptual,0.03,0.05,target,competitor,0,4.433
2,180,numeric,0.1,0.2,target,competitor,0,6.111
2,181,perceptual,0.03,0.05,competitor,target,1,4.495
2,182,numeric,0.1,0.2,competitor,target,1,5.631
2,183,perceptual,0.1,0.2,target,competitor,0,3.02
2,184,numeric,0.03,0.05,target,target,1,6.546
2,185,numeric,0.1,0.05,target,target,1,3.857
2,186,perceptual,0.1,0.2,target,target,1,5.698
2,187,numeric,0.1,0.2,competitor,target,1,3.185
2,188,perceptual,0.1,0.2,target,target,1,7.826
2,189,numeric,0.1,0.2,competitor,target,1,3.213
2,190,perceptual,0.03,0.2,competitor,target,1,2.967
2,191,numeric,0.03,0.05,target,target,1,4.747
2,192,perceptual,0.1,0.2,target,target,1,6.026
3,1,numeric,0.03,0.2,competitor,competitor,0,15.784
3,2,numeric,0.1,0.05,target,target,1,15.109
3,3,perceptual,0.03,0.2,target,target,1,6.836
3,5,numeric,0.03,0.05,target,target,1,10.668
3,6,numeric,0.1,0.05,target,target,1,5.398
3,7,numeric,0.1,0.2,competitor,target,1,6.453
3,8,numeric,0.1,0.05,target,target,1,6.682
3,9,perceptual,0.1,0.05,competitor,target,1,3.368
3,10,perceptual,0.1,0.2,target,target,1,3.739
3,11,perceptual,0.03,0.05,competitor,target,1,6.571
3,12,numeric,0.03,0.05,target,target,1,4.868
3,13,perceptual,0.03,0.2,competitor,target,1,6.768
3,14,perceptual,0.1,0.2,competitor,target,1,5.821
3,15,perceptual,0.1,0.2,competitor,target,1,5.303
3,16,perceptual,0.1,0.2,target,competitor,0,4.951
3,17,numeric,0.1,0.2,competitor,target,1,3.498
3,18,perceptual,0.03,0.2,competitor,target,1,3.717
3,19,numeric,0.03,0.05,target,target,1,5.92
3,20,numeric,0.1,0.2,target,decoy,0,7.585
3,21,perceptual,0.1,0.2,competitor,target,1,4.835
3,22,perceptual,0.1,0.2,target,target,1,7.385
3,23,numeric,0.03,0.2,competitor,competitor,0,8.935
3,24,perceptual,0.03,0.05,target,target,1,7.5
3,25,perceptual,0.03,0.05,competitor,target,1,7.34
3,26,numeric,0.1,0.2,target,target,1,7.254
3,27,perceptual,0.03,0.2,competitor,target,1,6.786
3,28,numeric,0.03,0.05,competitor,competitor,0,11.585
3,29,perceptual,0.03,0.2,competitor,competitor,0,5.065
3,30,numeric,0.1,0.05,target,competitor,0,7.985
3,31,perceptual,0.1,0.2,competitor,target,1,4.634
3,32,numeric,0.1,0.05,target,target,1,9.149
3,33,numeric,0.1,0.2,competitor,target,1,4.717
3,34,numeric,0.03,0.05,target,competitor,0,7.72
3,35,perceptual,0.1,0.05,target,decoy,0,4.592
3,36,numeric,0.1,0.05,competitor,competitor,0,4.268
3,37,perceptual,0.03,0.2,competitor,target,1,3.12
3,38,numeric,0.1,0.05,competitor,competitor,0,11.937
3,39,perceptual,0.1,0.2,competitor,target,1,4.292
3,40,perceptual,0.1,0.05,competitor,target,1,5.852
3,41,perceptual,0.1,0.05,target,target,1,7.488
3,42,numeric,0.1,0.2,competitor,target,1,8.999
3,43,perceptual,0.1,0.05,competitor,competitor,0,5.417
3,44,numeric,0.1,0.2,target,target,1,9.067
3,45,perceptual,0.1,0.05,target,target,1,4.984
3,46,numeric,0.1,0.05,competitor,target,1,8.166
3,47,perceptual,0.1,0.05,target,decoy,0,10.367
3,48,numeric,0.03,0.05,competitor,competitor,0,13.167
3,49,perceptual,0.1,0.2,competitor,target,1,4.345
3,50,perceptual,0.03,0.05,competitor,decoy,0,7.942
3,51,perceptual,0.1,0.2,target,target,1,4.483
3,52,numeric,0.1,0.2,competitor,target,1,9.558
3,53,numeric,0.03,0.2,competitor,decoy,0,5.086
3,54,numeric,0.03,0.2,competitor,target,1,9.182
3,55,numeric,0.03,0.05,competitor,target,1,6.52
3,56,numeric,0.1,0.2,competitor,target,1,4.652
3,57,numeric,0.03,0.2,competitor,competitor,0,13.298
3,58,numeric,0.1,0.05,competitor,target,1,9.397
3,59,perceptual,0.03,0.05,competitor,target,1,8.035
3,60,numeric,0.1,0.05,competitor,target,1,13.781
3,61,numeric,0.03,0.2,target,competitor,0,15.315
3,62,perceptual,0.03,0.2,target,competitor,0,3.586
3,63,perceptual,0.03,0.2,competitor,competitor,0,5.353
3,64,numeric,0.1,0.05,target,target,1,8.906
3,65,numeric,0.1,0.05,competitor,target,1,6.175
3,66,perceptual,0.1,0.05,competitor,target,1,4.415
3,67,perceptual,0.03,0.2,competitor,target,1,4.231
3,68,numeric,0.03,0.05,competitor,competitor,0,7.083
3,69,perceptual,0.1,0.05,competitor,target,1,10.349
3,70,numeric,0.1,0.2,competitor,target,1,9.247
3,71,numeric,0.03,0.2,target,target,1,6.305
3,72,numeric,0.1,0.2,target,target,1,8.817
3,73,numeric,0.1,0.2,competitor,target,1,15.901
3,74,perceptual,0.03,0.05,target,target,1,4.292
3,75,numeric,0.03,0.2,target,target,1,7.799
3,76,perceptual,0.03,0.2,target,target,1,3.979
3,77,perceptual,0.03,0.2,target,target,1,4.879
3,78,perceptual,0.1,0.05,competitor,decoy,0,7.755
3,79,numeric,0.03,0.05,competitor,decoy,0,9.03
3,80,perceptual,0.1,0.05,competitor,competitor,0,5.608
3,81,numeric,0.03,0.2,target,target,1,7.921
3,82,numeric,0.03,0.2,competitor,competitor,0,8.439
3,83,perceptual,0.03,0.2,competitor,target,1,7.449
3,84,perceptual,0.03,0.05,competitor,decoy,0,6.982
3,85,perceptual,0.1,0.05,competitor,target,1,3.322
3,86,numeric,0.1,0.2,competitor,competitor,0,9.173
3,87,perceptual,0.03,0.05,target,decoy,0,7.072
3,88,perceptual,0.1,0.05,target,decoy,0,5.616
3,89,numeric,0.03,0.2,target,target,1,12.716
3,90,perceptual,0.03,0.2,target,competitor,0,5.335
3,91,numeric,0.03,0.2,target,target,1,9.782
3,92,perceptual,0.03,0.2,target,target,1,4.857
3,93,numeric,0.1,0.05,target,decoy,0,12.268
3,94,perceptual,0.03,0.05,competitor,target,1,3.683
3,95,perceptual,0.03,0.05,target,competitor,0,2.817
3,96,perceptual,0.03,0.2,competitor,target,1,3.954
3,97,numeric,0.1,0.2,target,target,1,4.115
3,98,numeric,0.03,0.05,target,target,1,9.413
3,99,perceptual,0.1,0.2,target,target,1,5.297
3,100,numeric,0.1,0.05,competitor,decoy,0,11.448
3,101,perceptual,0.1,0.2,competitor,competitor,0,7.651
3,102,numeric,0.03,0.05,target,target,1,6.241
3,103,perceptual,0.1,0.2,target,target,1,8.492
3,104,perceptual,0.03,0.05,target,target,1,9.751
3,105,numeric,0.1,0.2,target,target,1,11.134
