participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,52,perceptual,0.1,0.2,target,target,1,2.597
1,53,numeric,0.03,0.2,target,competitor,0,3.107
1,54,numeric,0.1,0.2,target,competitor,0,2.589
1,55,numeric,0.03,0.2,competitor,decoy,0,2.291
1,56,numeric,0.1,0.05,target,decoy,0,3.074
1,57,perceptual,0.1,0.05,competitor,target,1,2.313
1,58,perceptual,0.03,0.05,competitor,target,1,3.036
1,59,perceptual,0.03,0.05,target,target,1,3.241
1,60,perceptual,0.03,0.05,target,decoy,0,3.036
1,61,numeric,0.03,0.2,competitor,competitor,0,2.104
1,62,numeric,0.1,0.05,competitor,target,1,4.929
1,63,numeric,0.03,0.05,target,target,1,2.077
1,64,numeric,0.1,0.05,competitor,target,1,3.398
1,65,perceptual,0.03,0.05,target,decoy,0,2.173
1,66,perceptual,0.03,0.2,target,competitor,0,2.607
1,67,perceptual,0.1,0.05,target,decoy,0,2.042
1,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
1,69,perceptual,0.1,0.05,competitor,target,1,1.972
1,70,numeric,0.03,0.2,target,competitor,0,2.04
1,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
1,72,perceptual,0.1,0.2,target,competitor,0,1.969
1,73,numeric,0.03,0.2,target,target,1,2.809
1,74,perceptual,0.1,0.05,target,target,1,2.163
1,75,numeric,0.1,0.2,competitor,competitor,0,2.507
1,76,numeric,0.03,0.2,target,decoy,0,2.016
1,77,numeric,0.03,0.2,competitor,target,1,1.977
1,78,perceptual,0.03,0.05,target,target,1,2.401
1,79,perceptual,0.03,0.2,target,target,1,2.114
1,80,numeric,0.1,0.05,target,decoy,0,1.906
1,81,perceptual,0.1,0.2,target,competitor,0,2.233
1,82,numeric,0.1,0.2,competitor,competitor,0,2.188
1,83,numeric,0.1,0.05,target,competitor,0,2.881
1,84,numeric,0.03,0.2,competitor,competitor,0,2.729
1,85,numeric,0.1,0.2,competitor,competitor,0,3.425
1,86,numeric,0.03,0.2,competitor,target,1,2.902
1,87,perceptual,0.1,0.05,target,target,1,6.455
1,88,perceptual,0.03,0.2,target,decoy,0,7.061
1,89,perceptual,0.1,0.05,competitor,target,1,3.902
1,90,numeric,0.03,0.05,competitor,competitor,0,2.609
1,91,numeric,0.03,0.2,target,target,1,3.863
1,92,numeric,0.03,0.2,target,target,1,3.568
1,93,perceptual,0.03,0.05,target,target,1,2.599
1,94,numeric,0.1,0.05,target,competitor,0,3.415
1,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
1,96,numeric,0.1,0.05,target,decoy,0,2.195
1,97,perceptual,0.1,0.05,target,competitor,0,2.658
1,98,numeric,0.03,0.05,target,decoy,0,2.879
1,99,numeric,0.03,0.2,target,target,1,2.557
1,100,perceptual,0.1,0.2,target,competitor,0,2.685
1,101,perceptual,0.03,0.2,target,target,1,2.204
1,102,perceptual,0.1,0.2,target,target,1,5.649
1,103,perceptual,0.03,0.2,target,target,1,3.293
1,104,perceptual,0.03,0.05,competitor,target,1,7.047
1,105,numeric,0.1,0.2,target,competitor,0,4.251
1,106,perceptual,0.1,0.05,competitor,target,1,3.453
1,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
1,108,numeric,0.03,0.05,competitor,target,1,2.216
1,109,numeric,0.1,0.2,competitor,target,1,2.077
1,110,perceptual,0.1,0.05,target,target,1,2.341
1,111,numeric,0.1,0.2,competitor,target,1,2.495
1,112,numeric,0.1,0.05,competitor,decoy,0,2.296
1,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
1,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
1,115,numeric,0.1,0.05,target,target,1,2.274
1,116,numeric,0.03,0.05,competitor,target,1,2.469
1,117,perceptual,0.1,0.05,target,decoy,0,2.151
1,118,perceptual,0.03,0.2,competitor,target,1,3.5
1,119,perceptual,0.1,0.05,competitor,target,1,7.563
1,120,perceptual,0.1,0.2,competitor,target,1,5.402
1,121,numeric,0.03,0.2,target,competitor,0,3.412
1,122,numeric,0.03,0.05,competitor,target,1,6.312
1,123,numeric,0.1,0.05,target,decoy,0,2.815
1,124,numeric,0.03,0.05,competitor,decoy,0,2.541
1,125,numeric,0.03,0.2,target,target,1,3.913
1,126,perceptual,0.03,0.05,competitor,target,1,2.98
1,127,numeric,0.03,0.05,target,target,1,2.832
1,128,numeric,0.1,0.2,target,target,1,4.061
1,129,numeric,0.03,0.05,target,target,1,2.617
1,130,numeric,0.1,0.05,target,decoy,0,3.31
1,131,perceptual,0.03,0.2,competitor,target,1,2.791
1,132,perceptual,0.03,0.05,target,decoy,0,3.971
1,133,perceptual,0.1,0.05,competitor,target,1,4.429
1,134,numeric,0.1,0.2,target,target,1,3.051
1,135,perceptual,0.1,0.05,target,decoy,0,2.996
1,136,numeric,0.03,0.2,competitor,target,1,2.297
1,137,perceptual,0.03,0.2,competitor,target,1,2.075
1,138,perceptual,0.1,0.05,competitor,target,1,2.776
1,139,perceptual,0.1,0.05,competitor,target,1,2.141
1,140,numeric,0.1,0.2,target,target,1,2.819
1,141,perceptual,0.1,0.05,competitor,target,1,3.451
1,142,numeric,0.1,0.2,target,target,1,3.639
1,143,perceptual,0.1,0.05,target,target,1,3.906
1,144,numeric,0.1,0.05,target,target,1,3.271
1,145,perceptual,0.03,0.05,competitor,target,1,3.78
1,146,numeric,0.1,0.2,competitor,target,1,2.391
1,147,numeric,0.03,0.05,competitor,target,1,3.394
1,148,perceptual,0.1,0.2,competitor,target,1,6.015
1,149,numeric,0.1,0.2,competitor,target,1,6.821
1,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
1,151,numeric,0.1,0.05,competitor,target,1,5.687
1,152,numeric,0.03,0.2,target,target,1,4.307
1,153,numeric,0.03,0.2,competitor,target,1,4.104
1,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
1,155,numeric,0.1,0.2,target,target,1,5.194
1,156,numeric,0.1,0.05,competitor,competitor,0,3.532
1,157,numeric,0.03,0.05,competitor,target,1,5.11
1,158,numeric,0.03,0.2,competitor,target,1,4.515
1,159,perceptual,0.1,0.2,target,target,1,4.158
1,160,perceptual,0.03,0.2,competitor,target,1,5.195
1,161,perceptual,0.1,0.05,target,target,1,2.692
1,162,numeric,0.1,0.2,target,target,1,3.764
1,163,perceptual,0.03,0.05,target,target,1,3.164
1,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
1,165,numeric,0.03,0.05,target,competitor,0,3.639
1,166,perceptual,0.03,0.05,competitor,target,1,5.47
1,167,numeric,0.1,0.2,target,target,1,4.338
1,168,perceptual,0.03,0.2,competitor,target,1,8.166
1,169,numeric,0.1,0.05,competitor,target,1,5.472
1,170,perceptual,0.03,0.05,target,target,1,7.451
1,171,perceptual,0.1,0.2,target,decoy,0,5.004
1,172,perceptual,0.03,0.2,target,target,1,5.368
1,173,perceptual,0.03,0.05,target,target,1,4.69
1,174,numeric,0.1,0.2,target,competitor,0,6.825
1,175,perceptual,0.03,0.2,competitor,target,1,4.744
1,176,perceptual,0.1,0.2,target,competitor,0,4.73
1,177,perceptual,0.1,0.2,competitor,target,1,5.266
1,178,numeric,0.1,0.05,competitor,target,1,4.712
1,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
1,180,perceptual,0.03,0.2,target,target,1,4.197
1,181,numeric,0.1,0.05,target,target,1,3.141
1,182,perceptual,0.1,0.2,target,target,1,3.333
1,183,perceptual,0.03,0.2,target,target,1,4.101
1,184,numeric,0.03,0.05,target,decoy,0,6.241
1,185,numeric,0.1,0.05,competitor,competitor,0,2.643
1,186,perceptual,0.03,0.05,competitor,target,1,2.762
1,187,perceptual,0.03,0.05,target,decoy,0,5.65
1,188,perceptual,0.1,0.05,competitor,target,1,4.257
1,189,numeric,0.1,0.05,competitor,target,1,4.78
1,190,numeric,0.03,0.05,target,decoy,0,6.374
1,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
1,192,perceptual,0.1,0.2,competitor,target,1,5.096
2,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
2,2,numeric,0.03,0.2,target,target,1,7.961
2,3,perceptual,0.1,0.05,target,decoy,0,4.555
2,4,perceptual,0.03,0.05,target,target,1,6.876
2,5,perceptual,0.1,0.05,target,target,1,4.967
2,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
2,7,numeric,0.1,0.2,competitor,competitor,0,9.484
2,8,perceptual,0.03,0.05,competitor,target,1,6.649
2,9,perceptual,0.1,0.2,target,target,1,3.687
2,10,perceptual,0.1,0.2,target,target,1,5.258
2,11,perceptual,0.1,0.05,target,decoy,0,5.081
2,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
2,13,perceptual,0.1,0.2,target,competitor,0,4.509
2,14,numeric,0.03,0.05,target,target,1,8.826
2,15,perceptual,0.03,0.05,target,decoy,0,6.653
2,16,numeric,0.1,0.2,target,target,1,6.523
2,17,perceptual,0.1,0.05,target,decoy,0,4.135
2,18,numeric,0.03,0.05,competitor,competitor,0,10.007
2,19,perceptual,0.03,0.05,competitor,target,1,7.846
2,20,perceptual,0.1,0.05,target,target,1,7.36
2,21,perceptual,0.1,0.05,target,competitor,0,5.031
2,22,numeric,0.1,0.2,competitor,target,1,8.544
2,23,perceptual,0.1,0.2,target,target,1,4.52
2,24,perceptual,0.1,0.2,target,competitor,0,5.189
2,25,numeric,0.03,0.05,competitor,competitor,0,17.614
2,26,perceptual,0.03,0.05,competitor,target,1,7.33
2,27,perceptual,0.03,0.05,target,target,1,3.945
2,28,numeric,0.1,0.2,competitor,target,1,10.477
2,29,perceptual,0.1,0.05,target,target,1,4.862
2,30,numeric,0.1,0.2,competitor,target,1,7.451
2,31,numeric,0.03,0.05,competitor,target,1,7.762
2,32,numeric,0.03,0.2,target,competitor,0,10.778
2,33,numeric,0.1,0.05,competitor,target,1,7.46
2,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
2,35,numeric,0.03,0.05,target,target,1,7.526
2,36,numeric,0.1,0.05,target,target,1,13.18
2,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
2,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
2,39,numeric,0.03,0.2,competitor,target,1,12.153
2,40,perceptual,0.03,0.05,target,decoy,0,3.689
2,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
2,42,numeric,0.1,0.2,target,target,1,6.062
2,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
2,44,numeric,0.1,0.05,competitor,target,1,8.154
2,45,numeric,0.1,0.05,target,target,1,9.817
2,46,numeric,0.03,0.05,target,competitor,0,14.11
2,47,perceptual,0.03,0.05,competitor,target,1,4.362
2,48,numeric,0.03,0.2,competitor,competitor,0,9.931
2,49,perceptual,0.1,0.2,target,competitor,0,6.757
2,50,perceptual,0.03,0.2,competitor,target,1,4.935
2,51,numeric,0.1,0.05,competitor,target,1,7.912
2,52,numeric,0.03,0.2,competitor,competitor,0,14.655
2,53,numeric,0.03,0.2,target,target,1,6.374
2,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
2,55,numeric,0.03,0.2,competitor,target,1,11.392
2,56,numeric,0.03,0.05,competitor,competitor,0,7.001
2,57,numeric,0.1,0.05,target,target,1,17.241
2,58,perceptual,0.1,0.05,target,competitor,0,5.96
2,59,perceptual,0.1,0.2,competitor,target,1,3.586
2,60,numeric,0.1,0.2,target,target,1,17.518
2,61,perceptual,0.03,0.05,competitor,target,1,5.04
2,62,numeric,0.03,0.2,target,target,1,12.144
2,63,perceptual,0.03,0.05,target,competitor,0,6.103
2,64,perceptual,0.03,0.2,competitor,target,1,4.373
2,65,perceptual,0.03,0.05,target,decoy,0,4.587
2,66,perceptual,0.1,0.05,target,decoy,0,3.751
2,67,numeric,0.03,0.05,competitor,target,1,4.639
2,68,perceptual,0.1,0.2,target,competitor,0,3.725
2,69,numeric,0.03,0.05,competitor,target,1,13.446
2,70,numeric,0.1,0.2,target,target,1,7.416
2,71,numeric,0.1,0.05,competitor,competitor,0,11.24
2,72,perceptual,0.03,0.2,target,competitor,0,4.512
2,73,numeric,0.03,0.2,competitor,target,1,6.856
2,74,perceptual,0.1,0.2,competitor,target,1,7.22
2,75,perceptual,0.1,0.2,target,target,1,4.634
2,76,perceptual,0.03,0.2,target,target,1,3.286
2,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
2,78,numeric,0.03,0.2,target,competitor,0,5.353
2,79,perceptual,0.03,0.2,target,target,1,16.503
2,80,numeric,0.03,0.05,target,target,1,10.699
2,81,perceptual,0.1,0.2,target,competitor,0,4.114
2,82,perceptual,0.1,0.2,target,competitor,0,6.592
2,83,numeric,0.1,0.05,competitor,competitor,0,9.291
2,84,perceptual,0.03,0.2,target,decoy,0,6.538
2,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
2,86,numeric,0.03,0.2,competitor,target,1,10.175
2,87,numeric,0.03,0.2,target,target,1,8.181
2,88,perceptual,0.1,0.2,competitor,target,1,5.461
2,89,numeric,0.1,0.05,target,target,1,6.606
2,90,numeric,0.1,0.2,competitor,target,1,11.908
2,91,numeric,0.03,0.05,competitor,competitor,0,8.703
2,92,perceptual,0.03,0.05,target,competitor,0,4.542
2,93,numeric,0.03,0.2,target,target,1,6.27
2,94,numeric,0.1,0.2,target,target,1,14.2
2,95,numeric,0.1,0.05,competitor,target,1,6.757
2,96,numeric,0.1,0.05,target,target,1,6.357
2,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
2,98,numeric,0.03,0.05,target,target,1,7.225
2,99,numeric,0.03,0.2,competitor,competitor,0,5.664
2,100,numeric,0.1,0.05,target,target,1,14.498
2,101,numeric,0.03,0.05,target,target,1,7.369
2,102,perceptual,0.03,0.2,target,target,1,4.019
2,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
2,104,numeric,0.1,0.05,target,target,1,6.426
2,105,perceptual,0.03,0.2,target,competitor,0,3.889
2,106,numeric,0.03,0.05,competitor,competitor,0,9.921
2,107,numeric,0.1,0.2,target,target,1,10.93
2,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
2,109,perceptual,0.03,0.05,target,decoy,0,5.791
2,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
2,111,numeric,0.03,0.2,target,target,1,7.869
2,112,numeric,0.03,0.2,competitor,target,1,6.524
2,113,perceptual,0.1,0.05,competitor,target,1,9.53
2,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
2,115,numeric,0.03,0.05,target,target,1,6.44
2,116,perceptual,0.03,0.05,competitor,target,1,6.574
2,117,numeric,0.03,0.2,competitor,competitor,0,11.061
2,118,perceptual,0.03,0.2,target,competitor,0,3.488
2,119,numeric,0.1,0.2,target,target,1,10.502
2,120,numeric,0.1,0.05,competitor,target,1,8.048
2,121,numeric,0.1,0.2,competitor,competitor,0,14.122
2,122,numeric,0.1,0.05,competitor,target,1,6.53
2,123,numeric,0.1,0.2,competitor,competitor,0,10.139
2,124,perceptual,0.1,0.2,target,competitor,0,4.534
2,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
2,126,numeric,0.03,0.2,target,competitor,0,6.16
2,127,numeric,0.1,0.2,competitor,target,1,7.9
2,128,numeric,0.03,0.05,competitor,target,1,7.175
2,129,numeric,0.03,0.2,target,target,1,5.594
2,130,perceptual,0.03,0.2,target,decoy,0,4.36
2,131,numeric,0.03,0.05,competitor,competitor,0,6.33
2,132,numeric,0.03,0.2,target,target,1,10.689
2,133,numeric,0.03,0.05,target,target,1,9.749
2,134,numeric,0.1,0.05,competitor,competitor,0,10.317
2,135,perceptual,0.03,0.05,competitor,target,1,3.562
2,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
2,137,numeric,0.1,0.05,target,target,1,10.26
2,138,numeric,0.1,0.05,target,target,1,10.307
2,139,numeric,0.03,0.2,competitor,competitor,0,6.599
2,140,perceptual,0.03,0.2,target,competitor,0,3.315
2,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
2,142,numeric,0.1,0.2,target,target,1,9.445
2,143,perceptual,0.03,0.2,competitor,target,1,4.39
2,144,numeric,0.1,0.2,competitor,competitor,0,8.509
2,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
2,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
2,147,perceptual,0.03,0.05,target,competitor,0,4.734
2,148,numeric,0.1,0.2,target,competitor,0,9.053
2,149,perceptual,0.1,0.2,target,decoy,0,4.421
2,150,perceptual,0.1,0.05,competitor,target,1,4.548
2,151,numeric,0.03,0.05,competitor,target,1,7.36
2,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
2,153,perceptual,0.03,0.05,target,target,1,5.353
2,154,numeric,0.03,0.05,target,target,1,8.619
2,155,perceptual,0.03,0.2,competitor,target,1,4.078
2,156,numeric,0.1,0.2,target,target,1,13.341
2,157,numeric,0.1,0.2,target,target,1,7.465
2,158,numeric,0.03,0.05,target,target,1,8.549
2,159,numeric,0.1,0.05,target,target,1,9.288
2,160,perceptual,0.1,0.2,competitor,target,1,5.943
2,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
2,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
2,163,perceptual,0.03,0.2,target,competitor,0,4.751
2,164,perceptual,0.1,0.05,target,target,1,3.953
2,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
2,166,numeric,0.03,0.2,target,competitor,0,15.167
2,167,numeric,0.1,0.2,competitor,target,1,9.355
2,168,perceptual,0.03,0.05,target,decoy,0,4.347
2,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
2,170,perceptual,0.03,0.05,target,competitor,0,3.174
2,171,numeric,0.1,0.05,competitor,competitor,0,6.48
2,172,numeric,0.1,0.05,target,target,1,6.985
2,173,numeric,0.1,0.2,target,target,1,6.931
2,174,perceptual,0.03,0.2,target,target,1,3.942
2,175,perceptual,0.03,0.05,competitor,target,1,3.037
2,176,perceptual,0.03,0.2,target,target,1,3.69
2,177,perceptual,0.1,0.05,competitor,target,1,3.527
2,178,numeric,0.1,0.05,target,target,1,9.845
2,179,numeric,0.03,0.2,competitor,competitor,0,8.875
2,180,perceptual,0.1,0.05,target,decoy,0,4.097
2,181,numeric,0.03,0.2,competitor,competitor,0,7.305
2,182,numeric,0.1,0.05,competitor,target,1,6.69
2,183,numeric,0.03,0.05,target,competitor,0,6.865
2,184,perceptual,0.1,0.2,competitor,target,1,5.147
2,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
2,186,perceptual,0.1,0.05,target,target,1,4.407
2,187,numeric,0.1,0.2,competitor,target,1,8.307
2,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
2,189,numeric,0.03,0.05,target,target,1,5.757
2,190,numeric,0.1,0.2,competitor,competitor,0,8.531
2,191,numeric,0.03,0.05,competitor,target,1,11.791
2,192,numeric,0.1,0.05,competitor,target,1,11.284
3,1,numeric,0.1,0.05,competitor,target,1,6.772
3,2,perceptual,0.03,0.2,competitor,target,1,5.324
3,3,numeric,0.03,0.05,target,target,1,8.249
3,4,numeric,0.03,0.05,target,competitor,0,9.264
3,5,numeric,0.03,0.05,competitor,competitor,0,9.867
3,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
3,7,perceptual,0.03,0.05,target,decoy,0,5.234
3,8,perceptual,0.03,0.2,competitor,target,1,4.923
3,9,numeric,0.03,0.05,target,target,1,8.568
3,10,perceptual,0.1,0.05,competitor,target,1,4.749
3,11,numeric,0.03,0.05,target,target,1,8.012
3,12,numeric,0.1,0.2,target,target,1,10.795
3,13,perceptual,0.03,0.05,competitor,target,1,2.866
3,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
3,15,perceptual,0.1,0.05,competitor,target,1,3.745
3,16,perceptual,0.1,0.05,target,competitor,0,2.474
3,17,numeric,0.03,0.2,competitor,competitor,0,7.788
3,18,numeric,0.1,0.2,target,target,1,5.429
3,19,numeric,0.03,0.05,target,target,1,6.33
3,20,perceptual,0.1,0.05,competitor,target,1,5.864
3,21,numeric,0.1,0.05,target,competitor,0,9.912
3,22,numeric,0.03,0.2,target,target,1,7.551
3,23,numeric,0.1,0.05,competitor,target,1,8.113
3,24,numeric,0.1,0.05,target,decoy,0,3.442
3,25,perceptual,0.1,0.2,competitor,target,1,2.16
3,26,numeric,0.03,0.05,competitor,target,1,4.546
3,27,perceptual,0.03,0.2,target,target,1,3.147
3,28,perceptual,0.03,0.05,competitor,target,1,6.003
3,29,numeric,0.03,0.2,competitor,target,1,7.74
3,30,numeric,0.03,0.2,target,target,1,7.052
3,31,numeric,0.1,0.2,competitor,target,1,8.604
3,32,numeric,0.1,0.05,competitor,target,1,4.123
3,33,perceptual,0.03,0.05,competitor,target,1,3.649
3,34,perceptual,0.03,0.2,target,competitor,0,3.446
3,35,numeric,0.03,0.2,competitor,target,1,5.898
3,36,perceptual,0.1,0.05,target,target,1,5.532
3,37,numeric,0.1,0.05,target,target,1,7.674
3,38,perceptual,0.1,0.2,competitor,target,1,4.761
3,39,numeric,0.1,0.05,competitor,target,1,8.451
3,40,numeric,0.1,0.2,competitor,competitor,0,6.867
3,41,numeric,0.03,0.2,competitor,competitor,0,5.274
3,42,numeric,0.1,0.05,target,competitor,0,4.833
3,43,numeric,0.1,0.2,competitor,competitor,0,3.928
3,44,numeric,0.03,0.2,competitor,competitor,0,4.577
3,45,numeric,0.1,0.2,target,target,1,7.92
3,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
3,47,numeric,0.1,0.2,target,target,1,5.452
3,48,perceptual,0.1,0.2,competitor,target,1,4.731
3,49,perceptual,0.1,0.05,competitor,target,1,4.829
3,50,perceptual,0.1,0.05,target,target,1,4.6
3,51,perceptual,0.1,0.2,target,competitor,0,3.737
3,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
3,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
3,54,numeric,0.03,0.2,target,target,1,6.719
3,55,perceptual,0.1,0.05,target,target,1,6.636
3,56,perceptual,0.1,0.05,target,decoy,0,2.996
3,57,numeric,0.1,0.2,competitor,target,1,5.502
3,58,perceptual,0.03,0.05,target,decoy,0,5.652
3,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
3,60,perceptual,0.03,0.2,target,competitor,0,4.489
3,61,perceptual,0.03,0.2,target,target,1,2.908
3,62,numeric,0.03,0.05,competitor,target,1,8.85
3,63,numeric,0.03,0.2,target,target,1,11.656
3,64,perceptual,0.03,0.2,target,competitor,0,4.289
3,65,numeric,0.1,0.2,competitor,competitor,0,7.064
3,66,perceptual,0.03,0.05,target,target,1,6.76
3,67,perceptual,0.1,0.2,target,target,1,2.942
3,68,numeric,0.1,0.05,target,target,1,6.678
3,69,numeric,0.03,0.2,competitor,competitor,0,10.003
3,70,perceptual,0.03,0.05,target,competitor,0,5.532
3,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
3,72,numeric,0.1,0.05,target,decoy,0,11.049
3,73,numeric,0.1,0.05,competitor,target,1,9.03
3,74,numeric,0.1,0.2,target,target,1,4.587
3,75,perceptual,0.1,0.2,competitor,target,1,6.502
3,76,numeric,0.1,0.05,target,target,1,6.808
3,77,numeric,0.03,0.05,competitor,decoy,0,10.022
3,78,numeric,0.1,0.2,competitor,competitor,0,6.146
3,79,numeric,0.03,0.2,target,target,1,9.645
3,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
3,81,perceptual,0.1,0.05,target,target,1,5.351
3,82,numeric,0.03,0.05,competitor,target,1,7.945
3,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
3,84,perceptual,0.03,0.2,target,target,1,3.055
3,85,perceptual,0.1,0.05,target,decoy,0,5.217
3,86,numeric,0.03,0.05,target,target,1,5.302
3,87,numeric,0.03,0.05,competitor,target,1,6.758
3,88,perceptual,0.1,0.2,target,target,1,7.436
3,89,perceptual,0.03,0.2,target,competitor,0,5.398
3,90,perceptual,0.1,0.2,competitor,target,1,5.924
3,91,perceptual,0.03,0.2,competitor,target,1,3.377
3,92,perceptual,0.03,0.2,target,competitor,0,5.975
3,93,perceptual,0.03,0.05,competitor,target,1,6.294
3,94,perceptual,0.1,0.2,target,target,1,6.99
3,95,numeric,0.1,0.05,target,target,1,9.661
3,96,numeric,0.03,0.05,competitor,competitor,0,10.462
3,97,perceptual,0.03,0.2,competitor,target,1,5.698
3,98,perceptual,0.03,0.2,target,target,1,4.538
3,99,numeric,0.1,0.2,target,competitor,0,4.97
3,100,numeric,0.1,0.05,target,target,1,8.657
3,101,numeric,0.03,0.05,target,target,1,9.629
3,102,numeric,0.1,0.2,target,target,1,10.11
3,103,perceptual,0.03,0.2,competitor,target,1,5.387
3,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
3,105,numeric,0.03,0.05,competitor,competitor,0,10.301
3,106,perceptual,0.03,0.05,target,decoy,0,5.797
