participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,120,numeric,0.03,0.2,target,decoy,0,2.612
1,121,numeric,0.03,0.05,target,decoy,0,2.574
1,122,perceptual,0.1,0.2,target,decoy,0,1.807
1,123,numeric,0.03,0.05,competitor,target,1,2.57
1,124,perceptual,0.1,0.2,target,target,1,2.211
1,125,perceptual,0.1,0.05,target,target,1,2.147
1,126,numeric,0.1,0.2,target,competitor,0,3.223
1,127,perceptual,0.1,0.2,competitor,target,1,2.883
1,128,numeric,0.1,0.2,competitor,competitor,0,3.762
1,129,numeric,0.1,0.2,target,target,1,3.83
1,130,numeric,0.1,0.2,competitor,competitor,0,1.766
1,131,numeric,0.03,0.05,competitor,competitor,0,1.956
1,132,numeric,0.1,0.05,target,target,1,2.399
1,133,perceptual,0.03,0.2,target,competitor,0,3.383
1,134,numeric,0.1,0.05,target,decoy,0,2.252
1,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
1,136,numeric,0.1,0.2,competitor,competitor,0,2.168
1,137,numeric,0.03,0.2,competitor,decoy,0,2.507
1,138,perceptual,0.03,0.05,competitor,target,1,1.854
1,139,numeric,0.1,0.05,target,target,1,1.614
1,140,perceptual,0.03,0.2,target,target,1,1.944
1,141,numeric,0.1,0.2,target,target,1,2.209
1,142,numeric,0.1,0.2,target,target,1,4.343
1,143,perceptual,0.03,0.05,target,target,1,2.258
1,144,perceptual,0.03,0.05,competitor,target,1,2.284
1,145,perceptual,0.03,0.05,competitor,target,1,4.032
1,146,perceptual,0.03,0.2,competitor,target,1,3.153
1,147,perceptual,0.03,0.05,target,target,1,7.99
1,148,numeric,0.1,0.05,target,target,1,2.833
1,149,numeric,0.03,0.05,competitor,competitor,0,2.858
1,150,perceptual,0.1,0.2,target,target,1,2.672
1,151,numeric,0.03,0.05,competitor,competitor,0,11.398
1,152,perceptual,0.1,0.2,competitor,target,1,4.144
1,153,perceptual,0.1,0.05,competitor,target,1,4.286
1,154,numeric,0.03,0.2,target,decoy,0,7.097
1,155,numeric,0.03,0.2,target,competitor,0,0.309
1,156,numeric,0.03,0.05,target,target,1,6.944
1,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
1,158,perceptual,0.1,0.05,competitor,target,1,3.29
1,159,perceptual,0.1,0.2,target,decoy,0,3.8
1,160,numeric,0.03,0.2,competitor,target,1,5.702
1,161,perceptual,0.1,0.2,competitor,target,1,2.26
1,162,numeric,0.03,0.2,competitor,competitor,0,6.478
1,163,perceptual,0.03,0.2,target,target,1,3.207
1,164,perceptual,0.1,0.2,target,target,1,3.301
1,165,numeric,0.03,0.05,target,target,1,3.973
1,166,perceptual,0.03,0.2,competitor,target,1,4.213
1,167,numeric,0.03,0.2,target,competitor,0,3.924
1,168,numeric,0.1,0.2,competitor,competitor,0,3.334
1,169,perceptual,0.03,0.05,target,decoy,0,4.748
1,170,numeric,0.1,0.05,competitor,competitor,0,2.485
1,171,perceptual,0.1,0.05,target,target,1,6.273
1,172,numeric,0.1,0.2,target,target,1,2.02
1,173,perceptual,0.03,0.2,target,target,1,2.146
1,174,perceptual,0.1,0.05,target,competitor,0,1.723
1,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
1,176,perceptual,0.03,0.05,competitor,target,1,3.064
1,177,numeric,0.1,0.05,competitor,target,1,3.212
1,178,numeric,0.1,0.05,target,target,1,1.83
1,179,numeric,0.03,0.2,competitor,target,1,2.16
1,180,numeric,0.03,0.05,competitor,target,1,2.193
1,182,perceptual,0.03,0.2,target,target,1,2.154
1,183,perceptual,0.1,0.2,target,target,1,4.403
1,184,perceptual,0.03,0.2,target,target,1,15.243
1,185,numeric,0.1,0.05,competitor,decoy,0,9.457
1,186,perceptual,0.1,0.05,competitor,target,1,4.631
1,187,perceptual,0.1,0.05,target,target,1,5.307
1,188,numeric,0.1,0.05,competitor,competitor,0,3.08
1,189,numeric,0.03,0.2,competitor,target,1,3.372
1,190,perceptual,0.03,0.2,competitor,target,1,5.739
1,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
1,192,numeric,0.1,0.05,target,target,1,1.718
2,1,perceptual,0.03,0.05,target,decoy,0,5.349
2,2,numeric,0.1,0.2,target,target,1,5.342
2,3,numeric,0.03,0.05,target,target,1,8.585
2,4,numeric,0.1,0.05,competitor,target,1,6.642
2,5,numeric,0.03,0.2,competitor,competitor,0,7.642
2,6,numeric,0.03,0.2,target,target,1,6.527
2,7,numeric,0.03,0.05,target,target,1,9.795
2,8,numeric,0.03,0.2,target,target,1,5.972
2,9,perceptual,0.1,0.2,competitor,target,1,3.214
2,10,numeric,0.1,0.05,target,decoy,0,5.609
2,11,numeric,0.1,0.05,target,target,1,5.1
2,12,perceptual,0.03,0.2,competitor,target,1,7.41
2,13,perceptual,0.1,0.2,target,competitor,0,3.853
2,14,numeric,0.03,0.05,competitor,competitor,0,6.314
2,15,numeric,0.03,0.05,competitor,competitor,0,8.062
2,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
2,17,numeric,0.03,0.2,competitor,target,1,4.668
2,18,perceptual,0.1,0.2,competitor,target,1,3.534
2,19,numeric,0.1,0.05,target,target,1,4.636
2,20,numeric,0.03,0.2,competitor,target,1,7.596
2,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
2,22,numeric,0.1,0.2,competitor,target,1,5.69
2,23,perceptual,0.1,0.05,target,target,1,5.117
2,24,perceptual,0.03,0.05,competitor,target,1,3.425
2,25,perceptual,0.1,0.2,target,decoy,0,5.278
2,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
2,27,numeric,0.1,0.2,competitor,target,1,3.903
2,28,perceptual,0.03,0.2,competitor,target,1,3.878
2,29,numeric,0.03,0.05,competitor,competitor,0,5.938
2,30,numeric,0.1,0.05,target,target,1,6.475
2,31,perceptual,0.03,0.05,competitor,target,1,2.569
2,32,numeric,0.03,0.05,competitor,target,1,6.352
2,33,numeric,0.1,0.2,competitor,target,1,6.495
2,34,numeric,0.1,0.2,competitor,competitor,0,5.609
2,35,perceptual,0.03,0.2,target,decoy,0,3.091
2,36,numeric,0.1,0.05,competitor,target,1,4.101
2,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
2,38,numeric,0.1,0.2,competitor,target,1,7.758
2,39,perceptual,0.1,0.2,target,target,1,3.417
2,40,perceptual,0.03,0.05,target,target,1,5.806
2,41,numeric,0.1,0.05,target,target,1,6.206
2,42,numeric,0.1,0.2,target,target,1,4.792
2,43,perceptual,0.03,0.2,competitor,target,1,4.651
2,44,perceptual,0.03,0.05,target,competitor,0,5.392
2,45,perceptual,0.03,0.05,target,competitor,0,3.527
2,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
2,47,perceptual,0.1,0.05,target,competitor,0,2.612
2,48,perceptual,0.1,0.2,target,decoy,0,3.181
2,49,numeric,0.03,0.05,competitor,target,1,5.304
2,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
2,51,numeric,0.03,0.2,target,target,1,4.292
2,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
2,53,perceptual,0.1,0.05,target,decoy,0,2.883
2,54,perceptual,0.03,0.05,target,decoy,0,2.861
2,55,numeric,0.03,0.2,competitor,target,1,4.841
2,56,numeric,0.03,0.05,competitor,competitor,0,8.176
2,57,numeric,0.03,0.05,competitor,target,1,6.139
2,58,perceptual,0.1,0.05,target,decoy,0,3.68
2,59,numeric,0.03,0.2,target,target,1,6.779
2,60,numeric,0.1,0.2,target,target,1,7.08
2,61,perceptual,0.03,0.05,target,target,1,3.513
2,62,perceptual,0.1,0.2,target,competitor,0,3.155
2,63,perceptual,0.03,0.2,target,competitor,0,3.302
2,64,perceptual,0.1,0.05,target,target,1,3.242
2,65,numeric,0.03,0.05,target,target,1,6.584
2,66,numeric,0.03,0.05,competitor,competitor,0,9.858
2,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
2,68,perceptual,0.03,0.2,competitor,target,1,3.783
2,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
2,70,numeric,0.1,0.2,competitor,target,1,4.136
2,71,numeric,0.1,0.2,target,target,1,3.974
2,72,numeric,0.03,0.05,target,target,1,8.881
2,73,perceptual,0.03,0.05,target,decoy,0,3.362
2,74,numeric,0.03,0.2,competitor,competitor,0,6.012
2,75,perceptual,0.03,0.2,target,competitor,0,2.621
2,76,perceptual,0.03,0.2,target,target,1,5.685
2,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
2,78,perceptual,0.1,0.05,target,decoy,0,4.906
2,79,numeric,0.1,0.05,competitor,target,1,4.713
2,80,numeric,0.1,0.2,target,target,1,6.522
2,81,numeric,0.1,0.2,target,decoy,0,4.28
2,82,numeric,0.1,0.05,competitor,competitor,0,3.812
2,83,numeric,0.03,0.2,competitor,target,1,6.774
2,84,perceptual,0.1,0.2,target,decoy,0,2.316
2,85,perceptual,0.03,0.2,target,competitor,0,3.884
2,86,perceptual,0.03,0.05,target,competitor,0,2.962
2,87,perceptual,0.1,0.2,target,decoy,0,3.51
2,88,numeric,0.1,0.05,target,target,1,5.28
2,89,numeric,0.03,0.2,competitor,target,1,7.827
2,90,numeric,0.03,0.05,competitor,competitor,0,7.081
2,91,numeric,0.1,0.2,target,target,1,5.187
2,92,perceptual,0.1,0.05,competitor,target,1,3.758
2,93,numeric,0.1,0.05,competitor,target,1,4.622
2,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
2,95,numeric,0.1,0.05,target,target,1,5.885
2,96,numeric,0.1,0.05,competitor,target,1,6.594
2,97,numeric,0.03,0.2,target,competitor,0,3.599
2,98,numeric,0.03,0.2,target,target,1,8.501
2,99,numeric,0.03,0.2,target,competitor,0,5.408
2,100,numeric,0.03,0.05,target,target,1,4.778
2,101,numeric,0.1,0.2,target,target,1,4.003
2,102,perceptual,0.03,0.05,target,competitor,0,3.437
2,103,perceptual,0.03,0.2,competitor,target,1,2.239
2,104,numeric,0.1,0.05,target,competitor,0,3.05
2,105,numeric,0.1,0.05,target,competitor,0,2.901
2,106,perceptual,0.03,0.2,competitor,target,1,2.095
2,107,numeric,0.03,0.2,target,target,1,4.843
2,108,perceptual,0.03,0.2,target,target,1,2.965
2,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
2,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
2,111,numeric,0.03,0.05,target,target,1,7.127
2,112,perceptual,0.1,0.2,target,decoy,0,2.548
2,113,perceptual,0.1,0.2,competitor,target,1,2.5
2,114,numeric,0.03,0.05,target,competitor,0,2.404
2,115,perceptual,0.1,0.2,target,decoy,0,2.407
2,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
2,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
2,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
2,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
2,120,numeric,0.03,0.2,competitor,competitor,0,3.201
2,121,numeric,0.1,0.05,competitor,target,1,2.896
2,122,numeric,0.1,0.05,target,target,1,4.878
2,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
2,124,perceptual,0.1,0.2,target,target,1,3.185
2,125,numeric,0.1,0.2,competitor,competitor,0,4.046
2,126,numeric,0.03,0.05,target,target,1,5.85
2,127,perceptual,0.03,0.05,target,decoy,0,2.381
2,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
2,129,numeric,0.03,0.2,competitor,competitor,0,6.161
2,130,perceptual,0.1,0.05,target,target,1,4.266
2,131,numeric,0.1,0.2,competitor,target,1,5.336
2,132,numeric,0.1,0.2,target,target,1,6.977
2,133,numeric,0.1,0.2,target,target,1,8.737
2,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
2,135,perceptual,0.03,0.2,target,target,1,3.146
2,136,numeric,0.03,0.2,competitor,competitor,0,8.17
2,137,numeric,0.03,0.2,target,target,1,5.121
2,138,perceptual,0.1,0.2,competitor,target,1,2.807
2,139,numeric,0.03,0.05,competitor,competitor,0,4.447
2,140,numeric,0.1,0.2,competitor,target,1,5.379
2,141,perceptual,0.1,0.05,target,competitor,0,2.49
2,142,perceptual,0.1,0.05,target,competitor,0,2.896
2,143,perceptual,0.03,0.05,target,decoy,0,4.846
2,144,numeric,0.1,0.2,target,target,1,3.997
2,145,numeric,0.03,0.2,competitor,target,1,5.298
2,146,numeric,0.1,0.05,competitor,target,1,3.965
2,147,numeric,0.1,0.05,competitor,target,1,4.282
2,148,numeric,0.03,0.05,target,target,1,5.228
2,149,perceptual,0.03,0.05,competitor,target,1,4.652
2,150,numeric,0.03,0.2,competitor,competitor,0,6.315
2,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
2,152,perceptual,0.03,0.05,competitor,target,1,4.402
2,153,numeric,0.03,0.05,target,target,1,4.774
2,154,numeric,0.03,0.05,target,target,1,5.805
2,155,numeric,0.03,0.05,target,target,1,5.451
2,156,perceptual,0.03,0.2,competitor,target,1,3.298
2,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
2,158,perceptual,0.03,0.05,competitor,target,1,3.37
2,159,numeric,0.03,0.05,competitor,competitor,0,5.919
2,160,numeric,0.1,0.05,target,target,1,4.931
2,161,perceptual,0.03,0.2,target,competitor,0,5.935
2,162,perceptual,0.03,0.2,target,target,1,2.511
2,163,numeric,0.1,0.05,competitor,target,1,5.116
2,164,numeric,0.1,0.2,competitor,target,1,3.643
2,165,perceptual,0.03,0.2,target,competitor,0,2.504
2,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
2,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
2,168,numeric,0.1,0.05,target,target,1,6.648
2,169,perceptual,0.1,0.05,target,target,1,5.898
2,170,perceptual,0.1,0.05,competitor,target,1,2.888
2,171,numeric,0.1,0.2,target,competitor,0,4.912
2,172,perceptual,0.03,0.05,competitor,target,1,2.744
2,173,perceptual,0.03,0.2,target,competitor,0,2.277
2,174,numeric,0.1,0.05,competitor,target,1,3.951
2,175,perceptual,0.1,0.05,target,decoy,0,3.474
2,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
2,177,numeric,0.1,0.05,competitor,target,1,5.197
2,178,numeric,0.03,0.2,target,competitor,0,5.036
2,179,numeric,0.03,0.2,target,target,1,6.981
2,180,perceptual,0.1,0.05,target,competitor,0,3.426
2,181,perceptual,0.03,0.05,competitor,target,1,3.299
2,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
2,183,perceptual,0.03,0.05,target,target,1,2.779
2,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
2,185,perceptual,0.1,0.2,target,target,1,2.442
2,186,numeric,0.03,0.05,competitor,competitor,0,4.407
2,187,numeric,0.1,0.2,competitor,competitor,0,3.885
2,188,numeric,0.03,0.2,target,target,1,3.498
2,189,perceptual,0.1,0.2,target,target,1,2.703
2,190,perceptual,0.1,0.2,competitor,target,1,2.085
2,191,perceptual,0.03,0.2,target,target,1,3.042
2,192,numeric,0.1,0.2,competitor,competitor,0,4.908
3,1,numeric,0.1,0.05,competitor,target,1,6.772
3,2,perceptual,0.03,0.2,competitor,target,1,5.324
3,3,numeric,0.03,0.05,target,target,1,8.249
3,4,numeric,0.03,0.05,target,competitor,0,9.264
3,5,numeric,0.03,0.05,competitor,competitor,0,9.867
3,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
3,7,perceptual,0.03,0.05,target,decoy,0,5.234
3,8,perceptual,0.03,0.2,competitor,target,1,4.923
3,9,numeric,0.03,0.05,target,target,1,8.568
3,10,perceptual,0.1,0.05,competitor,target,1,4.749
3,11,numeric,0.03,0.05,target,target,1,8.012
3,12,numeric,0.1,0.2,target,target,1,10.795
3,13,perceptual,0.03,0.05,competitor,target,1,2.866
3,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
3,15,perceptual,0.1,0.05,competitor,target,1,3.745
3,16,perceptual,0.1,0.05,target,competitor,0,2.474
3,17,numeric,0.03,0.2,competitor,competitor,0,7.788
3,18,numeric,0.1,0.2,target,target,1,5.429
3,19,numeric,0.03,0.05,target,target,1,6.33
3,20,perceptual,0.1,0.05,competitor,target,1,5.864
3,21,numeric,0.1,0.05,target,competitor,0,9.912
3,22,numeric,0.03,0.2,target,target,1,7.551
3,23,numeric,0.1,0.05,competitor,target,1,8.113
3,24,numeric,0.1,0.05,target,decoy,0,3.442
3,25,perceptual,0.1,0.2,competitor,target,1,2.16
3,26,numeric,0.03,0.05,competitor,target,1,4.546
3,27,perceptual,0.03,0.2,target,target,1,3.147
3,28,perceptual,0.03,0.05,competitor,target,1,6.003
3,29,numeric,0.03,0.2,competitor,target,1,7.74
3,30,numeric,0.03,0.2,target,target,1,7.052
3,31,numeric,0.1,0.2,competitor,target,1,8.604
3,32,numeric,0.1,0.05,competitor,target,1,4.123
3,33,perceptual,0.03,0.05,competitor,target,1,3.649
3,34,perceptual,0.03,0.2,target,competitor,0,3.446
3,35,numeric,0.03,0.2,competitor,target,1,5.898
3,36,perceptual,0.1,0.05,target,target,1,5.532
3,37,numeric,0.1,0.05,target,target,1,7.674
3,38,perceptual,0.1,0.2,competitor,target,1,4.761
3,39,numeric,0.1,0.05,competitor,target,1,8.451
3,40,numeric,0.1,0.2,competitor,competitor,0,6.867
3,41,numeric,0.03,0.2,competitor,competitor,0,5.274
3,42,numeric,0.1,0.05,target,competitor,0,4.833
3,43,numeric,0.1,0.2,competitor,competitor,0,3.928
3,44,numeric,0.03,0.2,competitor,competitor,0,4.577
3,45,numeric,0.1,0.2,target,target,1,7.92
3,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
3,47,numeric,0.1,0.2,target,target,1,5.452
3,48,perceptual,0.1,0.2,competitor,target,1,4.731
3,49,perceptual,0.1,0.05,competitor,target,1,4.829
3,50,perceptual,0.1,0.05,target,target,1,4.6
3,51,perceptual,0.1,0.2,target,competitor,0,3.737
3,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
3,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
3,54,numeric,0.03,0.2,target,target,1,6.719
3,55,perceptual,0.1,0.05,target,target,1,6.636
3,56,perceptual,0.1,0.05,target,decoy,0,2.996
3,57,numeric,0.1,0.2,competitor,target,1,5.502
3,58,perceptual,0.03,0.05,target,decoy,0,5.652
3,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
3,60,perceptual,0.03,0.2,target,competitor,0,4.489
3,61,perceptual,0.03,0.2,target,target,1,2.908
3,62,numeric,0.03,0.05,competitor,target,1,8.85
3,63,numeric,0.03,0.2,target,target,1,11.656
3,64,perceptual,0.03,0.2,target,competitor,0,4.289
3,65,numeric,0.1,0.2,competitor,competitor,0,7.064
3,66,perceptual,0.03,0.05,target,target,1,6.76
3,67,perceptual,0.1,0.2,target,target,1,2.942
3,68,numeric,0.1,0.05,target,target,1,6.678
3,69,numeric,0.03,0.2,competitor,competitor,0,10.003
3,70,perceptual,0.03,0.05,target,competitor,0,5.532
3,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
3,72,numeric,0.1,0.05,target,decoy,0,11.049
3,73,numeric,0.1,0.05,competitor,target,1,9.03
3,74,numeric,0.1,0.2,target,target,1,4.587
3,75,perceptual,0.1,0.2,competitor,target,1,6.502
3,76,numeric,0.1,0.05,target,target,1,6.808
3,77,numeric,0.03,0.05,competitor,decoy,0,10.022
3,78,numeric,0.1,0.2,competitor,competitor,0,6.146
3,79,numeric,0.03,0.2,target,target,1,9.645
3,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
3,81,perceptual,0.1,0.05,target,target,1,5.351
3,82,numeric,0.03,0.05,competitor,target,1,7.945
3,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
3,84,perceptual,0.03,0.2,target,target,1,3.055
3,85,perceptual,0.1,0.05,target,decoy,0,5.217
3,86,numeric,0.03,0.05,target,target,1,5.302
3,87,numeric,0.03,0.05,competitor,target,1,6.758
3,88,perceptual,0.1,0.2,target,target,1,7.436
3,89,perceptual,0.03,0.2,target,competitor,0,5.398
3,90,perceptual,0.1,0.2,competitor,target,1,5.924
3,91,perceptual,0.03,0.2,competitor,target,1,3.377
3,92,perceptual,0.03,0.2,target,competitor,0,5.975
3,93,perceptual,0.03,0.05,competitor,target,1,6.294
3,94,perceptual,0.1,0.2,target,target,1,6.99
3,95,numeric,0.1,0.05,target,target,1,9.661
3,96,numeric,0.03,0.05,competitor,competitor,0,10.462
3,97,perceptual,0.03,0.2,competitor,target,1,5.698
3,98,perceptual,0.03,0.2,target,target,1,4.538
3,99,numeric,0.1,0.2,target,competitor,0,4.97
3,100,numeric,0.1,0.05,target,target,1,8.657
3,101,numeric,0.03,0.05,target,target,1,9.629
3,102,numeric,0.1,0.2,target,target,1,10.11
3,103,perceptual,0.03,0.2,competitor,target,1,5.387
3,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
3,105,numeric,0.03,0.05,competitor,competitor,0,10.301
3,106,perceptual,0.03,0.05,target,decoy,0,5.797
3,107,numeric,0.03,0.05,competitor,decoy,0,5.813
3,108,perceptual,0.1,0.2,target,competitor,0,5.559
3,109,numeric,0.1,0.2,competitor,competitor,0,6.261
