participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,57,numeric,0.03,0.2,competitor,target,1,4.685
1,58,numeric,0.1,0.05,competitor,target,1,3.427
1,59,perceptual,0.1,0.05,target,target,1,3.239
1,60,numeric,0.03,0.2,competitor,decoy,0,5.712
1,61,numeric,0.03,0.05,competitor,decoy,0,7.069
1,62,numeric,0.03,0.2,competitor,target,1,9.622
1,63,perceptual,0.03,0.2,competitor,target,1,3.527
1,64,numeric,0.1,0.05,target,competitor,0,4.076
1,65,perceptual,0.1,0.05,competitor,competitor,0,2.98
1,66,perceptual,0.03,0.05,competitor,target,1,2.986
1,67,numeric,0.1,0.05,target,decoy,0,4.071
1,68,numeric,0.1,0.2,target,target,1,3.258
1,69,numeric,0.1,0.2,competitor,target,1,3.787
1,70,numeric,0.03,0.05,competitor,target,1,4.052
1,71,numeric,0.03,0.05,competitor,decoy,0,6.755
1,72,numeric,0.03,0.05,competitor,decoy,0,4.101
1,73,perceptual,0.1,0.2,competitor,target,1,2.784
1,74,perceptual,0.03,0.05,competitor,target,1,2.801
1,75,numeric,0.1,0.05,competitor,target,1,4.323
1,76,numeric,0.03,0.2,target,competitor,0,3.757
1,77,perceptual,0.1,0.05,target,decoy,0,2.888
1,78,numeric,0.1,0.2,competitor,competitor,0,3.781
1,79,perceptual,0.03,0.05,target,competitor,0,2.794
1,80,perceptual,0.1,0.05,competitor,target,1,5.761
1,81,numeric,0.03,0.05,competitor,decoy,0,2.923
1,82,numeric,0.1,0.05,competitor,target,1,3.107
1,83,numeric,0.1,0.05,target,target,1,4.959
1,84,perceptual,0.1,0.2,target,competitor,0,5.562
1,85,perceptual,0.03,0.05,competitor,decoy,0,3.282
1,86,numeric,0.1,0.05,competitor,target,1,3.378
1,87,perceptual,0.1,0.2,target,decoy,0,3.382
1,88,numeric,0.03,0.05,competitor,target,1,2.97
1,89,perceptual,0.03,0.2,competitor,target,1,3.422
1,90,perceptual,0.03,0.05,target,decoy,0,3.099
1,91,perceptual,0.1,0.2,target,target,1,6.439
1,92,numeric,0.1,0.2,competitor,competitor,0,4.338
1,93,perceptual,0.03,0.05,competitor,competitor,0,3.588
1,94,numeric,0.03,0.2,target,competitor,0,4.151
1,95,numeric,0.1,0.05,target,decoy,0,4.616
1,96,numeric,0.03,0.05,target,competitor,0,5.013
1,97,perceptual,0.03,0.05,competitor,decoy,0,2.798
1,98,numeric,0.03,0.2,competitor,decoy,0,4.157
1,99,perceptual,0.03,0.05,target,competitor,0,2.55
1,100,perceptual,0.03,0.05,competitor,competitor,0,3.708
1,101,numeric,0.03,0.2,target,target,1,4.067
1,102,perceptual,0.1,0.2,target,competitor,0,4.465
1,103,numeric,0.03,0.2,competitor,target,1,4.25
1,104,numeric,0.1,0.05,target,decoy,0,5.34
1,105,numeric,0.1,0.2,competitor,target,1,4.491
1,106,perceptual,0.1,0.05,target,target,1,2.491
1,107,perceptual,0.03,0.05,target,decoy,0,4.112
1,108,perceptual,0.1,0.2,competitor,target,1,3.419
1,109,perceptual,0.1,0.05,target,target,1,2.452
1,110,perceptual,0.1,0.2,target,competitor,0,3.424
1,111,perceptual,0.03,0.05,competitor,decoy,0,2.71
1,112,numeric,0.1,0.2,competitor,decoy,0,5.05
1,113,numeric,0.03,0.2,target,competitor,0,5.547
1,114,perceptual,0.03,0.2,target,target,1,4.092
1,115,numeric,0.1,0.2,target,competitor,0,3.468
1,116,perceptual,0.1,0.05,target,target,1,1.977
1,117,perceptual,0.1,0.2,competitor,target,1,3.442
1,118,numeric,0.03,0.2,target,competitor,0,5.301
1,119,numeric,0.1,0.2,target,target,1,4.073
1,120,perceptual,0.03,0.05,competitor,target,1,5.149
1,121,numeric,0.1,0.05,competitor,competitor,0,5.618
1,122,perceptual,0.1,0.05,competitor,target,1,2.919
1,123,perceptual,0.1,0.05,target,target,1,3.183
1,124,numeric,0.03,0.05,competitor,target,1,8.269
1,125,perceptual,0.03,0.2,target,target,1,2.972
1,126,numeric,0.1,0.05,competitor,target,1,7.323
1,127,perceptual,0.1,0.2,competitor,target,1,4.5
1,128,numeric,0.03,0.05,target,target,1,4.117
1,129,perceptual,0.03,0.2,competitor,competitor,0,3.204
1,130,numeric,0.03,0.05,competitor,target,1,4.01
1,131,perceptual,0.1,0.2,target,target,1,2.89
1,132,perceptual,0.03,0.2,competitor,target,1,5.959
1,133,perceptual,0.1,0.05,competitor,competitor,0,3.291
1,134,numeric,0.1,0.05,target,competitor,0,3.491
1,135,numeric,0.1,0.2,target,target,1,5.304
1,136,numeric,0.1,0.2,competitor,target,1,3.956
1,137,perceptual,0.03,0.05,competitor,competitor,0,3.643
1,138,numeric,0.03,0.2,competitor,target,1,4.302
1,139,perceptual,0.03,0.05,target,competitor,0,4.094
1,140,numeric,0.03,0.2,competitor,target,1,3.783
1,141,perceptual,0.1,0.05,target,target,1,5.719
1,142,numeric,0.03,0.05,target,decoy,0,6.605
1,143,perceptual,0.03,0.05,target,decoy,0,4.834
1,144,perceptual,0.03,0.2,target,target,1,3.264
1,145,numeric,0.1,0.05,target,competitor,0,4.076
1,146,perceptual,0.1,0.05,target,target,1,3.607
1,147,perceptual,0.1,0.05,competitor,target,1,3.34
1,148,perceptual,0.03,0.2,competitor,competitor,0,3.25
1,149,numeric,0.1,0.05,competitor,decoy,0,7.455
1,150,perceptual,0.03,0.2,target,competitor,0,3.979
1,151,numeric,0.03,0.2,target,target,1,5.599
1,152,perceptual,0.03,0.05,target,decoy,0,3.334
1,153,perceptual,0.03,0.2,competitor,target,1,2.695
1,154,perceptual,0.03,0.2,competitor,target,1,3.699
1,155,numeric,0.03,0.2,competitor,competitor,0,4.59
1,156,perceptual,0.03,0.2,competitor,competitor,0,6.05
1,157,numeric,0.03,0.05,target,decoy,0,6.529
1,158,numeric,0.03,0.05,competitor,competitor,0,5.427
1,159,numeric,0.03,0.2,target,decoy,0,6.284
1,160,numeric,0.03,0.05,competitor,decoy,0,7.364
1,161,perceptual,0.1,0.2,target,target,1,2.538
1,162,numeric,0.1,0.2,competitor,target,1,7.38
1,163,numeric,0.03,0.2,competitor,target,1,6.196
1,164,numeric,0.1,0.05,target,target,1,5.04
1,165,numeric,0.1,0.2,target,competitor,0,3.65
1,166,numeric,0.1,0.2,competitor,decoy,0,4.807
1,167,perceptual,0.1,0.2,target,target,1,3.191
1,168,perceptual,0.1,0.2,competitor,target,1,3.434
1,169,perceptual,0.03,0.2,target,target,1,5.305
1,170,numeric,0.1,0.05,competitor,target,1,5.974
1,171,perceptual,0.03,0.2,competitor,competitor,0,2.935
1,172,numeric,0.1,0.05,competitor,target,1,7.116
1,173,perceptual,0.1,0.2,competitor,competitor,0,2.931
1,174,perceptual,0.1,0.2,target,competitor,0,3.5
1,175,perceptual,0.03,0.05,target,competitor,0,5.495
1,176,perceptual,0.03,0.05,target,target,1,5.781
1,177,numeric,0.1,0.2,competitor,decoy,0,6.012
1,178,perceptual,0.03,0.05,competitor,target,1,2.487
1,179,numeric,0.1,0.05,target,competitor,0,4.722
1,180,numeric,0.03,0.05,competitor,decoy,0,4.828
1,181,perceptual,0.03,0.05,target,decoy,0,4.85
1,182,perceptual,0.1,0.2,target,target,1,2.323
1,183,numeric,0.03,0.2,competitor,decoy,0,5.674
1,184,numeric,0.03,0.05,target,competitor,0,9.52
1,185,perceptual,0.03,0.2,target,target,1,2.904
1,186,perceptual,0.1,0.2,competitor,competitor,0,3.717
1,187,perceptual,0.1,0.05,competitor,target,1,6.593
1,188,perceptual,0.1,0.05,target,target,1,3.744
1,189,perceptual,0.1,0.05,competitor,target,1,5.373
1,190,numeric,0.03,0.05,competitor,target,1,6.798
1,191,perceptual,0.1,0.2,competitor,competitor,0,6.721
1,192,numeric,0.03,0.05,target,competitor,0,4.751
2,1,perceptual,0.03,0.05,target,decoy,0,9.424
2,2,perceptual,0.1,0.05,target,target,1,9.45
2,3,numeric,0.1,0.05,target,decoy,0,10.441
2,4,numeric,0.1,0.05,target,competitor,0,8.637
2,5,numeric,0.03,0.2,target,target,1,15.689
2,6,perceptual,0.1,0.05,competitor,target,1,5.874
2,7,numeric,0.03,0.05,competitor,competitor,0,7.178
2,8,numeric,0.03,0.05,target,target,1,9.003
2,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
2,10,perceptual,0.03,0.2,competitor,target,1,9.861
2,11,numeric,0.1,0.05,competitor,target,1,7.525
2,12,numeric,0.1,0.2,target,target,1,5.848
2,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
2,14,perceptual,0.03,0.2,target,target,1,4.936
2,15,numeric,0.03,0.05,competitor,competitor,0,8.652
2,16,numeric,0.03,0.05,target,decoy,0,6.429
2,17,perceptual,0.1,0.2,competitor,target,1,4.353
2,18,numeric,0.1,0.2,target,competitor,0,4.53
2,19,numeric,0.03,0.2,competitor,target,1,6.304
2,20,perceptual,0.1,0.05,target,competitor,0,5.494
2,21,numeric,0.03,0.05,target,target,1,4.304
2,22,numeric,0.03,0.2,competitor,competitor,0,4.938
2,23,numeric,0.1,0.2,competitor,target,1,4.558
2,24,numeric,0.03,0.2,target,competitor,0,4.478
2,25,numeric,0.03,0.05,competitor,decoy,0,9.285
2,26,perceptual,0.03,0.2,competitor,target,1,4.468
2,27,numeric,0.1,0.05,competitor,target,1,8.221
2,28,perceptual,0.03,0.05,target,competitor,0,4.815
2,29,numeric,0.03,0.2,competitor,target,1,4.913
2,30,numeric,0.1,0.2,target,competitor,0,3.64
2,31,numeric,0.1,0.05,target,competitor,0,4.908
2,32,numeric,0.1,0.2,target,target,1,4.706
2,33,perceptual,0.03,0.05,target,decoy,0,2.978
2,34,perceptual,0.1,0.2,target,competitor,0,3.331
2,35,perceptual,0.03,0.05,competitor,target,1,13.111
2,36,perceptual,0.1,0.2,competitor,target,1,6.715
2,37,numeric,0.03,0.2,target,target,1,6.245
2,38,numeric,0.03,0.05,target,target,1,16.291
2,39,numeric,0.03,0.05,target,competitor,0,7.182
2,40,numeric,0.1,0.2,competitor,competitor,0,9.08
2,41,perceptual,0.1,0.05,target,competitor,0,6.114
2,42,numeric,0.1,0.05,competitor,decoy,0,11.876
2,43,perceptual,0.03,0.05,target,target,1,11.371
2,44,numeric,0.1,0.05,competitor,competitor,0,15.354
2,45,numeric,0.1,0.2,target,target,1,9.037
2,46,numeric,0.03,0.2,competitor,competitor,0,15.564
2,47,perceptual,0.1,0.2,competitor,target,1,6.662
2,48,perceptual,0.1,0.2,competitor,target,1,5.718
2,49,perceptual,0.1,0.2,competitor,target,1,4.518
2,50,perceptual,0.1,0.05,target,decoy,0,7.945
2,51,perceptual,0.03,0.05,competitor,target,1,5.43
2,52,numeric,0.03,0.2,competitor,competitor,0,4.92
2,53,numeric,0.03,0.2,competitor,target,1,5.487
2,54,perceptual,0.03,0.05,competitor,target,1,6.419
2,55,perceptual,0.1,0.05,competitor,target,1,3.185
2,56,perceptual,0.03,0.2,competitor,target,1,9.863
2,57,perceptual,0.03,0.05,target,competitor,0,14.569
2,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
2,59,perceptual,0.03,0.05,target,target,1,3.624
2,60,perceptual,0.03,0.2,target,target,1,3.64
2,61,numeric,0.03,0.2,target,target,1,8.722
2,62,perceptual,0.1,0.2,competitor,target,1,3.532
2,63,numeric,0.1,0.05,target,decoy,0,4.622
2,64,numeric,0.1,0.2,competitor,target,1,3.662
2,65,perceptual,0.1,0.2,target,target,1,3.086
2,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
2,67,perceptual,0.1,0.2,target,competitor,0,3.524
2,68,numeric,0.1,0.05,competitor,competitor,0,4.549
2,69,numeric,0.03,0.2,target,target,1,8.736
2,70,perceptual,0.03,0.2,competitor,target,1,4.808
2,71,perceptual,0.03,0.2,target,target,1,9.33
2,72,perceptual,0.03,0.05,target,competitor,0,6.014
2,73,numeric,0.03,0.2,competitor,target,1,6.229
2,74,numeric,0.03,0.2,competitor,competitor,0,8.801
2,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
2,76,perceptual,0.03,0.05,competitor,target,1,3.611
2,77,perceptual,0.1,0.2,target,target,1,5.427
2,78,perceptual,0.1,0.2,target,competitor,0,4.558
2,79,numeric,0.1,0.2,competitor,competitor,0,4.588
2,80,numeric,0.1,0.05,competitor,target,1,6.88
2,81,numeric,0.1,0.05,target,target,1,3.708
2,82,numeric,0.1,0.05,target,competitor,0,3.257
2,83,perceptual,0.1,0.05,target,decoy,0,9.674
2,84,numeric,0.03,0.05,competitor,competitor,0,4.909
2,85,numeric,0.03,0.05,target,target,1,5.758
2,86,numeric,0.1,0.2,competitor,target,1,8.021
2,87,numeric,0.1,0.05,target,target,1,4.581
2,88,perceptual,0.03,0.05,target,competitor,0,5.391
2,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
2,90,numeric,0.1,0.2,target,target,1,8.448
2,91,numeric,0.03,0.05,competitor,competitor,0,6.928
2,92,perceptual,0.03,0.05,competitor,target,1,4.023
2,93,numeric,0.03,0.05,competitor,target,1,5.041
2,94,perceptual,0.03,0.2,target,competitor,0,4.284
2,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
2,96,numeric,0.03,0.05,competitor,decoy,0,8.509
2,97,numeric,0.03,0.2,target,target,1,5
2,98,numeric,0.1,0.2,target,competitor,0,3.995
2,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
2,100,perceptual,0.1,0.05,competitor,target,1,4.415
2,101,perceptual,0.03,0.05,competitor,target,1,4.882
2,102,perceptual,0.1,0.2,competitor,target,1,3.541
2,103,numeric,0.1,0.2,target,competitor,0,5.37
2,104,numeric,0.1,0.05,competitor,target,1,3.701
2,105,numeric,0.03,0.2,competitor,target,1,8.089
2,106,numeric,0.1,0.05,target,competitor,0,6.446
2,107,perceptual,0.1,0.2,target,competitor,0,2.991
2,108,numeric,0.1,0.05,competitor,target,1,5.421
2,109,numeric,0.03,0.05,competitor,competitor,0,7.366
2,110,perceptual,0.03,0.05,target,target,1,4.368
2,111,numeric,0.03,0.2,target,target,1,8.013
2,112,numeric,0.1,0.2,competitor,target,1,4.835
2,113,perceptual,0.03,0.2,target,competitor,0,3.74
2,114,perceptual,0.03,0.05,competitor,target,1,4.317
2,115,perceptual,0.1,0.05,target,target,1,4.483
2,116,numeric,0.03,0.2,competitor,target,1,7.185
2,117,perceptual,0.03,0.2,target,target,1,4.064
2,118,numeric,0.1,0.2,competitor,target,1,5.035
2,119,numeric,0.03,0.2,target,target,1,15.697
2,120,perceptual,0.03,0.05,target,target,1,5.706
2,121,numeric,0.03,0.2,target,competitor,0,3.678
2,122,perceptual,0.03,0.2,competitor,target,1,3.046
2,123,numeric,0.1,0.2,competitor,competitor,0,5.283
2,124,perceptual,0.1,0.05,target,target,1,3.537
2,125,perceptual,0.1,0.05,target,decoy,0,3.271
2,126,perceptual,0.1,0.2,target,target,1,7.025
2,127,numeric,0.1,0.2,competitor,competitor,0,6.436
2,128,numeric,0.03,0.2,target,target,1,11.247
2,129,numeric,0.1,0.05,target,competitor,0,3.83
2,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
2,131,perceptual,0.1,0.05,competitor,target,1,3.51
2,132,numeric,0.03,0.2,target,target,1,5.413
2,133,perceptual,0.03,0.2,target,competitor,0,5.359
2,134,numeric,0.1,0.2,target,target,1,18.198
2,135,perceptual,0.03,0.2,target,target,1,3.104
2,136,numeric,0.1,0.2,target,target,1,4.997
2,137,numeric,0.03,0.05,target,competitor,0,8.637
2,138,numeric,0.1,0.05,competitor,target,1,8.675
2,139,numeric,0.03,0.2,target,target,1,5.455
2,140,perceptual,0.03,0.2,target,competitor,0,4.33
2,141,perceptual,0.03,0.2,target,target,1,3.332
2,142,perceptual,0.03,0.2,target,competitor,0,6.279
2,143,numeric,0.1,0.2,target,target,1,5.38
2,144,numeric,0.03,0.05,competitor,target,1,7.524
2,145,numeric,0.1,0.05,target,target,1,4.497
2,146,numeric,0.03,0.05,target,competitor,0,4.816
2,147,perceptual,0.03,0.2,target,competitor,0,3.087
2,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
2,149,perceptual,0.1,0.2,target,competitor,0,4.237
2,150,perceptual,0.1,0.05,target,competitor,0,2.758
2,151,perceptual,0.1,0.2,competitor,target,1,3.252
2,152,numeric,0.03,0.05,target,target,1,4.885
2,153,perceptual,0.1,0.2,target,competitor,0,3.913
2,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
2,155,numeric,0.03,0.05,competitor,target,1,4.198
2,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
2,157,perceptual,0.1,0.05,target,target,1,5.254
2,158,numeric,0.1,0.2,competitor,target,1,5.19
2,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
2,160,perceptual,0.1,0.2,target,target,1,3.006
2,161,perceptual,0.1,0.05,target,target,1,3.286
2,162,numeric,0.03,0.05,competitor,competitor,0,4.12
2,163,numeric,0.1,0.2,target,target,1,2.864
2,164,perceptual,0.1,0.05,competitor,target,1,2.931
2,165,perceptual,0.1,0.05,competitor,target,1,2.393
2,166,numeric,0.1,0.2,competitor,target,1,2.393
2,167,numeric,0.1,0.05,competitor,target,1,3.646
2,168,numeric,0.03,0.05,target,target,1,2.612
2,169,numeric,0.03,0.2,competitor,target,1,3.449
2,170,numeric,0.1,0.2,competitor,target,1,3.074
2,171,numeric,0.03,0.05,competitor,competitor,0,2.513
2,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
2,173,numeric,0.1,0.05,target,decoy,0,3.374
2,174,numeric,0.1,0.05,competitor,competitor,0,2.287
2,175,perceptual,0.03,0.05,target,target,1,2.388
2,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
2,177,perceptual,0.1,0.05,competitor,target,1,2.244
2,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
2,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
2,180,perceptual,0.1,0.2,target,competitor,0,2.011
2,181,numeric,0.1,0.05,competitor,competitor,0,4.25
2,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
2,183,numeric,0.1,0.05,target,decoy,0,3.866
2,184,perceptual,0.1,0.2,target,target,1,2.303
2,185,numeric,0.03,0.05,target,competitor,0,3.312
2,186,numeric,0.03,0.2,competitor,target,1,5.603
2,187,perceptual,0.03,0.05,target,decoy,0,2.493
2,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
2,189,numeric,0.03,0.05,target,target,1,6.274
2,190,perceptual,0.1,0.05,target,target,1,4.784
2,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
2,192,perceptual,0.1,0.2,competitor,target,1,2.435
3,1,numeric,0.03,0.05,target,target,1,8.381
3,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
3,3,numeric,0.1,0.2,target,target,1,11.468
3,4,perceptual,0.1,0.05,target,competitor,0,11.423
3,5,numeric,0.1,0.2,competitor,target,1,6.005
3,6,numeric,0.03,0.05,target,decoy,0,1.229
3,7,perceptual,0.03,0.2,target,target,1,5.599
3,8,numeric,0.1,0.2,target,target,1,6.558
3,9,numeric,0.1,0.2,target,target,1,5.122
3,10,perceptual,0.03,0.2,target,target,1,3.68
3,11,perceptual,0.03,0.2,target,competitor,0,4.661
3,12,numeric,0.03,0.05,competitor,target,1,3.029
3,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
3,14,numeric,0.1,0.2,competitor,target,1,3.08
3,15,numeric,0.1,0.05,competitor,target,1,3.479
3,16,numeric,0.1,0.05,target,competitor,0,4.144
3,17,numeric,0.1,0.05,target,target,1,5.629
3,18,numeric,0.03,0.05,target,competitor,0,2.962
3,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
3,20,numeric,0.1,0.05,target,competitor,0,3.562
3,21,numeric,0.1,0.2,competitor,competitor,0,2.776
3,22,numeric,0.1,0.05,target,competitor,0,4.412
3,23,numeric,0.1,0.2,competitor,decoy,0,3.658
3,24,numeric,0.03,0.05,competitor,target,1,2.553
3,25,numeric,0.1,0.2,target,target,1,5.49
3,26,perceptual,0.1,0.05,competitor,target,1,3.548
3,27,perceptual,0.1,0.05,competitor,target,1,4.528
3,28,numeric,0.03,0.05,target,target,1,10.237
3,29,perceptual,0.03,0.2,target,competitor,0,3.35
3,30,numeric,0.1,0.2,target,decoy,0,4.715
3,31,numeric,0.1,0.05,competitor,target,1,2.684
3,32,perceptual,0.1,0.05,target,competitor,0,10.403
3,33,numeric,0.03,0.05,competitor,target,1,4.843
3,34,perceptual,0.03,0.05,competitor,target,1,3.818
3,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
3,36,numeric,0.1,0.2,target,decoy,0,5.391
3,37,perceptual,0.1,0.05,target,decoy,0,7.523
3,38,perceptual,0.1,0.05,competitor,target,1,3.864
3,39,perceptual,0.1,0.05,competitor,target,1,5.121
3,40,numeric,0.1,0.05,competitor,target,1,5.864
3,41,perceptual,0.03,0.2,target,decoy,0,3.651
3,42,perceptual,0.03,0.05,competitor,target,1,4.34
3,43,numeric,0.03,0.2,competitor,competitor,0,5.266
3,44,perceptual,0.03,0.2,competitor,target,1,5.163
3,45,perceptual,0.03,0.2,target,competitor,0,7.362
3,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
3,48,perceptual,0.1,0.2,target,competitor,0,3.559
3,49,perceptual,0.03,0.2,target,target,1,2.406
3,50,numeric,0.03,0.2,competitor,target,1,2.691
3,51,perceptual,0.03,0.05,target,competitor,0,4.776
3,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
3,53,perceptual,0.03,0.05,competitor,target,1,3.574
3,54,numeric,0.1,0.05,target,target,1,3.8
3,55,numeric,0.03,0.2,target,target,1,4.066
3,56,numeric,0.1,0.05,competitor,decoy,0,12.806
3,57,numeric,0.03,0.2,target,target,1,2.956
3,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
3,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
3,60,perceptual,0.1,0.2,target,target,1,3.765
3,61,perceptual,0.03,0.2,target,competitor,0,2.73
3,62,perceptual,0.03,0.05,target,decoy,0,3.408
3,63,numeric,0.03,0.2,target,competitor,0,6.687
3,64,perceptual,0.03,0.05,target,decoy,0,3.105
3,65,numeric,0.1,0.2,competitor,competitor,0,4.368
3,66,numeric,0.1,0.05,competitor,target,1,3.232
3,67,numeric,0.1,0.05,competitor,competitor,0,3.392
3,68,perceptual,0.1,0.05,target,competitor,0,3.033
3,69,numeric,0.03,0.05,competitor,target,1,1.994
3,70,numeric,0.03,0.05,target,competitor,0,4.562
3,71,perceptual,0.1,0.2,competitor,target,1,2.55
3,72,perceptual,0.1,0.05,competitor,target,1,4.187
3,73,perceptual,0.1,0.2,target,target,1,2.998
3,74,perceptual,0.03,0.2,competitor,target,1,2.017
3,75,perceptual,0.03,0.05,target,target,1,3.149
3,76,numeric,0.1,0.2,competitor,target,1,2.719
3,77,perceptual,0.1,0.2,target,target,1,1.867
3,78,numeric,0.1,0.2,target,target,1,4.047
3,79,perceptual,0.03,0.05,target,target,1,3.136
3,80,numeric,0.03,0.05,competitor,competitor,0,4.55
3,81,numeric,0.03,0.05,competitor,decoy,0,4.503
3,82,numeric,0.03,0.2,competitor,competitor,0,3.25
3,83,perceptual,0.1,0.2,competitor,target,1,3.302
3,84,numeric,0.03,0.2,competitor,competitor,0,5.3
3,85,numeric,0.03,0.05,competitor,competitor,0,3.806
3,86,perceptual,0.1,0.2,competitor,target,1,4.498
3,87,perceptual,0.03,0.05,competitor,decoy,0,3.915
3,88,numeric,0.1,0.2,competitor,target,1,6.036
3,89,numeric,0.1,0.2,target,competitor,0,4.259
3,90,numeric,0.1,0.2,competitor,target,1,7.25
3,91,numeric,0.1,0.05,target,competitor,0,4.165
3,92,perceptual,0.1,0.05,target,competitor,0,3.51
3,93,perceptual,0.03,0.2,competitor,target,1,6.005
3,94,numeric,0.1,0.05,competitor,target,1,4.609
3,95,numeric,0.1,0.05,target,target,1,3.724
3,96,perceptual,0.03,0.05,target,target,1,4.097
3,97,numeric,0.1,0.2,target,target,1,5.794
3,98,perceptual,0.1,0.05,target,competitor,0,2.555
3,99,perceptual,0.1,0.2,competitor,target,1,2.697
3,100,perceptual,0.1,0.05,target,target,1,4.505
3,101,perceptual,0.03,0.2,competitor,target,1,5.743
3,102,numeric,0.1,0.05,target,competitor,0,4.111
3,103,perceptual,0.1,0.2,target,competitor,0,2.443
3,104,perceptual,0.1,0.05,target,decoy,0,2.674
3,105,perceptual,0.03,0.2,target,competitor,0,2.112
3,106,numeric,0.03,0.2,target,target,1,4.844
