participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,55,numeric,0.1,0.2,competitor,target,1,9.647
1,56,numeric,0.1,0.05,competitor,target,1,18.545
1,57,numeric,0.03,0.05,target,target,1,6.5
1,58,numeric,0.03,0.05,competitor,competitor,0,12.649
1,59,perceptual,0.1,0.2,target,target,1,6.824
1,60,perceptual,0.03,0.2,competitor,target,1,3.234
1,61,perceptual,0.03,0.2,target,target,1,3.786
1,62,perceptual,0.03,0.2,target,target,1,4.422
1,63,perceptual,0.1,0.2,target,target,1,6.841
1,64,numeric,0.03,0.2,target,target,1,11.359
1,65,perceptual,0.1,0.2,competitor,target,1,6.258
1,66,perceptual,0.1,0.05,competitor,target,1,2.82
1,67,perceptual,0.1,0.05,target,decoy,0,3.781
1,68,perceptual,0.1,0.2,target,competitor,0,6.626
1,69,numeric,0.1,0.2,competitor,target,1,17.786
1,70,perceptual,0.03,0.2,target,target,1,5.683
1,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
1,72,perceptual,0.03,0.05,competitor,target,1,3.031
1,73,numeric,0.03,0.05,competitor,competitor,0,5.904
1,74,perceptual,0.03,0.05,target,target,1,6.546
1,75,perceptual,0.03,0.2,target,target,1,3.444
1,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
1,77,perceptual,0.1,0.2,competitor,target,1,8.102
1,78,numeric,0.03,0.05,target,target,1,12.131
1,79,numeric,0.1,0.2,competitor,target,1,8.494
1,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
1,81,perceptual,0.03,0.05,target,target,1,5.844
1,82,perceptual,0.1,0.2,target,target,1,4.177
1,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
1,84,perceptual,0.03,0.05,competitor,target,1,6.048
1,85,perceptual,0.1,0.05,competitor,target,1,3.093
1,86,numeric,0.1,0.2,target,target,1,11.754
1,87,perceptual,0.1,0.05,competitor,target,1,3.054
1,88,numeric,0.1,0.2,competitor,competitor,0,15.756
1,89,perceptual,0.1,0.05,target,target,1,4.394
1,90,numeric,0.1,0.05,competitor,target,1,11.887
1,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
1,92,numeric,0.03,0.05,target,target,1,5.798
1,93,numeric,0.1,0.2,target,target,1,7.484
1,94,perceptual,0.03,0.2,competitor,target,1,2.54
1,95,numeric,0.1,0.05,target,target,1,4.915
1,97,numeric,0.03,0.05,competitor,competitor,0,6.804
1,98,numeric,0.1,0.05,competitor,target,1,10.048
1,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
1,100,perceptual,0.03,0.05,target,decoy,0,2.861
1,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
1,102,numeric,0.1,0.2,target,target,1,15.084
1,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
1,104,numeric,0.03,0.05,target,target,1,7.849
1,105,numeric,0.1,0.05,competitor,target,1,7.761
1,106,numeric,0.03,0.2,competitor,target,1,5.833
1,107,numeric,0.1,0.05,target,target,1,4.749
1,108,perceptual,0.1,0.2,target,decoy,0,2.576
1,109,numeric,0.03,0.05,competitor,competitor,0,11.529
1,110,numeric,0.1,0.05,target,target,1,7.702
1,111,numeric,0.1,0.05,competitor,target,1,7.478
1,112,numeric,0.03,0.2,competitor,competitor,0,8.61
1,113,numeric,0.1,0.2,target,target,1,8.503
1,114,perceptual,0.03,0.2,target,competitor,0,5.042
1,115,perceptual,0.1,0.05,competitor,target,1,3.669
1,116,numeric,0.03,0.2,target,target,1,4.462
1,117,perceptual,0.03,0.2,target,competitor,0,5.45
1,118,numeric,0.1,0.05,target,target,1,4.943
1,119,numeric,0.03,0.05,competitor,competitor,0,7.631
1,120,numeric,0.03,0.2,competitor,competitor,0,8.372
1,121,numeric,0.1,0.2,target,target,1,11.084
1,122,numeric,0.1,0.2,target,target,1,6.171
1,123,numeric,0.03,0.2,target,target,1,9.631
1,124,numeric,0.1,0.2,competitor,target,1,16.086
1,125,numeric,0.1,0.2,target,target,1,7.109
1,126,perceptual,0.03,0.2,competitor,target,1,5.229
1,127,numeric,0.03,0.05,target,target,1,10.665
1,128,numeric,0.03,0.2,target,target,1,11.821
1,129,numeric,0.03,0.05,competitor,target,1,6.179
1,130,numeric,0.03,0.2,competitor,competitor,0,9.813
1,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
1,132,numeric,0.1,0.2,competitor,competitor,0,16.608
1,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
1,134,numeric,0.1,0.05,target,target,1,13.914
1,135,numeric,0.1,0.05,target,target,1,8.376
1,136,perceptual,0.03,0.2,target,target,1,4.585
1,137,numeric,0.03,0.05,target,target,1,5.312
1,138,numeric,0.03,0.05,target,target,1,8.647
1,139,numeric,0.03,0.2,target,target,1,7.472
1,140,perceptual,0.1,0.2,competitor,target,1,7.756
1,141,perceptual,0.1,0.2,target,target,1,5.496
1,142,perceptual,0.03,0.2,target,competitor,0,3.91
1,143,perceptual,0.1,0.05,competitor,target,1,6.129
1,144,numeric,0.03,0.05,target,target,1,9.027
1,145,perceptual,0.03,0.05,target,target,1,6.344
1,146,numeric,0.03,0.2,competitor,target,1,10.446
1,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
1,148,numeric,0.03,0.2,competitor,competitor,0,16.998
1,149,perceptual,0.1,0.05,target,target,1,7.166
1,150,numeric,0.03,0.2,target,target,1,6.82
1,151,numeric,0.1,0.05,competitor,target,1,8.287
1,152,numeric,0.03,0.05,competitor,competitor,0,11.67
1,153,numeric,0.1,0.05,target,target,1,11.467
1,154,perceptual,0.1,0.2,competitor,target,1,4.332
1,155,numeric,0.1,0.05,competitor,competitor,0,10.213
1,156,numeric,0.1,0.05,competitor,competitor,0,13.783
1,157,perceptual,0.1,0.2,competitor,target,1,3.057
1,158,perceptual,0.1,0.2,competitor,target,1,2.079
1,159,numeric,0.03,0.05,competitor,competitor,0,8.892
1,160,perceptual,0.1,0.05,competitor,target,1,4.477
1,161,perceptual,0.1,0.2,competitor,target,1,6.128
1,162,numeric,0.03,0.05,competitor,competitor,0,9.487
1,163,perceptual,0.1,0.2,competitor,target,1,3.694
1,164,perceptual,0.03,0.05,target,competitor,0,6.273
1,165,numeric,0.1,0.2,target,target,1,7.62
1,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
1,167,numeric,0.03,0.2,target,target,1,12.224
1,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
1,169,numeric,0.1,0.05,target,target,1,5.766
1,170,perceptual,0.1,0.2,target,target,1,3.619
1,171,perceptual,0.1,0.05,target,target,1,3.604
1,172,numeric,0.1,0.05,competitor,target,1,6.692
1,173,perceptual,0.03,0.05,competitor,target,1,9.395
1,174,perceptual,0.1,0.05,target,target,1,8.45
1,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
1,176,perceptual,0.1,0.05,target,target,1,7.568
1,177,perceptual,0.1,0.2,target,target,1,7.153
1,178,perceptual,0.1,0.2,target,target,1,7.473
1,179,numeric,0.03,0.05,target,target,1,7.434
1,180,perceptual,0.03,0.05,target,target,1,10.313
1,181,numeric,0.03,0.2,competitor,target,1,5.948
1,182,numeric,0.03,0.2,competitor,competitor,0,12.79
1,183,numeric,0.03,0.05,competitor,target,1,14.299
1,184,numeric,0.03,0.2,target,target,1,11.607
1,185,perceptual,0.03,0.2,target,target,1,3.302
1,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
1,187,perceptual,0.03,0.05,target,target,1,2.238
1,188,perceptual,0.1,0.05,target,target,1,5.305
1,189,numeric,0.03,0.2,competitor,competitor,0,11.276
1,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
1,191,numeric,0.03,0.2,competitor,competitor,0,7.833
1,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
2,1,perceptual,0.03,0.2,target,competitor,0,5.158
2,2,perceptual,0.1,0.2,target,target,1,3.739
2,3,perceptual,0.1,0.05,target,target,1,6.486
2,4,numeric,0.1,0.2,competitor,target,1,10.978
2,5,numeric,0.1,0.2,competitor,target,1,7.43
2,6,numeric,0.1,0.2,competitor,target,1,5.768
2,7,perceptual,0.03,0.2,target,competitor,0,6.35
2,8,numeric,0.1,0.05,target,target,1,7.49
2,9,numeric,0.03,0.05,competitor,competitor,0,8.353
2,10,numeric,0.03,0.2,competitor,competitor,0,5.777
2,11,perceptual,0.03,0.05,target,target,1,6.159
2,12,perceptual,0.03,0.05,competitor,target,1,7.628
2,13,numeric,0.1,0.2,competitor,competitor,0,8.518
2,14,numeric,0.03,0.2,target,target,1,8
2,15,numeric,0.1,0.05,competitor,target,1,8.076
2,16,perceptual,0.1,0.05,competitor,target,1,4.919
2,17,perceptual,0.03,0.2,competitor,target,1,7.939
2,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
2,19,numeric,0.03,0.05,target,target,1,6.208
2,20,numeric,0.1,0.05,target,target,1,7.993
2,21,perceptual,0.1,0.2,competitor,target,1,5.539
2,22,perceptual,0.1,0.2,target,target,1,6.398
2,23,numeric,0.03,0.2,competitor,target,1,15.624
2,24,numeric,0.1,0.05,target,target,1,8.003
2,25,numeric,0.03,0.05,competitor,target,1,12.208
2,26,numeric,0.03,0.05,competitor,competitor,0,10.904
2,27,perceptual,0.1,0.2,target,target,1,8.111
2,28,perceptual,0.03,0.05,target,target,1,7.76
2,29,numeric,0.1,0.2,competitor,target,1,8.128
2,30,numeric,0.1,0.2,competitor,target,1,5.639
2,31,numeric,0.03,0.05,target,target,1,9.257
2,32,numeric,0.03,0.2,target,target,1,10.635
2,33,numeric,0.1,0.05,competitor,target,1,15.963
2,34,perceptual,0.03,0.05,target,target,1,9
2,35,perceptual,0.03,0.05,target,target,1,5.57
2,36,numeric,0.03,0.05,competitor,target,1,10.646
2,37,numeric,0.03,0.2,target,target,1,14.62
2,38,perceptual,0.03,0.2,competitor,target,1,8.777
2,39,numeric,0.1,0.05,competitor,target,1,4.971
2,40,perceptual,0.03,0.2,competitor,target,1,7.038
2,41,perceptual,0.03,0.2,competitor,target,1,5.481
2,42,numeric,0.03,0.05,target,target,1,13.094
2,43,numeric,0.03,0.05,competitor,competitor,0,16.031
2,44,perceptual,0.03,0.2,target,target,1,6.552
2,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
2,46,numeric,0.1,0.2,competitor,target,1,9.789
2,47,numeric,0.03,0.05,competitor,target,1,13.171
2,48,perceptual,0.03,0.05,competitor,target,1,16.596
2,49,numeric,0.1,0.05,competitor,target,1,8.444
2,50,perceptual,0.1,0.2,target,target,1,8.757
2,51,perceptual,0.1,0.05,target,target,1,9.544
2,52,numeric,0.1,0.05,target,target,1,12.577
2,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
2,54,perceptual,0.1,0.2,competitor,target,1,4.218
2,55,perceptual,0.1,0.2,competitor,target,1,5.528
2,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
2,57,perceptual,0.1,0.05,target,target,1,5.026
2,58,perceptual,0.1,0.2,competitor,target,1,7.31
2,59,perceptual,0.03,0.2,target,target,1,6.576
2,60,perceptual,0.1,0.05,competitor,target,1,10.096
2,61,numeric,0.03,0.2,target,competitor,0,11.905
2,62,numeric,0.03,0.05,competitor,target,1,9.625
2,63,perceptual,0.1,0.05,competitor,target,1,10.419
2,64,numeric,0.03,0.2,competitor,target,1,15.343
2,65,perceptual,0.1,0.2,competitor,target,1,8.556
2,66,numeric,0.1,0.2,target,target,1,9.753
2,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
2,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
2,69,perceptual,0.03,0.05,competitor,target,1,13.3
2,70,numeric,0.1,0.05,competitor,target,1,10.795
2,71,numeric,0.03,0.2,target,competitor,0,17.819
2,72,numeric,0.1,0.05,competitor,target,1,8.475
2,73,numeric,0.03,0.05,competitor,target,1,13.065
2,74,numeric,0.1,0.05,competitor,target,1,14.088
2,75,perceptual,0.1,0.2,target,target,1,9.501
2,76,numeric,0.03,0.2,target,target,1,7.275
2,77,numeric,0.1,0.2,target,target,1,9.496
2,78,numeric,0.1,0.05,competitor,target,1,7.29
2,79,perceptual,0.1,0.05,target,target,1,12.075
2,80,perceptual,0.03,0.05,target,target,1,5.439
2,81,numeric,0.03,0.05,target,competitor,0,19.594
2,82,perceptual,0.1,0.2,target,target,1,4.861
2,83,numeric,0.1,0.05,target,target,1,11.302
2,84,numeric,0.1,0.05,target,target,1,12.193
2,85,perceptual,0.03,0.05,competitor,target,1,13.251
2,86,numeric,0.03,0.05,target,competitor,0,14.594
2,87,perceptual,0.1,0.2,target,target,1,12.924
2,88,perceptual,0.03,0.05,competitor,target,1,8.77
2,89,numeric,0.1,0.05,competitor,target,1,11.306
2,90,perceptual,0.03,0.2,competitor,target,1,7.897
2,91,perceptual,0.1,0.05,target,target,1,5.806
2,92,numeric,0.03,0.05,competitor,target,1,10.224
2,93,perceptual,0.1,0.2,target,target,1,6.284
2,94,numeric,0.1,0.2,target,competitor,0,16.764
2,95,perceptual,0.1,0.05,competitor,target,1,7.908
2,96,numeric,0.1,0.2,target,target,1,10.623
2,97,perceptual,0.03,0.05,target,target,1,8.796
2,98,perceptual,0.03,0.05,target,target,1,6.276
2,99,perceptual,0.03,0.2,target,target,1,12.812
2,100,perceptual,0.03,0.05,target,target,1,11.156
2,101,numeric,0.1,0.2,competitor,competitor,0,16.764
2,102,perceptual,0.1,0.2,competitor,target,1,8.504
2,103,perceptual,0.1,0.2,competitor,target,1,7.834
2,104,numeric,0.1,0.05,target,target,1,8.179
2,105,perceptual,0.03,0.2,competitor,target,1,7.304
2,106,perceptual,0.03,0.2,competitor,target,1,6.626
2,107,numeric,0.03,0.2,competitor,target,1,11.968
2,108,numeric,0.1,0.2,competitor,target,1,12.364
2,109,numeric,0.03,0.05,target,target,1,10.89
2,110,numeric,0.03,0.2,competitor,competitor,0,9.963
2,111,numeric,0.1,0.05,competitor,target,1,8.869
2,112,numeric,0.1,0.2,target,target,1,10.046
2,113,perceptual,0.1,0.05,target,target,1,7.533
2,114,numeric,0.03,0.2,competitor,competitor,0,10.029
2,115,numeric,0.1,0.2,target,target,1,15.274
2,116,numeric,0.1,0.05,target,target,1,13.723
2,117,numeric,0.03,0.2,target,competitor,0,12.826
2,118,numeric,0.03,0.2,target,target,1,13.333
2,119,perceptual,0.1,0.2,competitor,target,1,9.976
2,120,numeric,0.1,0.2,target,target,1,7.421
2,121,numeric,0.03,0.05,target,competitor,0,10.964
2,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
2,123,perceptual,0.1,0.2,target,target,1,9.257
2,124,numeric,0.1,0.2,competitor,target,1,12.388
2,125,perceptual,0.1,0.05,competitor,target,1,9.643
2,126,numeric,0.03,0.2,competitor,target,1,8.58
2,127,perceptual,0.03,0.2,competitor,target,1,7.153
2,128,perceptual,0.03,0.05,target,target,1,5.7
2,129,numeric,0.03,0.2,target,target,1,13.239
2,130,perceptual,0.03,0.05,competitor,target,1,8.406
2,131,numeric,0.03,0.05,competitor,target,1,9.831
2,132,perceptual,0.1,0.05,competitor,target,1,7.26
2,133,perceptual,0.03,0.2,target,target,1,9.379
2,134,numeric,0.03,0.05,target,target,1,11.465
2,135,perceptual,0.03,0.05,competitor,target,1,5.467
2,136,perceptual,0.1,0.05,target,target,1,8.621
2,137,perceptual,0.03,0.2,competitor,target,1,7.373
2,138,perceptual,0.03,0.2,target,competitor,0,7.849
2,139,numeric,0.1,0.05,target,decoy,0,8.921
2,140,numeric,0.03,0.05,target,target,1,12.894
2,141,perceptual,0.03,0.05,competitor,target,1,11.384
2,142,numeric,0.1,0.05,competitor,target,1,11.875
2,143,numeric,0.03,0.2,target,target,1,15.178
2,144,numeric,0.1,0.2,competitor,target,1,8.712
2,145,numeric,0.1,0.2,target,target,1,7.706
2,146,numeric,0.1,0.2,competitor,target,1,9.192
2,147,numeric,0.03,0.05,competitor,target,1,9.54
2,148,perceptual,0.1,0.05,target,target,1,6.902
2,149,numeric,0.1,0.05,target,target,1,9.369
2,150,numeric,0.03,0.2,competitor,target,1,13.587
2,151,perceptual,0.03,0.2,target,target,1,6.691
2,152,perceptual,0.1,0.05,competitor,target,1,6.248
2,153,perceptual,0.1,0.05,competitor,target,1,5.921
2,154,numeric,0.03,0.2,competitor,competitor,0,6.155
2,155,perceptual,0.1,0.05,competitor,target,1,5.027
2,156,numeric,0.1,0.2,target,target,1,6.395
2,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
2,158,numeric,0.1,0.2,target,competitor,0,8.489
2,159,perceptual,0.03,0.2,competitor,target,1,4.914
2,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
2,161,perceptual,0.1,0.2,target,target,1,6.508
2,162,numeric,0.1,0.2,target,target,1,9.447
2,163,perceptual,0.1,0.2,competitor,target,1,5.883
2,164,numeric,0.03,0.2,competitor,target,1,6.013
2,165,perceptual,0.1,0.2,target,target,1,5.461
2,166,numeric,0.03,0.05,competitor,target,1,9.231
2,167,perceptual,0.1,0.05,target,target,1,4.622
2,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
2,169,numeric,0.03,0.2,target,competitor,0,8.541
2,170,numeric,0.03,0.05,target,target,1,9.932
2,171,perceptual,0.03,0.2,target,target,1,4.473
2,172,perceptual,0.1,0.2,target,target,1,8.849
2,173,numeric,0.03,0.2,target,competitor,0,14.012
2,174,perceptual,0.03,0.05,target,decoy,0,13.08
2,175,perceptual,0.03,0.2,target,target,1,6.827
2,176,numeric,0.1,0.05,competitor,target,1,8.748
2,177,numeric,0.03,0.2,competitor,target,1,10.478
2,178,perceptual,0.03,0.05,target,competitor,0,9.62
2,179,numeric,0.1,0.05,target,target,1,13.257
2,180,perceptual,0.03,0.05,competitor,target,1,8.471
2,181,numeric,0.03,0.05,target,competitor,0,10.844
2,182,perceptual,0.1,0.05,target,target,1,8.882
2,183,perceptual,0.1,0.05,target,target,1,7.043
2,184,perceptual,0.03,0.2,target,competitor,0,8.857
2,185,numeric,0.1,0.05,target,decoy,0,12.846
2,186,numeric,0.1,0.2,target,target,1,14.124
2,187,perceptual,0.03,0.05,target,competitor,0,10.093
2,188,perceptual,0.03,0.2,target,competitor,0,6.063
2,189,perceptual,0.1,0.05,target,target,1,5.726
2,190,numeric,0.03,0.2,competitor,competitor,0,11.864
2,192,perceptual,0.1,0.2,competitor,target,1,6.297
3,1,numeric,0.03,0.2,target,target,1,10.965
3,2,perceptual,0.1,0.2,competitor,target,1,8.971
3,3,numeric,0.1,0.05,target,target,1,13.252
3,4,numeric,0.03,0.2,competitor,target,1,9.765
3,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
3,6,numeric,0.1,0.05,competitor,competitor,0,8.271
3,7,numeric,0.1,0.05,competitor,target,1,7.454
3,8,perceptual,0.1,0.2,competitor,target,1,11.149
3,9,numeric,0.1,0.05,competitor,target,1,12.038
3,10,perceptual,0.03,0.05,target,target,1,7.186
3,11,perceptual,0.1,0.2,target,target,1,4.613
3,12,numeric,0.1,0.2,competitor,competitor,0,16.442
3,13,numeric,0.03,0.2,target,target,1,12.275
3,14,perceptual,0.03,0.05,target,competitor,0,12.111
3,15,numeric,0.1,0.2,target,target,1,12.085
3,16,numeric,0.1,0.05,target,decoy,0,6.387
3,17,perceptual,0.1,0.05,target,target,1,10.581
3,18,numeric,0.03,0.2,competitor,competitor,0,12.783
3,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
3,20,numeric,0.1,0.05,competitor,target,1,7.13
3,21,numeric,0.1,0.2,competitor,target,1,10.137
3,22,numeric,0.03,0.2,competitor,competitor,0,14.783
3,23,perceptual,0.1,0.2,target,target,1,4.876
3,24,perceptual,0.03,0.05,target,competitor,0,5.776
3,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
3,26,perceptual,0.03,0.2,target,target,1,8.65
3,27,numeric,0.1,0.05,competitor,competitor,0,13.785
3,28,perceptual,0.1,0.2,target,target,1,5.298
3,29,perceptual,0.03,0.05,target,decoy,0,14.091
3,30,perceptual,0.03,0.05,target,target,1,6.063
3,31,numeric,0.03,0.05,target,target,1,8.227
3,32,perceptual,0.03,0.05,target,target,1,7.758
3,33,numeric,0.1,0.2,competitor,target,1,14.233
3,34,perceptual,0.1,0.2,target,target,1,6.419
3,35,perceptual,0.1,0.2,competitor,target,1,14.23
3,36,numeric,0.03,0.05,competitor,competitor,0,12.578
3,37,numeric,0.1,0.05,competitor,target,1,14.667
3,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
3,39,perceptual,0.1,0.2,target,target,1,13.504
3,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
3,41,perceptual,0.1,0.2,target,target,1,13.476
3,42,perceptual,0.03,0.05,competitor,target,1,14.069
3,43,perceptual,0.03,0.2,competitor,target,1,9.42
3,44,perceptual,0.1,0.05,target,competitor,0,14.904
3,45,perceptual,0.1,0.05,target,target,1,16.282
3,46,perceptual,0.1,0.05,competitor,target,1,11.407
3,47,perceptual,0.03,0.05,competitor,target,1,14.44
3,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
3,49,perceptual,0.1,0.2,target,target,1,5.73
3,50,numeric,0.1,0.05,target,target,1,8.191
3,51,numeric,0.03,0.05,competitor,competitor,0,8.854
3,52,numeric,0.03,0.05,target,target,1,11.298
3,54,perceptual,0.03,0.05,target,target,1,6.265
3,55,perceptual,0.03,0.2,competitor,target,1,7.453
3,56,numeric,0.03,0.2,target,target,1,4.544
3,57,numeric,0.03,0.05,target,target,1,8.816
3,58,numeric,0.1,0.05,target,target,1,5.316
3,59,numeric,0.03,0.05,target,target,1,6.903
3,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
3,61,numeric,0.03,0.05,competitor,competitor,0,6.623
3,62,numeric,0.1,0.05,target,target,1,11.322
3,63,perceptual,0.03,0.05,target,target,1,8.424
3,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
3,65,numeric,0.1,0.05,target,target,1,6.702
3,66,perceptual,0.1,0.05,target,target,1,5.319
3,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
3,68,perceptual,0.1,0.05,target,target,1,9.292
3,69,numeric,0.1,0.2,competitor,target,1,10.172
3,70,perceptual,0.1,0.05,target,decoy,0,8.494
3,71,perceptual,0.1,0.05,competitor,target,1,6.805
3,72,numeric,0.03,0.2,competitor,target,1,8.375
3,73,perceptual,0.1,0.2,target,competitor,0,15.09
3,74,perceptual,0.03,0.05,competitor,target,1,9.836
3,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
3,76,numeric,0.1,0.2,target,target,1,5.76
3,77,perceptual,0.1,0.2,competitor,target,1,11.818
3,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
3,79,numeric,0.1,0.05,target,target,1,8.315
3,80,perceptual,0.1,0.2,competitor,target,1,5.76
3,81,numeric,0.1,0.2,target,target,1,6.779
3,82,numeric,0.1,0.2,target,target,1,8.741
3,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
3,84,perceptual,0.03,0.2,target,target,1,7.807
3,85,perceptual,0.03,0.2,target,target,1,11.503
3,86,numeric,0.1,0.05,competitor,target,1,11.493
3,87,numeric,0.03,0.2,target,target,1,6.108
3,88,numeric,0.03,0.2,target,competitor,0,5.81
3,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
3,90,numeric,0.1,0.05,competitor,target,1,9.624
3,91,perceptual,0.03,0.2,target,target,1,3.735
3,92,numeric,0.03,0.2,competitor,competitor,0,13.843
3,93,numeric,0.03,0.2,target,target,1,6.393
3,94,perceptual,0.03,0.2,target,target,1,5.885
3,95,perceptual,0.1,0.2,target,target,1,13.522
3,96,numeric,0.1,0.05,target,target,1,10.726
3,97,perceptual,0.1,0.2,target,competitor,0,19.08
3,98,numeric,0.03,0.2,competitor,target,1,5.141
3,99,numeric,0.1,0.2,target,target,1,18.341
3,100,numeric,0.03,0.05,competitor,target,1,5.576
3,101,numeric,0.1,0.05,competitor,target,1,7.157
3,102,perceptual,0.03,0.05,target,target,1,7.766
3,103,numeric,0.1,0.05,target,target,1,8.352
3,104,numeric,0.03,0.05,target,target,1,9.185
3,105,numeric,0.03,0.2,target,target,1,7.62
3,106,numeric,0.1,0.2,competitor,competitor,0,6.298
3,107,numeric,0.1,0.2,target,target,1,6.444
3,108,perceptual,0.1,0.2,competitor,target,1,5.32
3,109,numeric,0.03,0.05,competitor,competitor,0,6.15
3,110,numeric,0.03,0.05,competitor,target,1,10.644
3,111,numeric,0.1,0.05,competitor,competitor,0,10.143
3,112,perceptual,0.1,0.05,target,target,1,5.597
3,113,numeric,0.03,0.05,target,target,1,13.829
3,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
3,115,perceptual,0.1,0.05,target,target,1,9.107
