participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,99,numeric,0.1,0.2,competitor,target,1,7.537
1,100,numeric,0.03,0.05,target,competitor,0,6.667
1,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
1,102,numeric,0.1,0.2,target,target,1,6.095
1,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
1,104,numeric,0.03,0.2,competitor,target,1,8.937
1,105,perceptual,0.1,0.2,competitor,target,1,4.539
1,106,perceptual,0.03,0.05,competitor,target,1,3.857
1,107,perceptual,0.1,0.05,competitor,target,1,2.964
1,108,numeric,0.03,0.2,target,target,1,7.01
1,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
1,110,numeric,0.03,0.2,target,target,1,7.544
1,111,perceptual,0.1,0.05,competitor,target,1,5.678
1,112,perceptual,0.03,0.2,target,competitor,0,4.828
1,113,numeric,0.1,0.05,target,target,1,6.75
1,114,numeric,0.03,0.2,target,target,1,12.38
1,115,numeric,0.03,0.2,target,competitor,0,7.869
1,116,numeric,0.1,0.2,target,target,1,10.47
1,117,perceptual,0.03,0.05,competitor,target,1,3.774
1,118,numeric,0.03,0.05,target,target,1,10.257
1,119,numeric,0.03,0.05,target,target,1,9.415
1,120,perceptual,0.1,0.05,competitor,target,1,3.372
1,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
1,122,numeric,0.1,0.05,competitor,target,1,6.43
1,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
1,124,perceptual,0.1,0.2,target,target,1,6.902
1,125,numeric,0.03,0.2,competitor,target,1,9.089
1,126,numeric,0.03,0.2,target,target,1,13.164
1,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
1,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
1,129,perceptual,0.03,0.05,target,decoy,0,6.269
1,130,perceptual,0.03,0.2,target,competitor,0,5.291
1,131,numeric,0.03,0.05,competitor,competitor,0,7.804
1,132,numeric,0.03,0.05,competitor,target,1,7.492
1,133,numeric,0.03,0.05,competitor,competitor,0,9.538
1,134,perceptual,0.03,0.05,target,competitor,0,6.484
1,135,numeric,0.03,0.05,target,target,1,6.346
1,136,perceptual,0.1,0.05,competitor,target,1,3.921
1,137,numeric,0.1,0.05,target,competitor,0,6.248
1,138,perceptual,0.1,0.05,target,target,1,3.214
1,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
1,140,perceptual,0.03,0.2,competitor,target,1,3.64
1,141,numeric,0.03,0.05,target,target,1,9.521
1,142,perceptual,0.1,0.2,target,competitor,0,3.54
1,143,perceptual,0.1,0.2,competitor,target,1,4.602
1,144,numeric,0.1,0.05,competitor,target,1,6.973
1,145,numeric,0.1,0.05,competitor,target,1,5.469
1,146,perceptual,0.03,0.05,competitor,target,1,2.866
1,147,numeric,0.1,0.2,target,target,1,5.746
1,148,perceptual,0.1,0.05,target,decoy,0,2.871
1,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
1,150,perceptual,0.03,0.05,target,decoy,0,4.585
1,151,perceptual,0.03,0.2,target,competitor,0,3.207
1,152,numeric,0.1,0.2,competitor,competitor,0,7.695
1,153,numeric,0.03,0.05,competitor,competitor,0,19.371
1,154,numeric,0.1,0.05,target,target,1,9.808
1,155,perceptual,0.03,0.05,target,competitor,0,0.478
1,156,numeric,0.1,0.2,competitor,target,1,10.843
1,157,perceptual,0.03,0.05,target,target,1,3.005
1,158,numeric,0.03,0.05,competitor,target,1,9.135
1,159,numeric,0.1,0.05,target,target,1,12.626
1,160,numeric,0.03,0.2,competitor,target,1,8.642
1,161,numeric,0.03,0.2,competitor,competitor,0,7.053
1,162,perceptual,0.1,0.05,target,target,1,4.407
1,163,perceptual,0.1,0.05,target,competitor,0,6.858
1,164,numeric,0.03,0.2,competitor,competitor,0,8.287
1,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
1,166,perceptual,0.03,0.2,competitor,target,1,5.636
1,167,perceptual,0.03,0.05,target,competitor,0,4.801
1,168,numeric,0.03,0.05,competitor,competitor,0,10.905
1,169,numeric,0.1,0.05,competitor,target,1,11.098
1,170,perceptual,0.1,0.2,competitor,target,1,3.434
1,171,perceptual,0.1,0.05,target,target,1,4.076
1,172,perceptual,0.1,0.2,target,decoy,0,4.764
1,173,numeric,0.03,0.05,competitor,competitor,0,6.946
1,174,numeric,0.03,0.05,target,competitor,0,7.744
1,175,numeric,0.1,0.05,target,competitor,0,11.119
1,176,perceptual,0.1,0.05,target,competitor,0,2.688
1,177,perceptual,0.03,0.05,target,competitor,0,2.904
1,178,numeric,0.1,0.05,competitor,target,1,4.737
1,179,numeric,0.1,0.05,competitor,competitor,0,8.899
1,180,numeric,0.03,0.2,target,target,1,6.483
1,181,perceptual,0.1,0.2,target,decoy,0,4.406
1,182,perceptual,0.1,0.2,competitor,target,1,3.69
1,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
1,184,numeric,0.03,0.05,target,target,1,8.434
1,185,numeric,0.1,0.05,competitor,competitor,0,10.105
1,186,perceptual,0.1,0.05,target,target,1,7.197
1,187,numeric,0.1,0.2,target,competitor,0,13.999
1,188,numeric,0.03,0.2,target,target,1,8.345
1,189,numeric,0.03,0.05,target,target,1,10.336
1,190,numeric,0.1,0.2,competitor,competitor,0,9.489
1,191,numeric,0.1,0.05,target,target,1,10.112
1,192,perceptual,0.03,0.05,target,decoy,0,5.17
2,1,perceptual,0.1,0.05,competitor,target,1,6.26
2,2,numeric,0.1,0.2,competitor,target,1,8.755
2,3,numeric,0.1,0.2,target,competitor,0,4.983
2,4,perceptual,0.1,0.05,target,competitor,0,2.649
2,5,perceptual,0.03,0.05,target,target,1,4.868
2,6,perceptual,0.03,0.05,competitor,target,1,5.754
2,7,numeric,0.1,0.2,target,competitor,0,4.198
2,8,perceptual,0.1,0.2,target,target,1,2.634
2,9,numeric,0.03,0.05,target,target,1,5.25
2,10,numeric,0.1,0.2,target,target,1,6.931
2,11,perceptual,0.03,0.05,competitor,competitor,0,3.972
2,12,numeric,0.1,0.2,target,target,1,6.741
2,13,numeric,0.03,0.2,competitor,target,1,5.449
2,14,perceptual,0.1,0.2,target,target,1,2.198
2,15,numeric,0.03,0.05,target,target,1,6.117
2,16,numeric,0.03,0.2,target,target,1,5.416
2,17,perceptual,0.03,0.05,competitor,competitor,0,3.073
2,18,perceptual,0.03,0.05,competitor,competitor,0,4.363
2,19,numeric,0.03,0.2,target,competitor,0,6.082
2,20,numeric,0.03,0.05,target,competitor,0,3.748
2,21,numeric,0.03,0.2,competitor,competitor,0,8.53
2,22,perceptual,0.1,0.2,competitor,target,1,2.644
2,23,numeric,0.03,0.2,competitor,target,1,5.683
2,24,numeric,0.03,0.05,target,competitor,0,4.454
2,25,perceptual,0.1,0.2,competitor,target,1,7.921
2,26,numeric,0.03,0.05,target,target,1,6.965
2,27,numeric,0.1,0.05,competitor,target,1,6.819
2,28,numeric,0.1,0.2,target,target,1,6.905
2,29,perceptual,0.03,0.2,target,target,1,3.248
2,30,numeric,0.1,0.05,competitor,competitor,0,4.326
2,31,perceptual,0.1,0.05,target,competitor,0,5.315
2,32,perceptual,0.03,0.05,competitor,target,1,2.98
2,33,perceptual,0.03,0.05,target,target,1,2.003
2,34,numeric,0.03,0.05,target,competitor,0,3.391
2,35,numeric,0.1,0.05,competitor,decoy,0,4.782
2,36,numeric,0.03,0.2,target,competitor,0,7.125
2,37,perceptual,0.1,0.05,competitor,target,1,3.291
2,38,perceptual,0.03,0.2,competitor,competitor,0,7.164
2,39,numeric,0.03,0.05,competitor,decoy,0,7.053
2,40,numeric,0.03,0.2,competitor,target,1,8.496
2,41,perceptual,0.03,0.2,target,target,1,0.053
2,42,numeric,0.03,0.05,competitor,target,1,5.071
2,43,numeric,0.1,0.2,competitor,competitor,0,5.066
2,44,perceptual,0.1,0.05,target,target,1,3.724
2,45,perceptual,0.1,0.2,target,target,1,3.734
2,46,perceptual,0.03,0.2,competitor,target,1,2.204
2,47,numeric,0.1,0.2,competitor,target,1,5.99
2,48,numeric,0.03,0.05,target,target,1,7.186
2,49,perceptual,0.1,0.2,competitor,competitor,0,2.559
2,50,numeric,0.03,0.05,competitor,competitor,0,5.917
2,51,perceptual,0.1,0.2,competitor,target,1,2.665
2,52,numeric,0.03,0.2,target,target,1,6.179
2,53,numeric,0.03,0.2,competitor,competitor,0,4.697
2,54,numeric,0.03,0.05,target,competitor,0,7.405
2,55,numeric,0.1,0.05,competitor,target,1,7.251
2,56,numeric,0.1,0.05,target,target,1,6.455
2,57,perceptual,0.03,0.05,competitor,competitor,0,3.749
2,58,numeric,0.03,0.2,competitor,target,1,5.571
2,59,numeric,0.1,0.05,competitor,target,1,6.072
2,60,perceptual,0.1,0.05,competitor,target,1,3.357
2,61,perceptual,0.03,0.2,competitor,target,1,3.099
2,62,perceptual,0.03,0.05,target,target,1,3.29
2,63,numeric,0.03,0.05,competitor,competitor,0,7.899
2,64,numeric,0.03,0.2,target,target,1,5.461
2,65,perceptual,0.1,0.05,target,decoy,0,4.672
2,66,numeric,0.1,0.2,competitor,target,1,5.938
2,67,numeric,0.1,0.05,target,target,1,7.506
2,68,numeric,0.03,0.2,target,target,1,6.571
2,69,perceptual,0.03,0.2,competitor,competitor,0,2.874
2,70,perceptual,0.1,0.2,target,target,1,3.548
2,71,perceptual,0.03,0.05,competitor,target,1,4.416
2,72,perceptual,0.1,0.05,target,competitor,0,4.598
2,73,numeric,0.1,0.2,target,target,1,5.197
2,74,perceptual,0.1,0.2,competitor,competitor,0,3.348
2,75,numeric,0.03,0.2,competitor,target,1,4.715
2,76,perceptual,0.03,0.2,competitor,target,1,2.496
2,77,numeric,0.1,0.2,competitor,competitor,0,2.915
2,78,perceptual,0.03,0.05,target,decoy,0,2.443
2,79,perceptual,0.03,0.05,competitor,target,1,4.812
2,80,perceptual,0.03,0.2,target,target,1,2.771
2,81,perceptual,0.1,0.2,target,target,1,3.36
2,82,numeric,0.03,0.2,target,target,1,5.864
2,83,numeric,0.1,0.05,target,target,1,6.279
2,84,perceptual,0.1,0.05,target,target,1,2.288
2,85,numeric,0.03,0.2,competitor,competitor,0,3.234
2,86,perceptual,0.03,0.05,target,target,1,4.748
2,87,numeric,0.03,0.2,target,target,1,4.203
2,88,perceptual,0.03,0.05,competitor,competitor,0,3.051
2,89,numeric,0.03,0.2,target,target,1,6.118
2,90,numeric,0.1,0.2,competitor,target,1,5.152
2,91,numeric,0.1,0.2,target,target,1,7.248
2,92,perceptual,0.03,0.2,competitor,target,1,2.968
2,93,perceptual,0.03,0.05,competitor,target,1,3.122
2,94,numeric,0.1,0.05,competitor,target,1,5.389
2,95,numeric,0.1,0.05,target,decoy,0,5.122
2,96,perceptual,0.1,0.05,competitor,competitor,0,3.266
2,97,numeric,0.1,0.05,target,target,1,4.158
2,98,numeric,0.03,0.05,target,target,1,7.206
2,99,perceptual,0.03,0.05,target,decoy,0,2.663
2,100,perceptual,0.03,0.2,target,competitor,0,3.661
2,101,numeric,0.03,0.2,competitor,target,1,7.037
2,102,numeric,0.03,0.05,target,target,1,9.028
2,103,perceptual,0.1,0.05,competitor,competitor,0,3.579
2,104,perceptual,0.1,0.2,target,competitor,0,4.985
2,105,perceptual,0.1,0.05,target,decoy,0,3.714
2,106,perceptual,0.1,0.05,target,decoy,0,3.766
2,107,numeric,0.1,0.05,competitor,competitor,0,5.348
2,108,perceptual,0.03,0.2,competitor,competitor,0,3.554
2,109,numeric,0.1,0.05,target,target,1,4.914
2,110,numeric,0.03,0.05,competitor,target,1,7.163
2,111,perceptual,0.1,0.2,competitor,target,1,2.61
2,112,numeric,0.1,0.2,competitor,target,1,14.911
2,113,perceptual,0.1,0.2,target,target,1,3.178
2,114,numeric,0.03,0.2,target,competitor,0,5.168
2,115,perceptual,0.1,0.05,competitor,competitor,0,3.418
2,116,numeric,0.03,0.05,competitor,target,1,10.148
2,117,perceptual,0.1,0.2,competitor,target,1,2.476
2,118,numeric,0.1,0.05,competitor,target,1,6.014
2,119,numeric,0.1,0.05,competitor,target,1,5.385
2,120,perceptual,0.03,0.2,competitor,target,1,3.551
2,121,numeric,0.03,0.2,target,target,1,7.522
2,122,numeric,0.1,0.05,competitor,target,1,8.435
2,123,numeric,0.03,0.05,competitor,decoy,0,8.102
2,124,numeric,0.1,0.2,competitor,target,1,9.921
2,125,numeric,0.03,0.2,competitor,competitor,0,5.637
2,126,perceptual,0.1,0.2,competitor,target,1,3.231
2,127,numeric,0.1,0.2,target,target,1,7.38
2,128,numeric,0.1,0.2,target,target,1,7.615
2,129,numeric,0.1,0.2,competitor,target,1,5.177
2,130,numeric,0.03,0.05,target,competitor,0,5.03
2,131,numeric,0.1,0.05,competitor,target,1,5.352
2,132,perceptual,0.03,0.05,target,target,1,3.965
2,133,perceptual,0.03,0.2,competitor,competitor,0,3.129
2,134,perceptual,0.03,0.2,target,target,1,2.732
2,135,perceptual,0.03,0.05,target,competitor,0,4.4
2,136,perceptual,0.03,0.2,target,target,1,2.985
2,137,perceptual,0.1,0.2,target,target,1,3.246
2,138,numeric,0.03,0.05,competitor,target,1,9.422
2,139,numeric,0.1,0.2,competitor,target,1,7.651
2,140,perceptual,0.03,0.2,competitor,competitor,0,5.15
2,141,numeric,0.1,0.05,target,target,1,3.814
2,142,numeric,0.03,0.05,competitor,target,1,5.862
2,143,perceptual,0.1,0.2,competitor,target,1,3.901
2,144,numeric,0.1,0.2,target,target,1,4.874
2,145,numeric,0.03,0.05,competitor,target,1,5.138
2,146,perceptual,0.03,0.2,target,target,1,2.444
2,147,perceptual,0.03,0.05,target,competitor,0,4.908
2,148,numeric,0.1,0.05,target,target,1,6.584
2,149,perceptual,0.1,0.2,target,competitor,0,4.699
2,150,perceptual,0.03,0.2,target,competitor,0,2.482
2,151,numeric,0.03,0.05,target,target,1,4.709
2,152,perceptual,0.1,0.2,competitor,target,1,2.295
2,153,perceptual,0.1,0.2,target,competitor,0,2.851
2,154,perceptual,0.1,0.05,target,target,1,4.274
2,155,perceptual,0.1,0.05,competitor,target,1,3.771
2,156,numeric,0.1,0.05,target,target,1,3.853
2,157,perceptual,0.03,0.2,target,target,1,2.601
2,158,numeric,0.03,0.05,competitor,competitor,0,5.171
2,159,perceptual,0.1,0.2,target,competitor,0,2.648
2,160,perceptual,0.03,0.05,target,target,1,2.282
2,161,perceptual,0.1,0.05,competitor,target,1,4.316
2,162,numeric,0.03,0.05,competitor,target,1,4.068
2,163,perceptual,0.1,0.2,competitor,target,1,2.715
2,164,perceptual,0.1,0.05,competitor,target,1,3.043
2,165,perceptual,0.1,0.2,competitor,competitor,0,3.063
2,166,numeric,0.03,0.2,target,target,1,9.041
2,167,perceptual,0.03,0.2,competitor,competitor,0,2.834
2,168,numeric,0.1,0.05,target,target,1,4.449
2,169,numeric,0.1,0.2,competitor,target,1,7.973
2,170,perceptual,0.03,0.05,target,competitor,0,2.433
2,171,numeric,0.1,0.05,competitor,competitor,0,8.787
2,172,perceptual,0.03,0.2,target,competitor,0,3.2
2,173,numeric,0.1,0.2,target,target,1,8.855
2,174,perceptual,0.03,0.2,competitor,target,1,2.532
2,175,perceptual,0.1,0.05,target,competitor,0,1.987
2,176,numeric,0.1,0.2,competitor,target,1,4.356
2,177,perceptual,0.1,0.05,competitor,decoy,0,4.585
2,178,perceptual,0.03,0.2,target,decoy,0,2.511
2,179,perceptual,0.03,0.2,target,competitor,0,2.925
2,180,perceptual,0.1,0.2,target,competitor,0,3.229
2,181,numeric,0.03,0.2,competitor,competitor,0,7.757
2,182,perceptual,0.03,0.05,competitor,target,1,3.332
2,183,perceptual,0.1,0.05,competitor,target,1,2.637
2,184,perceptual,0.1,0.05,target,competitor,0,3.398
2,185,perceptual,0.1,0.05,competitor,target,1,3.065
2,186,numeric,0.1,0.05,target,target,1,6.376
2,187,numeric,0.1,0.2,target,target,1,4.413
2,188,perceptual,0.03,0.05,competitor,competitor,0,2.229
2,189,perceptual,0.1,0.05,target,decoy,0,4.778
2,190,perceptual,0.03,0.05,target,competitor,0,3.111
2,191,numeric,0.03,0.2,competitor,target,1,4.194
2,192,numeric,0.1,0.05,target,target,1,5.492
3,1,perceptual,0.03,0.2,target,target,1,8.206
3,2,perceptual,0.1,0.05,competitor,competitor,0,6.714
3,3,numeric,0.03,0.05,competitor,target,1,7.523
3,4,perceptual,0.1,0.2,competitor,competitor,0,5.33
3,5,numeric,0.1,0.2,competitor,competitor,0,4.886
3,6,perceptual,0.1,0.2,target,competitor,0,2.837
3,7,perceptual,0.03,0.05,target,target,1,1.498
3,8,perceptual,0.1,0.2,competitor,target,1,1.33
3,9,numeric,0.1,0.2,target,target,1,1.3
3,10,perceptual,0.03,0.2,competitor,target,1,1.263
3,11,numeric,0.1,0.2,competitor,target,1,1.3
3,12,perceptual,0.03,0.2,target,decoy,0,2.522
3,13,perceptual,0.03,0.05,target,target,1,1.402
3,14,perceptual,0.03,0.2,competitor,competitor,0,1.941
3,15,numeric,0.1,0.05,target,target,1,4.248
3,16,perceptual,0.1,0.2,target,target,1,1.821
3,17,perceptual,0.1,0.2,target,competitor,0,1.718
3,18,perceptual,0.03,0.2,competitor,decoy,0,1.565
3,19,perceptual,0.1,0.2,target,competitor,0,1.247
3,20,perceptual,0.03,0.2,competitor,competitor,0,1.133
3,21,numeric,0.03,0.2,target,decoy,0,0.99
3,22,perceptual,0.1,0.2,target,target,1,1.346
3,23,perceptual,0.1,0.05,competitor,decoy,0,1.434
3,24,perceptual,0.03,0.05,competitor,target,1,1.301
3,25,perceptual,0.1,0.2,competitor,decoy,0,1.321
3,26,perceptual,0.03,0.05,target,decoy,0,1.267
3,27,numeric,0.1,0.05,target,target,1,1.287
3,28,perceptual,0.03,0.2,target,competitor,0,1.044
3,29,perceptual,0.1,0.2,competitor,target,1,1.1
3,30,numeric,0.03,0.2,competitor,target,1,1.214
3,31,perceptual,0.1,0.05,target,competitor,0,1.11
3,32,perceptual,0.03,0.2,target,decoy,0,1.195
3,33,numeric,0.03,0.2,competitor,competitor,0,5.345
3,34,perceptual,0.03,0.05,competitor,competitor,0,1.25
3,35,perceptual,0.03,0.2,target,competitor,0,1.279
3,36,perceptual,0.03,0.2,competitor,decoy,0,1.121
3,37,numeric,0.1,0.05,competitor,decoy,0,1.216
3,38,numeric,0.1,0.2,competitor,target,1,1.197
3,39,numeric,0.1,0.2,target,competitor,0,1.246
3,40,perceptual,0.1,0.2,target,decoy,0,1.444
3,41,perceptual,0.03,0.05,target,decoy,0,1.273
3,42,numeric,0.03,0.05,competitor,decoy,0,1.278
3,43,perceptual,0.03,0.05,competitor,target,1,1.272
3,44,perceptual,0.1,0.05,target,target,1,1.284
3,45,numeric,0.1,0.05,competitor,target,1,1.345
3,46,perceptual,0.03,0.05,competitor,target,1,1.269
3,47,perceptual,0.1,0.2,target,decoy,0,1.322
3,48,numeric,0.03,0.05,competitor,competitor,0,1.29
3,49,perceptual,0.1,0.05,target,decoy,0,1.302
3,50,perceptual,0.1,0.05,competitor,decoy,0,1.24
3,51,numeric,0.1,0.05,target,competitor,0,1.281
3,52,numeric,0.1,0.2,target,decoy,0,1.278
3,53,numeric,0.1,0.05,competitor,target,1,1.496
3,54,perceptual,0.1,0.05,target,decoy,0,1.31
3,55,perceptual,0.03,0.05,competitor,competitor,0,1.31
3,56,numeric,0.1,0.05,target,target,1,1.272
3,57,perceptual,0.03,0.05,target,decoy,0,1.474
3,58,perceptual,0.03,0.2,competitor,competitor,0,1.474
3,59,perceptual,0.1,0.05,target,competitor,0,1.398
3,60,numeric,0.03,0.05,target,competitor,0,3.445
3,61,perceptual,0.03,0.05,target,decoy,0,1.927
3,62,perceptual,0.03,0.05,target,decoy,0,2.11
3,63,numeric,0.03,0.05,target,target,1,3.32
3,64,perceptual,0.03,0.2,target,competitor,0,1.814
3,65,numeric,0.1,0.05,competitor,competitor,0,4.222
3,66,numeric,0.03,0.05,target,target,1,8.818
3,67,numeric,0.03,0.05,target,target,1,5.027
3,68,numeric,0.03,0.05,competitor,competitor,0,2.156
3,69,perceptual,0.1,0.2,competitor,decoy,0,1.883
3,70,perceptual,0.1,0.2,target,competitor,0,1.899
3,71,numeric,0.1,0.05,competitor,decoy,0,1.54
3,72,perceptual,0.03,0.05,competitor,target,1,1.616
3,73,perceptual,0.03,0.05,target,target,1,4.928
3,74,perceptual,0.03,0.2,competitor,competitor,0,3.599
3,75,perceptual,0.03,0.2,competitor,competitor,0,3.493
3,76,numeric,0.1,0.2,competitor,target,1,4.178
3,77,numeric,0.1,0.05,competitor,target,1,6.243
3,78,numeric,0.03,0.2,target,competitor,0,3.674
3,79,perceptual,0.1,0.2,target,competitor,0,2.651
3,80,numeric,0.1,0.2,target,target,1,5.598
3,81,perceptual,0.1,0.05,competitor,competitor,0,3.328
3,82,numeric,0.1,0.2,competitor,target,1,8.135
3,83,perceptual,0.03,0.05,target,decoy,0,4.647
3,84,perceptual,0.1,0.05,competitor,competitor,0,1.38
3,85,numeric,0.1,0.05,target,competitor,0,1.67
3,86,numeric,0.03,0.2,target,target,1,2.908
3,87,numeric,0.03,0.05,competitor,competitor,0,3.96
3,88,perceptual,0.1,0.05,competitor,competitor,0,2.039
3,89,numeric,0.1,0.2,target,target,1,6.128
3,90,perceptual,0.03,0.2,target,competitor,0,2.817
3,91,numeric,0.03,0.2,target,competitor,0,4.67
3,92,numeric,0.03,0.05,target,target,1,4.925
3,93,perceptual,0.03,0.2,target,target,1,2.055
3,94,perceptual,0.03,0.2,target,decoy,0,2.219
3,95,perceptual,0.1,0.2,competitor,competitor,0,2.361
3,96,numeric,0.03,0.2,competitor,competitor,0,5.791
3,97,perceptual,0.03,0.05,target,target,1,2.033
3,98,numeric,0.03,0.2,competitor,decoy,0,3.2
3,99,numeric,0.03,0.2,target,competitor,0,4.011
3,100,numeric,0.03,0.05,competitor,target,1,2.967
3,101,numeric,0.1,0.05,competitor,target,1,3.977
3,102,numeric,0.03,0.2,target,decoy,0,3.862
3,103,numeric,0.1,0.2,target,competitor,0,4.648
3,104,numeric,0.03,0.05,target,decoy,0,5.71
