participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,53,perceptual,0.1,0.05,target,target,1,3.977
1,54,perceptual,0.03,0.2,competitor,competitor,0,4.885
1,55,perceptual,0.1,0.2,competitor,target,1,3.579
1,56,numeric,0.03,0.05,competitor,competitor,0,5.591
1,57,numeric,0.1,0.2,competitor,target,1,8.127
1,58,numeric,0.03,0.05,competitor,competitor,0,6.037
1,59,numeric,0.03,0.2,target,competitor,0,5.467
1,60,perceptual,0.03,0.2,target,competitor,0,3.158
1,61,perceptual,0.1,0.2,competitor,target,1,2.665
1,62,numeric,0.1,0.05,competitor,competitor,0,11.677
1,63,numeric,0.03,0.05,competitor,target,1,4.845
1,64,perceptual,0.03,0.2,target,target,1,4.236
1,65,numeric,0.03,0.05,competitor,competitor,0,4.438
1,66,numeric,0.1,0.05,competitor,target,1,5.007
1,67,numeric,0.1,0.2,competitor,competitor,0,8.478
1,68,perceptual,0.03,0.2,target,competitor,0,4.238
1,69,numeric,0.03,0.05,target,target,1,8.127
1,70,numeric,0.1,0.2,target,target,1,8.918
1,71,numeric,0.1,0.2,competitor,target,1,8.128
1,72,numeric,0.03,0.05,target,target,1,7.963
1,73,perceptual,0.1,0.2,target,competitor,0,8.294
1,74,perceptual,0.03,0.05,target,competitor,0,4.777
1,75,numeric,0.1,0.05,target,target,1,7.106
1,76,numeric,0.1,0.05,competitor,competitor,0,10.181
1,77,numeric,0.03,0.05,competitor,competitor,0,17.927
1,78,perceptual,0.03,0.2,target,target,1,5.983
1,79,perceptual,0.03,0.2,competitor,competitor,0,2.683
1,80,numeric,0.03,0.2,competitor,competitor,0,7.067
1,81,perceptual,0.1,0.2,target,target,1,2.866
1,82,perceptual,0.03,0.05,target,target,1,2.972
1,83,perceptual,0.1,0.2,target,competitor,0,3.694
1,84,perceptual,0.1,0.05,competitor,target,1,4.829
1,85,numeric,0.03,0.05,target,target,1,7.036
1,86,numeric,0.1,0.2,target,competitor,0,9.625
1,87,numeric,0.1,0.05,competitor,competitor,0,9.2
1,88,perceptual,0.1,0.05,competitor,target,1,2.735
1,89,numeric,0.03,0.2,target,competitor,0,6.893
1,90,perceptual,0.1,0.05,competitor,target,1,2.823
1,91,numeric,0.03,0.2,target,target,1,5.414
1,92,numeric,0.1,0.05,competitor,target,1,10.246
1,93,perceptual,0.1,0.05,target,competitor,0,7.659
1,94,numeric,0.1,0.05,competitor,competitor,0,16.317
1,95,perceptual,0.03,0.2,competitor,target,1,2.498
1,96,numeric,0.1,0.2,competitor,target,1,2.748
1,97,numeric,0.03,0.05,target,target,1,3.376
1,98,perceptual,0.1,0.2,target,target,1,2.292
1,99,perceptual,0.03,0.2,competitor,target,1,3.659
1,100,numeric,0.1,0.05,competitor,competitor,0,9.79
1,101,perceptual,0.1,0.05,competitor,competitor,0,3.178
1,102,numeric,0.1,0.05,competitor,competitor,0,7.89
1,103,perceptual,0.1,0.05,competitor,target,1,3.119
1,104,numeric,0.03,0.2,target,target,1,5.815
1,105,perceptual,0.03,0.05,competitor,target,1,3.21
1,106,perceptual,0.03,0.05,target,target,1,4.799
1,107,numeric,0.03,0.05,competitor,target,1,8.621
1,108,perceptual,0.03,0.2,target,target,1,4.068
1,109,numeric,0.1,0.05,target,target,1,6.312
1,110,numeric,0.03,0.2,competitor,target,1,10.608
1,111,perceptual,0.1,0.2,target,target,1,11.318
1,112,numeric,0.1,0.2,target,target,1,6.357
1,113,numeric,0.1,0.05,target,target,1,7.928
1,114,numeric,0.1,0.05,competitor,target,1,9.211
1,115,numeric,0.03,0.2,competitor,competitor,0,10.109
1,116,numeric,0.03,0.2,competitor,competitor,0,9.913
1,117,perceptual,0.1,0.05,target,target,1,3.756
1,118,numeric,0.1,0.2,target,target,1,7.987
1,119,numeric,0.03,0.05,competitor,competitor,0,11.391
1,120,perceptual,0.03,0.05,competitor,target,1,3.788
1,121,numeric,0.03,0.2,competitor,competitor,0,6.783
1,122,perceptual,0.03,0.2,competitor,competitor,0,2.484
1,123,numeric,0.1,0.05,target,target,1,9.547
1,124,numeric,0.03,0.05,target,target,1,9.617
1,125,perceptual,0.1,0.05,target,decoy,0,5.437
1,126,perceptual,0.03,0.05,target,target,1,4.471
1,127,numeric,0.1,0.2,competitor,target,1,8.485
1,128,perceptual,0.03,0.05,target,competitor,0,4.922
1,129,numeric,0.03,0.2,target,target,1,10.073
1,130,numeric,0.1,0.05,target,decoy,0,11.467
1,131,numeric,0.03,0.2,competitor,competitor,0,9.188
1,132,perceptual,0.03,0.05,target,competitor,0,3.395
1,133,perceptual,0.03,0.05,competitor,target,1,9.271
1,134,perceptual,0.1,0.05,target,target,1,7.219
1,135,perceptual,0.1,0.2,target,competitor,0,3.731
1,136,perceptual,0.1,0.2,competitor,target,1,4.432
1,137,numeric,0.03,0.05,competitor,competitor,0,7.141
1,138,numeric,0.03,0.05,target,target,1,8.536
1,139,numeric,0.03,0.05,competitor,target,1,7.388
1,140,numeric,0.1,0.2,competitor,competitor,0,16.663
1,141,perceptual,0.03,0.05,competitor,target,1,3.954
1,142,perceptual,0.1,0.05,competitor,target,1,4.465
1,143,numeric,0.1,0.2,target,target,1,7.844
1,144,perceptual,0.1,0.2,target,competitor,0,3.417
1,145,numeric,0.1,0.05,target,target,1,6.861
1,146,numeric,0.03,0.05,competitor,competitor,0,5.074
1,147,perceptual,0.03,0.2,competitor,target,1,2.567
1,148,numeric,0.03,0.2,target,competitor,0,3.882
1,149,perceptual,0.03,0.05,competitor,competitor,0,2.935
1,150,perceptual,0.03,0.05,target,competitor,0,4.379
1,151,perceptual,0.1,0.05,competitor,target,1,3.106
1,152,perceptual,0.03,0.05,target,target,1,2.191
1,153,numeric,0.03,0.05,competitor,competitor,0,11.502
1,154,perceptual,0.1,0.05,target,target,1,4.88
1,155,numeric,0.03,0.2,competitor,competitor,0,10.654
1,156,numeric,0.1,0.2,competitor,competitor,0,8.094
1,157,numeric,0.1,0.2,target,target,1,5.792
1,158,perceptual,0.03,0.2,competitor,competitor,0,3.266
1,159,perceptual,0.1,0.05,competitor,decoy,0,2.992
1,160,numeric,0.1,0.2,competitor,target,1,9.365
1,161,numeric,0.03,0.2,competitor,competitor,0,7.781
1,162,perceptual,0.1,0.05,target,target,1,3.709
1,163,perceptual,0.1,0.05,target,target,1,3.744
1,164,perceptual,0.1,0.2,target,target,1,4.177
1,165,numeric,0.1,0.2,competitor,competitor,0,10.313
1,166,perceptual,0.1,0.2,target,competitor,0,3.016
1,167,perceptual,0.03,0.05,competitor,target,1,5.031
1,168,numeric,0.1,0.2,target,target,1,7.803
1,169,numeric,0.03,0.2,target,target,1,6.772
1,170,perceptual,0.03,0.05,competitor,competitor,0,4.666
1,171,perceptual,0.1,0.2,competitor,target,1,4.229
1,172,perceptual,0.1,0.2,competitor,target,1,4.581
1,173,perceptual,0.1,0.2,target,target,1,4.192
1,174,numeric,0.03,0.2,target,target,1,5.848
1,175,perceptual,0.03,0.05,target,target,1,5.41
1,176,numeric,0.1,0.05,target,target,1,7.095
1,177,numeric,0.1,0.2,target,competitor,0,6.185
1,178,numeric,0.1,0.2,target,target,1,9.569
1,179,perceptual,0.03,0.2,target,target,1,4.451
1,180,numeric,0.03,0.2,competitor,competitor,0,4.717
1,181,numeric,0.1,0.05,target,target,1,8.224
1,182,perceptual,0.03,0.05,target,decoy,0,2.786
1,183,perceptual,0.03,0.2,competitor,competitor,0,2.831
1,184,perceptual,0.03,0.05,target,competitor,0,6.297
1,185,numeric,0.03,0.05,target,competitor,0,3.541
1,186,perceptual,0.03,0.2,competitor,target,1,2.469
1,187,perceptual,0.03,0.2,target,competitor,0,3.418
1,188,perceptual,0.1,0.05,competitor,target,1,4.397
1,189,perceptual,0.1,0.2,competitor,target,1,4.318
1,190,numeric,0.1,0.2,target,target,1,8.495
1,191,numeric,0.03,0.05,target,target,1,16.107
1,192,perceptual,0.03,0.2,target,target,1,4.246
2,1,perceptual,0.1,0.05,target,target,1,13.566
2,2,perceptual,0.1,0.05,competitor,target,1,19.867
2,4,perceptual,0.03,0.05,target,decoy,0,15.583
2,5,perceptual,0.1,0.2,target,competitor,0,16.079
2,7,perceptual,0.03,0.2,competitor,decoy,0,0.597
2,8,perceptual,0.1,0.2,target,target,1,8.722
2,9,perceptual,0.03,0.05,competitor,competitor,0,6.138
2,10,numeric,0.1,0.05,target,target,1,11.05
2,11,perceptual,0.1,0.05,competitor,target,1,7.033
2,12,perceptual,0.03,0.2,competitor,target,1,5.319
2,13,numeric,0.1,0.05,target,target,1,19.383
2,14,numeric,0.1,0.2,target,target,1,9.381
2,15,numeric,0.03,0.2,target,target,1,6.785
2,16,perceptual,0.1,0.05,target,target,1,14.463
2,17,numeric,0.03,0.2,competitor,competitor,0,19.65
2,18,numeric,0.03,0.2,competitor,target,1,15.855
2,19,numeric,0.1,0.2,competitor,target,1,14.9
2,20,numeric,0.1,0.05,target,target,1,16.702
2,21,numeric,0.1,0.2,competitor,competitor,0,15.745
2,22,numeric,0.1,0.05,target,target,1,9.904
2,23,perceptual,0.1,0.05,target,target,1,14.638
2,24,numeric,0.1,0.2,target,target,1,14.864
2,25,perceptual,0.1,0.05,competitor,target,1,9.866
2,26,numeric,0.03,0.2,competitor,target,1,17.837
2,27,perceptual,0.03,0.2,competitor,competitor,0,15.993
2,28,numeric,0.1,0.05,target,target,1,19
2,29,perceptual,0.1,0.2,target,target,1,11.115
2,30,perceptual,0.03,0.05,target,competitor,0,15.69
2,31,perceptual,0.1,0.05,competitor,target,1,10.929
2,33,perceptual,0.1,0.2,competitor,target,1,9.468
2,34,perceptual,0.03,0.05,target,target,1,11.279
2,35,perceptual,0.1,0.2,competitor,target,1,19.119
2,36,numeric,0.03,0.05,competitor,target,1,17.402
2,37,perceptual,0.1,0.2,target,target,1,8.661
2,38,perceptual,0.03,0.2,competitor,target,1,12.293
2,39,numeric,0.1,0.2,competitor,target,1,13.067
2,40,numeric,0.1,0.2,competitor,target,1,15.557
2,41,perceptual,0.1,0.05,target,target,1,12.693
2,42,perceptual,0.1,0.2,competitor,target,1,8.162
2,43,numeric,0.03,0.05,target,competitor,0,11.088
2,44,perceptual,0.1,0.05,target,decoy,0,10.237
2,45,perceptual,0.03,0.05,target,target,1,10.316
2,46,numeric,0.03,0.05,competitor,competitor,0,18.537
2,47,perceptual,0.03,0.05,target,target,1,10.501
2,48,perceptual,0.03,0.05,target,target,1,15.132
2,49,perceptual,0.03,0.05,competitor,target,1,13.336
2,50,perceptual,0.03,0.05,competitor,target,1,12.526
2,51,numeric,0.1,0.2,competitor,target,1,13.019
2,53,perceptual,0.03,0.2,target,target,1,0.255
2,54,numeric,0.03,0.2,competitor,target,1,0.512
2,55,numeric,0.03,0.2,target,target,1,14.173
2,56,perceptual,0.03,0.05,competitor,target,1,13.732
2,57,perceptual,0.03,0.2,target,target,1,9.43
2,58,perceptual,0.1,0.2,competitor,target,1,12.254
2,59,perceptual,0.1,0.2,target,target,1,14.23
2,60,numeric,0.03,0.05,competitor,competitor,0,17.825
2,61,perceptual,0.03,0.05,competitor,target,1,17.27
2,62,perceptual,0.1,0.2,target,target,1,11.203
2,63,numeric,0.03,0.05,target,target,1,15.34
2,64,numeric,0.1,0.05,target,target,1,12.376
2,65,numeric,0.1,0.05,competitor,target,1,14.58
2,66,perceptual,0.1,0.05,competitor,target,1,15.303
2,67,perceptual,0.03,0.2,target,competitor,0,14.909
2,68,numeric,0.1,0.2,competitor,target,1,12.075
2,69,perceptual,0.03,0.2,target,target,1,17.2
2,71,numeric,0.03,0.2,target,target,1,0.235
2,72,numeric,0.03,0.2,competitor,competitor,0,14.268
2,73,numeric,0.1,0.05,target,target,1,14.726
2,74,numeric,0.1,0.2,target,target,1,13.431
2,75,numeric,0.1,0.2,competitor,target,1,14.86
2,76,perceptual,0.1,0.2,target,target,1,8.789
2,77,numeric,0.03,0.05,competitor,target,1,17.992
2,78,numeric,0.1,0.2,target,competitor,0,16.073
2,79,perceptual,0.03,0.05,target,target,1,7.566
2,80,perceptual,0.03,0.2,competitor,target,1,7.77
2,81,numeric,0.03,0.05,competitor,target,1,16.336
2,82,perceptual,0.03,0.05,target,competitor,0,13.613
2,83,numeric,0.03,0.05,target,competitor,0,19.569
2,84,numeric,0.03,0.2,competitor,target,1,19.135
2,86,numeric,0.1,0.05,competitor,competitor,0,0.246
2,87,numeric,0.03,0.05,target,target,1,15.939
2,88,perceptual,0.03,0.2,target,target,1,8.342
2,89,perceptual,0.1,0.2,target,target,1,11.987
2,90,numeric,0.1,0.05,target,target,1,13.101
2,92,numeric,0.1,0.05,target,decoy,0,0.392
2,93,numeric,0.03,0.2,target,competitor,0,12.983
2,94,perceptual,0.1,0.05,competitor,target,1,7.385
2,95,numeric,0.03,0.2,target,target,1,12.916
2,96,numeric,0.03,0.05,competitor,target,1,9.039
2,97,numeric,0.1,0.05,competitor,target,1,7.233
2,98,perceptual,0.03,0.05,competitor,target,1,10.635
2,99,numeric,0.03,0.2,competitor,competitor,0,12.965
2,100,numeric,0.03,0.05,target,target,1,13.001
2,101,numeric,0.03,0.2,competitor,target,1,10.44
2,102,perceptual,0.1,0.2,competitor,target,1,10.268
2,103,perceptual,0.03,0.05,competitor,target,1,8.361
2,104,numeric,0.03,0.2,competitor,target,1,17.165
2,105,numeric,0.1,0.2,target,target,1,18.365
2,106,numeric,0.03,0.05,target,target,1,12.983
2,107,perceptual,0.03,0.2,target,target,1,12.449
2,108,numeric,0.1,0.05,competitor,target,1,7.491
2,109,perceptual,0.03,0.05,target,target,1,12.857
2,110,perceptual,0.1,0.05,competitor,target,1,14.115
2,111,perceptual,0.03,0.05,target,target,1,17.398
2,112,perceptual,0.03,0.05,competitor,competitor,0,17.343
2,113,perceptual,0.1,0.05,competitor,target,1,16.814
2,114,perceptual,0.03,0.2,target,target,1,10.073
2,116,perceptual,0.03,0.2,target,target,1,0.367
2,117,numeric,0.03,0.2,target,target,1,16.365
2,118,perceptual,0.1,0.2,competitor,target,1,9.568
2,119,perceptual,0.03,0.2,competitor,target,1,15.535
2,120,numeric,0.1,0.2,competitor,target,1,12.548
2,121,perceptual,0.1,0.2,target,competitor,0,15.169
2,122,numeric,0.1,0.2,target,target,1,6.309
2,123,numeric,0.1,0.05,competitor,target,1,13.034
2,124,numeric,0.1,0.2,target,target,1,13.34
2,125,perceptual,0.03,0.2,competitor,target,1,9.49
2,126,perceptual,0.1,0.05,competitor,target,1,10.539
2,127,perceptual,0.1,0.2,competitor,target,1,9.472
2,128,numeric,0.03,0.05,target,target,1,11.698
2,129,perceptual,0.03,0.2,target,competitor,0,6.983
2,130,numeric,0.1,0.2,competitor,target,1,13.68
2,131,numeric,0.1,0.05,competitor,competitor,0,15.71
2,132,numeric,0.03,0.05,competitor,competitor,0,11.496
2,133,numeric,0.1,0.05,target,target,1,18.558
2,134,perceptual,0.03,0.2,competitor,target,1,15.906
2,135,perceptual,0.1,0.05,target,target,1,14.429
2,136,numeric,0.1,0.05,competitor,target,1,15.151
2,137,perceptual,0.03,0.05,target,target,1,17.679
2,138,perceptual,0.03,0.2,target,target,1,18.862
2,140,perceptual,0.03,0.2,target,competitor,0,0.237
2,141,numeric,0.1,0.05,target,target,1,9.085
2,142,numeric,0.1,0.2,target,target,1,13.846
2,143,numeric,0.03,0.2,competitor,target,1,13.629
2,144,numeric,0.03,0.05,target,target,1,9.614
2,145,numeric,0.1,0.05,competitor,target,1,17.396
2,146,numeric,0.1,0.05,competitor,target,1,11.103
2,147,numeric,0.1,0.2,target,target,1,11.714
2,148,perceptual,0.03,0.05,competitor,target,1,18.109
2,149,perceptual,0.1,0.05,competitor,target,1,10.265
2,150,perceptual,0.03,0.05,competitor,target,1,16.219
2,151,perceptual,0.1,0.05,competitor,target,1,17.038
2,152,numeric,0.1,0.2,competitor,target,1,11.374
2,153,perceptual,0.1,0.2,target,target,1,9.918
2,154,perceptual,0.1,0.2,competitor,target,1,10.503
2,155,perceptual,0.1,0.05,target,target,1,10.301
2,156,numeric,0.1,0.2,competitor,competitor,0,14.327
2,157,numeric,0.03,0.05,competitor,target,1,8.582
2,158,perceptual,0.03,0.05,target,competitor,0,15.146
2,159,perceptual,0.1,0.2,target,target,1,8.937
2,160,perceptual,0.03,0.2,competitor,target,1,7.09
2,161,perceptual,0.1,0.05,target,target,1,12.649
2,162,perceptual,0.03,0.2,target,competitor,0,15.203
2,163,numeric,0.03,0.2,target,target,1,9.889
2,164,numeric,0.03,0.05,target,competitor,0,12.455
2,166,perceptual,0.1,0.2,competitor,target,1,10.891
2,168,perceptual,0.1,0.2,competitor,competitor,0,0.212
2,169,numeric,0.03,0.2,target,target,1,10.315
2,170,perceptual,0.1,0.2,target,target,1,8.528
2,171,numeric,0.03,0.05,target,target,1,10.206
2,172,numeric,0.03,0.2,competitor,target,1,9.531
2,173,numeric,0.03,0.05,target,competitor,0,13.901
2,174,numeric,0.1,0.2,target,target,1,15.271
2,175,perceptual,0.1,0.05,target,target,1,10.719
2,176,perceptual,0.1,0.05,target,decoy,0,7.044
2,177,perceptual,0.1,0.05,target,target,1,11.647
2,178,numeric,0.03,0.2,target,target,1,13.846
2,179,numeric,0.03,0.2,target,target,1,10.826
2,180,numeric,0.1,0.05,competitor,target,1,15.53
2,181,numeric,0.1,0.05,target,target,1,8.471
2,182,numeric,0.1,0.2,competitor,target,1,8.471
2,183,numeric,0.03,0.2,target,competitor,0,13.482
2,184,perceptual,0.1,0.2,competitor,target,1,15.253
2,185,perceptual,0.03,0.05,competitor,competitor,0,12.102
2,186,perceptual,0.03,0.05,competitor,decoy,0,0.01
2,187,perceptual,0.03,0.2,competitor,target,1,19.108
2,188,perceptual,0.1,0.05,competitor,target,1,11.618
2,189,perceptual,0.03,0.2,competitor,target,1,12.824
2,190,perceptual,0.1,0.2,competitor,target,1,6.281
2,191,numeric,0.1,0.05,competitor,target,1,10.06
2,192,numeric,0.03,0.05,competitor,target,1,11.756
3,2,perceptual,0.03,0.05,competitor,target,1,0.585
3,3,perceptual,0.03,0.05,competitor,target,1,9.52
3,4,numeric,0.03,0.2,target,target,1,6.574
3,5,numeric,0.03,0.05,competitor,competitor,0,12.838
3,6,perceptual,0.03,0.05,competitor,competitor,0,14.556
3,7,numeric,0.1,0.2,target,target,1,7.152
3,8,numeric,0.03,0.2,competitor,competitor,0,11.908
3,9,numeric,0.1,0.05,competitor,competitor,0,9.841
3,10,numeric,0.1,0.2,competitor,target,1,8.375
3,11,numeric,0.03,0.05,target,target,1,10.293
3,12,numeric,0.03,0.05,target,target,1,14.624
3,13,numeric,0.1,0.2,competitor,target,1,13.509
3,14,numeric,0.1,0.05,competitor,competitor,0,11.74
3,15,perceptual,0.03,0.2,competitor,target,1,8.683
3,16,perceptual,0.1,0.2,competitor,target,1,6.266
3,17,numeric,0.03,0.05,competitor,target,1,7.348
3,18,numeric,0.03,0.05,target,target,1,8.249
3,20,numeric,0.03,0.2,target,competitor,0,13.886
3,21,numeric,0.1,0.05,target,target,1,7.986
3,23,numeric,0.1,0.05,competitor,competitor,0,5.906
3,24,perceptual,0.1,0.2,target,target,1,9.366
3,25,numeric,0.1,0.05,competitor,target,1,10.625
3,26,perceptual,0.1,0.05,competitor,target,1,6.046
3,27,numeric,0.03,0.2,competitor,competitor,0,12.001
3,28,perceptual,0.03,0.2,competitor,target,1,14.664
3,29,perceptual,0.1,0.2,competitor,target,1,7.881
3,30,perceptual,0.03,0.05,target,competitor,0,12.361
3,31,numeric,0.1,0.05,target,target,1,11.581
3,32,numeric,0.03,0.05,competitor,competitor,0,10.685
3,33,numeric,0.03,0.2,target,target,1,9.381
3,34,perceptual,0.03,0.2,target,target,1,9.531
3,35,perceptual,0.03,0.2,target,competitor,0,7.554
3,36,numeric,0.03,0.2,competitor,competitor,0,6.446
3,37,perceptual,0.1,0.2,competitor,target,1,6.61
3,38,perceptual,0.03,0.2,competitor,target,1,17.233
3,39,perceptual,0.03,0.05,competitor,target,1,6.49
3,40,perceptual,0.03,0.05,target,target,1,7.289
3,41,perceptual,0.03,0.05,competitor,target,1,5.669
3,43,numeric,0.03,0.05,target,target,1,13.647
3,44,perceptual,0.03,0.05,target,target,1,5.952
3,45,perceptual,0.03,0.2,target,target,1,4.74
3,46,perceptual,0.1,0.05,competitor,competitor,0,12.978
3,47,numeric,0.03,0.2,competitor,target,1,15.167
3,48,perceptual,0.03,0.05,competitor,decoy,0,6.236
3,49,numeric,0.1,0.05,competitor,competitor,0,8.098
3,50,perceptual,0.1,0.2,target,target,1,6.447
3,51,perceptual,0.03,0.05,competitor,competitor,0,16.607
3,52,numeric,0.03,0.05,target,competitor,0,10.131
3,53,numeric,0.1,0.05,target,target,1,7.749
3,54,perceptual,0.03,0.2,competitor,target,1,18.372
3,55,numeric,0.03,0.2,competitor,target,1,19.864
3,56,perceptual,0.03,0.05,competitor,competitor,0,10.307
3,57,perceptual,0.1,0.2,target,target,1,8.435
3,59,numeric,0.1,0.05,target,competitor,0,12.995
3,60,numeric,0.1,0.2,competitor,target,1,15.845
3,61,numeric,0.1,0.2,target,competitor,0,8.221
3,62,numeric,0.03,0.05,target,competitor,0,9.662
3,63,perceptual,0.03,0.05,competitor,competitor,0,7.407
3,64,numeric,0.03,0.05,competitor,target,1,19.551
3,65,numeric,0.03,0.2,target,target,1,5.573
3,66,perceptual,0.1,0.2,competitor,target,1,5.023
3,67,numeric,0.1,0.05,target,target,1,7.715
3,68,numeric,0.1,0.2,competitor,target,1,6.77
3,69,numeric,0.1,0.05,target,target,1,8.754
3,70,perceptual,0.1,0.2,target,target,1,4.94
3,72,numeric,0.03,0.05,target,target,1,6.015
3,73,numeric,0.1,0.2,target,competitor,0,18.044
3,74,numeric,0.03,0.05,target,target,1,6.293
3,75,numeric,0.03,0.2,competitor,target,1,5.971
3,76,numeric,0.03,0.05,target,target,1,4.514
3,77,numeric,0.1,0.05,target,target,1,13.722
3,78,perceptual,0.03,0.05,target,target,1,8.741
3,79,perceptual,0.1,0.05,target,decoy,0,5.59
3,80,numeric,0.1,0.05,target,target,1,8.689
3,81,numeric,0.1,0.05,competitor,target,1,8.798
3,82,numeric,0.1,0.05,target,target,1,7.749
3,83,numeric,0.1,0.05,competitor,target,1,16.333
3,84,perceptual,0.1,0.05,competitor,competitor,0,9.353
3,85,perceptual,0.03,0.2,target,competitor,0,6.504
3,86,numeric,0.1,0.05,target,target,1,9.412
3,87,perceptual,0.03,0.2,competitor,target,1,18.011
3,88,perceptual,0.1,0.05,target,target,1,6.86
3,89,numeric,0.03,0.05,target,decoy,0,8.016
3,90,perceptual,0.1,0.2,competitor,competitor,0,8.53
3,91,numeric,0.03,0.2,target,target,1,19.374
3,92,perceptual,0.03,0.05,competitor,target,1,12.745
3,93,numeric,0.1,0.05,competitor,target,1,9.235
3,94,numeric,0.03,0.2,target,target,1,8.083
3,95,perceptual,0.1,0.2,competitor,target,1,4.816
3,96,perceptual,0.1,0.05,target,target,1,3.44
3,97,perceptual,0.1,0.2,competitor,competitor,0,6.293
3,98,perceptual,0.1,0.2,competitor,target,1,5.725
3,99,perceptual,0.1,0.05,target,target,1,4.102
3,101,numeric,0.03,0.2,competitor,decoy,0,10.622
3,102,perceptual,0.1,0.2,target,target,1,11.011
3,103,perceptual,0.1,0.05,competitor,decoy,0,15.222
3,104,numeric,0.1,0.2,competitor,competitor,0,8.272
3,105,perceptual,0.1,0.05,competitor,target,1,5.168
3,106,numeric,0.03,0.2,target,target,1,18.796
3,107,perceptual,0.03,0.05,target,decoy,0,2.444
3,108,numeric,0.1,0.2,competitor,target,1,6.665
3,109,perceptual,0.1,0.05,competitor,target,1,8.442
3,110,numeric,0.1,0.05,target,target,1,9.455
3,111,perceptual,0.03,0.2,competitor,competitor,0,5.707
3,112,numeric,0.1,0.2,competitor,target,1,10.995
3,113,numeric,0.03,0.2,competitor,target,1,7.565
3,114,numeric,0.03,0.2,competitor,target,1,5.46
3,115,numeric,0.1,0.2,competitor,target,1,3.406
3,116,perceptual,0.03,0.2,target,competitor,0,3.684
3,117,numeric,0.1,0.2,target,competitor,0,2.875
3,118,perceptual,0.1,0.05,target,competitor,0,3.09
3,119,numeric,0.1,0.2,target,target,1,3.452
3,120,numeric,0.1,0.2,competitor,competitor,0,3.133
3,121,numeric,0.1,0.2,target,target,1,5.893
3,122,numeric,0.1,0.2,competitor,competitor,0,5.13
3,123,perceptual,0.03,0.2,competitor,target,1,5.169
3,124,perceptual,0.1,0.05,target,target,1,5.207
3,125,perceptual,0.1,0.2,target,target,1,4.929
3,126,perceptual,0.1,0.05,competitor,target,1,5.182
3,127,numeric,0.03,0.2,target,competitor,0,6.305
3,128,perceptual,0.03,0.05,competitor,competitor,0,3.544
