participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,37,numeric,0.03,0.05,target,target,1,9.828
1,38,perceptual,0.03,0.05,target,target,1,5.31
1,39,perceptual,0.1,0.05,target,target,1,4.14
1,40,perceptual,0.03,0.2,target,competitor,0,3.046
1,41,numeric,0.1,0.2,target,target,1,4.297
1,42,perceptual,0.03,0.05,target,target,1,7.674
1,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
1,44,numeric,0.03,0.2,competitor,decoy,0,0.074
1,45,perceptual,0.03,0.05,target,target,1,9.707
1,46,numeric,0.03,0.05,target,target,1,3.938
1,47,perceptual,0.1,0.05,competitor,target,1,2.794
1,48,perceptual,0.1,0.05,target,target,1,4.331
1,49,perceptual,0.03,0.05,target,competitor,0,4.152
1,50,perceptual,0.03,0.2,competitor,target,1,2.459
1,51,perceptual,0.1,0.2,competitor,target,1,3.273
1,52,perceptual,0.1,0.05,competitor,target,1,6.532
1,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
1,54,perceptual,0.03,0.2,competitor,target,1,2.916
1,55,numeric,0.03,0.05,competitor,decoy,0,5.743
1,56,numeric,0.03,0.2,competitor,target,1,5.473
1,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
1,58,numeric,0.1,0.2,competitor,target,1,4.114
1,59,perceptual,0.1,0.2,target,competitor,0,4.042
1,60,perceptual,0.03,0.2,competitor,target,1,5.342
1,61,numeric,0.03,0.2,competitor,target,1,4.377
1,62,perceptual,0.1,0.05,target,decoy,0,2.365
1,63,perceptual,0.03,0.05,target,decoy,0,5.806
1,64,numeric,0.1,0.05,competitor,competitor,0,8.439
1,65,numeric,0.03,0.2,competitor,decoy,0,3.907
1,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
1,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
1,68,perceptual,0.1,0.2,target,decoy,0,3.324
1,69,perceptual,0.03,0.2,competitor,target,1,4.942
1,70,perceptual,0.1,0.05,target,decoy,0,7.56
1,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
1,72,perceptual,0.03,0.05,target,decoy,0,5.35
1,73,numeric,0.1,0.05,competitor,target,1,3.292
1,74,numeric,0.03,0.2,target,target,1,3.706
1,75,numeric,0.03,0.2,target,competitor,0,5.088
1,76,numeric,0.1,0.2,competitor,target,1,4.101
1,77,numeric,0.1,0.05,target,decoy,0,4.939
1,78,numeric,0.1,0.05,target,target,1,3.074
1,79,numeric,0.1,0.2,competitor,competitor,0,4.856
1,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
1,81,numeric,0.1,0.05,target,decoy,0,3.797
1,82,perceptual,0.03,0.05,competitor,target,1,2.675
1,83,numeric,0.03,0.2,target,competitor,0,3.14
1,84,numeric,0.1,0.2,target,decoy,0,3.543
1,85,perceptual,0.03,0.05,target,target,1,4.456
1,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
1,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
1,88,numeric,0.03,0.05,competitor,target,1,5.308
1,89,numeric,0.03,0.2,competitor,competitor,0,9.926
1,90,perceptual,0.1,0.2,target,competitor,0,5.919
1,91,perceptual,0.03,0.05,competitor,target,1,3.187
1,92,perceptual,0.1,0.05,target,target,1,3.525
1,93,perceptual,0.1,0.05,target,competitor,0,8.042
1,94,numeric,0.1,0.2,competitor,target,1,5.825
1,95,numeric,0.1,0.05,competitor,target,1,2.987
1,96,numeric,0.1,0.05,competitor,competitor,0,6.877
1,97,perceptual,0.1,0.2,competitor,target,1,3.568
1,98,perceptual,0.1,0.2,target,competitor,0,2.727
1,99,numeric,0.03,0.05,competitor,target,1,8.175
1,100,numeric,0.03,0.2,target,competitor,0,6.102
1,101,perceptual,0.03,0.05,competitor,target,1,6.874
1,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
1,103,numeric,0.1,0.05,competitor,decoy,0,2.763
1,104,numeric,0.1,0.2,competitor,competitor,0,4.126
1,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
1,106,numeric,0.1,0.05,target,competitor,0,2.782
1,107,numeric,0.03,0.2,competitor,target,1,11.327
1,108,perceptual,0.1,0.2,competitor,target,1,4.24
1,109,perceptual,0.03,0.05,target,target,1,5.475
1,110,numeric,0.03,0.05,competitor,competitor,0,4.479
1,111,numeric,0.1,0.2,target,competitor,0,6.075
1,112,perceptual,0.03,0.2,competitor,target,1,2.978
1,113,numeric,0.03,0.2,target,target,1,3.24
1,114,numeric,0.1,0.05,competitor,competitor,0,3.259
1,115,numeric,0.1,0.2,target,target,1,4.826
1,116,perceptual,0.1,0.2,competitor,target,1,4.6
1,117,numeric,0.1,0.2,target,competitor,0,4.78
1,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
1,119,numeric,0.03,0.05,competitor,target,1,4.209
1,120,numeric,0.1,0.2,target,target,1,6.827
1,121,numeric,0.1,0.2,competitor,target,1,5.007
1,122,numeric,0.1,0.05,competitor,decoy,0,5.427
1,123,numeric,0.1,0.2,target,target,1,4.094
1,124,perceptual,0.1,0.05,competitor,target,1,5.356
1,125,perceptual,0.03,0.05,target,target,1,3.572
1,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
1,127,perceptual,0.03,0.2,target,decoy,0,4.296
1,128,numeric,0.03,0.05,competitor,target,1,3.977
1,129,numeric,0.1,0.2,competitor,target,1,3.133
1,130,numeric,0.1,0.05,competitor,competitor,0,5.56
1,131,numeric,0.1,0.05,competitor,target,1,5.505
1,132,numeric,0.1,0.05,target,competitor,0,5.476
1,133,numeric,0.03,0.05,target,competitor,0,5.245
1,134,perceptual,0.1,0.2,competitor,target,1,6.56
1,135,numeric,0.1,0.2,target,competitor,0,3.279
1,136,numeric,0.1,0.05,target,target,1,8.341
1,137,numeric,0.03,0.2,target,target,1,3.707
1,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
1,139,perceptual,0.03,0.05,target,decoy,0,4.557
1,140,perceptual,0.03,0.2,target,competitor,0,6.094
1,141,perceptual,0.1,0.2,target,target,1,7.165
1,142,numeric,0.1,0.05,competitor,decoy,0,9.209
1,143,numeric,0.1,0.05,competitor,target,1,6.149
1,144,numeric,0.03,0.2,target,competitor,0,4.315
1,145,numeric,0.03,0.2,competitor,target,1,2.157
1,146,numeric,0.03,0.05,competitor,target,1,2.647
1,147,perceptual,0.1,0.05,target,competitor,0,3.721
1,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
1,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
1,150,numeric,0.03,0.05,target,decoy,0,5.859
1,151,numeric,0.03,0.05,target,competitor,0,3.697
1,152,perceptual,0.03,0.05,target,competitor,0,4.006
1,153,numeric,0.03,0.05,competitor,target,1,3.996
1,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
1,155,numeric,0.03,0.2,competitor,decoy,0,7.411
1,156,perceptual,0.1,0.05,competitor,target,1,4.909
1,157,numeric,0.03,0.05,target,target,1,6.624
1,158,perceptual,0.1,0.2,target,competitor,0,3.525
1,159,perceptual,0.03,0.2,target,competitor,0,2.995
1,160,perceptual,0.1,0.2,target,target,1,2.53
1,161,perceptual,0.03,0.2,target,competitor,0,2.684
1,162,numeric,0.03,0.05,target,competitor,0,3.747
1,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
1,164,numeric,0.03,0.05,competitor,target,1,3.499
1,165,perceptual,0.1,0.05,target,decoy,0,4.209
1,166,perceptual,0.1,0.05,target,target,1,7.293
1,167,numeric,0.03,0.05,target,target,1,6.903
1,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
1,169,numeric,0.03,0.2,competitor,decoy,0,5.695
1,170,numeric,0.1,0.05,target,target,1,10.161
1,171,perceptual,0.03,0.2,competitor,target,1,3.978
1,172,perceptual,0.03,0.2,target,competitor,0,2.937
1,173,numeric,0.03,0.2,target,competitor,0,3.123
1,174,perceptual,0.1,0.2,target,target,1,4.791
1,175,numeric,0.1,0.05,competitor,decoy,0,2.697
1,176,numeric,0.03,0.2,competitor,target,1,4.206
1,177,numeric,0.1,0.2,target,target,1,3.751
1,178,perceptual,0.03,0.2,target,decoy,0,4.348
1,179,perceptual,0.03,0.05,competitor,target,1,4.63
1,180,numeric,0.03,0.2,target,decoy,0,7.343
1,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
1,182,numeric,0.1,0.2,target,target,1,3.953
1,183,numeric,0.1,0.05,target,competitor,0,2.61
1,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
1,185,numeric,0.03,0.05,target,competitor,0,10.962
1,186,numeric,0.03,0.2,competitor,competitor,0,6.417
1,187,perceptual,0.1,0.2,target,competitor,0,10.939
1,188,perceptual,0.1,0.05,target,decoy,0,3.393
1,189,numeric,0.03,0.2,target,competitor,0,4.214
1,190,perceptual,0.03,0.2,target,target,1,5.613
1,191,numeric,0.1,0.2,competitor,competitor,0,3.374
1,192,perceptual,0.1,0.05,target,competitor,0,4.477
2,1,perceptual,0.1,0.2,target,target,1,12.143
2,2,numeric,0.1,0.05,competitor,target,1,8.881
2,3,numeric,0.1,0.2,competitor,target,1,0.244
2,4,perceptual,0.1,0.05,target,target,1,7.187
2,5,perceptual,0.03,0.05,target,target,1,10.422
2,6,numeric,0.1,0.2,target,target,1,6.476
2,7,perceptual,0.03,0.05,competitor,target,1,9.75
2,8,perceptual,0.1,0.05,target,target,1,12.026
2,9,numeric,0.1,0.2,target,target,1,10.14
2,10,perceptual,0.03,0.05,competitor,target,1,11.485
2,11,perceptual,0.03,0.05,target,target,1,15.718
2,12,numeric,0.1,0.05,target,target,1,10.507
2,13,numeric,0.1,0.2,competitor,target,1,8.083
2,14,numeric,0.1,0.05,competitor,target,1,12.734
2,15,numeric,0.03,0.05,target,target,1,7.058
2,16,numeric,0.03,0.2,competitor,target,1,8.274
2,17,numeric,0.1,0.05,competitor,competitor,0,11.845
2,18,perceptual,0.1,0.05,competitor,target,1,7.852
2,19,numeric,0.1,0.2,competitor,competitor,0,13.936
2,20,perceptual,0.1,0.05,target,decoy,0,7.876
2,21,perceptual,0.03,0.05,target,target,1,8.461
2,22,numeric,0.1,0.2,target,target,1,8.799
2,23,perceptual,0.1,0.2,target,target,1,3.488
2,24,perceptual,0.03,0.2,target,competitor,0,3.836
2,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
2,26,perceptual,0.03,0.2,target,competitor,0,3.271
2,27,perceptual,0.1,0.2,competitor,target,1,5.893
2,28,numeric,0.03,0.05,competitor,target,1,9.839
2,29,numeric,0.1,0.2,target,target,1,14.286
2,30,numeric,0.03,0.05,competitor,target,1,13.332
2,31,perceptual,0.1,0.2,target,target,1,7.745
2,32,numeric,0.03,0.2,competitor,competitor,0,7.709
2,33,numeric,0.1,0.2,competitor,competitor,0,16.957
2,34,perceptual,0.03,0.2,target,competitor,0,3.979
2,35,perceptual,0.03,0.05,target,competitor,0,7.81
2,36,numeric,0.03,0.05,target,decoy,0,9.192
2,37,perceptual,0.03,0.05,target,target,1,16.839
2,38,perceptual,0.03,0.2,competitor,target,1,8.445
2,39,perceptual,0.1,0.05,target,target,1,5.211
2,40,perceptual,0.03,0.2,competitor,target,1,3.914
2,41,perceptual,0.03,0.05,competitor,target,1,8.442
2,42,numeric,0.03,0.2,target,target,1,9.175
2,43,numeric,0.03,0.2,target,target,1,6.846
2,44,perceptual,0.03,0.2,competitor,target,1,4.45
2,45,numeric,0.1,0.05,target,target,1,5.209
2,46,perceptual,0.03,0.05,competitor,target,1,2.83
2,47,numeric,0.03,0.05,target,target,1,15.521
2,48,perceptual,0.1,0.05,competitor,target,1,7.562
2,49,perceptual,0.1,0.05,target,target,1,6.757
2,50,numeric,0.03,0.2,target,target,1,4.955
2,51,numeric,0.1,0.05,target,target,1,6.464
2,52,numeric,0.1,0.05,target,target,1,6.596
2,53,numeric,0.1,0.2,competitor,target,1,8.433
2,54,numeric,0.03,0.2,target,target,1,9.131
2,55,numeric,0.1,0.2,competitor,target,1,9.647
2,56,numeric,0.1,0.05,competitor,target,1,18.545
2,57,numeric,0.03,0.05,target,target,1,6.5
2,58,numeric,0.03,0.05,competitor,competitor,0,12.649
2,59,perceptual,0.1,0.2,target,target,1,6.824
2,60,perceptual,0.03,0.2,competitor,target,1,3.234
2,61,perceptual,0.03,0.2,target,target,1,3.786
2,62,perceptual,0.03,0.2,target,target,1,4.422
2,63,perceptual,0.1,0.2,target,target,1,6.841
2,64,numeric,0.03,0.2,target,target,1,11.359
2,65,perceptual,0.1,0.2,competitor,target,1,6.258
2,66,perceptual,0.1,0.05,competitor,target,1,2.82
2,67,perceptual,0.1,0.05,target,decoy,0,3.781
2,68,perceptual,0.1,0.2,target,competitor,0,6.626
2,69,numeric,0.1,0.2,competitor,target,1,17.786
2,70,perceptual,0.03,0.2,target,target,1,5.683
2,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
2,72,perceptual,0.03,0.05,competitor,target,1,3.031
2,73,numeric,0.03,0.05,competitor,competitor,0,5.904
2,74,perceptual,0.03,0.05,target,target,1,6.546
2,75,perceptual,0.03,0.2,target,target,1,3.444
2,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
2,77,perceptual,0.1,0.2,competitor,target,1,8.102
2,78,numeric,0.03,0.05,target,target,1,12.131
2,79,numeric,0.1,0.2,competitor,target,1,8.494
2,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
2,81,perceptual,0.03,0.05,target,target,1,5.844
2,82,perceptual,0.1,0.2,target,target,1,4.177
2,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
2,84,perceptual,0.03,0.05,competitor,target,1,6.048
2,85,perceptual,0.1,0.05,competitor,target,1,3.093
2,86,numeric,0.1,0.2,target,target,1,11.754
2,87,perceptual,0.1,0.05,competitor,target,1,3.054
2,88,numeric,0.1,0.2,competitor,competitor,0,15.756
2,89,perceptual,0.1,0.05,target,target,1,4.394
2,90,numeric,0.1,0.05,competitor,target,1,11.887
2,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
2,92,numeric,0.03,0.05,target,target,1,5.798
2,93,numeric,0.1,0.2,target,target,1,7.484
2,94,perceptual,0.03,0.2,competitor,target,1,2.54
2,95,numeric,0.1,0.05,target,target,1,4.915
2,97,numeric,0.03,0.05,competitor,competitor,0,6.804
2,98,numeric,0.1,0.05,competitor,target,1,10.048
2,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
2,100,perceptual,0.03,0.05,target,decoy,0,2.861
2,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
2,102,numeric,0.1,0.2,target,target,1,15.084
2,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
2,104,numeric,0.03,0.05,target,target,1,7.849
2,105,numeric,0.1,0.05,competitor,target,1,7.761
2,106,numeric,0.03,0.2,competitor,target,1,5.833
2,107,numeric,0.1,0.05,target,target,1,4.749
2,108,perceptual,0.1,0.2,target,decoy,0,2.576
2,109,numeric,0.03,0.05,competitor,competitor,0,11.529
2,110,numeric,0.1,0.05,target,target,1,7.702
2,111,numeric,0.1,0.05,competitor,target,1,7.478
2,112,numeric,0.03,0.2,competitor,competitor,0,8.61
2,113,numeric,0.1,0.2,target,target,1,8.503
2,114,perceptual,0.03,0.2,target,competitor,0,5.042
2,115,perceptual,0.1,0.05,competitor,target,1,3.669
2,116,numeric,0.03,0.2,target,target,1,4.462
2,117,perceptual,0.03,0.2,target,competitor,0,5.45
2,118,numeric,0.1,0.05,target,target,1,4.943
2,119,numeric,0.03,0.05,competitor,competitor,0,7.631
2,120,numeric,0.03,0.2,competitor,competitor,0,8.372
2,121,numeric,0.1,0.2,target,target,1,11.084
2,122,numeric,0.1,0.2,target,target,1,6.171
2,123,numeric,0.03,0.2,target,target,1,9.631
2,124,numeric,0.1,0.2,competitor,target,1,16.086
2,125,numeric,0.1,0.2,target,target,1,7.109
2,126,perceptual,0.03,0.2,competitor,target,1,5.229
2,127,numeric,0.03,0.05,target,target,1,10.665
2,128,numeric,0.03,0.2,target,target,1,11.821
2,129,numeric,0.03,0.05,competitor,target,1,6.179
2,130,numeric,0.03,0.2,competitor,competitor,0,9.813
2,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
2,132,numeric,0.1,0.2,competitor,competitor,0,16.608
2,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
2,134,numeric,0.1,0.05,target,target,1,13.914
2,135,numeric,0.1,0.05,target,target,1,8.376
2,136,perceptual,0.03,0.2,target,target,1,4.585
2,137,numeric,0.03,0.05,target,target,1,5.312
2,138,numeric,0.03,0.05,target,target,1,8.647
2,139,numeric,0.03,0.2,target,target,1,7.472
2,140,perceptual,0.1,0.2,competitor,target,1,7.756
2,141,perceptual,0.1,0.2,target,target,1,5.496
2,142,perceptual,0.03,0.2,target,competitor,0,3.91
2,143,perceptual,0.1,0.05,competitor,target,1,6.129
2,144,numeric,0.03,0.05,target,target,1,9.027
2,145,perceptual,0.03,0.05,target,target,1,6.344
2,146,numeric,0.03,0.2,competitor,target,1,10.446
2,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
2,148,numeric,0.03,0.2,competitor,competitor,0,16.998
2,149,perceptual,0.1,0.05,target,target,1,7.166
2,150,numeric,0.03,0.2,target,target,1,6.82
2,151,numeric,0.1,0.05,competitor,target,1,8.287
2,152,numeric,0.03,0.05,competitor,competitor,0,11.67
2,153,numeric,0.1,0.05,target,target,1,11.467
2,154,perceptual,0.1,0.2,competitor,target,1,4.332
2,155,numeric,0.1,0.05,competitor,competitor,0,10.213
2,156,numeric,0.1,0.05,competitor,competitor,0,13.783
2,157,perceptual,0.1,0.2,competitor,target,1,3.057
2,158,perceptual,0.1,0.2,competitor,target,1,2.079
2,159,numeric,0.03,0.05,competitor,competitor,0,8.892
2,160,perceptual,0.1,0.05,competitor,target,1,4.477
2,161,perceptual,0.1,0.2,competitor,target,1,6.128
2,162,numeric,0.03,0.05,competitor,competitor,0,9.487
2,163,perceptual,0.1,0.2,competitor,target,1,3.694
2,164,perceptual,0.03,0.05,target,competitor,0,6.273
2,165,numeric,0.1,0.2,target,target,1,7.62
2,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
2,167,numeric,0.03,0.2,target,target,1,12.224
2,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
2,169,numeric,0.1,0.05,target,target,1,5.766
2,170,perceptual,0.1,0.2,target,target,1,3.619
2,171,perceptual,0.1,0.05,target,target,1,3.604
2,172,numeric,0.1,0.05,competitor,target,1,6.692
2,173,perceptual,0.03,0.05,competitor,target,1,9.395
2,174,perceptual,0.1,0.05,target,target,1,8.45
2,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
2,176,perceptual,0.1,0.05,target,target,1,7.568
2,177,perceptual,0.1,0.2,target,target,1,7.153
2,178,perceptual,0.1,0.2,target,target,1,7.473
2,179,numeric,0.03,0.05,target,target,1,7.434
2,180,perceptual,0.03,0.05,target,target,1,10.313
2,181,numeric,0.03,0.2,competitor,target,1,5.948
2,182,numeric,0.03,0.2,competitor,competitor,0,12.79
2,183,numeric,0.03,0.05,competitor,target,1,14.299
2,184,numeric,0.03,0.2,target,target,1,11.607
2,185,perceptual,0.03,0.2,target,target,1,3.302
2,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
2,187,perceptual,0.03,0.05,target,target,1,2.238
2,188,perceptual,0.1,0.05,target,target,1,5.305
2,189,numeric,0.03,0.2,competitor,competitor,0,11.276
2,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
2,191,numeric,0.03,0.2,competitor,competitor,0,7.833
2,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
3,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
3,2,perceptual,0.1,0.05,target,decoy,0,6.367
3,3,perceptual,0.1,0.05,competitor,target,1,9.231
3,4,numeric,0.1,0.2,competitor,competitor,0,18.072
3,5,numeric,0.03,0.2,target,decoy,0,9.397
3,6,perceptual,0.03,0.05,target,competitor,0,4.925
3,7,numeric,0.1,0.2,competitor,competitor,0,12.02
3,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
3,9,numeric,0.1,0.05,target,target,1,11.018
3,10,numeric,0.1,0.2,competitor,competitor,0,7.475
3,11,perceptual,0.03,0.2,competitor,target,1,6.256
3,12,numeric,0.1,0.05,target,target,1,16.08
3,13,numeric,0.1,0.2,target,target,1,15.294
3,14,numeric,0.1,0.05,target,target,1,7.306
3,15,numeric,0.1,0.2,competitor,target,1,8.671
3,16,numeric,0.03,0.05,target,competitor,0,9.394
3,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
3,18,perceptual,0.1,0.05,target,target,1,11.11
3,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
3,20,numeric,0.03,0.05,target,competitor,0,11.886
3,21,numeric,0.1,0.2,competitor,decoy,0,12.681
3,22,perceptual,0.03,0.2,target,decoy,0,9.284
3,23,numeric,0.03,0.05,competitor,target,1,16.334
3,24,numeric,0.03,0.2,competitor,target,1,8.017
3,25,numeric,0.1,0.2,target,competitor,0,8.386
3,26,numeric,0.1,0.2,target,target,1,7.803
3,27,perceptual,0.1,0.05,target,competitor,0,4.555
3,28,numeric,0.03,0.2,competitor,target,1,10.148
3,29,numeric,0.1,0.2,target,target,1,9.525
3,30,perceptual,0.03,0.05,target,decoy,0,5.433
3,31,perceptual,0.1,0.05,target,target,1,5.685
3,32,numeric,0.03,0.2,competitor,competitor,0,13.125
3,33,numeric,0.03,0.05,target,target,1,6.512
3,34,numeric,0.03,0.2,target,competitor,0,10.041
3,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
3,36,numeric,0.03,0.2,target,target,1,12.418
3,37,perceptual,0.1,0.05,target,target,1,2.269
3,38,numeric,0.03,0.2,competitor,decoy,0,3.023
3,39,perceptual,0.03,0.2,competitor,target,1,2.87
3,40,numeric,0.03,0.2,target,target,1,8.32
3,41,numeric,0.03,0.05,competitor,target,1,7.568
3,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
3,43,perceptual,0.1,0.05,target,target,1,6.158
3,44,numeric,0.1,0.05,competitor,competitor,0,7.683
3,45,perceptual,0.1,0.2,target,decoy,0,5.32
3,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
3,47,numeric,0.03,0.05,competitor,competitor,0,12.983
3,48,numeric,0.1,0.05,competitor,target,1,8.209
3,49,perceptual,0.1,0.05,target,decoy,0,6.92
3,50,numeric,0.03,0.05,competitor,target,1,5.568
3,51,perceptual,0.1,0.2,competitor,target,1,5.187
3,52,numeric,0.03,0.05,competitor,target,1,9.937
3,53,perceptual,0.03,0.05,target,target,1,4.905
3,54,numeric,0.1,0.05,target,target,1,12.537
3,55,numeric,0.1,0.2,target,target,1,9.936
3,56,numeric,0.03,0.2,target,target,1,9.334
3,57,perceptual,0.1,0.2,competitor,target,1,8.539
3,58,numeric,0.1,0.2,competitor,target,1,10.964
3,59,numeric,0.03,0.2,competitor,target,1,12.288
3,60,perceptual,0.1,0.2,competitor,target,1,4.21
3,61,perceptual,0.03,0.05,target,decoy,0,9.496
3,62,numeric,0.1,0.05,competitor,target,1,13.751
3,63,perceptual,0.1,0.05,competitor,target,1,3.242
3,64,numeric,0.1,0.2,competitor,target,1,10.519
3,65,numeric,0.1,0.2,target,decoy,0,9.785
3,66,numeric,0.03,0.05,target,target,1,15.29
3,67,numeric,0.03,0.05,target,competitor,0,7.488
3,68,perceptual,0.03,0.2,target,decoy,0,6.449
3,69,numeric,0.03,0.05,competitor,competitor,0,15.865
3,70,perceptual,0.1,0.2,target,target,1,9.644
3,71,numeric,0.03,0.05,competitor,competitor,0,15.377
3,72,numeric,0.03,0.2,competitor,target,1,10.054
3,73,perceptual,0.1,0.2,target,target,1,4.712
3,74,numeric,0.03,0.05,target,target,1,19.829
3,75,perceptual,0.03,0.05,competitor,target,1,4.651
3,76,perceptual,0.03,0.2,competitor,target,1,8.026
3,77,perceptual,0.1,0.05,target,target,1,3.621
3,78,perceptual,0.03,0.2,target,target,1,7.45
3,79,perceptual,0.03,0.2,competitor,decoy,0,4.269
3,80,numeric,0.1,0.2,target,target,1,9.201
3,81,perceptual,0.03,0.05,competitor,target,1,6.148
3,82,perceptual,0.1,0.2,competitor,target,1,5.712
3,83,perceptual,0.1,0.2,competitor,target,1,4.51
3,84,numeric,0.1,0.2,target,target,1,7.262
3,85,perceptual,0.1,0.2,target,decoy,0,3.208
3,86,perceptual,0.1,0.2,target,competitor,0,3.466
3,87,perceptual,0.03,0.05,competitor,target,1,2.793
3,88,numeric,0.1,0.05,target,target,1,6.493
3,89,perceptual,0.1,0.2,competitor,target,1,2.835
3,90,perceptual,0.03,0.2,target,competitor,0,4.571
3,91,perceptual,0.03,0.2,target,decoy,0,4.668
3,92,perceptual,0.1,0.05,competitor,competitor,0,5.588
3,93,perceptual,0.03,0.2,target,target,1,2.755
3,94,numeric,0.1,0.05,target,target,1,5.415
3,95,numeric,0.1,0.05,target,target,1,8.836
3,96,numeric,0.1,0.05,competitor,target,1,9.386
3,97,perceptual,0.03,0.05,target,competitor,0,3.264
3,98,numeric,0.1,0.05,target,target,1,10.951
3,99,perceptual,0.1,0.05,target,decoy,0,4.468
3,100,perceptual,0.1,0.05,target,competitor,0,3.962
3,101,perceptual,0.1,0.05,competitor,decoy,0,5.737
3,102,perceptual,0.03,0.05,target,competitor,0,2.826
3,103,numeric,0.03,0.05,target,target,1,14.183
3,104,numeric,0.03,0.2,competitor,competitor,0,5.916
3,105,perceptual,0.03,0.2,competitor,competitor,0,2.755
3,106,perceptual,0.03,0.2,competitor,decoy,0,2.565
3,107,perceptual,0.03,0.05,target,competitor,0,3.204
3,108,numeric,0.03,0.2,target,competitor,0,8.233
