participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,61,perceptual,0.03,0.05,competitor,target,1,5.04
1,62,numeric,0.03,0.2,target,target,1,12.144
1,63,perceptual,0.03,0.05,target,competitor,0,6.103
1,64,perceptual,0.03,0.2,competitor,target,1,4.373
1,65,perceptual,0.03,0.05,target,decoy,0,4.587
1,66,perceptual,0.1,0.05,target,decoy,0,3.751
1,67,numeric,0.03,0.05,competitor,target,1,4.639
1,68,perceptual,0.1,0.2,target,competitor,0,3.725
1,69,numeric,0.03,0.05,competitor,target,1,13.446
1,70,numeric,0.1,0.2,target,target,1,7.416
1,71,numeric,0.1,0.05,competitor,competitor,0,11.24
1,72,perceptual,0.03,0.2,target,competitor,0,4.512
1,73,numeric,0.03,0.2,competitor,target,1,6.856
1,74,perceptual,0.1,0.2,competitor,target,1,7.22
1,75,perceptual,0.1,0.2,target,target,1,4.634
1,76,perceptual,0.03,0.2,target,target,1,3.286
1,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
1,78,numeric,0.03,0.2,target,competitor,0,5.353
1,79,perceptual,0.03,0.2,target,target,1,16.503
1,80,numeric,0.03,0.05,target,target,1,10.699
1,81,perceptual,0.1,0.2,target,competitor,0,4.114
1,82,perceptual,0.1,0.2,target,competitor,0,6.592
1,83,numeric,0.1,0.05,competitor,competitor,0,9.291
1,84,perceptual,0.03,0.2,target,decoy,0,6.538
1,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
1,86,numeric,0.03,0.2,competitor,target,1,10.175
1,87,numeric,0.03,0.2,target,target,1,8.181
1,88,perceptual,0.1,0.2,competitor,target,1,5.461
1,89,numeric,0.1,0.05,target,target,1,6.606
1,90,numeric,0.1,0.2,competitor,target,1,11.908
1,91,numeric,0.03,0.05,competitor,competitor,0,8.703
1,92,perceptual,0.03,0.05,target,competitor,0,4.542
1,93,numeric,0.03,0.2,target,target,1,6.27
1,94,numeric,0.1,0.2,target,target,1,14.2
1,95,numeric,0.1,0.05,competitor,target,1,6.757
1,96,numeric,0.1,0.05,target,target,1,6.357
1,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
1,98,numeric,0.03,0.05,target,target,1,7.225
1,99,numeric,0.03,0.2,competitor,competitor,0,5.664
1,100,numeric,0.1,0.05,target,target,1,14.498
1,101,numeric,0.03,0.05,target,target,1,7.369
1,102,perceptual,0.03,0.2,target,target,1,4.019
1,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
1,104,numeric,0.1,0.05,target,target,1,6.426
1,105,perceptual,0.03,0.2,target,competitor,0,3.889
1,106,numeric,0.03,0.05,competitor,competitor,0,9.921
1,107,numeric,0.1,0.2,target,target,1,10.93
1,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
1,109,perceptual,0.03,0.05,target,decoy,0,5.791
1,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
1,111,numeric,0.03,0.2,target,target,1,7.869
1,112,numeric,0.03,0.2,competitor,target,1,6.524
1,113,perceptual,0.1,0.05,competitor,target,1,9.53
1,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
1,115,numeric,0.03,0.05,target,target,1,6.44
1,116,perceptual,0.03,0.05,competitor,target,1,6.574
1,117,numeric,0.03,0.2,competitor,competitor,0,11.061
1,118,perceptual,0.03,0.2,target,competitor,0,3.488
1,119,numeric,0.1,0.2,target,target,1,10.502
1,120,numeric,0.1,0.05,competitor,target,1,8.048
1,121,numeric,0.1,0.2,competitor,competitor,0,14.122
1,122,numeric,0.1,0.05,competitor,target,1,6.53
1,123,numeric,0.1,0.2,competitor,competitor,0,10.139
1,124,perceptual,0.1,0.2,target,competitor,0,4.534
1,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
1,126,numeric,0.03,0.2,target,competitor,0,6.16
1,127,numeric,0.1,0.2,competitor,target,1,7.9
1,128,numeric,0.03,0.05,competitor,target,1,7.175
1,129,numeric,0.03,0.2,target,target,1,5.594
1,130,perceptual,0.03,0.2,target,decoy,0,4.36
1,131,numeric,0.03,0.05,competitor,competitor,0,6.33
1,132,numeric,0.03,0.2,target,target,1,10.689
1,133,numeric,0.03,0.05,target,target,1,9.749
1,134,numeric,0.1,0.05,competitor,competitor,0,10.317
1,135,perceptual,0.03,0.05,competitor,target,1,3.562
1,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
1,137,numeric,0.1,0.05,target,target,1,10.26
1,138,numeric,0.1,0.05,target,target,1,10.307
1,139,numeric,0.03,0.2,competitor,competitor,0,6.599
1,140,perceptual,0.03,0.2,target,competitor,0,3.315
1,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
1,142,numeric,0.1,0.2,target,target,1,9.445
1,143,perceptual,0.03,0.2,competitor,target,1,4.39
1,144,numeric,0.1,0.2,competitor,competitor,0,8.509
1,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
1,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
1,147,perceptual,0.03,0.05,target,competitor,0,4.734
1,148,numeric,0.1,0.2,target,competitor,0,9.053
1,149,perceptual,0.1,0.2,target,decoy,0,4.421
1,150,perceptual,0.1,0.05,competitor,target,1,4.548
1,151,numeric,0.03,0.05,competitor,target,1,7.36
1,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
1,153,perceptual,0.03,0.05,target,target,1,5.353
1,154,numeric,0.03,0.05,target,target,1,8.619
1,155,perceptual,0.03,0.2,competitor,target,1,4.078
1,156,numeric,0.1,0.2,target,target,1,13.341
1,157,numeric,0.1,0.2,target,target,1,7.465
1,158,numeric,0.03,0.05,target,target,1,8.549
1,159,numeric,0.1,0.05,target,target,1,9.288
1,160,perceptual,0.1,0.2,competitor,target,1,5.943
1,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
1,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
1,163,perceptual,0.03,0.2,target,competitor,0,4.751
1,164,perceptual,0.1,0.05,target,target,1,3.953
1,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
1,166,numeric,0.03,0.2,target,competitor,0,15.167
1,167,numeric,0.1,0.2,competitor,target,1,9.355
1,168,perceptual,0.03,0.05,target,decoy,0,4.347
1,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
1,170,perceptual,0.03,0.05,target,competitor,0,3.174
1,171,numeric,0.1,0.05,competitor,competitor,0,6.48
1,172,numeric,0.1,0.05,target,target,1,6.985
1,173,numeric,0.1,0.2,target,target,1,6.931
1,174,perceptual,0.03,0.2,target,target,1,3.942
1,175,perceptual,0.03,0.05,competitor,target,1,3.037
1,176,perceptual,0.03,0.2,target,target,1,3.69
1,177,perceptual,0.1,0.05,competitor,target,1,3.527
1,178,numeric,0.1,0.05,target,target,1,9.845
1,179,numeric,0.03,0.2,competitor,competitor,0,8.875
1,180,perceptual,0.1,0.05,target,decoy,0,4.097
1,181,numeric,0.03,0.2,competitor,competitor,0,7.305
1,182,numeric,0.1,0.05,competitor,target,1,6.69
1,183,numeric,0.03,0.05,target,competitor,0,6.865
1,184,perceptual,0.1,0.2,competitor,target,1,5.147
1,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
1,186,perceptual,0.1,0.05,target,target,1,4.407
1,187,numeric,0.1,0.2,competitor,target,1,8.307
1,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
1,189,numeric,0.03,0.05,target,target,1,5.757
1,190,numeric,0.1,0.2,competitor,competitor,0,8.531
1,191,numeric,0.03,0.05,competitor,target,1,11.791
1,192,numeric,0.1,0.05,competitor,target,1,11.284
2,1,numeric,0.1,0.05,target,competitor,0,8.545
2,2,perceptual,0.1,0.05,competitor,target,1,6.388
2,3,perceptual,0.03,0.05,target,target,1,9.68
2,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
2,5,numeric,0.03,0.05,target,target,1,8.042
2,6,numeric,0.1,0.2,target,target,1,5.797
2,7,numeric,0.03,0.2,competitor,competitor,0,9.622
2,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
2,9,perceptual,0.1,0.2,competitor,target,1,8.737
2,10,numeric,0.1,0.05,target,target,1,9.966
2,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
2,12,numeric,0.1,0.2,target,target,1,10.429
2,13,numeric,0.03,0.2,target,competitor,0,7.993
2,14,perceptual,0.1,0.05,target,competitor,0,5.134
2,15,numeric,0.03,0.2,competitor,competitor,0,8.351
2,16,numeric,0.03,0.2,competitor,competitor,0,13.189
2,17,numeric,0.1,0.05,competitor,target,1,7.711
2,18,numeric,0.03,0.2,competitor,decoy,0,12.012
2,19,perceptual,0.03,0.05,competitor,target,1,6.189
2,20,perceptual,0.1,0.2,target,competitor,0,4.81
2,21,perceptual,0.03,0.05,target,target,1,7.507
2,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
2,23,numeric,0.1,0.05,target,target,1,10.039
2,24,numeric,0.1,0.05,competitor,competitor,0,8.644
2,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
2,26,perceptual,0.03,0.05,target,target,1,8.539
2,27,numeric,0.1,0.2,competitor,target,1,6.466
2,28,perceptual,0.03,0.05,target,target,1,9.036
2,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
2,30,numeric,0.1,0.2,target,competitor,0,12.371
2,31,numeric,0.1,0.05,target,decoy,0,8.279
2,32,perceptual,0.03,0.2,target,decoy,0,4.427
2,33,numeric,0.1,0.2,competitor,competitor,0,5.889
2,34,numeric,0.03,0.05,competitor,competitor,0,10.661
2,35,perceptual,0.1,0.2,target,target,1,4.204
2,36,perceptual,0.1,0.2,target,decoy,0,6.561
2,37,numeric,0.1,0.2,competitor,target,1,7.021
2,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
2,39,numeric,0.03,0.05,target,target,1,7.195
2,40,numeric,0.1,0.05,target,target,1,8.032
2,41,numeric,0.03,0.2,target,target,1,8.435
2,42,numeric,0.03,0.05,target,target,1,15.076
2,43,numeric,0.03,0.2,target,target,1,8.363
2,44,numeric,0.03,0.2,target,target,1,7.094
2,45,numeric,0.03,0.05,target,competitor,0,5.043
2,46,numeric,0.1,0.2,competitor,target,1,11.115
2,47,perceptual,0.1,0.05,competitor,target,1,5.818
2,48,perceptual,0.1,0.2,target,target,1,6.738
2,49,perceptual,0.03,0.05,target,decoy,0,5.238
2,50,perceptual,0.1,0.05,target,decoy,0,5.778
2,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
2,52,numeric,0.1,0.2,target,competitor,0,6.26
2,53,numeric,0.03,0.2,target,target,1,9.966
2,54,numeric,0.03,0.05,competitor,target,1,8.093
2,55,perceptual,0.1,0.05,target,decoy,0,4.855
2,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
2,57,numeric,0.03,0.05,competitor,target,1,11.291
2,58,numeric,0.1,0.05,target,target,1,8.196
2,59,numeric,0.03,0.2,target,competitor,0,6.449
2,60,numeric,0.03,0.2,target,target,1,14.003
2,61,perceptual,0.03,0.05,target,target,1,5.904
2,62,perceptual,0.03,0.2,competitor,target,1,4.324
2,63,perceptual,0.03,0.05,competitor,target,1,3.584
2,64,numeric,0.1,0.2,competitor,target,1,12.457
2,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
2,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
2,67,perceptual,0.1,0.05,target,decoy,0,5.212
2,68,numeric,0.03,0.2,competitor,competitor,0,5.849
2,69,numeric,0.03,0.2,target,target,1,4.256
2,70,numeric,0.03,0.05,competitor,target,1,12.032
2,71,perceptual,0.03,0.2,target,target,1,6.626
2,72,perceptual,0.1,0.2,target,target,1,9.792
2,73,numeric,0.03,0.05,competitor,competitor,0,6.589
2,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
2,75,perceptual,0.1,0.2,competitor,target,1,3.506
2,76,numeric,0.03,0.2,competitor,target,1,6.893
2,77,numeric,0.03,0.2,target,target,1,9.093
2,78,numeric,0.03,0.2,competitor,target,1,6.134
2,79,numeric,0.1,0.05,competitor,target,1,10.987
2,80,perceptual,0.1,0.05,target,decoy,0,6.938
2,81,numeric,0.1,0.05,competitor,target,1,5.719
2,82,numeric,0.03,0.05,target,competitor,0,5.665
2,83,perceptual,0.1,0.2,target,target,1,8.937
2,84,perceptual,0.03,0.2,target,target,1,4.296
2,85,numeric,0.1,0.2,target,target,1,6.297
2,86,numeric,0.1,0.05,competitor,target,1,10.109
2,87,perceptual,0.1,0.05,competitor,target,1,7.179
2,88,perceptual,0.03,0.2,competitor,target,1,5.291
2,89,perceptual,0.1,0.05,competitor,target,1,9.689
2,90,perceptual,0.1,0.05,competitor,target,1,7.925
2,91,perceptual,0.03,0.05,competitor,target,1,11.615
2,92,numeric,0.03,0.05,target,competitor,0,7.454
2,93,perceptual,0.03,0.2,competitor,target,1,13.968
2,94,perceptual,0.1,0.2,competitor,target,1,4.173
2,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
2,96,numeric,0.03,0.2,target,competitor,0,5.194
2,97,numeric,0.1,0.2,competitor,competitor,0,8.586
2,98,numeric,0.1,0.05,target,competitor,0,9.904
2,99,perceptual,0.03,0.05,target,target,1,5.567
2,100,perceptual,0.1,0.05,target,target,1,5.28
2,101,perceptual,0.03,0.2,target,competitor,0,6.553
2,102,numeric,0.03,0.05,competitor,competitor,0,9.32
2,103,numeric,0.03,0.2,competitor,competitor,0,5.98
2,104,perceptual,0.03,0.05,target,target,1,4.04
2,105,numeric,0.1,0.2,target,target,1,13.142
2,106,numeric,0.03,0.2,competitor,competitor,0,8.697
2,107,numeric,0.1,0.05,competitor,target,1,5.565
2,108,numeric,0.1,0.2,competitor,competitor,0,11.707
2,109,perceptual,0.1,0.2,competitor,target,1,6.052
2,110,numeric,0.03,0.05,target,target,1,6.733
2,111,numeric,0.03,0.05,target,target,1,11.063
2,112,perceptual,0.1,0.05,competitor,target,1,8.293
2,113,perceptual,0.03,0.05,target,competitor,0,6.351
2,114,perceptual,0.1,0.05,target,target,1,8.939
2,115,numeric,0.1,0.05,competitor,decoy,0,9.826
2,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
2,117,numeric,0.1,0.05,competitor,target,1,7.735
2,118,perceptual,0.1,0.2,competitor,target,1,8.185
2,119,perceptual,0.1,0.05,target,target,1,9.142
2,120,numeric,0.1,0.05,target,target,1,5.06
2,121,numeric,0.1,0.2,target,competitor,0,15.421
2,122,perceptual,0.1,0.2,target,target,1,3.946
2,123,perceptual,0.03,0.2,target,competitor,0,7.281
2,124,perceptual,0.03,0.2,target,target,1,7.092
2,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
2,126,perceptual,0.1,0.05,competitor,target,1,3.459
2,127,numeric,0.1,0.05,competitor,target,1,6.141
2,128,numeric,0.03,0.2,competitor,competitor,0,10.506
2,129,numeric,0.03,0.2,target,competitor,0,10.961
2,130,numeric,0.03,0.05,competitor,target,1,5.536
2,131,numeric,0.03,0.05,target,target,1,8.906
2,132,numeric,0.1,0.05,competitor,target,1,9.509
2,133,numeric,0.03,0.2,competitor,target,1,7.351
2,134,numeric,0.03,0.05,competitor,competitor,0,5.124
2,135,perceptual,0.1,0.05,target,target,1,5.383
2,136,perceptual,0.03,0.05,target,target,1,5.926
2,137,perceptual,0.03,0.05,target,target,1,4.71
2,138,numeric,0.1,0.05,target,target,1,5.687
2,139,perceptual,0.03,0.2,target,target,1,8.115
2,140,numeric,0.1,0.2,competitor,competitor,0,6.423
2,141,numeric,0.1,0.05,target,target,1,10.57
2,142,perceptual,0.03,0.05,competitor,target,1,6.299
2,143,numeric,0.1,0.2,competitor,competitor,0,6.668
2,144,perceptual,0.1,0.2,target,target,1,4.118
2,145,perceptual,0.1,0.05,competitor,target,1,4.237
2,146,numeric,0.03,0.2,competitor,target,1,4.383
2,147,perceptual,0.03,0.2,target,competitor,0,4.962
2,148,numeric,0.1,0.2,target,target,1,5.475
2,149,perceptual,0.1,0.2,competitor,target,1,2.934
2,150,perceptual,0.03,0.2,competitor,target,1,4.142
2,151,numeric,0.1,0.2,target,competitor,0,4.348
2,152,numeric,0.1,0.2,competitor,target,1,7.77
2,153,perceptual,0.03,0.2,competitor,target,1,2.916
2,154,perceptual,0.03,0.2,target,competitor,0,5.08
2,155,numeric,0.03,0.05,target,competitor,0,4.205
2,156,numeric,0.1,0.2,competitor,target,1,8.134
2,157,perceptual,0.1,0.2,target,target,1,5.267
2,158,numeric,0.1,0.2,target,target,1,7.141
2,159,numeric,0.03,0.05,target,competitor,0,5.675
2,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
2,161,perceptual,0.1,0.05,target,target,1,5.991
2,162,numeric,0.03,0.05,competitor,competitor,0,6.389
2,163,perceptual,0.1,0.05,target,decoy,0,6.74
2,164,numeric,0.1,0.2,competitor,target,1,7.17
2,165,numeric,0.1,0.2,target,target,1,6.604
2,166,perceptual,0.1,0.05,competitor,target,1,5.314
2,167,perceptual,0.1,0.2,target,competitor,0,4.487
2,168,perceptual,0.03,0.2,target,competitor,0,15.022
2,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
2,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
2,171,numeric,0.1,0.2,target,competitor,0,5.254
2,172,perceptual,0.1,0.2,competitor,target,1,6.841
2,173,numeric,0.03,0.05,target,competitor,0,6.438
2,174,numeric,0.03,0.05,competitor,target,1,5.036
2,175,numeric,0.1,0.05,competitor,competitor,0,7.773
2,176,numeric,0.03,0.05,competitor,target,1,4.815
2,177,perceptual,0.1,0.2,target,competitor,0,4.762
2,178,perceptual,0.03,0.05,competitor,target,1,3.251
2,179,numeric,0.03,0.05,competitor,target,1,7.313
2,180,numeric,0.1,0.05,competitor,competitor,0,6.427
2,181,numeric,0.1,0.05,target,competitor,0,6.345
2,182,perceptual,0.03,0.2,competitor,target,1,5.484
2,183,perceptual,0.03,0.2,target,target,1,3.822
2,184,perceptual,0.1,0.05,competitor,target,1,4.82
2,185,perceptual,0.1,0.05,target,competitor,0,4.437
2,186,perceptual,0.03,0.2,target,decoy,0,5.66
2,187,perceptual,0.1,0.2,competitor,target,1,3.284
2,188,perceptual,0.03,0.05,target,competitor,0,4.613
2,189,perceptual,0.1,0.2,competitor,target,1,3.017
2,190,numeric,0.03,0.2,target,competitor,0,5.079
2,191,numeric,0.1,0.05,target,target,1,5.928
2,192,perceptual,0.1,0.2,target,competitor,0,3.828
3,1,perceptual,0.03,0.05,competitor,target,1,8.749
3,2,numeric,0.1,0.2,target,target,1,8.484
3,3,numeric,0.03,0.05,competitor,competitor,0,6.033
3,4,numeric,0.03,0.05,competitor,target,1,5.743
3,5,numeric,0.1,0.05,competitor,competitor,0,6.316
3,6,numeric,0.03,0.2,competitor,decoy,0,4.903
3,7,numeric,0.1,0.2,target,target,1,9.339
3,8,perceptual,0.1,0.2,target,decoy,0,3.768
3,9,perceptual,0.03,0.2,target,target,1,3.112
3,10,numeric,0.1,0.05,competitor,target,1,3.738
3,11,numeric,0.03,0.05,target,target,1,2.636
3,12,numeric,0.03,0.2,competitor,competitor,0,3.355
3,13,numeric,0.1,0.05,competitor,competitor,0,4.63
3,14,perceptual,0.03,0.05,target,competitor,0,4.985
3,15,numeric,0.1,0.2,competitor,target,1,3.863
3,16,numeric,0.03,0.2,target,target,1,2.131
3,17,numeric,0.03,0.05,competitor,competitor,0,3.002
3,18,perceptual,0.03,0.2,competitor,competitor,0,3.076
3,19,perceptual,0.1,0.2,target,competitor,0,3.607
3,20,numeric,0.1,0.05,target,competitor,0,6.863
3,21,perceptual,0.03,0.05,competitor,target,1,3.301
3,22,perceptual,0.1,0.05,target,target,1,3.364
3,23,numeric,0.1,0.05,competitor,target,1,6.848
3,24,perceptual,0.03,0.05,target,decoy,0,5.157
3,25,numeric,0.1,0.05,competitor,decoy,0,5.5
3,26,numeric,0.1,0.2,competitor,competitor,0,1.853
3,27,numeric,0.1,0.2,target,competitor,0,1.293
3,28,perceptual,0.1,0.2,competitor,target,1,1.276
3,29,numeric,0.1,0.2,competitor,competitor,0,1.277
3,30,perceptual,0.03,0.2,competitor,competitor,0,2.287
3,31,perceptual,0.03,0.2,competitor,decoy,0,2.202
3,32,perceptual,0.03,0.2,target,target,1,2.25
3,33,numeric,0.1,0.2,competitor,target,1,3.49
3,34,numeric,0.1,0.05,target,decoy,0,2.321
3,35,perceptual,0.1,0.2,target,decoy,0,2.137
3,36,perceptual,0.1,0.2,competitor,target,1,1.896
3,37,perceptual,0.03,0.05,target,decoy,0,2.356
3,38,perceptual,0.03,0.05,competitor,competitor,0,3.133
3,39,numeric,0.1,0.05,competitor,target,1,6.078
3,40,perceptual,0.1,0.05,target,decoy,0,4.428
3,41,perceptual,0.1,0.05,target,target,1,4.358
3,42,perceptual,0.1,0.05,competitor,target,1,3.018
3,43,perceptual,0.1,0.2,competitor,target,1,3.586
3,44,perceptual,0.03,0.05,competitor,competitor,0,3.635
3,45,perceptual,0.1,0.05,target,target,1,4.437
3,46,numeric,0.03,0.2,competitor,target,1,7.449
3,47,numeric,0.1,0.2,target,target,1,6.745
3,48,perceptual,0.03,0.2,competitor,target,1,3.228
3,49,numeric,0.03,0.05,competitor,competitor,0,6.042
3,50,perceptual,0.1,0.2,competitor,target,1,3.757
3,51,numeric,0.03,0.05,competitor,target,1,3.858
3,52,perceptual,0.03,0.2,competitor,competitor,0,4.137
3,53,numeric,0.03,0.05,target,target,1,4.181
3,54,perceptual,0.03,0.2,competitor,target,1,2.602
3,55,numeric,0.03,0.2,target,decoy,0,3.149
3,56,numeric,0.1,0.05,target,decoy,0,3.326
3,57,perceptual,0.1,0.05,competitor,target,1,3.149
3,58,numeric,0.1,0.2,target,target,1,2.869
3,59,perceptual,0.1,0.05,competitor,competitor,0,2.138
3,60,perceptual,0.1,0.05,target,competitor,0,3.1
3,61,numeric,0.03,0.2,target,competitor,0,3.757
3,62,numeric,0.1,0.05,target,target,1,3.062
3,63,numeric,0.03,0.05,target,competitor,0,3.001
3,64,numeric,0.03,0.2,target,competitor,0,2.866
3,65,perceptual,0.1,0.2,target,competitor,0,3.195
3,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
3,67,numeric,0.03,0.05,competitor,competitor,0,3.05
3,68,perceptual,0.1,0.2,competitor,target,1,2.696
3,69,perceptual,0.03,0.05,competitor,target,1,3.104
3,70,numeric,0.1,0.2,competitor,target,1,2.723
3,71,numeric,0.03,0.2,competitor,competitor,0,2.845
3,72,numeric,0.03,0.05,target,competitor,0,4.827
3,73,numeric,0.03,0.05,competitor,target,1,5.269
3,74,perceptual,0.1,0.05,competitor,target,1,4.943
3,75,perceptual,0.1,0.2,target,target,1,4.449
3,76,perceptual,0.1,0.05,target,target,1,5.127
3,77,perceptual,0.1,0.05,target,target,1,6.631
3,78,numeric,0.1,0.2,target,competitor,0,4.934
3,79,perceptual,0.03,0.2,competitor,target,1,3.875
3,80,numeric,0.1,0.05,target,decoy,0,14.882
3,81,perceptual,0.03,0.2,target,target,1,4.25
3,82,perceptual,0.1,0.2,target,target,1,3.493
3,83,numeric,0.03,0.2,target,target,1,16.68
3,84,numeric,0.1,0.2,target,competitor,0,9.113
3,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
3,86,numeric,0.03,0.05,target,competitor,0,9.085
3,87,perceptual,0.1,0.2,target,target,1,6.209
3,88,numeric,0.1,0.2,target,target,1,11.559
3,89,numeric,0.03,0.05,target,competitor,0,17.19
3,90,numeric,0.03,0.2,competitor,target,1,7.635
3,91,numeric,0.03,0.2,target,competitor,0,8.092
3,92,numeric,0.03,0.2,competitor,competitor,0,4.84
3,93,perceptual,0.03,0.05,target,target,1,5.073
3,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
3,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
3,96,perceptual,0.1,0.2,competitor,target,1,5.859
3,97,perceptual,0.1,0.05,competitor,target,1,8.997
3,98,perceptual,0.03,0.2,target,competitor,0,10.468
3,99,numeric,0.1,0.05,target,competitor,0,12.025
3,100,numeric,0.03,0.2,target,target,1,6.536
3,101,numeric,0.1,0.2,target,target,1,4.232
3,102,numeric,0.1,0.05,competitor,target,1,10.927
3,103,numeric,0.03,0.2,target,target,1,4.429
3,104,numeric,0.03,0.2,competitor,target,1,3.669
3,105,numeric,0.03,0.2,competitor,competitor,0,8.622
