participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,183,numeric,0.1,0.05,competitor,target,1,7.427
1,184,numeric,0.1,0.2,competitor,target,1,10.163
1,185,numeric,0.03,0.05,competitor,competitor,0,8.564
1,186,perceptual,0.03,0.05,competitor,target,1,7.2
1,187,perceptual,0.03,0.2,competitor,target,1,8.615
1,188,perceptual,0.03,0.05,target,decoy,0,4.405
1,189,perceptual,0.03,0.05,competitor,competitor,0,5.804
1,190,numeric,0.1,0.05,competitor,target,1,9.588
1,191,perceptual,0.03,0.05,competitor,target,1,8.256
1,192,numeric,0.1,0.2,target,target,1,6.554
2,1,perceptual,0.1,0.2,competitor,competitor,0,6.533
2,2,perceptual,0.03,0.05,target,target,1,10.012
2,3,numeric,0.1,0.05,competitor,target,1,11.111
2,4,perceptual,0.03,0.2,competitor,competitor,0,9.708
2,5,perceptual,0.03,0.2,target,competitor,0,8.178
2,6,perceptual,0.1,0.2,competitor,decoy,0,6.139
2,7,numeric,0.1,0.2,target,target,1,10.563
2,8,numeric,0.1,0.2,competitor,decoy,0,8.777
2,9,perceptual,0.1,0.2,competitor,competitor,0,4.591
2,10,numeric,0.03,0.05,target,target,1,11.706
2,11,perceptual,0.03,0.2,competitor,target,1,8.154
2,12,perceptual,0.1,0.05,competitor,target,1,3.395
2,13,numeric,0.03,0.2,target,target,1,6.6
2,14,numeric,0.1,0.05,target,target,1,5.635
2,15,perceptual,0.03,0.05,target,decoy,0,4.554
2,16,perceptual,0.03,0.05,target,decoy,0,4.692
2,17,perceptual,0.1,0.2,target,competitor,0,3.596
2,18,perceptual,0.03,0.05,competitor,target,1,4.476
2,19,numeric,0.03,0.2,competitor,competitor,0,8.175
2,20,perceptual,0.03,0.2,target,target,1,6.134
2,21,perceptual,0.03,0.2,competitor,competitor,0,5.263
2,22,perceptual,0.1,0.05,competitor,target,1,4.076
2,23,perceptual,0.1,0.05,target,target,1,9.305
2,24,numeric,0.03,0.05,target,competitor,0,6.243
2,25,perceptual,0.03,0.05,competitor,competitor,0,3.519
2,26,perceptual,0.1,0.2,target,target,1,7.76
2,27,perceptual,0.1,0.05,target,decoy,0,4.851
2,28,numeric,0.03,0.2,target,competitor,0,9.219
2,29,perceptual,0.03,0.2,target,decoy,0,4.446
2,30,perceptual,0.03,0.2,target,decoy,0,5.705
2,31,numeric,0.1,0.05,target,target,1,9.793
2,32,numeric,0.1,0.05,competitor,competitor,0,3.558
2,33,perceptual,0.1,0.2,target,target,1,4.751
2,34,perceptual,0.03,0.2,competitor,target,1,3.138
2,35,numeric,0.1,0.05,competitor,target,1,12.016
2,36,perceptual,0.1,0.05,competitor,target,1,2.992
2,37,perceptual,0.1,0.2,target,decoy,0,3.959
2,38,numeric,0.03,0.05,competitor,target,1,6.992
2,39,perceptual,0.03,0.05,competitor,target,1,8.766
2,40,perceptual,0.03,0.2,competitor,competitor,0,4.114
2,41,numeric,0.03,0.05,competitor,target,1,12.173
2,42,perceptual,0.1,0.2,target,target,1,3.366
2,43,numeric,0.03,0.2,target,decoy,0,6.447
2,44,numeric,0.1,0.2,competitor,competitor,0,7.012
2,45,perceptual,0.03,0.05,competitor,competitor,0,6.005
2,46,numeric,0.1,0.2,target,competitor,0,4
2,47,perceptual,0.03,0.05,target,competitor,0,3.826
2,48,numeric,0.1,0.05,target,target,1,4.568
2,49,perceptual,0.1,0.05,target,competitor,0,4.312
2,50,numeric,0.1,0.05,competitor,target,1,5.212
2,51,numeric,0.1,0.2,competitor,target,1,6.848
2,52,perceptual,0.1,0.2,target,target,1,5.133
2,53,perceptual,0.1,0.05,competitor,target,1,3.305
2,54,perceptual,0.1,0.05,target,competitor,0,4.367
2,55,perceptual,0.03,0.2,competitor,target,1,2.982
2,56,perceptual,0.1,0.05,target,competitor,0,2.571
2,57,numeric,0.1,0.05,target,competitor,0,4.769
2,58,perceptual,0.1,0.05,competitor,competitor,0,2.122
2,59,numeric,0.03,0.2,target,decoy,0,3.342
2,60,numeric,0.03,0.2,competitor,target,1,3.562
2,61,numeric,0.03,0.05,competitor,competitor,0,8.768
2,62,numeric,0.1,0.05,target,decoy,0,6.04
2,63,numeric,0.1,0.05,target,target,1,9.331
2,64,perceptual,0.1,0.2,target,target,1,7.003
2,65,perceptual,0.1,0.2,competitor,target,1,2.954
2,66,perceptual,0.03,0.05,target,target,1,4.069
2,67,numeric,0.1,0.05,target,target,1,0.03
2,68,perceptual,0.1,0.2,competitor,decoy,0,2.283
2,69,perceptual,0.03,0.05,target,decoy,0,1.52
2,70,numeric,0.03,0.05,target,decoy,0,3.597
2,71,perceptual,0.03,0.2,target,competitor,0,3.412
2,72,perceptual,0.03,0.2,competitor,competitor,0,4.362
2,73,perceptual,0.1,0.2,target,target,1,2.59
2,74,perceptual,0.1,0.05,competitor,target,1,3.097
2,75,numeric,0.1,0.2,target,target,1,4.599
2,76,perceptual,0.03,0.2,competitor,decoy,0,3.631
2,77,perceptual,0.1,0.05,competitor,competitor,0,4.265
2,78,numeric,0.03,0.05,target,target,1,6.141
2,79,numeric,0.03,0.2,target,target,1,5.222
2,80,numeric,0.03,0.2,target,target,1,9.43
2,81,perceptual,0.1,0.2,target,target,1,2.777
2,82,numeric,0.03,0.2,competitor,target,1,3.349
2,83,perceptual,0.1,0.2,target,decoy,0,4.119
2,84,numeric,0.1,0.2,competitor,target,1,3.998
2,85,numeric,0.03,0.05,target,competitor,0,8.055
2,86,numeric,0.1,0.05,target,competitor,0,8.606
2,87,numeric,0.03,0.2,competitor,target,1,4.207
2,88,numeric,0.1,0.2,competitor,target,1,6.13
2,89,perceptual,0.03,0.05,target,decoy,0,2.442
2,90,perceptual,0.1,0.05,competitor,target,1,2.448
2,91,numeric,0.03,0.05,target,target,1,7.486
2,92,perceptual,0.03,0.2,target,competitor,0,3.779
2,93,numeric,0.03,0.05,competitor,competitor,0,5.29
2,94,perceptual,0.1,0.05,target,competitor,0,2.566
2,95,numeric,0.03,0.2,competitor,competitor,0,4.267
2,96,numeric,0.03,0.05,competitor,competitor,0,8.699
2,97,perceptual,0.03,0.05,competitor,competitor,0,4.335
2,98,perceptual,0.1,0.2,competitor,competitor,0,3.809
2,99,perceptual,0.03,0.2,target,competitor,0,2.12
2,100,numeric,0.1,0.05,competitor,target,1,6.108
2,101,perceptual,0.03,0.2,target,decoy,0,2.261
2,102,perceptual,0.1,0.2,target,target,1,5.561
2,103,perceptual,0.1,0.2,competitor,competitor,0,1.973
2,104,numeric,0.03,0.05,target,competitor,0,4.876
2,105,perceptual,0.03,0.05,competitor,competitor,0,2.042
2,106,numeric,0.03,0.05,competitor,target,1,5.65
2,107,numeric,0.1,0.2,target,target,1,6.506
2,108,perceptual,0.1,0.2,target,decoy,0,3.05
2,109,numeric,0.03,0.2,competitor,competitor,0,4.668
2,110,numeric,0.03,0.05,target,decoy,0,4.317
2,111,numeric,0.1,0.2,competitor,target,1,3.617
2,112,numeric,0.1,0.2,target,target,1,6.336
2,113,numeric,0.1,0.2,target,target,1,6.613
2,114,perceptual,0.03,0.05,competitor,target,1,5.945
2,115,numeric,0.1,0.2,competitor,target,1,7.838
2,116,numeric,0.03,0.05,target,target,1,8.367
2,117,numeric,0.1,0.05,competitor,target,1,5.933
2,118,perceptual,0.03,0.05,target,target,1,2.407
2,119,perceptual,0.1,0.2,competitor,target,1,3.36
2,120,perceptual,0.03,0.05,target,competitor,0,3.431
2,121,numeric,0.1,0.2,competitor,target,1,8.632
2,122,numeric,0.03,0.05,target,target,1,2.247
2,123,numeric,0.03,0.05,target,competitor,0,3.828
2,124,numeric,0.03,0.05,competitor,target,1,4.85
2,125,perceptual,0.1,0.2,competitor,target,1,2.776
2,126,perceptual,0.1,0.05,target,competitor,0,3.88
2,127,numeric,0.1,0.2,competitor,competitor,0,4.952
2,128,numeric,0.03,0.2,target,target,1,4.299
2,129,numeric,0.1,0.05,competitor,target,1,4.581
2,130,perceptual,0.03,0.05,target,competitor,0,3.558
2,131,numeric,0.1,0.2,target,competitor,0,9.442
2,132,numeric,0.1,0.05,competitor,competitor,0,10.125
2,133,perceptual,0.03,0.05,competitor,competitor,0,7.241
2,134,numeric,0.03,0.05,competitor,competitor,0,1.813
2,135,numeric,0.03,0.2,target,decoy,0,6.718
2,136,perceptual,0.03,0.05,target,decoy,0,2.428
2,137,numeric,0.1,0.05,competitor,target,1,4.174
2,138,numeric,0.1,0.2,target,competitor,0,9.114
2,139,numeric,0.1,0.05,competitor,target,1,4.655
2,140,numeric,0.03,0.05,competitor,competitor,0,11.024
2,141,numeric,0.03,0.05,competitor,target,1,4.723
2,142,numeric,0.03,0.2,target,target,1,6.547
2,143,numeric,0.03,0.2,target,target,1,6.038
2,144,numeric,0.03,0.2,competitor,target,1,7.213
2,145,perceptual,0.03,0.2,target,competitor,0,8.995
2,146,numeric,0.1,0.05,target,competitor,0,5.155
2,147,numeric,0.03,0.2,target,target,1,5.057
2,148,perceptual,0.03,0.2,competitor,decoy,0,2.812
2,149,perceptual,0.1,0.2,competitor,decoy,0,1.947
2,150,perceptual,0.1,0.05,target,target,1,2.11
2,151,numeric,0.03,0.2,target,competitor,0,6.744
2,152,numeric,0.1,0.05,target,target,1,6.736
2,153,numeric,0.1,0.2,competitor,target,1,4.26
2,154,perceptual,0.1,0.05,competitor,target,1,2.257
2,155,perceptual,0.1,0.05,target,competitor,0,5.426
2,156,numeric,0.1,0.2,competitor,competitor,0,6.834
2,157,perceptual,0.1,0.05,competitor,decoy,0,2.804
2,158,perceptual,0.1,0.2,competitor,target,1,3.203
2,159,perceptual,0.03,0.2,competitor,target,1,2.113
2,160,perceptual,0.03,0.2,target,decoy,0,2.74
2,161,numeric,0.03,0.05,target,decoy,0,5.447
2,162,perceptual,0.1,0.05,target,target,1,2.684
2,163,perceptual,0.03,0.05,competitor,competitor,0,3.756
2,164,numeric,0.1,0.2,target,target,1,11.213
2,165,numeric,0.03,0.2,competitor,competitor,0,9.176
2,166,perceptual,0.03,0.05,target,competitor,0,3.635
2,167,numeric,0.1,0.05,competitor,target,1,5.119
2,168,numeric,0.03,0.05,competitor,target,1,5.231
2,169,perceptual,0.1,0.05,competitor,target,1,0.37
2,170,numeric,0.1,0.05,target,target,1,4.085
2,171,numeric,0.03,0.2,competitor,target,1,5.217
2,172,perceptual,0.1,0.05,target,target,1,2.549
2,173,perceptual,0.03,0.2,target,target,1,2.015
2,174,perceptual,0.03,0.2,competitor,decoy,0,2.369
2,175,numeric,0.03,0.2,competitor,target,1,4.419
2,176,perceptual,0.03,0.2,competitor,competitor,0,5.842
2,177,numeric,0.1,0.05,target,target,1,6.974
2,178,numeric,0.1,0.2,target,target,1,5.738
2,179,perceptual,0.03,0.2,target,competitor,0,3.936
2,180,numeric,0.03,0.2,competitor,target,1,6.169
2,181,perceptual,0.1,0.2,competitor,decoy,0,2.876
2,182,perceptual,0.03,0.05,competitor,competitor,0,6.935
2,183,perceptual,0.1,0.05,competitor,competitor,0,3.241
2,184,numeric,0.1,0.2,target,target,1,3.75
2,185,numeric,0.1,0.2,competitor,target,1,5.642
2,186,perceptual,0.1,0.05,target,competitor,0,4.25
2,187,perceptual,0.03,0.05,competitor,competitor,0,2.533
2,188,numeric,0.03,0.2,competitor,target,1,4.244
2,189,numeric,0.1,0.05,competitor,competitor,0,4.283
2,190,numeric,0.1,0.2,target,target,1,4.908
2,191,numeric,0.03,0.05,competitor,competitor,0,4.284
2,192,perceptual,0.03,0.05,competitor,target,1,3.835
3,2,perceptual,0.03,0.05,competitor,competitor,0,15.764
3,3,perceptual,0.03,0.05,target,target,1,8.361
3,4,numeric,0.1,0.2,target,target,1,11.066
3,5,numeric,0.1,0.05,target,decoy,0,5.632
3,6,numeric,0.03,0.2,target,target,1,7.798
3,7,numeric,0.1,0.05,competitor,target,1,6.488
3,8,numeric,0.03,0.05,competitor,competitor,0,5.943
3,9,perceptual,0.1,0.2,target,target,1,8.549
3,10,numeric,0.03,0.05,competitor,target,1,9.127
3,11,perceptual,0.03,0.05,target,competitor,0,7.252
3,12,perceptual,0.1,0.05,competitor,target,1,6.343
3,13,perceptual,0.1,0.05,competitor,target,1,3.749
3,14,numeric,0.03,0.2,competitor,competitor,0,10.632
3,15,perceptual,0.1,0.2,competitor,target,1,7.327
3,16,numeric,0.1,0.05,competitor,competitor,0,7.467
3,17,perceptual,0.03,0.05,competitor,target,1,6.121
3,18,perceptual,0.1,0.05,competitor,target,1,5.169
3,19,numeric,0.1,0.2,competitor,target,1,4.417
3,20,perceptual,0.03,0.2,competitor,target,1,4.433
3,21,perceptual,0.1,0.2,target,target,1,5.563
3,22,numeric,0.1,0.2,target,target,1,6.29
3,23,numeric,0.1,0.05,target,decoy,0,8.501
3,24,perceptual,0.1,0.05,target,target,1,5.138
3,25,numeric,0.1,0.05,target,target,1,9.445
3,26,numeric,0.1,0.05,competitor,target,1,8.812
3,27,perceptual,0.03,0.2,competitor,target,1,8.039
3,28,perceptual,0.1,0.2,target,competitor,0,3.757
3,29,perceptual,0.1,0.05,target,decoy,0,5.044
3,30,perceptual,0.1,0.05,target,target,1,5.138
3,31,numeric,0.1,0.2,target,competitor,0,5.177
3,32,perceptual,0.03,0.05,target,target,1,6.63
3,33,numeric,0.03,0.2,competitor,decoy,0,7.789
3,34,perceptual,0.03,0.2,competitor,target,1,6.953
3,35,numeric,0.03,0.2,competitor,target,1,4.259
3,36,numeric,0.03,0.05,competitor,competitor,0,3.593
3,37,perceptual,0.1,0.05,competitor,target,1,8.65
3,38,numeric,0.1,0.05,competitor,target,1,9.266
3,39,perceptual,0.03,0.05,competitor,target,1,5.043
3,40,perceptual,0.03,0.2,target,competitor,0,4.276
3,41,numeric,0.1,0.2,target,target,1,9.797
3,42,perceptual,0.1,0.2,target,target,1,4.394
3,43,numeric,0.1,0.2,target,competitor,0,4.761
3,44,numeric,0.1,0.05,competitor,competitor,0,8.516
3,45,perceptual,0.1,0.05,target,decoy,0,11.043
3,46,perceptual,0.03,0.2,target,target,1,9.65
3,47,perceptual,0.03,0.2,competitor,target,1,4.612
3,48,perceptual,0.1,0.05,competitor,target,1,4.183
3,49,perceptual,0.1,0.2,competitor,target,1,3.304
3,50,numeric,0.03,0.2,target,target,1,3.367
3,51,perceptual,0.03,0.05,competitor,target,1,3.154
3,52,numeric,0.03,0.2,target,target,1,5.537
3,53,numeric,0.03,0.05,target,target,1,14.103
3,54,numeric,0.1,0.2,target,target,1,8.232
3,55,perceptual,0.03,0.05,competitor,target,1,11.482
3,56,numeric,0.03,0.2,target,competitor,0,6.9
3,57,numeric,0.03,0.2,competitor,competitor,0,3.751
3,58,numeric,0.1,0.2,target,competitor,0,3.579
3,59,numeric,0.03,0.05,target,target,1,7.049
3,60,numeric,0.1,0.2,competitor,target,1,10.684
3,61,numeric,0.1,0.2,target,competitor,0,7.065
3,62,perceptual,0.03,0.05,target,target,1,3.539
3,63,numeric,0.1,0.2,competitor,target,1,8.331
3,64,numeric,0.03,0.05,target,target,1,6.063
3,65,numeric,0.03,0.05,target,target,1,6.376
3,66,perceptual,0.1,0.2,target,target,1,4.293
3,67,perceptual,0.03,0.05,target,target,1,4.893
3,68,numeric,0.1,0.05,target,target,1,3.202
3,69,perceptual,0.1,0.2,target,target,1,2.771
3,70,perceptual,0.1,0.2,target,target,1,4.038
3,71,perceptual,0.1,0.2,competitor,target,1,2.664
3,72,numeric,0.03,0.05,competitor,decoy,0,3.025
3,73,perceptual,0.1,0.2,competitor,competitor,0,3.438
3,74,numeric,0.1,0.05,competitor,target,1,3.699
3,75,perceptual,0.1,0.05,competitor,competitor,0,3.098
3,76,numeric,0.03,0.2,competitor,target,1,3.351
3,77,numeric,0.1,0.05,target,target,1,5.253
3,78,numeric,0.1,0.05,competitor,target,1,6.557
3,79,numeric,0.1,0.2,competitor,target,1,5.493
3,80,numeric,0.03,0.2,competitor,target,1,8.4
3,81,numeric,0.03,0.05,competitor,decoy,0,4.52
3,82,numeric,0.03,0.05,competitor,target,1,7.149
3,83,numeric,0.03,0.05,competitor,target,1,4.961
3,84,perceptual,0.03,0.05,competitor,competitor,0,6.249
3,85,perceptual,0.1,0.2,competitor,target,1,2.367
3,86,numeric,0.03,0.05,target,target,1,7.928
3,87,numeric,0.03,0.2,competitor,decoy,0,9.694
3,88,perceptual,0.1,0.2,competitor,target,1,4.332
3,89,numeric,0.03,0.05,target,decoy,0,1.804
3,90,perceptual,0.03,0.05,competitor,decoy,0,6.264
3,91,perceptual,0.03,0.2,target,competitor,0,3.76
3,92,perceptual,0.1,0.05,target,target,1,3.048
3,93,perceptual,0.1,0.05,competitor,target,1,2.574
3,94,perceptual,0.03,0.05,target,target,1,3.943
3,95,numeric,0.03,0.2,target,competitor,0,3.67
3,96,numeric,0.03,0.2,target,target,1,3.998
3,97,perceptual,0.03,0.05,target,target,1,2.467
3,98,numeric,0.03,0.2,target,competitor,0,3.22
3,99,numeric,0.1,0.05,competitor,target,1,3.434
3,100,perceptual,0.03,0.05,target,target,1,3.202
3,101,perceptual,0.03,0.05,competitor,decoy,0,3.093
3,102,numeric,0.03,0.2,competitor,competitor,0,3.208
3,103,perceptual,0.03,0.05,target,competitor,0,4.93
3,104,numeric,0.03,0.2,competitor,competitor,0,2.64
3,105,numeric,0.1,0.05,competitor,competitor,0,3.92
3,106,perceptual,0.1,0.05,competitor,target,1,2.819
3,107,numeric,0.03,0.05,target,target,1,3.312
3,108,numeric,0.1,0.2,competitor,target,1,4.71
