participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,65,numeric,0.1,0.05,target,target,1,5.701
1,66,numeric,0.03,0.2,competitor,target,1,7.923
1,67,perceptual,0.1,0.05,competitor,target,1,6.981
1,68,numeric,0.1,0.2,competitor,target,1,7.424
1,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
1,70,numeric,0.03,0.05,competitor,target,1,7.457
1,71,perceptual,0.1,0.2,target,target,1,6.823
1,72,numeric,0.1,0.2,competitor,target,1,7.887
1,73,numeric,0.1,0.05,target,competitor,0,10.804
1,74,perceptual,0.1,0.05,target,decoy,0,8.766
1,75,perceptual,0.1,0.2,target,target,1,5.664
1,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
1,77,perceptual,0.1,0.05,target,target,1,8.284
1,78,numeric,0.03,0.05,competitor,target,1,8.745
1,79,perceptual,0.03,0.05,competitor,target,1,9.205
1,80,numeric,0.03,0.05,target,target,1,7.321
1,81,numeric,0.03,0.2,target,target,1,6.358
1,82,numeric,0.1,0.05,target,competitor,0,8.804
1,83,perceptual,0.1,0.2,target,target,1,4.988
1,84,numeric,0.1,0.2,competitor,competitor,0,6.625
1,85,numeric,0.03,0.05,competitor,target,1,8.835
1,86,perceptual,0.03,0.05,competitor,target,1,7.669
1,87,perceptual,0.1,0.2,target,target,1,5.085
1,88,perceptual,0.03,0.05,target,target,1,6.792
1,89,numeric,0.1,0.05,competitor,target,1,6.264
1,90,numeric,0.03,0.2,target,target,1,4.278
1,91,numeric,0.1,0.05,competitor,competitor,0,8.684
1,92,perceptual,0.03,0.2,target,competitor,0,4.32
1,93,numeric,0.1,0.05,target,target,1,8.212
1,94,perceptual,0.1,0.05,competitor,target,1,6.29
1,95,perceptual,0.03,0.2,target,target,1,4.306
1,96,perceptual,0.1,0.05,target,target,1,7.755
1,97,numeric,0.1,0.2,competitor,target,1,4.998
1,98,perceptual,0.1,0.05,target,target,1,7.103
1,99,numeric,0.03,0.05,competitor,target,1,6.239
1,100,numeric,0.03,0.2,target,target,1,7.047
1,101,numeric,0.03,0.2,competitor,target,1,10.716
1,102,perceptual,0.1,0.05,competitor,target,1,3.916
1,103,numeric,0.1,0.05,target,target,1,11.188
1,104,numeric,0.03,0.2,competitor,target,1,8.045
1,105,numeric,0.03,0.2,target,competitor,0,8.43
1,106,perceptual,0.03,0.05,target,target,1,7.455
1,107,numeric,0.1,0.05,competitor,decoy,0,4.398
1,108,numeric,0.1,0.2,competitor,target,1,6.47
1,109,numeric,0.1,0.05,competitor,target,1,4.609
1,110,numeric,0.03,0.05,competitor,competitor,0,10.357
1,111,numeric,0.1,0.05,competitor,target,1,4.819
1,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
1,113,numeric,0.03,0.2,competitor,competitor,0,4.622
1,114,perceptual,0.1,0.05,target,target,1,6.82
1,115,numeric,0.03,0.05,target,target,1,5.406
1,116,numeric,0.03,0.2,competitor,target,1,6.979
1,117,perceptual,0.1,0.05,target,target,1,3.846
1,118,perceptual,0.1,0.2,target,competitor,0,4.262
1,119,perceptual,0.03,0.05,competitor,target,1,5.759
1,120,perceptual,0.03,0.05,target,target,1,8.628
1,121,perceptual,0.03,0.05,target,target,1,8.43
1,122,perceptual,0.03,0.05,competitor,competitor,0,6.767
1,123,numeric,0.1,0.05,competitor,competitor,0,7.997
1,124,numeric,0.03,0.05,competitor,target,1,9.494
1,125,numeric,0.1,0.2,competitor,target,1,6.571
1,126,perceptual,0.1,0.2,competitor,target,1,4.755
1,127,perceptual,0.1,0.2,competitor,target,1,5.025
1,128,numeric,0.03,0.05,competitor,target,1,9.261
1,129,perceptual,0.03,0.2,target,target,1,5.485
1,130,numeric,0.03,0.05,target,competitor,0,12.835
1,131,perceptual,0.03,0.05,target,target,1,7.946
1,132,perceptual,0.1,0.2,competitor,target,1,7.193
1,133,perceptual,0.03,0.05,target,competitor,0,9.514
1,134,numeric,0.03,0.05,target,target,1,5.12
1,135,perceptual,0.03,0.2,competitor,target,1,6.974
1,136,perceptual,0.03,0.2,competitor,competitor,0,8.733
1,137,numeric,0.03,0.05,competitor,target,1,6.532
1,138,numeric,0.1,0.2,target,target,1,6.939
1,139,numeric,0.03,0.05,competitor,target,1,7.59
1,140,perceptual,0.1,0.2,competitor,target,1,5.093
1,141,numeric,0.03,0.2,competitor,competitor,0,4.494
1,142,perceptual,0.03,0.2,competitor,target,1,6.797
1,143,numeric,0.1,0.05,competitor,target,1,11.104
1,144,perceptual,0.1,0.05,competitor,target,1,7.789
1,145,numeric,0.1,0.05,competitor,competitor,0,7.943
1,146,numeric,0.1,0.05,target,target,1,10.234
1,147,numeric,0.1,0.2,competitor,target,1,8.834
1,148,numeric,0.1,0.05,target,target,1,6.492
1,149,numeric,0.1,0.2,competitor,competitor,0,8.374
1,150,perceptual,0.03,0.2,competitor,target,1,6.79
1,151,numeric,0.03,0.2,target,competitor,0,10.964
1,152,perceptual,0.1,0.05,competitor,target,1,5.323
1,153,numeric,0.03,0.05,target,competitor,0,10.897
1,154,perceptual,0.1,0.2,competitor,target,1,6.093
1,155,numeric,0.03,0.05,target,target,1,10.546
1,156,perceptual,0.03,0.2,target,competitor,0,5.933
1,157,perceptual,0.03,0.2,competitor,target,1,3.618
1,158,perceptual,0.03,0.2,target,target,1,7.526
1,159,numeric,0.1,0.2,target,target,1,5.052
1,160,perceptual,0.03,0.05,competitor,target,1,10.87
1,161,perceptual,0.03,0.05,target,decoy,0,4.729
1,162,numeric,0.03,0.2,competitor,target,1,7.234
1,163,numeric,0.1,0.05,competitor,target,1,13.94
1,164,numeric,0.1,0.2,target,competitor,0,2.61
1,165,perceptual,0.1,0.05,target,target,1,5.333
1,166,perceptual,0.03,0.05,competitor,target,1,5.606
1,167,perceptual,0.03,0.05,competitor,target,1,5.31
1,168,numeric,0.03,0.2,competitor,target,1,5.137
1,169,perceptual,0.03,0.2,target,target,1,5.436
1,170,perceptual,0.03,0.2,target,target,1,5.41
1,171,perceptual,0.1,0.2,target,target,1,4.794
1,172,numeric,0.1,0.2,target,target,1,6.801
1,173,perceptual,0.03,0.2,target,target,1,6.271
1,174,numeric,0.1,0.05,competitor,target,1,9.714
1,175,perceptual,0.1,0.05,competitor,competitor,0,6.443
1,176,numeric,0.1,0.2,competitor,target,1,6.122
1,177,perceptual,0.1,0.05,target,target,1,6.548
1,178,perceptual,0.03,0.05,target,competitor,0,7.05
1,179,numeric,0.03,0.05,competitor,competitor,0,7.535
1,180,perceptual,0.03,0.2,competitor,target,1,8.55
1,181,numeric,0.03,0.05,target,target,1,7.069
1,182,perceptual,0.1,0.05,target,target,1,5.477
1,183,perceptual,0.1,0.05,target,target,1,4.969
1,184,perceptual,0.1,0.05,competitor,target,1,6.494
1,185,numeric,0.03,0.2,target,target,1,4.722
1,186,numeric,0.1,0.2,target,target,1,9.406
1,187,numeric,0.03,0.2,competitor,target,1,5.519
1,188,numeric,0.1,0.2,target,target,1,9.5
1,189,numeric,0.03,0.05,target,competitor,0,6.419
1,190,numeric,0.03,0.2,target,competitor,0,12.482
1,191,perceptual,0.1,0.05,target,target,1,5.261
1,192,perceptual,0.03,0.2,competitor,competitor,0,9.289
2,2,numeric,0.03,0.05,competitor,target,1,12.841
2,3,numeric,0.03,0.2,target,competitor,0,8.083
2,4,perceptual,0.1,0.2,competitor,target,1,6.05
2,5,numeric,0.03,0.2,competitor,competitor,0,15.889
2,6,numeric,0.1,0.05,competitor,competitor,0,7.916
2,7,perceptual,0.1,0.05,target,target,1,7.436
2,8,perceptual,0.03,0.05,target,target,1,5.324
2,9,perceptual,0.1,0.05,target,target,1,5.961
2,10,numeric,0.03,0.05,competitor,target,1,9.028
2,11,numeric,0.03,0.05,competitor,competitor,0,7.228
2,12,numeric,0.1,0.05,target,target,1,5.393
2,13,perceptual,0.1,0.2,competitor,decoy,0,6.308
2,14,numeric,0.03,0.05,target,target,1,8.668
2,15,numeric,0.03,0.05,competitor,target,1,9.046
2,16,numeric,0.1,0.05,competitor,target,1,9.732
2,17,perceptual,0.03,0.2,competitor,competitor,0,8.564
2,18,numeric,0.1,0.05,competitor,target,1,7.239
2,19,numeric,0.1,0.2,competitor,competitor,0,8.412
2,20,perceptual,0.03,0.05,target,decoy,0,6.012
2,21,perceptual,0.1,0.05,competitor,decoy,0,3.91
2,22,perceptual,0.1,0.05,competitor,target,1,3.161
2,23,numeric,0.1,0.05,target,target,1,5.802
2,24,perceptual,0.1,0.2,target,decoy,0,6.904
2,25,numeric,0.03,0.2,competitor,target,1,7.637
2,26,perceptual,0.1,0.2,target,decoy,0,8.278
2,27,numeric,0.03,0.05,target,target,1,7.063
2,28,perceptual,0.1,0.2,target,competitor,0,4.698
2,29,perceptual,0.03,0.2,competitor,competitor,0,7.272
2,30,perceptual,0.1,0.05,target,competitor,0,6.017
2,31,numeric,0.03,0.2,target,target,1,10.713
2,32,perceptual,0.1,0.2,competitor,competitor,0,6.11
2,33,perceptual,0.03,0.05,competitor,target,1,4.474
2,34,perceptual,0.03,0.05,competitor,decoy,0,5.58
2,35,numeric,0.1,0.05,competitor,competitor,0,4.662
2,36,numeric,0.03,0.2,competitor,competitor,0,8.631
2,37,perceptual,0.03,0.2,target,decoy,0,7.969
2,38,numeric,0.03,0.2,target,decoy,0,7.262
2,39,numeric,0.03,0.2,competitor,competitor,0,6.75
2,40,perceptual,0.03,0.2,competitor,target,1,3.237
2,41,perceptual,0.03,0.05,target,competitor,0,5.054
2,42,numeric,0.1,0.2,target,target,1,5.385
2,43,numeric,0.03,0.05,target,target,1,9.546
2,44,numeric,0.1,0.05,target,target,1,5.938
2,45,numeric,0.1,0.05,target,target,1,13.432
2,46,numeric,0.1,0.05,target,target,1,8.405
2,47,perceptual,0.03,0.05,competitor,decoy,0,5.346
2,48,perceptual,0.03,0.05,competitor,target,1,4.001
2,49,numeric,0.1,0.05,target,target,1,10.804
2,50,perceptual,0.1,0.2,competitor,target,1,7.96
2,51,perceptual,0.1,0.2,competitor,decoy,0,4.706
2,52,numeric,0.1,0.2,target,target,1,7.677
2,53,perceptual,0.03,0.2,competitor,decoy,0,3.615
2,54,perceptual,0.1,0.2,target,target,1,5.78
2,55,numeric,0.1,0.05,target,target,1,6.533
2,56,perceptual,0.1,0.05,competitor,competitor,0,5.196
2,57,numeric,0.03,0.05,competitor,target,1,5.216
2,58,numeric,0.1,0.2,target,target,1,5.956
2,59,numeric,0.1,0.2,target,target,1,8.103
2,60,perceptual,0.03,0.2,competitor,decoy,0,6.13
2,61,perceptual,0.03,0.2,target,competitor,0,5.66
2,62,perceptual,0.03,0.2,target,decoy,0,5.726
2,63,perceptual,0.03,0.05,competitor,decoy,0,5.44
2,64,numeric,0.03,0.2,target,target,1,8.085
2,65,numeric,0.1,0.2,target,target,1,10.107
2,66,perceptual,0.03,0.05,target,competitor,0,6.037
2,67,perceptual,0.03,0.2,target,competitor,0,3.113
2,68,perceptual,0.03,0.2,target,competitor,0,4.36
2,69,perceptual,0.03,0.2,competitor,decoy,0,4.57
2,70,perceptual,0.03,0.2,target,competitor,0,5.467
2,71,numeric,0.03,0.2,competitor,competitor,0,10.397
2,72,perceptual,0.1,0.05,competitor,decoy,0,4.684
2,73,perceptual,0.03,0.05,competitor,target,1,6.006
2,74,numeric,0.03,0.05,competitor,competitor,0,8.429
2,75,perceptual,0.03,0.05,target,competitor,0,4.606
2,76,perceptual,0.03,0.2,competitor,competitor,0,6.372
2,77,perceptual,0.03,0.2,target,target,1,6.531
2,78,numeric,0.03,0.05,competitor,target,1,6.827
2,79,numeric,0.03,0.05,competitor,competitor,0,6.954
2,80,numeric,0.1,0.2,target,target,1,6.53
2,81,numeric,0.1,0.05,competitor,competitor,0,15.143
2,82,perceptual,0.03,0.05,competitor,decoy,0,6.061
2,83,perceptual,0.03,0.2,competitor,competitor,0,5.831
2,84,perceptual,0.03,0.05,target,target,1,7.703
2,85,numeric,0.1,0.05,competitor,target,1,6.301
2,86,numeric,0.1,0.2,competitor,target,1,5.604
2,87,numeric,0.03,0.2,target,target,1,11.537
2,88,numeric,0.1,0.05,competitor,competitor,0,15.849
2,89,numeric,0.1,0.05,target,target,1,7.465
2,90,perceptual,0.03,0.05,target,decoy,0,5.355
2,91,perceptual,0.03,0.05,target,competitor,0,4.5
2,92,numeric,0.03,0.2,target,target,1,7.77
2,93,numeric,0.03,0.2,target,target,1,5.828
2,94,numeric,0.03,0.05,target,target,1,7.232
2,95,numeric,0.1,0.2,competitor,competitor,0,9.795
2,96,numeric,0.03,0.2,competitor,target,1,7.471
2,97,numeric,0.03,0.2,target,target,1,5.258
2,98,perceptual,0.1,0.2,target,decoy,0,3.9
2,99,perceptual,0.03,0.2,competitor,decoy,0,3.849
2,100,perceptual,0.1,0.05,competitor,competitor,0,6.68
2,101,numeric,0.1,0.2,competitor,target,1,6.756
2,102,perceptual,0.1,0.05,competitor,decoy,0,5.945
2,103,numeric,0.1,0.2,competitor,target,1,11.801
2,104,numeric,0.03,0.05,target,competitor,0,9.737
2,105,numeric,0.1,0.2,target,target,1,6.941
2,106,perceptual,0.1,0.2,competitor,competitor,0,4.305
2,107,numeric,0.03,0.2,target,target,1,6.468
2,108,numeric,0.03,0.2,target,competitor,0,9.754
2,109,perceptual,0.03,0.05,competitor,competitor,0,5.304
2,110,perceptual,0.1,0.05,target,decoy,0,3.657
2,111,perceptual,0.03,0.05,target,target,1,7.569
2,112,perceptual,0.03,0.2,competitor,competitor,0,5.568
2,113,numeric,0.03,0.05,target,target,1,6.291
2,114,numeric,0.1,0.2,target,target,1,6.422
2,115,perceptual,0.1,0.05,target,competitor,0,4.818
2,116,numeric,0.03,0.05,target,target,1,9.395
2,117,numeric,0.1,0.2,target,competitor,0,11.623
2,118,perceptual,0.03,0.2,target,competitor,0,4.429
2,119,perceptual,0.03,0.2,target,competitor,0,3.669
2,120,perceptual,0.1,0.2,competitor,decoy,0,3.366
2,121,numeric,0.1,0.2,target,target,1,9.201
2,122,numeric,0.03,0.05,target,target,1,6.421
2,123,perceptual,0.03,0.05,competitor,competitor,0,5.436
2,124,numeric,0.03,0.05,target,target,1,6.396
2,125,perceptual,0.1,0.2,target,competitor,0,5.324
2,126,numeric,0.03,0.05,competitor,competitor,0,6.793
2,127,perceptual,0.1,0.05,competitor,decoy,0,7.081
2,128,perceptual,0.1,0.05,target,decoy,0,4.37
2,129,numeric,0.03,0.2,competitor,competitor,0,6.626
2,130,perceptual,0.1,0.2,target,decoy,0,5.519
2,131,perceptual,0.1,0.05,target,competitor,0,6.434
2,132,perceptual,0.03,0.05,competitor,decoy,0,5.747
2,133,numeric,0.03,0.05,competitor,competitor,0,7.162
2,134,numeric,0.1,0.2,target,target,1,8.524
2,135,perceptual,0.03,0.05,competitor,target,1,4.588
2,136,perceptual,0.1,0.05,target,competitor,0,3.862
2,137,numeric,0.1,0.05,target,target,1,7.281
2,138,numeric,0.1,0.2,competitor,target,1,8.181
2,139,perceptual,0.1,0.05,competitor,competitor,0,5.632
2,140,perceptual,0.03,0.2,target,target,1,6.279
2,141,numeric,0.1,0.05,competitor,target,1,5.771
2,142,numeric,0.03,0.05,target,target,1,9.871
2,143,numeric,0.03,0.05,competitor,target,1,10.166
2,144,numeric,0.03,0.2,competitor,decoy,0,8.729
2,145,perceptual,0.03,0.2,competitor,target,1,3.741
2,146,numeric,0.1,0.2,target,target,1,7.431
2,147,perceptual,0.1,0.2,target,decoy,0,4.601
2,148,numeric,0.1,0.2,competitor,decoy,0,10.999
2,149,perceptual,0.1,0.05,target,competitor,0,5.963
2,150,numeric,0.1,0.2,competitor,competitor,0,6.237
2,151,numeric,0.1,0.2,competitor,target,1,7.154
2,152,perceptual,0.03,0.05,competitor,target,1,6.791
2,153,numeric,0.03,0.2,competitor,competitor,0,5.969
2,154,perceptual,0.1,0.05,target,target,1,6.002
2,155,numeric,0.1,0.05,target,target,1,6.782
2,156,numeric,0.1,0.05,target,target,1,11.288
2,157,perceptual,0.03,0.05,target,decoy,0,7.647
2,158,numeric,0.03,0.05,target,target,1,8.427
2,159,perceptual,0.03,0.2,target,competitor,0,4.291
2,160,numeric,0.1,0.05,competitor,competitor,0,6.019
2,161,numeric,0.1,0.05,competitor,target,1,15.11
2,162,perceptual,0.1,0.2,competitor,competitor,0,4.146
2,163,numeric,0.03,0.05,target,competitor,0,7.132
2,164,perceptual,0.1,0.2,target,target,1,4.071
2,165,perceptual,0.03,0.2,competitor,decoy,0,3.115
2,166,perceptual,0.1,0.05,competitor,target,1,5.871
2,167,numeric,0.03,0.2,target,target,1,11.034
2,168,perceptual,0.1,0.2,target,decoy,0,3.734
2,169,numeric,0.1,0.05,target,competitor,0,9.269
2,170,numeric,0.03,0.2,target,target,1,8.763
2,171,perceptual,0.1,0.2,target,decoy,0,3.596
2,172,numeric,0.03,0.05,competitor,competitor,0,9.864
2,173,perceptual,0.1,0.05,target,competitor,0,4.597
2,174,perceptual,0.03,0.2,target,target,1,4.927
2,175,numeric,0.1,0.2,competitor,target,1,8.309
2,176,numeric,0.1,0.05,competitor,decoy,0,10.846
2,177,perceptual,0.1,0.05,target,target,1,6.852
2,178,perceptual,0.03,0.05,target,decoy,0,4.553
2,179,perceptual,0.1,0.2,competitor,decoy,0,4.685
2,180,perceptual,0.1,0.05,competitor,decoy,0,3.881
2,181,numeric,0.03,0.2,competitor,competitor,0,3.736
2,182,perceptual,0.1,0.05,competitor,competitor,0,3.302
2,183,perceptual,0.1,0.2,target,target,1,7.313
2,184,perceptual,0.03,0.05,target,competitor,0,5.683
2,185,numeric,0.1,0.05,competitor,target,1,6.014
2,186,perceptual,0.1,0.2,competitor,target,1,5.683
2,187,numeric,0.03,0.2,competitor,target,1,7.898
2,188,perceptual,0.1,0.05,competitor,decoy,0,4.28
2,189,numeric,0.1,0.2,competitor,target,1,6.005
2,190,numeric,0.03,0.2,competitor,competitor,0,8.528
2,191,perceptual,0.1,0.2,competitor,target,1,3.848
2,192,numeric,0.1,0.2,competitor,target,1,6.245
3,1,numeric,0.1,0.2,competitor,target,1,16.153
3,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
3,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
3,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
3,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
3,7,numeric,0.03,0.05,competitor,target,1,17.067
3,8,numeric,0.03,0.2,target,target,1,6.5
3,9,perceptual,0.03,0.2,target,competitor,0,7.82
3,10,numeric,0.03,0.2,target,target,1,16.066
3,11,perceptual,0.1,0.2,competitor,target,1,14.147
3,12,numeric,0.1,0.05,competitor,target,1,13.785
3,13,perceptual,0.03,0.2,target,decoy,0,3.737
3,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
3,15,perceptual,0.1,0.05,target,target,1,3.681
3,16,perceptual,0.03,0.05,competitor,target,1,6.234
3,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
3,18,numeric,0.03,0.05,target,target,1,10.338
3,19,numeric,0.1,0.2,target,target,1,13.404
3,20,perceptual,0.1,0.2,target,decoy,0,5.566
3,21,perceptual,0.03,0.05,competitor,target,1,8.254
3,22,perceptual,0.03,0.2,competitor,target,1,6.033
3,23,numeric,0.03,0.05,target,target,1,15.33
3,24,numeric,0.03,0.05,competitor,competitor,0,9.299
3,25,perceptual,0.1,0.2,target,decoy,0,6.45
3,26,perceptual,0.1,0.2,target,competitor,0,11.401
3,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
3,28,numeric,0.1,0.2,competitor,competitor,0,14.831
3,29,perceptual,0.03,0.05,target,decoy,0,5.505
3,30,numeric,0.1,0.2,competitor,target,1,10.549
3,31,numeric,0.1,0.2,target,decoy,0,12.25
3,32,numeric,0.03,0.05,target,decoy,0,13.331
3,33,numeric,0.1,0.2,target,target,1,7.403
3,34,perceptual,0.03,0.2,competitor,target,1,5.216
3,35,perceptual,0.03,0.05,target,target,1,8.037
3,36,perceptual,0.1,0.05,target,target,1,3.77
3,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
3,38,numeric,0.03,0.05,target,target,1,11.069
3,39,numeric,0.1,0.05,target,target,1,6.603
3,40,perceptual,0.03,0.2,target,target,1,9.85
3,41,perceptual,0.1,0.2,target,decoy,0,8.333
3,42,perceptual,0.1,0.2,target,decoy,0,6.817
3,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
3,44,perceptual,0.03,0.2,target,decoy,0,6.052
3,45,perceptual,0.1,0.05,target,competitor,0,8.437
3,46,perceptual,0.03,0.2,competitor,target,1,4.95
3,47,perceptual,0.03,0.05,target,decoy,0,5.018
3,48,numeric,0.1,0.2,target,target,1,7.64
3,49,numeric,0.1,0.05,competitor,target,1,6.318
3,50,numeric,0.03,0.2,competitor,target,1,6.699
3,51,numeric,0.03,0.2,competitor,competitor,0,13.521
3,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
3,53,perceptual,0.1,0.05,competitor,target,1,4.5
3,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
3,55,numeric,0.03,0.2,target,competitor,0,18.766
3,56,numeric,0.1,0.05,competitor,target,1,9.548
3,57,numeric,0.03,0.05,competitor,target,1,10.499
3,58,numeric,0.1,0.05,target,target,1,9.248
3,59,numeric,0.1,0.2,target,target,1,11.163
3,60,perceptual,0.03,0.2,competitor,target,1,7.299
3,61,numeric,0.1,0.2,target,decoy,0,14.365
3,62,numeric,0.03,0.05,target,target,1,11.622
3,63,perceptual,0.1,0.05,target,decoy,0,9.983
3,64,numeric,0.03,0.05,competitor,decoy,0,4.951
3,65,perceptual,0.1,0.05,target,target,1,9.494
3,66,numeric,0.03,0.05,target,target,1,6.055
3,67,numeric,0.03,0.2,target,competitor,0,6.599
3,68,numeric,0.03,0.2,competitor,competitor,0,6.269
3,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
3,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
3,71,numeric,0.1,0.05,target,competitor,0,10.865
3,72,numeric,0.1,0.05,competitor,target,1,10.816
3,73,numeric,0.03,0.2,competitor,target,1,10.622
3,74,numeric,0.1,0.2,competitor,target,1,5.737
3,75,perceptual,0.1,0.05,competitor,target,1,5.667
3,76,perceptual,0.03,0.2,target,decoy,0,6.653
3,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
3,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
3,79,numeric,0.1,0.05,target,target,1,10.608
3,80,perceptual,0.1,0.2,competitor,target,1,7.14
3,81,perceptual,0.03,0.2,target,competitor,0,7.97
3,82,perceptual,0.1,0.05,target,competitor,0,17.485
3,83,numeric,0.03,0.2,target,target,1,11.983
3,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
3,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
3,87,numeric,0.1,0.2,target,target,1,8.734
3,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
3,89,perceptual,0.1,0.2,target,decoy,0,6.397
3,90,perceptual,0.1,0.2,target,decoy,0,5.787
3,91,perceptual,0.03,0.2,target,decoy,0,4.986
3,92,numeric,0.03,0.2,competitor,target,1,14.383
3,93,perceptual,0.1,0.2,target,competitor,0,5.123
3,95,numeric,0.1,0.2,target,target,1,5.052
3,96,numeric,0.1,0.05,target,target,1,7.118
3,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
3,98,perceptual,0.03,0.05,target,competitor,0,1.734
3,99,numeric,0.1,0.2,competitor,competitor,0,14.6
3,100,numeric,0.1,0.2,competitor,target,1,16.832
3,101,perceptual,0.03,0.2,target,competitor,0,7.885
3,102,numeric,0.1,0.05,competitor,target,1,9.115
3,103,numeric,0.1,0.2,competitor,competitor,0,10.965
3,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
3,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
3,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
3,107,perceptual,0.1,0.05,competitor,target,1,1.72
3,108,numeric,0.03,0.2,target,competitor,0,7.12
3,109,numeric,0.03,0.2,competitor,target,1,5.716
3,110,perceptual,0.1,0.2,target,target,1,5.085
3,111,perceptual,0.03,0.05,target,competitor,0,4.599
