participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,140,perceptual,0.1,0.2,competitor,target,1,8.113
1,141,numeric,0.1,0.05,target,target,1,11.158
1,142,numeric,0.1,0.2,competitor,target,1,9.596
1,143,numeric,0.1,0.05,competitor,target,1,11.343
1,144,perceptual,0.1,0.05,target,target,1,6.27
1,145,numeric,0.1,0.2,target,target,1,13.357
1,146,numeric,0.03,0.2,target,target,1,15.335
1,147,numeric,0.1,0.2,competitor,target,1,11.178
1,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
1,149,perceptual,0.1,0.2,target,target,1,4.193
1,150,numeric,0.03,0.2,target,target,1,10.155
1,151,numeric,0.1,0.05,target,target,1,5.224
1,152,numeric,0.03,0.2,competitor,target,1,8.466
1,154,numeric,0.03,0.2,competitor,competitor,0,5.974
1,155,perceptual,0.03,0.05,competitor,target,1,5.94
1,156,perceptual,0.03,0.2,target,competitor,0,6.673
1,157,perceptual,0.1,0.05,target,decoy,0,4.436
1,158,numeric,0.03,0.2,competitor,target,1,5.1
1,159,numeric,0.03,0.2,target,target,1,12.684
1,160,numeric,0.03,0.2,target,competitor,0,10.92
1,161,perceptual,0.1,0.2,target,target,1,3.23
1,162,numeric,0.03,0.05,competitor,target,1,8.37
1,163,perceptual,0.1,0.2,competitor,target,1,3.793
1,164,perceptual,0.1,0.05,competitor,target,1,3.854
1,165,numeric,0.03,0.05,target,target,1,6.598
1,166,numeric,0.1,0.2,target,target,1,11.809
1,167,numeric,0.1,0.2,competitor,target,1,12.537
1,168,perceptual,0.1,0.2,target,target,1,6.906
1,169,numeric,0.1,0.05,competitor,target,1,10.009
1,170,perceptual,0.1,0.2,target,target,1,8.429
1,171,perceptual,0.03,0.05,competitor,target,1,9.439
1,172,perceptual,0.1,0.2,competitor,target,1,6.532
1,173,perceptual,0.03,0.2,target,target,1,3.433
1,174,perceptual,0.03,0.2,competitor,target,1,4.423
1,175,perceptual,0.1,0.2,competitor,target,1,7.133
1,176,perceptual,0.03,0.2,target,target,1,6.942
1,177,perceptual,0.03,0.2,target,competitor,0,3.081
1,178,perceptual,0.1,0.05,competitor,target,1,5.521
1,179,perceptual,0.03,0.05,competitor,target,1,8.889
1,180,perceptual,0.03,0.05,target,decoy,0,2.763
1,181,numeric,0.03,0.05,target,target,1,7.683
1,182,perceptual,0.03,0.05,target,decoy,0,9.508
1,183,numeric,0.1,0.2,target,target,1,11.363
1,184,perceptual,0.03,0.05,target,decoy,0,8.548
1,185,perceptual,0.03,0.05,target,target,1,10.198
1,186,numeric,0.03,0.2,target,target,1,7.512
1,187,numeric,0.03,0.2,competitor,target,1,10.12
1,188,numeric,0.1,0.05,competitor,target,1,9.999
1,189,numeric,0.1,0.05,competitor,target,1,10.238
1,190,perceptual,0.1,0.05,competitor,target,1,5.236
1,191,numeric,0.1,0.2,target,target,1,5.898
1,192,perceptual,0.03,0.2,competitor,target,1,3.49
2,1,perceptual,0.03,0.05,target,target,1,8.223
2,2,perceptual,0.1,0.05,target,target,1,4.552
2,3,numeric,0.1,0.2,target,target,1,5.882
2,4,perceptual,0.1,0.2,competitor,target,1,5.027
2,5,numeric,0.03,0.05,target,target,1,6.473
2,6,numeric,0.1,0.2,target,target,1,7.816
2,7,perceptual,0.1,0.2,target,target,1,5.036
2,8,perceptual,0.03,0.2,target,target,1,7.865
2,9,numeric,0.03,0.2,target,target,1,6.283
2,10,numeric,0.1,0.2,competitor,target,1,7.5
2,11,numeric,0.1,0.2,competitor,target,1,5.149
2,12,numeric,0.03,0.2,target,competitor,0,10.17
2,13,numeric,0.03,0.05,target,target,1,7.757
2,14,numeric,0.1,0.05,competitor,target,1,7.516
2,15,numeric,0.1,0.05,target,target,1,9.553
2,16,perceptual,0.1,0.05,competitor,target,1,5.733
2,17,perceptual,0.1,0.05,target,target,1,4.24
2,18,perceptual,0.1,0.2,competitor,target,1,4.764
2,19,perceptual,0.03,0.05,target,target,1,4.973
2,20,perceptual,0.03,0.2,target,target,1,3.915
2,21,numeric,0.1,0.05,competitor,target,1,6.566
2,22,numeric,0.1,0.2,target,target,1,7.373
2,23,perceptual,0.03,0.05,competitor,target,1,7.713
2,24,numeric,0.03,0.05,competitor,target,1,8.084
2,25,perceptual,0.1,0.2,competitor,target,1,6.1
2,26,perceptual,0.03,0.05,competitor,target,1,10.371
2,27,numeric,0.1,0.05,competitor,competitor,0,7.013
2,28,numeric,0.1,0.05,target,competitor,0,10.15
2,29,numeric,0.03,0.05,target,target,1,8.254
2,30,perceptual,0.03,0.05,target,target,1,6.566
2,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
2,32,perceptual,0.03,0.05,competitor,target,1,5.723
2,33,perceptual,0.03,0.2,target,target,1,5.489
2,34,numeric,0.03,0.2,target,target,1,8.917
2,35,numeric,0.03,0.2,competitor,competitor,0,10.589
2,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
2,37,numeric,0.1,0.05,competitor,target,1,5.832
2,38,perceptual,0.03,0.05,competitor,target,1,8.509
2,39,perceptual,0.03,0.05,target,decoy,0,8.241
2,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
2,41,numeric,0.03,0.05,target,target,1,8.055
2,42,perceptual,0.03,0.2,competitor,target,1,9.633
2,43,perceptual,0.03,0.2,target,competitor,0,7.127
2,44,perceptual,0.1,0.2,target,target,1,8.515
2,45,perceptual,0.1,0.05,competitor,target,1,5.916
2,46,perceptual,0.1,0.05,target,target,1,5.834
2,47,perceptual,0.1,0.2,target,competitor,0,9.051
2,48,numeric,0.03,0.2,target,target,1,6.548
2,49,perceptual,0.03,0.2,target,target,1,3.572
2,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
2,51,perceptual,0.03,0.05,target,decoy,0,9.068
2,52,perceptual,0.03,0.05,target,target,1,11.55
2,53,perceptual,0.1,0.2,target,decoy,0,6.11
2,54,perceptual,0.03,0.05,target,competitor,0,8.567
2,55,numeric,0.1,0.2,competitor,competitor,0,7.046
2,56,perceptual,0.03,0.2,competitor,target,1,9.782
2,57,perceptual,0.1,0.05,competitor,target,1,5.183
2,58,numeric,0.1,0.05,target,target,1,7.073
2,59,numeric,0.1,0.2,competitor,competitor,0,8.868
2,60,perceptual,0.1,0.2,target,target,1,4.947
2,61,perceptual,0.03,0.2,target,competitor,0,4.425
2,62,numeric,0.1,0.2,target,target,1,11.048
2,63,perceptual,0.1,0.05,target,target,1,6.157
2,64,numeric,0.1,0.2,target,target,1,4.571
2,65,numeric,0.03,0.05,competitor,target,1,4.587
2,66,perceptual,0.03,0.2,competitor,target,1,5.406
2,67,perceptual,0.1,0.2,competitor,target,1,5.048
2,68,numeric,0.1,0.2,target,target,1,6.552
2,69,perceptual,0.1,0.2,target,target,1,4.144
2,70,numeric,0.1,0.05,competitor,target,1,6.28
2,71,numeric,0.1,0.05,target,target,1,7.332
2,72,numeric,0.03,0.05,competitor,target,1,5.632
2,73,numeric,0.03,0.2,competitor,competitor,0,8.97
2,74,numeric,0.1,0.2,competitor,competitor,0,8.585
2,75,numeric,0.03,0.2,target,target,1,11.853
2,76,numeric,0.03,0.05,target,competitor,0,8.433
2,77,numeric,0.03,0.05,target,target,1,10.098
2,78,perceptual,0.03,0.05,target,target,1,10.765
2,79,perceptual,0.1,0.2,target,target,1,6.741
2,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
2,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
2,82,perceptual,0.03,0.2,target,competitor,0,8.267
2,83,numeric,0.03,0.2,competitor,competitor,0,4.9
2,84,perceptual,0.1,0.2,competitor,target,1,3.706
2,85,numeric,0.03,0.2,competitor,target,1,5.897
2,86,perceptual,0.1,0.2,target,target,1,6.022
2,87,perceptual,0.1,0.2,competitor,target,1,9.89
2,88,perceptual,0.1,0.2,target,target,1,7.382
2,89,numeric,0.1,0.05,competitor,target,1,4.832
2,90,numeric,0.03,0.2,target,competitor,0,8.878
2,91,perceptual,0.03,0.05,target,target,1,10.046
2,92,perceptual,0.1,0.05,target,target,1,8.615
2,93,numeric,0.1,0.05,competitor,target,1,5.151
2,94,perceptual,0.1,0.05,target,decoy,0,7.982
2,95,numeric,0.03,0.05,competitor,competitor,0,11.715
2,96,perceptual,0.1,0.2,target,target,1,7.632
2,97,perceptual,0.1,0.2,competitor,target,1,4.839
2,98,perceptual,0.1,0.05,competitor,target,1,5.337
2,99,perceptual,0.1,0.05,competitor,target,1,7.866
2,100,perceptual,0.1,0.05,target,decoy,0,9.836
2,101,perceptual,0.03,0.05,competitor,target,1,15.931
2,102,perceptual,0.1,0.05,competitor,target,1,4.384
2,103,perceptual,0.1,0.05,target,target,1,11.724
2,104,numeric,0.03,0.05,competitor,target,1,4.92
2,105,perceptual,0.03,0.2,target,target,1,4.564
2,106,numeric,0.1,0.05,competitor,target,1,4.348
2,107,perceptual,0.03,0.05,competitor,target,1,4.43
2,108,numeric,0.1,0.05,target,target,1,5.502
2,109,numeric,0.03,0.2,target,target,1,5.019
2,110,numeric,0.03,0.2,target,target,1,7.433
2,111,perceptual,0.1,0.05,competitor,target,1,4.099
2,112,perceptual,0.1,0.2,target,target,1,3.435
2,113,numeric,0.1,0.2,target,target,1,7.389
2,114,perceptual,0.03,0.2,competitor,target,1,6.052
2,115,numeric,0.1,0.05,target,target,1,5.707
2,116,numeric,0.1,0.2,target,target,1,3.949
2,117,perceptual,0.1,0.2,competitor,target,1,4.399
2,118,numeric,0.1,0.05,competitor,target,1,6.777
2,119,perceptual,0.03,0.2,target,competitor,0,2.748
2,120,numeric,0.03,0.05,target,competitor,0,7.984
2,121,perceptual,0.1,0.2,competitor,target,1,4.117
2,122,perceptual,0.1,0.05,target,target,1,9.683
2,123,numeric,0.03,0.2,competitor,target,1,16.697
2,124,numeric,0.03,0.2,competitor,target,1,13.995
2,125,numeric,0.03,0.05,competitor,target,1,13.321
2,126,numeric,0.1,0.2,competitor,target,1,7.038
2,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
2,128,numeric,0.03,0.05,competitor,target,1,7.15
2,129,perceptual,0.03,0.2,competitor,target,1,4.589
2,130,numeric,0.1,0.05,competitor,target,1,5.8
2,131,numeric,0.1,0.2,target,competitor,0,7.891
2,132,numeric,0.1,0.2,target,target,1,8.719
2,133,numeric,0.03,0.2,competitor,competitor,0,9.55
2,134,numeric,0.1,0.05,target,target,1,8.514
2,135,numeric,0.03,0.05,target,target,1,14.571
2,136,numeric,0.1,0.2,competitor,target,1,10.38
2,137,numeric,0.03,0.2,target,target,1,6.209
2,138,numeric,0.1,0.2,competitor,target,1,6.218
2,139,perceptual,0.1,0.05,competitor,target,1,5.334
2,140,perceptual,0.03,0.05,target,competitor,0,5.92
2,141,numeric,0.1,0.2,target,target,1,10.67
2,142,numeric,0.03,0.05,competitor,target,1,12.132
2,143,numeric,0.03,0.2,target,competitor,0,6.716
2,144,numeric,0.03,0.05,target,target,1,16.32
2,145,perceptual,0.1,0.05,target,target,1,7.376
2,146,numeric,0.1,0.05,target,target,1,5.673
2,147,numeric,0.03,0.2,competitor,target,1,6.507
2,148,numeric,0.03,0.05,target,target,1,10.235
2,149,perceptual,0.1,0.2,target,target,1,7.184
2,150,numeric,0.03,0.2,target,target,1,14.174
2,151,perceptual,0.1,0.05,target,target,1,4.354
2,152,numeric,0.1,0.2,competitor,target,1,9.316
2,153,numeric,0.03,0.05,target,target,1,15.221
2,154,perceptual,0.03,0.2,target,competitor,0,11.732
2,155,numeric,0.1,0.05,target,target,1,5.015
2,156,perceptual,0.03,0.2,target,target,1,10.783
2,157,perceptual,0.03,0.05,target,target,1,8.805
2,158,perceptual,0.03,0.05,target,target,1,6.633
2,159,numeric,0.03,0.05,competitor,target,1,12.865
2,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
2,161,perceptual,0.1,0.05,target,decoy,0,7.928
2,162,numeric,0.03,0.05,competitor,target,1,6.365
2,163,perceptual,0.03,0.2,target,competitor,0,7.016
2,164,numeric,0.1,0.05,target,target,1,8.088
2,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
2,166,numeric,0.03,0.05,target,target,1,6.904
2,167,numeric,0.03,0.05,competitor,competitor,0,8.337
2,168,numeric,0.03,0.2,competitor,target,1,10.551
2,169,numeric,0.03,0.2,competitor,competitor,0,9.415
2,170,perceptual,0.1,0.05,competitor,target,1,5.95
2,171,perceptual,0.1,0.2,competitor,target,1,6.772
2,172,numeric,0.1,0.2,competitor,target,1,10.79
2,173,numeric,0.03,0.05,competitor,competitor,0,9.994
2,174,numeric,0.1,0.05,target,target,1,11.417
2,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
2,176,perceptual,0.03,0.05,competitor,target,1,7.215
2,177,perceptual,0.03,0.2,competitor,target,1,8.429
2,178,numeric,0.1,0.05,competitor,target,1,6.563
2,179,numeric,0.1,0.05,competitor,target,1,6.479
2,180,perceptual,0.1,0.05,competitor,target,1,6.289
2,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
2,182,numeric,0.03,0.2,target,target,1,15.24
2,183,perceptual,0.03,0.2,competitor,target,1,8.155
2,184,numeric,0.1,0.2,competitor,target,1,14.065
2,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
2,186,numeric,0.1,0.2,competitor,target,1,9.049
2,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
2,188,numeric,0.1,0.2,target,target,1,8.176
2,189,numeric,0.1,0.05,target,target,1,8.17
2,190,perceptual,0.1,0.05,competitor,target,1,6.873
2,191,numeric,0.03,0.2,competitor,target,1,7.789
2,192,numeric,0.03,0.2,competitor,target,1,17.549
3,2,numeric,0.03,0.05,competitor,target,1,12.841
3,3,numeric,0.03,0.2,target,competitor,0,8.083
3,4,perceptual,0.1,0.2,competitor,target,1,6.05
3,5,numeric,0.03,0.2,competitor,competitor,0,15.889
3,6,numeric,0.1,0.05,competitor,competitor,0,7.916
3,7,perceptual,0.1,0.05,target,target,1,7.436
3,8,perceptual,0.03,0.05,target,target,1,5.324
3,9,perceptual,0.1,0.05,target,target,1,5.961
3,10,numeric,0.03,0.05,competitor,target,1,9.028
3,11,numeric,0.03,0.05,competitor,competitor,0,7.228
3,12,numeric,0.1,0.05,target,target,1,5.393
3,13,perceptual,0.1,0.2,competitor,decoy,0,6.308
3,14,numeric,0.03,0.05,target,target,1,8.668
3,15,numeric,0.03,0.05,competitor,target,1,9.046
3,16,numeric,0.1,0.05,competitor,target,1,9.732
3,17,perceptual,0.03,0.2,competitor,competitor,0,8.564
3,18,numeric,0.1,0.05,competitor,target,1,7.239
3,19,numeric,0.1,0.2,competitor,competitor,0,8.412
3,20,perceptual,0.03,0.05,target,decoy,0,6.012
3,21,perceptual,0.1,0.05,competitor,decoy,0,3.91
3,22,perceptual,0.1,0.05,competitor,target,1,3.161
3,23,numeric,0.1,0.05,target,target,1,5.802
3,24,perceptual,0.1,0.2,target,decoy,0,6.904
3,25,numeric,0.03,0.2,competitor,target,1,7.637
3,26,perceptual,0.1,0.2,target,decoy,0,8.278
3,27,numeric,0.03,0.05,target,target,1,7.063
3,28,perceptual,0.1,0.2,target,competitor,0,4.698
3,29,perceptual,0.03,0.2,competitor,competitor,0,7.272
3,30,perceptual,0.1,0.05,target,competitor,0,6.017
3,31,numeric,0.03,0.2,target,target,1,10.713
3,32,perceptual,0.1,0.2,competitor,competitor,0,6.11
3,33,perceptual,0.03,0.05,competitor,target,1,4.474
3,34,perceptual,0.03,0.05,competitor,decoy,0,5.58
3,35,numeric,0.1,0.05,competitor,competitor,0,4.662
3,36,numeric,0.03,0.2,competitor,competitor,0,8.631
3,37,perceptual,0.03,0.2,target,decoy,0,7.969
3,38,numeric,0.03,0.2,target,decoy,0,7.262
3,39,numeric,0.03,0.2,competitor,competitor,0,6.75
3,40,perceptual,0.03,0.2,competitor,target,1,3.237
3,41,perceptual,0.03,0.05,target,competitor,0,5.054
3,42,numeric,0.1,0.2,target,target,1,5.385
3,43,numeric,0.03,0.05,target,target,1,9.546
3,44,numeric,0.1,0.05,target,target,1,5.938
3,45,numeric,0.1,0.05,target,target,1,13.432
3,46,numeric,0.1,0.05,target,target,1,8.405
3,47,perceptual,0.03,0.05,competitor,decoy,0,5.346
3,48,perceptual,0.03,0.05,competitor,target,1,4.001
3,49,numeric,0.1,0.05,target,target,1,10.804
3,50,perceptual,0.1,0.2,competitor,target,1,7.96
3,51,perceptual,0.1,0.2,competitor,decoy,0,4.706
3,52,numeric,0.1,0.2,target,target,1,7.677
3,53,perceptual,0.03,0.2,competitor,decoy,0,3.615
3,54,perceptual,0.1,0.2,target,target,1,5.78
3,55,numeric,0.1,0.05,target,target,1,6.533
3,56,perceptual,0.1,0.05,competitor,competitor,0,5.196
3,57,numeric,0.03,0.05,competitor,target,1,5.216
3,58,numeric,0.1,0.2,target,target,1,5.956
3,59,numeric,0.1,0.2,target,target,1,8.103
3,60,perceptual,0.03,0.2,competitor,decoy,0,6.13
3,61,perceptual,0.03,0.2,target,competitor,0,5.66
3,62,perceptual,0.03,0.2,target,decoy,0,5.726
3,63,perceptual,0.03,0.05,competitor,decoy,0,5.44
3,64,numeric,0.03,0.2,target,target,1,8.085
3,65,numeric,0.1,0.2,target,target,1,10.107
3,66,perceptual,0.03,0.05,target,competitor,0,6.037
3,67,perceptual,0.03,0.2,target,competitor,0,3.113
3,68,perceptual,0.03,0.2,target,competitor,0,4.36
3,69,perceptual,0.03,0.2,competitor,decoy,0,4.57
3,70,perceptual,0.03,0.2,target,competitor,0,5.467
3,71,numeric,0.03,0.2,competitor,competitor,0,10.397
3,72,perceptual,0.1,0.05,competitor,decoy,0,4.684
3,73,perceptual,0.03,0.05,competitor,target,1,6.006
3,74,numeric,0.03,0.05,competitor,competitor,0,8.429
3,75,perceptual,0.03,0.05,target,competitor,0,4.606
3,76,perceptual,0.03,0.2,competitor,competitor,0,6.372
3,77,perceptual,0.03,0.2,target,target,1,6.531
3,78,numeric,0.03,0.05,competitor,target,1,6.827
3,79,numeric,0.03,0.05,competitor,competitor,0,6.954
3,80,numeric,0.1,0.2,target,target,1,6.53
3,81,numeric,0.1,0.05,competitor,competitor,0,15.143
3,82,perceptual,0.03,0.05,competitor,decoy,0,6.061
3,83,perceptual,0.03,0.2,competitor,competitor,0,5.831
3,84,perceptual,0.03,0.05,target,target,1,7.703
3,85,numeric,0.1,0.05,competitor,target,1,6.301
3,86,numeric,0.1,0.2,competitor,target,1,5.604
3,87,numeric,0.03,0.2,target,target,1,11.537
3,88,numeric,0.1,0.05,competitor,competitor,0,15.849
3,89,numeric,0.1,0.05,target,target,1,7.465
3,90,perceptual,0.03,0.05,target,decoy,0,5.355
3,91,perceptual,0.03,0.05,target,competitor,0,4.5
3,92,numeric,0.03,0.2,target,target,1,7.77
3,93,numeric,0.03,0.2,target,target,1,5.828
3,94,numeric,0.03,0.05,target,target,1,7.232
3,95,numeric,0.1,0.2,competitor,competitor,0,9.795
3,96,numeric,0.03,0.2,competitor,target,1,7.471
3,97,numeric,0.03,0.2,target,target,1,5.258
3,98,perceptual,0.1,0.2,target,decoy,0,3.9
3,99,perceptual,0.03,0.2,competitor,decoy,0,3.849
3,100,perceptual,0.1,0.05,competitor,competitor,0,6.68
3,101,numeric,0.1,0.2,competitor,target,1,6.756
3,102,perceptual,0.1,0.05,competitor,decoy,0,5.945
3,103,numeric,0.1,0.2,competitor,target,1,11.801
3,104,numeric,0.03,0.05,target,competitor,0,9.737
3,105,numeric,0.1,0.2,target,target,1,6.941
3,106,perceptual,0.1,0.2,competitor,competitor,0,4.305
3,107,numeric,0.03,0.2,target,target,1,6.468
3,108,numeric,0.03,0.2,target,competitor,0,9.754
3,109,perceptual,0.03,0.05,competitor,competitor,0,5.304
3,110,perceptual,0.1,0.05,target,decoy,0,3.657
3,111,perceptual,0.03,0.05,target,target,1,7.569
3,112,perceptual,0.03,0.2,competitor,competitor,0,5.568
3,113,numeric,0.03,0.05,target,target,1,6.291
