trial_index,category,final_img,correct,tot_correct,rt_last,participant
230,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,2713,21
231,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2283,21
231,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2283,21
232,donut,./Images/donut/e1_s2.jpg,1,1,2526,21
232,donut,./Images/donut/e2_s2.jpg,0,1,2526,21
233,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,2131,21
233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,2131,21
234,gummy,./Images/gummy/e1_s1.jpg,1,2,2935,21
234,gummy,./Images/gummy/e2_s2.jpg,1,2,2935,21
235,wallet,./Images/wallet/e1_s2.jpg,1,2,2889,21
235,wallet,./Images/wallet/e2_s2.jpg,1,2,2889,21
236,lotion,./Images/lotion/e2_s2.jpg,1,2,9440,21
236,lotion,./Images/lotion/e1_s2.jpg,1,2,9440,21
237,file_box,./Images/file_box/e2_s2.jpg,0,0,2922,21
237,file_box,./Images/file_box/e1_s2.jpg,0,0,2922,21
238,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,2733,21
238,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,2733,21
239,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2814,21
239,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2814,21
240,flask,./Images/flask/e2_s2.jpg,1,2,4253,21
240,flask,./Images/flask/e1_s2.jpg,1,2,4253,21
241,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,2397,21
241,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,2397,21
242,dresser,./Images/dresser/e1_s1.jpg,1,2,2259,21
242,dresser,./Images/dresser/e2_s2.jpg,1,2,2259,21
243,shoe,./Images/shoe/e1_s2.jpg,1,2,2226,21
243,shoe,./Images/shoe/e2_s1.jpg,1,2,2226,21
244,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,1,2150,21
244,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,2150,21
245,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2266,21
245,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2266,21
246,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2205,21
246,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2205,21
247,scanner,./Images/scanner/e2_s1.jpg,1,1,2018,21
247,scanner,./Images/scanner/e1_s2.jpg,0,1,2018,21
248,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,1911,21
248,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,1911,21
249,chips,./Images/chips/e2_s1.jpg,0,1,2917,21
249,chips,./Images/chips/e1_s1.jpg,1,1,2917,21
250,bills,./Images/bills/e2_s1.jpg,1,2,3299,21
250,bills,./Images/bills/e1_s1.jpg,1,2,3299,21
251,hourglass,./Images/hourglass/e2_s1.jpg,0,1,2385,21
251,hourglass,./Images/hourglass/e1_s1.jpg,1,1,2385,21
252,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,1890,21
252,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,1890,21
253,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,0,1652,21
253,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,1652,21
254,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,1890,21
254,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,1890,21
255,breadbox,./Images/breadbox/e1_s1.jpg,0,1,2379,21
255,breadbox,./Images/breadbox/e2_s1.jpg,1,1,2379,21
256,pen,./Images/pen/e2_s1.jpg,1,1,2465,21
256,pen,./Images/pen/e1_s1.jpg,0,1,2465,21
257,pail,./Images/pail/e2_s2.jpg,1,1,1903,21
257,pail,./Images/pail/e1_s1.jpg,0,1,1903,21
258,book,./Images/book/e1_s1.jpg,1,1,38891,21
258,book,./Images/book/e2_s1.jpg,0,1,38891,21
259,book_object,./Images/book_object/e2_s2.jpg,0,1,2185,21
259,book_object,./Images/book_object/e1_s1.jpg,1,1,2185,21
260,tool_box,./Images/tool_box/e2_s1.jpg,1,2,1537,21
260,tool_box,./Images/tool_box/e1_s2.jpg,1,2,1537,21
261,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,0,1561,21
261,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,0,1561,21
262,scissors,./Images/scissors/e2_s2.jpg,1,2,3093,21
262,scissors,./Images/scissors/e1_s1.jpg,1,2,3093,21
263,theater_seats,./Images/theater_seats/e1_s1.jpg,0,0,1850,21
263,theater_seats,./Images/theater_seats/e2_s2.jpg,0,0,1850,21
264,canopener,./Images/canopener/e2_s1.jpg,1,1,2013,21
264,canopener,./Images/canopener/e1_s1.jpg,0,1,2013,21
265,apple,./Images/apple/e1_s2.jpg,1,2,1765,21
265,apple,./Images/apple/e2_s1.jpg,1,2,1765,21
266,accordion,./Images/accordion/e2_s2.jpg,0,1,2885,21
266,accordion,./Images/accordion/e1_s2.jpg,1,1,2885,21
267,cell,./Images/cell/e1_s2.jpg,1,1,4125,21
267,cell,./Images/cell/e2_s2.jpg,0,1,4125,21
268,laptop,./Images/laptop/e2_s2.jpg,1,2,1801,21
268,laptop,./Images/laptop/e1_s1.jpg,1,2,1801,21
269,file_folder,./Images/file_folder/e2_s2.jpg,1,2,1895,21
269,file_folder,./Images/file_folder/e1_s1.jpg,1,2,1895,21
270,typewriter,./Images/typewriter/e1_s1.jpg,0,1,1679,21
270,typewriter,./Images/typewriter/e2_s1.jpg,1,1,1679,21
271,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1719,21
271,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1719,21
272,menorah,./Images/menorah/e1_s2.jpg,0,0,18841,21
272,menorah,./Images/menorah/e2_s2.jpg,0,0,18841,21
273,cabinet,./Images/cabinet/e2_s2.jpg,1,1,2145,21
273,cabinet,./Images/cabinet/e1_s1.jpg,0,1,2145,21
274,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3495,21
274,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,3495,21
275,backpack,./Images/backpack/e2_s1.jpg,1,1,1639,21
275,backpack,./Images/backpack/e1_s1.jpg,0,1,1639,21
276,cereal,./Images/cereal/e2_s2.jpg,0,0,1808,21
276,cereal,./Images/cereal/e1_s2.jpg,0,0,1808,21
277,reeses,./Images/reeses/e2_s2.jpg,1,1,1637,21
277,reeses,./Images/reeses/e1_s2.jpg,0,1,1637,21
278,phone,./Images/phone/e1_s1.jpg,1,2,1609,21
278,phone,./Images/phone/e2_s2.jpg,1,2,1609,21
279,watch,./Images/watch/e1_s2.jpg,0,1,1502,21
279,watch,./Images/watch/e2_s2.jpg,1,1,1502,21
280,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1839,21
280,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1839,21
281,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,1694,21
281,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,1694,21
282,cookie,./Images/cookie/e2_s1.jpg,1,1,1939,21
282,cookie,./Images/cookie/e1_s2.jpg,0,1,1939,21
283,tissues,./Images/tissues/e1_s1.jpg,1,2,1573,21
283,tissues,./Images/tissues/e2_s2.jpg,1,2,1573,21
284,car,./Images/car/e1_s2.jpg,0,0,1732,21
284,car,./Images/car/e2_s2.jpg,0,0,1732,21
285,toilet,./Images/toilet/e2_s1.jpg,1,1,1627,21
285,toilet,./Images/toilet/e1_s2.jpg,0,1,1627,21
286,mailbox,./Images/mailbox/e1_s2.jpg,0,0,2276,21
286,mailbox,./Images/mailbox/e2_s2.jpg,0,0,2276,21
287,small_box,./Images/small_box/e2_s1.jpg,1,2,1838,21
287,small_box,./Images/small_box/e1_s1.jpg,1,2,1838,21
288,leather_bag,./Images/leather_bag/e2_s2.jpg,0,0,1683,21
288,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,1683,21
289,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2065,21
289,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2065,21
290,tricycle,./Images/tricycle/e1_s2.jpg,0,0,1605,21
290,tricycle,./Images/tricycle/e2_s1.jpg,0,0,1605,21
291,chocolate,./Images/chocolate/e1_s2.jpg,0,0,1533,21
291,chocolate,./Images/chocolate/e2_s1.jpg,0,0,1533,21
292,menus,./Images/menus/e2_s2.jpg,0,1,1774,21
292,menus,./Images/menus/e1_s2.jpg,1,1,1774,21
293,keys,./Images/keys/e1_s1.jpg,0,1,1684,21
293,keys,./Images/keys/e2_s1.jpg,1,1,1684,21
294,altoid,./Images/altoid/e1_s2.jpg,1,2,1732,21
294,altoid,./Images/altoid/e2_s2.jpg,1,2,1732,21
295,sponge,./Images/sponge/e2_s1.jpg,1,1,1685,21
295,sponge,./Images/sponge/e1_s2.jpg,0,1,1685,21
296,kettle,./Images/kettle/e1_s2.jpg,0,0,1764,21
296,kettle,./Images/kettle/e2_s1.jpg,0,0,1764,21
297,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,1985,21
297,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,1985,21
298,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,1624,21
298,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,1624,21
299,pie,./Images/pie/e2_s1.jpg,0,0,1632,21
299,pie,./Images/pie/e1_s2.jpg,0,0,1632,21
300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,1605,21
300,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,1605,21
301,container_open,./Images/container_open/e2_s2.jpg,0,1,1553,21
301,container_open,./Images/container_open/e1_s1.jpg,1,1,1553,21
302,metronome,./Images/metronome/e1_s2.jpg,0,0,1600,21
302,metronome,./Images/metronome/e2_s1.jpg,0,0,1600,21
303,mixer,./Images/mixer/e1_s1.jpg,0,1,1482,21
303,mixer,./Images/mixer/e2_s2.jpg,1,1,1482,21
304,notebook,./Images/notebook/e1_s2.jpg,0,0,1675,21
304,notebook,./Images/notebook/e2_s1.jpg,0,0,1675,21
305,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,1433,21
305,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,1433,21
206,book,./Images/book/e2_s2.jpg,0,1,8470.29999999702,4
206,book,./Images/book/e1_s2.jpg,1,1,8470.29999999702,4
207,chips,./Images/chips/e1_s1.jpg,1,2,4330,4
207,chips,./Images/chips/e2_s1.jpg,1,2,4330,4
208,mustard,./Images/mustard/e1_s1.jpg,1,2,6013.5,4
208,mustard,./Images/mustard/e2_s1.jpg,1,2,6013.5,4
209,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,5430.30000001192,4
209,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,1,5430.30000001192,4
210,metronome,./Images/metronome/e1_s1.jpg,1,1,4980.59999999404,4
210,metronome,./Images/metronome/e2_s2.jpg,0,1,4980.59999999404,4
211,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,9247.09999999404,4
211,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,9247.09999999404,4
212,reeses,./Images/reeses/e1_s2.jpg,1,2,7613.5,4
212,reeses,./Images/reeses/e2_s2.jpg,1,2,7613.5,4
213,tricycle,./Images/tricycle/e1_s1.jpg,0,0,7347.70000000298,4
213,tricycle,./Images/tricycle/e2_s1.jpg,0,0,7347.70000000298,4
214,donut,./Images/donut/e1_s1.jpg,1,2,2247.70000000298,4
214,donut,./Images/donut/e2_s1.jpg,1,2,2247.70000000298,4
215,pie,./Images/pie/e1_s1.jpg,1,2,2530.20000000298,4
215,pie,./Images/pie/e2_s2.jpg,1,2,2530.20000000298,4
216,laptop,./Images/laptop/e2_s2.jpg,0,0,4646.70000000298,4
216,laptop,./Images/laptop/e1_s2.jpg,0,0,4646.70000000298,4
217,hourglass,./Images/hourglass/e1_s1.jpg,1,1,6113.29999999702,4
217,hourglass,./Images/hourglass/e2_s2.jpg,0,1,6113.29999999702,4
218,chip,./Images/chip/e1_s1.jpg,1,2,4546.70000000298,4
218,chip,./Images/chip/e2_s1.jpg,1,2,4546.70000000298,4
219,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2480,4
219,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2480,4
220,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,7363,4
220,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,7363,4
221,bills,./Images/bills/e1_s1.jpg,1,1,4130.30000001192,4
221,bills,./Images/bills/e2_s1.jpg,0,1,4130.30000001192,4
222,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,3630.10000000894,4
222,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,3630.10000000894,4
223,cardbox,./Images/cardbox/e1_s2.jpg,1,1,7396.69999998808,4
223,cardbox,./Images/cardbox/e2_s1.jpg,0,1,7396.69999998808,4
224,cookie,./Images/cookie/e2_s1.jpg,1,2,2746.39999999106,4
224,cookie,./Images/cookie/e1_s1.jpg,1,2,2746.39999999106,4
225,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3063.20000000298,4
225,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3063.20000000298,4
226,notebook,./Images/notebook/e2_s1.jpg,1,2,6846.39999999106,4
226,notebook,./Images/notebook/e1_s2.jpg,1,2,6846.39999999106,4
227,yarn,./Images/yarn/e1_s2.jpg,1,2,5863.80000001192,4
227,yarn,./Images/yarn/e2_s2.jpg,1,2,5863.80000001192,4
228,gummy,./Images/gummy/e1_s2.jpg,1,1,7213.20000000298,4
228,gummy,./Images/gummy/e2_s2.jpg,0,1,7213.20000000298,4
229,menus,./Images/menus/e2_s2.jpg,0,1,5030,4
229,menus,./Images/menus/e1_s1.jpg,1,1,5030,4
230,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,5380.70000000298,4
230,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5380.70000000298,4
231,scissors,./Images/scissors/e2_s1.jpg,0,0,4763.20000000298,4
231,scissors,./Images/scissors/e1_s1.jpg,0,0,4763.20000000298,4
232,cabinet,./Images/cabinet/e2_s2.jpg,0,0,2780.70000000298,4
232,cabinet,./Images/cabinet/e1_s1.jpg,0,0,2780.70000000298,4
233,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,7530.59999999404,4
233,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,7530.59999999404,4
234,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2063.40000000596,4
234,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2063.40000000596,4
235,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,2547.30000001192,4
235,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,0,2547.30000001192,4
236,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,2047.20000000298,4
236,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,2047.20000000298,4
237,dryer,./Images/dryer/e2_s2.jpg,1,2,4246.5,4
237,dryer,./Images/dryer/e1_s1.jpg,1,2,4246.5,4
238,locks,./Images/locks/e1_s2.jpg,1,2,3980.5,4
238,locks,./Images/locks/e2_s2.jpg,1,2,3980.5,4
239,drink,./Images/drink/e2_s2.jpg,0,0,6763.70000000298,4
239,drink,./Images/drink/e1_s1.jpg,0,0,6763.70000000298,4
240,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3263.90000000596,4
240,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,3263.90000000596,4
241,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3963.19999998808,4
241,chocolate,./Images/chocolate/e2_s1.jpg,1,1,3963.19999998808,4
242,toilet,./Images/toilet/e1_s2.jpg,0,1,5030.29999999702,4
242,toilet,./Images/toilet/e2_s1.jpg,1,1,5030.29999999702,4
243,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,2413.20000000298,4
243,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,2413.20000000298,4
244,dresser,./Images/dresser/e2_s1.jpg,1,2,2979.90000000596,4
244,dresser,./Images/dresser/e1_s2.jpg,1,2,2979.90000000596,4
245,cell,./Images/cell/e2_s2.jpg,0,0,2480.20000000298,4
245,cell,./Images/cell/e1_s1.jpg,0,0,2480.20000000298,4
246,accordion,./Images/accordion/e2_s2.jpg,0,0,3313.70000000298,4
246,accordion,./Images/accordion/e1_s2.jpg,0,0,3313.70000000298,4
247,keys,./Images/keys/e2_s2.jpg,1,1,3181,4
247,keys,./Images/keys/e1_s1.jpg,0,1,3181,4
248,menorah,./Images/menorah/e2_s1.jpg,1,2,4330.40000000596,4
248,menorah,./Images/menorah/e1_s2.jpg,1,2,4330.40000000596,4
249,lotion,./Images/lotion/e2_s2.jpg,1,1,2496.79999999702,4
249,lotion,./Images/lotion/e1_s1.jpg,0,1,2496.79999999702,4
250,tool_box,./Images/tool_box/e2_s2.jpg,0,0,1929.90000000596,4
250,tool_box,./Images/tool_box/e1_s2.jpg,0,0,1929.90000000596,4
251,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2930,4
251,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2930,4
252,book_object,./Images/book_object/e2_s2.jpg,1,2,3629.90000000596,4
252,book_object,./Images/book_object/e1_s2.jpg,1,2,3629.90000000596,4
253,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2513,4
253,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2513,4
254,usb_key,./Images/usb_key/e2_s1.jpg,1,1,4647,4
254,usb_key,./Images/usb_key/e1_s2.jpg,0,1,4647,4
255,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,1746.70000000298,4
255,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,1746.70000000298,4
256,microwave,./Images/microwave/e1_s1.jpg,1,2,4130.29999999702,4
256,microwave,./Images/microwave/e2_s1.jpg,1,2,4130.29999999702,4
257,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,2863.20000000298,4
257,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,2863.20000000298,4
258,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2563.39999999106,4
258,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,2563.39999999106,4
259,oj,./Images/oj/e2_s2.jpg,1,2,4379.90000000596,4
259,oj,./Images/oj/e1_s2.jpg,1,2,4379.90000000596,4
260,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3380,4
260,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3380,4
261,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,2047.09999999404,4
261,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,2047.09999999404,4
262,backpack,./Images/backpack/e2_s1.jpg,0,1,4413.5,4
262,backpack,./Images/backpack/e1_s1.jpg,1,1,4413.5,4
263,flask,./Images/flask/e1_s1.jpg,1,1,3047.20000000298,4
263,flask,./Images/flask/e2_s2.jpg,0,1,3047.20000000298,4
264,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2046.80000001192,4
264,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2046.80000001192,4
265,pail,./Images/pail/e1_s1.jpg,0,1,3347.5,4
265,pail,./Images/pail/e2_s1.jpg,1,1,3347.5,4
266,fridge,./Images/fridge/e2_s1.jpg,1,2,2130.19999998808,4
266,fridge,./Images/fridge/e1_s1.jpg,1,2,2130.19999998808,4
267,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4480.10000000894,4
267,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4480.10000000894,4
268,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,2230,4
268,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2230,4
269,watch,./Images/watch/e2_s1.jpg,0,1,3379.79999999702,4
269,watch,./Images/watch/e1_s1.jpg,1,1,3379.79999999702,4
270,mixer,./Images/mixer/e1_s2.jpg,1,2,3830.80000001192,4
270,mixer,./Images/mixer/e2_s1.jpg,1,2,3830.80000001192,4
271,car,./Images/car/e2_s1.jpg,1,1,3779.90000000596,4
271,car,./Images/car/e1_s1.jpg,0,1,3779.90000000596,4
272,sponge,./Images/sponge/e1_s2.jpg,1,2,2930.40000000596,4
272,sponge,./Images/sponge/e2_s1.jpg,1,2,2930.40000000596,4
273,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2563.60000000894,4
273,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2563.60000000894,4
274,soap,./Images/soap/e2_s2.jpg,1,2,4563.59999999404,4
274,soap,./Images/soap/e1_s1.jpg,1,2,4563.59999999404,4
275,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,3147.20000000298,4
275,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3147.20000000298,4
276,tictac,./Images/tictac/e2_s1.jpg,1,2,3880.19999998808,4
276,tictac,./Images/tictac/e1_s2.jpg,1,2,3880.19999998808,4
277,apple,./Images/apple/e1_s2.jpg,1,2,2013.79999999702,4
277,apple,./Images/apple/e2_s2.jpg,1,2,2013.79999999702,4
278,coins,./Images/coins/e2_s2.jpg,1,1,2464.20000000298,4
278,coins,./Images/coins/e1_s2.jpg,0,1,2464.20000000298,4
279,clocks,./Images/clocks/e2_s1.jpg,1,1,2879.10000000894,4
279,clocks,./Images/clocks/e1_s1.jpg,0,1,2879.10000000894,4
280,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,3298.10000000894,4
280,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,3298.10000000894,4
281,tissues,./Images/tissues/e2_s1.jpg,1,1,4746.40000000596,4
281,tissues,./Images/tissues/e1_s1.jpg,0,1,4746.40000000596,4
282,pen,./Images/pen/e1_s1.jpg,1,2,3715.5,4
282,pen,./Images/pen/e2_s2.jpg,1,2,3715.5,4
283,wallet,./Images/wallet/e1_s1.jpg,1,1,2580,4
283,wallet,./Images/wallet/e2_s2.jpg,0,1,2580,4
284,breadbox,./Images/breadbox/e2_s1.jpg,1,2,2630.60000000894,4
284,breadbox,./Images/breadbox/e1_s1.jpg,1,2,2630.60000000894,4
285,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,2097.5,4
285,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2097.5,4
286,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,2331.09999999404,4
286,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2331.09999999404,4
287,aabacus,./Images/aabacus/e2_s2.jpg,0,1,2915.10000000894,4
287,aabacus,./Images/aabacus/e1_s2.jpg,1,1,2915.10000000894,4
288,phone,./Images/phone/e2_s2.jpg,1,1,2231.59999999404,4
288,phone,./Images/phone/e1_s2.jpg,0,1,2231.59999999404,4
289,canopener,./Images/canopener/e1_s1.jpg,0,1,2962.79999999702,4
289,canopener,./Images/canopener/e2_s2.jpg,1,1,2962.79999999702,4
290,lemon,./Images/lemon/e1_s1.jpg,1,2,3014.90000000596,4
290,lemon,./Images/lemon/e2_s2.jpg,1,2,3014.90000000596,4
291,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,5798.30000001192,4
291,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,5798.30000001192,4
292,shoe,./Images/shoe/e2_s1.jpg,1,2,2681.09999999404,4
292,shoe,./Images/shoe/e1_s2.jpg,1,2,2681.09999999404,4
293,small_box,./Images/small_box/e2_s2.jpg,0,0,3812.5,4
293,small_box,./Images/small_box/e1_s1.jpg,0,0,3812.5,4
294,cereal,./Images/cereal/e2_s1.jpg,0,1,5515.59999999404,4
294,cereal,./Images/cereal/e1_s2.jpg,1,1,5515.59999999404,4
295,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,3330.40000000596,4
295,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,3330.40000000596,4
296,container_open,./Images/container_open/e1_s1.jpg,1,1,2330.5,4
296,container_open,./Images/container_open/e2_s2.jpg,0,1,2330.5,4
297,mailbox,./Images/mailbox/e2_s1.jpg,1,1,2630,4
