participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
33,261,metronome,./Images/metronome/e2_s2.jpg,1,2,613.699999988079,2,2
33,262,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,0,1127,2,1
33,262,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,0,1127,1,2
33,263,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2870.90000000596,2,2
33,263,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,2870.90000000596,1,2
33,264,notebook,./Images/notebook/e1_s1.jpg,1,2,1472.5,1,1
33,264,notebook,./Images/notebook/e2_s2.jpg,1,2,1472.5,2,2
33,265,scanner,./Images/scanner/e1_s1.jpg,0,1,2188.09999999404,1,1
33,265,scanner,./Images/scanner/e2_s1.jpg,1,1,2188.09999999404,2,1
33,266,paper_cup,./Images/paper_cup/e2_s1.jpg,0,0,1466,2,1
33,266,paper_cup,./Images/paper_cup/e1_s1.jpg,0,0,1466,1,1
33,267,cabinet,./Images/cabinet/e1_s2.jpg,0,1,1837.90000000596,1,2
33,267,cabinet,./Images/cabinet/e2_s2.jpg,1,1,1837.90000000596,2,2
33,268,tricycle,./Images/tricycle/e2_s2.jpg,0,0,3562.40000000596,2,2
33,268,tricycle,./Images/tricycle/e1_s2.jpg,0,0,3562.40000000596,1,2
33,269,book,./Images/book/e1_s1.jpg,1,1,3818.90000000596,1,1
33,269,book,./Images/book/e2_s1.jpg,0,1,3818.90000000596,2,1
33,270,keys,./Images/keys/e1_s1.jpg,1,1,2656.40000000596,1,1
33,270,keys,./Images/keys/e2_s2.jpg,0,1,2656.40000000596,2,2
33,271,altoid,./Images/altoid/e2_s1.jpg,0,1,2587.59999999404,2,1
33,271,altoid,./Images/altoid/e1_s1.jpg,1,1,2587.59999999404,1,1
33,272,coins,./Images/coins/e1_s2.jpg,0,0,3236,1,2
33,272,coins,./Images/coins/e2_s2.jpg,0,0,3236,2,2
33,273,wallet,./Images/wallet/e1_s1.jpg,1,1,4210.80000001192,1,1
33,273,wallet,./Images/wallet/e2_s1.jpg,0,1,4210.80000001192,2,1
33,274,tissues,./Images/tissues/e2_s1.jpg,1,1,1947.80000001192,2,1
33,274,tissues,./Images/tissues/e1_s1.jpg,0,1,1947.80000001192,1,1
33,275,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,1,2324,1,1
33,275,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,2324,2,1
33,276,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,2748,2,1
33,276,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,2748,1,1
33,277,apple,./Images/apple/e2_s1.jpg,1,2,2457.5,2,1
33,277,apple,./Images/apple/e1_s1.jpg,1,2,2457.5,1,1
33,278,pail,./Images/pail/e1_s1.jpg,0,1,1436.5,1,1
33,278,pail,./Images/pail/e2_s1.jpg,1,1,1436.5,2,1
33,279,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2668.5,2,2
33,279,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2668.5,1,2
33,280,flask,./Images/flask/e1_s1.jpg,0,1,1236.80000001192,1,1
33,280,flask,./Images/flask/e2_s1.jpg,1,1,1236.80000001192,2,1
33,281,book_object,./Images/book_object/e1_s1.jpg,0,0,980.799999982119,1,1
33,281,book_object,./Images/book_object/e2_s1.jpg,0,0,980.799999982119,2,1
33,282,dresser,./Images/dresser/e1_s1.jpg,0,1,989,1,1
33,282,dresser,./Images/dresser/e2_s2.jpg,1,1,989,2,2
33,283,fridge,./Images/fridge/e1_s2.jpg,0,1,1877.80000001192,1,2
33,283,fridge,./Images/fridge/e2_s1.jpg,1,1,1877.80000001192,2,1
33,284,container_open,./Images/container_open/e1_s1.jpg,1,2,1670.70000001788,1,1
33,284,container_open,./Images/container_open/e2_s1.jpg,1,2,1670.70000001788,2,1
33,285,file_folder,./Images/file_folder/e2_s2.jpg,1,1,4626.80000001192,2,2
33,285,file_folder,./Images/file_folder/e1_s1.jpg,0,1,4626.80000001192,1,1
33,286,lunchbox,./Images/lunchbox/e2_s2.jpg,0,1,2118.59999999404,2,2
33,286,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,2118.59999999404,1,1
33,287,drink,./Images/drink/e2_s2.jpg,0,0,1051.80000001192,2,2
33,287,drink,./Images/drink/e1_s2.jpg,0,0,1051.80000001192,1,2
33,288,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,1329.80000001192,1,2
33,288,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,1329.80000001192,2,2
33,289,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,1022.80000001192,2,2
33,289,glass_orange,./Images/glass_orange/e1_s1.jpg,0,1,1022.80000001192,1,1
33,290,umbrella,./Images/umbrella/e1_s1.jpg,1,2,916.90000000596,1,1
33,290,umbrella,./Images/umbrella/e2_s2.jpg,1,2,916.90000000596,2,2
33,291,oj,./Images/oj/e1_s2.jpg,1,1,935.699999988079,1,2
33,291,oj,./Images/oj/e2_s2.jpg,0,1,935.699999988079,2,2
33,292,coffeemug,./Images/coffeemug/e2_s1.jpg,0,0,780.199999988079,2,1
33,292,coffeemug,./Images/coffeemug/e1_s1.jpg,0,0,780.199999988079,1,1
33,293,gift_box,./Images/gift_box/e2_s1.jpg,1,2,819.800000011921,2,1
33,293,gift_box,./Images/gift_box/e1_s1.jpg,1,2,819.800000011921,1,1
33,294,gummy,./Images/gummy/e2_s2.jpg,0,0,2643.5,2,2
33,294,gummy,./Images/gummy/e1_s2.jpg,0,0,2643.5,1,2
33,295,mailbox,./Images/mailbox/e2_s2.jpg,0,0,946.800000011921,2,2
33,295,mailbox,./Images/mailbox/e1_s2.jpg,0,0,946.800000011921,1,2
33,296,small_box,./Images/small_box/e2_s1.jpg,1,2,1682,2,1
33,296,small_box,./Images/small_box/e1_s1.jpg,1,2,1682,1,1
33,297,yarn,./Images/yarn/e1_s2.jpg,1,2,1410.30000001192,1,2
33,297,yarn,./Images/yarn/e2_s1.jpg,1,2,1410.30000001192,2,1
33,298,file_box,./Images/file_box/e2_s2.jpg,1,1,1040.09999999404,2,2
33,298,file_box,./Images/file_box/e1_s2.jpg,0,1,1040.09999999404,1,2
33,299,pie,./Images/pie/e1_s1.jpg,1,1,1804,1,1
33,299,pie,./Images/pie/e2_s1.jpg,0,1,1804,2,1
33,300,breadbox,./Images/breadbox/e2_s1.jpg,0,0,770.300000011921,2,1
33,300,breadbox,./Images/breadbox/e1_s2.jpg,0,0,770.300000011921,1,2
33,301,bills,./Images/bills/e1_s2.jpg,1,2,1622,1,2
33,301,bills,./Images/bills/e2_s2.jpg,1,2,1622,2,2
33,302,tool_box,./Images/tool_box/e1_s1.jpg,0,1,907.299999982119,1,1
33,302,tool_box,./Images/tool_box/e2_s1.jpg,1,1,907.299999982119,2,1
33,303,aabacus,./Images/aabacus/e1_s2.jpg,0,1,2147.90000000596,1,2
33,303,aabacus,./Images/aabacus/e2_s2.jpg,1,1,2147.90000000596,2,2
33,304,hourglass,./Images/hourglass/e1_s1.jpg,1,2,3025.10000002384,1,1
33,304,hourglass,./Images/hourglass/e2_s1.jpg,1,2,3025.10000002384,2,1
33,305,backpack,./Images/backpack/e2_s1.jpg,1,2,1644.60000002384,2,1
33,305,backpack,./Images/backpack/e1_s1.jpg,1,2,1644.60000002384,1,1
31,206,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,14616.099999994,1,2
31,206,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,14616.099999994,2,1
31,207,phone,./Images/phone/e2_s1.jpg,0,1,8046.20000001788,2,1
31,207,phone,./Images/phone/e1_s1.jpg,1,1,8046.20000001788,1,1
31,208,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,1,4996.5,2,2
31,208,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,4996.5,1,1
31,209,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2630.70000001788,2,1
31,209,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,2630.70000001788,1,2
31,210,breadbox,./Images/breadbox/e1_s1.jpg,0,0,6697.20000001788,1,1
31,210,breadbox,./Images/breadbox/e2_s2.jpg,0,0,6697.20000001788,2,2
31,211,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,3628.59999999404,1,1
31,211,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,3628.59999999404,2,2
31,212,metronome,./Images/metronome/e2_s2.jpg,1,1,3464.59999999404,2,2
31,212,metronome,./Images/metronome/e1_s2.jpg,0,1,3464.59999999404,1,2
31,213,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3013.69999998808,1,1
31,213,chocolate,./Images/chocolate/e2_s2.jpg,1,2,3013.69999998808,2,2
31,214,notebook,./Images/notebook/e1_s1.jpg,1,2,2464.90000000596,1,1
31,214,notebook,./Images/notebook/e2_s1.jpg,1,2,2464.90000000596,2,1
31,215,clocks,./Images/clocks/e2_s2.jpg,0,0,11230.400000006,2,2
31,215,clocks,./Images/clocks/e1_s1.jpg,0,0,11230.400000006,1,1
31,216,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,3016,1,2
31,216,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,3016,2,1
31,217,cabinet,./Images/cabinet/e1_s1.jpg,1,2,3612.40000000596,1,1
31,217,cabinet,./Images/cabinet/e2_s1.jpg,1,2,3612.40000000596,2,1
31,218,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3664,1,2
31,218,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3664,2,2
31,219,mixer,./Images/mixer/e2_s1.jpg,0,1,4747.59999999404,2,1
31,219,mixer,./Images/mixer/e1_s2.jpg,1,1,4747.59999999404,1,2
31,220,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4883.19999998808,2,2
31,220,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,4883.19999998808,1,2
31,221,pie,./Images/pie/e2_s2.jpg,1,1,2776.40000000596,2,2
31,221,pie,./Images/pie/e1_s1.jpg,0,1,2776.40000000596,1,1
31,222,microwave,./Images/microwave/e1_s2.jpg,1,2,4697.5,1,2
31,222,microwave,./Images/microwave/e2_s2.jpg,1,2,4697.5,2,2
31,223,cell,./Images/cell/e1_s1.jpg,1,2,7030,1,1
31,223,cell,./Images/cell/e2_s1.jpg,1,2,7030,2,1
31,224,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,5663.40000000596,1,1
31,224,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,5663.40000000596,2,2
31,225,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,4730.40000000596,2,1
31,225,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,4730.40000000596,1,2
31,226,file_folder,./Images/file_folder/e1_s1.jpg,1,1,3665.89999997616,1,1
31,226,file_folder,./Images/file_folder/e2_s1.jpg,0,1,3665.89999997616,2,1
31,227,dresser,./Images/dresser/e2_s1.jpg,1,2,3496,2,1
31,227,dresser,./Images/dresser/e1_s2.jpg,1,2,3496,1,2
31,228,pail,./Images/pail/e2_s2.jpg,1,2,2914.40000000596,2,2
31,228,pail,./Images/pail/e1_s1.jpg,1,2,2914.40000000596,1,1
31,229,scanner,./Images/scanner/e1_s1.jpg,1,2,5097.09999999404,1,1
31,229,scanner,./Images/scanner/e2_s2.jpg,1,2,5097.09999999404,2,2
31,230,typewriter,./Images/typewriter/e2_s1.jpg,1,2,3281.20000001788,2,1
31,230,typewriter,./Images/typewriter/e1_s1.jpg,1,2,3281.20000001788,1,1
31,231,accordion,./Images/accordion/e2_s2.jpg,1,1,2280.40000000596,2,2
31,231,accordion,./Images/accordion/e1_s1.jpg,0,1,2280.40000000596,1,1
31,232,pen,./Images/pen/e1_s1.jpg,1,2,2115.59999999404,1,1
31,232,pen,./Images/pen/e2_s1.jpg,1,2,2115.59999999404,2,1
31,233,flask,./Images/flask/e2_s2.jpg,1,2,3412.20000001788,2,2
31,233,flask,./Images/flask/e1_s2.jpg,1,2,3412.20000001788,1,2
31,234,toilet,./Images/toilet/e1_s1.jpg,0,1,4031,1,1
31,234,toilet,./Images/toilet/e2_s1.jpg,1,1,4031,2,1
31,235,mailbox,./Images/mailbox/e2_s2.jpg,1,2,2997.19999998808,2,2
31,235,mailbox,./Images/mailbox/e1_s1.jpg,1,2,2997.19999998808,1,1
31,236,cookie,./Images/cookie/e2_s1.jpg,1,2,3080.59999999404,2,1
31,236,cookie,./Images/cookie/e1_s1.jpg,1,2,3080.59999999404,1,1
31,237,umbrella,./Images/umbrella/e1_s2.jpg,0,1,9464.5,1,2
31,237,umbrella,./Images/umbrella/e2_s1.jpg,1,1,9464.5,2,1
31,238,canopener,./Images/canopener/e1_s1.jpg,0,1,2812.69999998808,1,1
31,238,canopener,./Images/canopener/e2_s1.jpg,1,1,2812.69999998808,2,1
31,239,container_open,./Images/container_open/e2_s1.jpg,1,2,4013.10000002384,2,1
31,239,container_open,./Images/container_open/e1_s1.jpg,1,2,4013.10000002384,1,1
31,240,aabacus,./Images/aabacus/e2_s1.jpg,0,0,2281,2,1
31,240,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2281,1,2
31,241,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,4747.69999998808,1,1
31,241,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,4747.69999998808,2,1
31,242,tool_box,./Images/tool_box/e2_s1.jpg,1,2,2412.70000001788,2,1
31,242,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2412.70000001788,1,1
31,243,yarn,./Images/yarn/e1_s1.jpg,1,2,3797.79999998212,1,1
31,243,yarn,./Images/yarn/e2_s1.jpg,1,2,3797.79999998212,2,1
31,244,tricycle,./Images/tricycle/e2_s1.jpg,1,2,6063.80000001192,2,1
31,244,tricycle,./Images/tricycle/e1_s2.jpg,1,2,6063.80000001192,1,2
31,245,small_box,./Images/small_box/e1_s1.jpg,1,2,2046.19999998808,1,1
31,245,small_box,./Images/small_box/e2_s2.jpg,1,2,2046.19999998808,2,2
31,246,menus,./Images/menus/e2_s1.jpg,1,2,2815.40000000596,2,1
31,246,menus,./Images/menus/e1_s1.jpg,1,2,2815.40000000596,1,1
31,247,shoe,./Images/shoe/e2_s1.jpg,1,2,1931.20000001788,2,1
31,247,shoe,./Images/shoe/e1_s1.jpg,1,2,1931.20000001788,1,1
31,248,coins,./Images/coins/e2_s2.jpg,0,1,5715.5,2,2
31,248,coins,./Images/coins/e1_s1.jpg,1,1,5715.5,1,1
31,249,sponge,./Images/sponge/e1_s1.jpg,0,1,4446.59999999404,1,1
31,249,sponge,./Images/sponge/e2_s2.jpg,1,1,4446.59999999404,2,2
31,250,laptop,./Images/laptop/e1_s1.jpg,0,0,4596.5,1,1
31,250,laptop,./Images/laptop/e2_s2.jpg,0,0,4596.5,2,2
31,251,locks,./Images/locks/e2_s1.jpg,1,1,2029.79999998212,2,1
31,251,locks,./Images/locks/e1_s1.jpg,0,1,2029.79999998212,1,1
31,252,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2313.5,1,1
31,252,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2313.5,2,2
31,253,cabbage,./Images/cabbage/e2_s2.jpg,0,1,3762.19999998808,2,2
31,253,cabbage,./Images/cabbage/e1_s2.jpg,1,1,3762.19999998808,1,2
31,254,reeses,./Images/reeses/e1_s1.jpg,0,1,2846.80000001192,1,1
31,254,reeses,./Images/reeses/e2_s2.jpg,1,1,2846.80000001192,2,2
31,255,gummy,./Images/gummy/e2_s1.jpg,1,1,2995.59999999404,2,1
31,255,gummy,./Images/gummy/e1_s2.jpg,0,1,2995.59999999404,1,2
31,256,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3282.40000000596,1,2
31,256,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,3282.40000000596,2,1
31,257,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,1997,1,2
31,257,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,1997,2,1
31,258,gift_box,./Images/gift_box/e1_s1.jpg,0,0,2296.90000000596,1,1
31,258,gift_box,./Images/gift_box/e2_s1.jpg,0,0,2296.90000000596,2,1
31,259,soap,./Images/soap/e2_s2.jpg,1,2,2865.40000000596,2,2
31,259,soap,./Images/soap/e1_s1.jpg,1,2,2865.40000000596,1,1
31,260,cereal,./Images/cereal/e1_s2.jpg,1,2,2928.70000001788,1,2
31,260,cereal,./Images/cereal/e2_s1.jpg,1,2,2928.70000001788,2,1
31,261,fridge,./Images/fridge/e2_s2.jpg,1,2,3878.79999998212,2,2
31,261,fridge,./Images/fridge/e1_s1.jpg,1,2,3878.79999998212,1,1
31,262,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,4282.09999999404,2,1
31,262,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,4282.09999999404,1,2
31,263,scissors,./Images/scissors/e2_s2.jpg,1,2,3278.20000001788,2,2
31,263,scissors,./Images/scissors/e1_s1.jpg,1,2,3278.20000001788,1,1
31,264,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3097.79999998212,1,1
31,264,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3097.79999998212,2,2
31,265,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2495.69999998808,1,1
31,265,chapstick,./Images/chapstick/e2_s2.jpg,1,2,2495.69999998808,2,2
31,266,drink,./Images/drink/e2_s1.jpg,1,2,2648.10000002384,2,1
31,266,drink,./Images/drink/e1_s2.jpg,1,2,2648.10000002384,1,2
31,267,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,1831.09999999404,1,2
31,267,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,0,1831.09999999404,2,1
31,268,mustard,./Images/mustard/e1_s1.jpg,1,1,2282.5,1,1
31,268,mustard,./Images/mustard/e2_s1.jpg,0,1,2282.5,2,1
31,269,file_box,./Images/file_box/e1_s1.jpg,1,2,3680.29999998212,1,1
31,269,file_box,./Images/file_box/e2_s1.jpg,1,2,3680.29999998212,2,1
