participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
13,251,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2930,1,1
13,251,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2930,2,1
13,252,book_object,./Images/book_object/e2_s2.jpg,1,2,3629.90000000596,2,2
13,252,book_object,./Images/book_object/e1_s2.jpg,1,2,3629.90000000596,1,2
13,253,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2513,2,2
13,253,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2513,1,1
13,254,usb_key,./Images/usb_key/e2_s1.jpg,1,1,4647,2,1
13,254,usb_key,./Images/usb_key/e1_s2.jpg,0,1,4647,1,2
13,255,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,1746.70000000298,2,1
13,255,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,1746.70000000298,1,1
13,256,microwave,./Images/microwave/e1_s1.jpg,1,2,4130.29999999702,1,1
13,256,microwave,./Images/microwave/e2_s1.jpg,1,2,4130.29999999702,2,1
13,257,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,2863.20000000298,2,1
13,257,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,2863.20000000298,1,2
13,258,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2563.39999999106,2,1
13,258,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,2563.39999999106,1,2
13,259,oj,./Images/oj/e2_s2.jpg,1,2,4379.90000000596,2,2
13,259,oj,./Images/oj/e1_s2.jpg,1,2,4379.90000000596,1,2
13,260,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3380,1,2
13,260,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3380,2,1
13,261,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,2047.09999999404,1,2
13,261,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,2047.09999999404,2,2
13,262,backpack,./Images/backpack/e2_s1.jpg,0,1,4413.5,2,1
13,262,backpack,./Images/backpack/e1_s1.jpg,1,1,4413.5,1,1
13,263,flask,./Images/flask/e1_s1.jpg,1,1,3047.20000000298,1,1
13,263,flask,./Images/flask/e2_s2.jpg,0,1,3047.20000000298,2,2
13,264,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2046.80000001192,1,1
13,264,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2046.80000001192,2,1
13,265,pail,./Images/pail/e1_s1.jpg,0,1,3347.5,1,1
13,265,pail,./Images/pail/e2_s1.jpg,1,1,3347.5,2,1
13,266,fridge,./Images/fridge/e2_s1.jpg,1,2,2130.19999998808,2,1
13,266,fridge,./Images/fridge/e1_s1.jpg,1,2,2130.19999998808,1,1
13,267,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4480.10000000894,2,2
13,267,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4480.10000000894,1,1
13,268,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,2230,1,2
13,268,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2230,2,1
13,269,watch,./Images/watch/e2_s1.jpg,0,1,3379.79999999702,2,1
13,269,watch,./Images/watch/e1_s1.jpg,1,1,3379.79999999702,1,1
13,270,mixer,./Images/mixer/e1_s2.jpg,1,2,3830.80000001192,1,2
13,270,mixer,./Images/mixer/e2_s1.jpg,1,2,3830.80000001192,2,1
13,271,car,./Images/car/e2_s1.jpg,1,1,3779.90000000596,2,1
13,271,car,./Images/car/e1_s1.jpg,0,1,3779.90000000596,1,1
13,272,sponge,./Images/sponge/e1_s2.jpg,1,2,2930.40000000596,1,2
13,272,sponge,./Images/sponge/e2_s1.jpg,1,2,2930.40000000596,2,1
13,273,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2563.60000000894,2,1
13,273,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2563.60000000894,1,2
13,274,soap,./Images/soap/e2_s2.jpg,1,2,4563.59999999404,2,2
13,274,soap,./Images/soap/e1_s1.jpg,1,2,4563.59999999404,1,1
13,275,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,3147.20000000298,1,2
13,275,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3147.20000000298,2,1
13,276,tictac,./Images/tictac/e2_s1.jpg,1,2,3880.19999998808,2,1
13,276,tictac,./Images/tictac/e1_s2.jpg,1,2,3880.19999998808,1,2
13,277,apple,./Images/apple/e1_s2.jpg,1,2,2013.79999999702,1,2
13,277,apple,./Images/apple/e2_s2.jpg,1,2,2013.79999999702,2,2
13,278,coins,./Images/coins/e2_s2.jpg,1,1,2464.20000000298,2,2
13,278,coins,./Images/coins/e1_s2.jpg,0,1,2464.20000000298,1,2
