participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
3,256,pen,./Images/pen/e1_s1.jpg,0,1,2465,1,1
3,257,pail,./Images/pail/e2_s2.jpg,1,1,1903,2,2
3,257,pail,./Images/pail/e1_s1.jpg,0,1,1903,1,1
3,258,book,./Images/book/e1_s1.jpg,1,1,38891,1,1
3,258,book,./Images/book/e2_s1.jpg,0,1,38891,2,1
3,259,book_object,./Images/book_object/e2_s2.jpg,0,1,2185,2,2
3,259,book_object,./Images/book_object/e1_s1.jpg,1,1,2185,1,1
3,260,tool_box,./Images/tool_box/e2_s1.jpg,1,2,1537,2,1
3,260,tool_box,./Images/tool_box/e1_s2.jpg,1,2,1537,1,2
3,261,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,0,1561,1,2
3,261,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,0,1561,2,1
3,262,scissors,./Images/scissors/e2_s2.jpg,1,2,3093,2,2
3,262,scissors,./Images/scissors/e1_s1.jpg,1,2,3093,1,1
3,263,theater_seats,./Images/theater_seats/e1_s1.jpg,0,0,1850,1,1
3,263,theater_seats,./Images/theater_seats/e2_s2.jpg,0,0,1850,2,2
3,264,canopener,./Images/canopener/e2_s1.jpg,1,1,2013,2,1
3,264,canopener,./Images/canopener/e1_s1.jpg,0,1,2013,1,1
3,265,apple,./Images/apple/e1_s2.jpg,1,2,1765,1,2
3,265,apple,./Images/apple/e2_s1.jpg,1,2,1765,2,1
3,266,accordion,./Images/accordion/e2_s2.jpg,0,1,2885,2,2
3,266,accordion,./Images/accordion/e1_s2.jpg,1,1,2885,1,2
3,267,cell,./Images/cell/e1_s2.jpg,1,1,4125,1,2
3,267,cell,./Images/cell/e2_s2.jpg,0,1,4125,2,2
3,268,laptop,./Images/laptop/e2_s2.jpg,1,2,1801,2,2
3,268,laptop,./Images/laptop/e1_s1.jpg,1,2,1801,1,1
3,269,file_folder,./Images/file_folder/e2_s2.jpg,1,2,1895,2,2
3,269,file_folder,./Images/file_folder/e1_s1.jpg,1,2,1895,1,1
3,270,typewriter,./Images/typewriter/e1_s1.jpg,0,1,1679,1,1
3,270,typewriter,./Images/typewriter/e2_s1.jpg,1,1,1679,2,1
3,271,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1719,1,1
3,271,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1719,2,1
3,272,menorah,./Images/menorah/e1_s2.jpg,0,0,18841,1,2
3,272,menorah,./Images/menorah/e2_s2.jpg,0,0,18841,2,2
3,273,cabinet,./Images/cabinet/e2_s2.jpg,1,1,2145,2,2
3,273,cabinet,./Images/cabinet/e1_s1.jpg,0,1,2145,1,1
3,274,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3495,1,1
3,274,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,3495,2,2
3,275,backpack,./Images/backpack/e2_s1.jpg,1,1,1639,2,1
3,275,backpack,./Images/backpack/e1_s1.jpg,0,1,1639,1,1
3,276,cereal,./Images/cereal/e2_s2.jpg,0,0,1808,2,2
3,276,cereal,./Images/cereal/e1_s2.jpg,0,0,1808,1,2
3,277,reeses,./Images/reeses/e2_s2.jpg,1,1,1637,2,2
3,277,reeses,./Images/reeses/e1_s2.jpg,0,1,1637,1,2
3,278,phone,./Images/phone/e1_s1.jpg,1,2,1609,1,1
3,278,phone,./Images/phone/e2_s2.jpg,1,2,1609,2,2
3,279,watch,./Images/watch/e1_s2.jpg,0,1,1502,1,2
3,279,watch,./Images/watch/e2_s2.jpg,1,1,1502,2,2
3,280,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1839,2,1
3,280,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1839,1,1
3,281,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,1694,2,2
3,281,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,1694,1,1
3,282,cookie,./Images/cookie/e2_s1.jpg,1,1,1939,2,1
3,282,cookie,./Images/cookie/e1_s2.jpg,0,1,1939,1,2
3,283,tissues,./Images/tissues/e1_s1.jpg,1,2,1573,1,1
3,283,tissues,./Images/tissues/e2_s2.jpg,1,2,1573,2,2
3,284,car,./Images/car/e1_s2.jpg,0,0,1732,1,2
3,284,car,./Images/car/e2_s2.jpg,0,0,1732,2,2
3,285,toilet,./Images/toilet/e2_s1.jpg,1,1,1627,2,1
3,285,toilet,./Images/toilet/e1_s2.jpg,0,1,1627,1,2
3,286,mailbox,./Images/mailbox/e1_s2.jpg,0,0,2276,1,2
3,286,mailbox,./Images/mailbox/e2_s2.jpg,0,0,2276,2,2
3,287,small_box,./Images/small_box/e2_s1.jpg,1,2,1838,2,1
3,287,small_box,./Images/small_box/e1_s1.jpg,1,2,1838,1,1
3,288,leather_bag,./Images/leather_bag/e2_s2.jpg,0,0,1683,2,2
3,288,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,1683,1,2
3,289,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2065,2,2
3,289,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2065,1,2
3,290,tricycle,./Images/tricycle/e1_s2.jpg,0,0,1605,1,2
3,290,tricycle,./Images/tricycle/e2_s1.jpg,0,0,1605,2,1
3,291,chocolate,./Images/chocolate/e1_s2.jpg,0,0,1533,1,2
3,291,chocolate,./Images/chocolate/e2_s1.jpg,0,0,1533,2,1
3,292,menus,./Images/menus/e2_s2.jpg,0,1,1774,2,2
3,292,menus,./Images/menus/e1_s2.jpg,1,1,1774,1,2
3,293,keys,./Images/keys/e1_s1.jpg,0,1,1684,1,1
3,293,keys,./Images/keys/e2_s1.jpg,1,1,1684,2,1
3,294,altoid,./Images/altoid/e1_s2.jpg,1,2,1732,1,2
3,294,altoid,./Images/altoid/e2_s2.jpg,1,2,1732,2,2
3,295,sponge,./Images/sponge/e2_s1.jpg,1,1,1685,2,1
3,295,sponge,./Images/sponge/e1_s2.jpg,0,1,1685,1,2
3,296,kettle,./Images/kettle/e1_s2.jpg,0,0,1764,1,2
3,296,kettle,./Images/kettle/e2_s1.jpg,0,0,1764,2,1
3,297,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,1985,1,1
3,297,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,1985,2,2
3,298,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,1624,1,1
3,298,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,1624,2,2
3,299,pie,./Images/pie/e2_s1.jpg,0,0,1632,2,1
3,299,pie,./Images/pie/e1_s2.jpg,0,0,1632,1,2
3,300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,1605,2,1
3,300,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,1605,1,1
3,301,container_open,./Images/container_open/e2_s2.jpg,0,1,1553,2,2
3,301,container_open,./Images/container_open/e1_s1.jpg,1,1,1553,1,1
3,302,metronome,./Images/metronome/e1_s2.jpg,0,0,1600,1,2
3,302,metronome,./Images/metronome/e2_s1.jpg,0,0,1600,2,1
3,303,mixer,./Images/mixer/e1_s1.jpg,0,1,1482,1,1
3,303,mixer,./Images/mixer/e2_s2.jpg,1,1,1482,2,2
3,304,notebook,./Images/notebook/e1_s2.jpg,0,0,1675,1,2
3,304,notebook,./Images/notebook/e2_s1.jpg,0,0,1675,2,1
3,305,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,1433,2,2
3,305,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,1433,1,2
24,206,book,./Images/book/e2_s2.jpg,0,1,8470.29999999702,2,2
24,206,book,./Images/book/e1_s2.jpg,1,1,8470.29999999702,1,2
24,207,chips,./Images/chips/e1_s1.jpg,1,2,4330,1,1
24,207,chips,./Images/chips/e2_s1.jpg,1,2,4330,2,1
24,208,mustard,./Images/mustard/e1_s1.jpg,1,2,6013.5,1,1
24,208,mustard,./Images/mustard/e2_s1.jpg,1,2,6013.5,2,1
24,209,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,5430.30000001192,1,1
24,209,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,1,5430.30000001192,2,1
24,210,metronome,./Images/metronome/e1_s1.jpg,1,1,4980.59999999404,1,1
24,210,metronome,./Images/metronome/e2_s2.jpg,0,1,4980.59999999404,2,2
24,211,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,9247.09999999404,2,1
24,211,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,9247.09999999404,1,2
24,212,reeses,./Images/reeses/e1_s2.jpg,1,2,7613.5,1,2
24,212,reeses,./Images/reeses/e2_s2.jpg,1,2,7613.5,2,2
24,213,tricycle,./Images/tricycle/e1_s1.jpg,0,0,7347.70000000298,1,1
24,213,tricycle,./Images/tricycle/e2_s1.jpg,0,0,7347.70000000298,2,1
24,214,donut,./Images/donut/e1_s1.jpg,1,2,2247.70000000298,1,1
24,214,donut,./Images/donut/e2_s1.jpg,1,2,2247.70000000298,2,1
24,215,pie,./Images/pie/e1_s1.jpg,1,2,2530.20000000298,1,1
24,215,pie,./Images/pie/e2_s2.jpg,1,2,2530.20000000298,2,2
24,216,laptop,./Images/laptop/e2_s2.jpg,0,0,4646.70000000298,2,2
24,216,laptop,./Images/laptop/e1_s2.jpg,0,0,4646.70000000298,1,2
24,217,hourglass,./Images/hourglass/e1_s1.jpg,1,1,6113.29999999702,1,1
24,217,hourglass,./Images/hourglass/e2_s2.jpg,0,1,6113.29999999702,2,2
24,218,chip,./Images/chip/e1_s1.jpg,1,2,4546.70000000298,1,1
24,218,chip,./Images/chip/e2_s1.jpg,1,2,4546.70000000298,2,1
24,219,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2480,1,1
24,219,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2480,2,1
24,220,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,7363,2,2
24,220,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,7363,1,1
24,221,bills,./Images/bills/e1_s1.jpg,1,1,4130.30000001192,1,1
24,221,bills,./Images/bills/e2_s1.jpg,0,1,4130.30000001192,2,1
24,222,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,3630.10000000894,2,1
24,222,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,3630.10000000894,1,2
24,223,cardbox,./Images/cardbox/e1_s2.jpg,1,1,7396.69999998808,1,2
24,223,cardbox,./Images/cardbox/e2_s1.jpg,0,1,7396.69999998808,2,1
24,224,cookie,./Images/cookie/e2_s1.jpg,1,2,2746.39999999106,2,1
24,224,cookie,./Images/cookie/e1_s1.jpg,1,2,2746.39999999106,1,1
24,225,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3063.20000000298,2,2
24,225,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3063.20000000298,1,2
24,226,notebook,./Images/notebook/e2_s1.jpg,1,2,6846.39999999106,2,1
24,226,notebook,./Images/notebook/e1_s2.jpg,1,2,6846.39999999106,1,2
24,227,yarn,./Images/yarn/e1_s2.jpg,1,2,5863.80000001192,1,2
24,227,yarn,./Images/yarn/e2_s2.jpg,1,2,5863.80000001192,2,2
24,228,gummy,./Images/gummy/e1_s2.jpg,1,1,7213.20000000298,1,2
24,228,gummy,./Images/gummy/e2_s2.jpg,0,1,7213.20000000298,2,2
24,229,menus,./Images/menus/e2_s2.jpg,0,1,5030,2,2
24,229,menus,./Images/menus/e1_s1.jpg,1,1,5030,1,1
24,230,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,5380.70000000298,1,1
24,230,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5380.70000000298,2,1
24,231,scissors,./Images/scissors/e2_s1.jpg,0,0,4763.20000000298,2,1
24,231,scissors,./Images/scissors/e1_s1.jpg,0,0,4763.20000000298,1,1
24,232,cabinet,./Images/cabinet/e2_s2.jpg,0,0,2780.70000000298,2,2
24,232,cabinet,./Images/cabinet/e1_s1.jpg,0,0,2780.70000000298,1,1
24,233,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,7530.59999999404,2,1
24,233,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,7530.59999999404,1,2
24,234,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2063.40000000596,2,2
24,234,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2063.40000000596,1,1
24,235,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,2547.30000001192,2,1
24,235,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,0,2547.30000001192,1,2
24,236,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,2047.20000000298,1,2
24,236,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,2047.20000000298,2,1
24,237,dryer,./Images/dryer/e2_s2.jpg,1,2,4246.5,2,2
24,237,dryer,./Images/dryer/e1_s1.jpg,1,2,4246.5,1,1
24,238,locks,./Images/locks/e1_s2.jpg,1,2,3980.5,1,2
24,238,locks,./Images/locks/e2_s2.jpg,1,2,3980.5,2,2
24,239,drink,./Images/drink/e2_s2.jpg,0,0,6763.70000000298,2,2
24,239,drink,./Images/drink/e1_s1.jpg,0,0,6763.70000000298,1,1
24,240,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3263.90000000596,2,1
24,240,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,3263.90000000596,1,1
24,241,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3963.19999998808,1,1
24,241,chocolate,./Images/chocolate/e2_s1.jpg,1,1,3963.19999998808,2,1
24,242,toilet,./Images/toilet/e1_s2.jpg,0,1,5030.29999999702,1,2
24,242,toilet,./Images/toilet/e2_s1.jpg,1,1,5030.29999999702,2,1
24,243,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,2413.20000000298,2,2
24,243,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,2413.20000000298,1,1
24,244,dresser,./Images/dresser/e2_s1.jpg,1,2,2979.90000000596,2,1
24,244,dresser,./Images/dresser/e1_s2.jpg,1,2,2979.90000000596,1,2
24,245,cell,./Images/cell/e2_s2.jpg,0,0,2480.20000000298,2,2
24,245,cell,./Images/cell/e1_s1.jpg,0,0,2480.20000000298,1,1
24,246,accordion,./Images/accordion/e2_s2.jpg,0,0,3313.70000000298,2,2
24,246,accordion,./Images/accordion/e1_s2.jpg,0,0,3313.70000000298,1,2
24,247,keys,./Images/keys/e2_s2.jpg,1,1,3181,2,2
24,247,keys,./Images/keys/e1_s1.jpg,0,1,3181,1,1
24,248,menorah,./Images/menorah/e2_s1.jpg,1,2,4330.40000000596,2,1
24,248,menorah,./Images/menorah/e1_s2.jpg,1,2,4330.40000000596,1,2
24,249,lotion,./Images/lotion/e2_s2.jpg,1,1,2496.79999999702,2,2
24,249,lotion,./Images/lotion/e1_s1.jpg,0,1,2496.79999999702,1,1
24,250,tool_box,./Images/tool_box/e2_s2.jpg,0,0,1929.90000000596,2,2
24,250,tool_box,./Images/tool_box/e1_s2.jpg,0,0,1929.90000000596,1,2
24,251,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2930,1,1
24,251,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2930,2,1
24,252,book_object,./Images/book_object/e2_s2.jpg,1,2,3629.90000000596,2,2
24,252,book_object,./Images/book_object/e1_s2.jpg,1,2,3629.90000000596,1,2
24,253,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2513,2,2
24,253,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2513,1,1
24,254,usb_key,./Images/usb_key/e2_s1.jpg,1,1,4647,2,1
24,254,usb_key,./Images/usb_key/e1_s2.jpg,0,1,4647,1,2
24,255,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,1746.70000000298,2,1
24,255,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,1746.70000000298,1,1
24,256,microwave,./Images/microwave/e1_s1.jpg,1,2,4130.29999999702,1,1
24,256,microwave,./Images/microwave/e2_s1.jpg,1,2,4130.29999999702,2,1
24,257,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,2863.20000000298,2,1
24,257,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,2863.20000000298,1,2
24,258,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2563.39999999106,2,1
24,258,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,2563.39999999106,1,2
24,259,oj,./Images/oj/e2_s2.jpg,1,2,4379.90000000596,2,2
24,259,oj,./Images/oj/e1_s2.jpg,1,2,4379.90000000596,1,2
24,260,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3380,1,2
24,260,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3380,2,1
24,261,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,2047.09999999404,1,2
24,261,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,2047.09999999404,2,2
24,262,backpack,./Images/backpack/e2_s1.jpg,0,1,4413.5,2,1
24,262,backpack,./Images/backpack/e1_s1.jpg,1,1,4413.5,1,1
24,263,flask,./Images/flask/e1_s1.jpg,1,1,3047.20000000298,1,1
24,263,flask,./Images/flask/e2_s2.jpg,0,1,3047.20000000298,2,2
24,264,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2046.80000001192,1,1
24,264,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2046.80000001192,2,1
24,265,pail,./Images/pail/e1_s1.jpg,0,1,3347.5,1,1
24,265,pail,./Images/pail/e2_s1.jpg,1,1,3347.5,2,1
24,266,fridge,./Images/fridge/e2_s1.jpg,1,2,2130.19999998808,2,1
24,266,fridge,./Images/fridge/e1_s1.jpg,1,2,2130.19999998808,1,1
24,267,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4480.10000000894,2,2
24,267,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4480.10000000894,1,1
24,268,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,2230,1,2
24,268,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2230,2,1
24,269,watch,./Images/watch/e2_s1.jpg,0,1,3379.79999999702,2,1
24,269,watch,./Images/watch/e1_s1.jpg,1,1,3379.79999999702,1,1
24,270,mixer,./Images/mixer/e1_s2.jpg,1,2,3830.80000001192,1,2
24,270,mixer,./Images/mixer/e2_s1.jpg,1,2,3830.80000001192,2,1
24,271,car,./Images/car/e2_s1.jpg,1,1,3779.90000000596,2,1
24,271,car,./Images/car/e1_s1.jpg,0,1,3779.90000000596,1,1
24,272,sponge,./Images/sponge/e1_s2.jpg,1,2,2930.40000000596,1,2
24,272,sponge,./Images/sponge/e2_s1.jpg,1,2,2930.40000000596,2,1
24,273,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2563.60000000894,2,1
24,273,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2563.60000000894,1,2
24,274,soap,./Images/soap/e2_s2.jpg,1,2,4563.59999999404,2,2
24,274,soap,./Images/soap/e1_s1.jpg,1,2,4563.59999999404,1,1
24,275,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,3147.20000000298,1,2
24,275,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3147.20000000298,2,1
24,276,tictac,./Images/tictac/e2_s1.jpg,1,2,3880.19999998808,2,1
24,276,tictac,./Images/tictac/e1_s2.jpg,1,2,3880.19999998808,1,2
24,277,apple,./Images/apple/e1_s2.jpg,1,2,2013.79999999702,1,2
24,277,apple,./Images/apple/e2_s2.jpg,1,2,2013.79999999702,2,2
24,278,coins,./Images/coins/e2_s2.jpg,1,1,2464.20000000298,2,2
24,278,coins,./Images/coins/e1_s2.jpg,0,1,2464.20000000298,1,2
