participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
37,27,6,6,0,3,4,185,350,0,1,1405.99999999994
37,27,6,6,0,4,3,185,350,0,1,1348
37,27,6,6,0,5,2,185,350,0,1,2474
37,27,6,6,0,6,1,185,350,0,1,1468.99999999994
37,28,5,5,0,1,0,117,314,0,1,1434.00000000006
37,28,5,5,0,2,4,117,314,0,1,1509
37,28,5,5,0,3,3,117,314,0,1,1430
37,28,5,5,0,4,2,117,314,0,1,2169.00000000006
37,28,5,5,0,5,1,117,314,0,1,1389
37,29,6,6,0,1,0,167,355,0,1,1595
37,29,6,6,0,2,5,167,355,0,1,1461
37,29,6,6,0,3,4,167,355,0,1,1310
37,29,6,6,0,4,3,167,355,0,1,1451
37,29,6,6,0,5,2,167,355,0,1,1365
37,29,6,6,0,6,1,167,355,0,1,1540
37,30,6,2,-4,1,0,108,285,0,1,1303
37,30,6,2,-4,2,5,108,285,0,1,1512
37,31,7,7,0,1,4,289,504,0,1,1512
37,31,7,7,0,2,6,289,504,0,1,1269.00000000006
37,31,7,7,0,3,5,289,504,0,1,1591
37,31,7,7,0,4,4,289,504,0,1,1268.00000000006
37,31,7,7,0,5,3,289,504,0,1,1249
37,31,7,7,0,6,2,289,504,0,1,1613
37,31,7,7,0,7,1,289,504,0,1,1392.00000000006
37,32,6,6,0,1,0,338,566,0,1,1482
37,32,6,6,0,2,5,338,566,0,1,1579
37,32,6,6,0,3,4,338,566,0,1,1313
37,32,6,6,0,4,3,338,566,0,1,1469
37,32,6,6,0,5,2,338,566,0,1,1463
37,32,6,6,0,6,1,338,566,0,1,1200
37,33,5,8,3,1,0,267,460,0,1,1572
37,33,5,8,3,2,4,267,460,0,1,1352
37,33,5,8,3,3,3,267,460,0,1,1330
37,33,5,8,3,4,2,267,460,0,1,1193
37,33,5,8,3,5,1,267,460,0,1,1370.99999999994
37,33,5,8,3,6,0,267,460,0,1,1399
37,33,5,8,3,7,0,267,460,0,1,1420
37,33,5,8,3,8,0,267,460,0,1,1327.99999999994
37,34,7,7,0,1,7,186,413,0,1,1275.00000000006
37,34,7,7,0,2,6,186,413,0,1,1340
37,34,7,7,0,3,5,186,413,0,1,1348
37,34,7,7,0,4,4,186,413,0,1,1390
37,34,7,7,0,5,3,186,413,0,1,1436
37,34,7,7,0,6,2,186,413,0,1,1235
37,34,7,7,0,7,1,186,413,0,1,1422
37,35,5,1,-4,1,0,38,255,0,1,2024.99999999994
37,36,7,7,0,1,7,147,323,0,1,1412
37,36,7,7,0,2,6,147,323,0,1,2184.00000000006
37,36,7,7,0,3,5,147,323,0,1,1128.00000000006
37,36,7,7,0,4,4,147,323,0,1,1214
37,36,7,7,0,5,3,147,323,0,1,1161
37,36,7,7,0,6,2,147,323,0,1,1163
37,36,7,7,0,7,1,147,323,0,1,1425
37,37,5,5,0,1,0,165,388,0,1,1176.00000000006
37,37,5,5,0,2,4,165,388,0,1,1036
37,37,5,5,0,3,3,165,388,0,1,1183
37,37,5,5,0,4,2,165,388,0,1,1014
37,37,5,5,0,5,1,165,388,0,1,1297
37,38,6,4,-2,1,0,111,300,0,1,1454.00000000006
37,38,6,4,-2,2,5,111,300,0,1,1392.99999999994
37,38,6,4,-2,3,4,111,300,0,1,1263.99999999994
37,38,6,4,-2,4,3,111,300,0,1,1394
37,39,6,5,-1,1,2,120,276,0,1,1432
37,39,6,5,-1,2,5,120,276,0,1,1278
37,39,6,5,-1,3,4,120,276,0,1,1326.99999999994
37,39,6,5,-1,4,3,120,276,0,1,1440
37,39,6,5,-1,5,2,120,276,0,1,1456
37,40,5,5,0,1,1,9,179,0,1,1384.99999999994
37,40,5,5,0,2,4,9,179,0,1,1350.00000000006
37,40,5,5,0,3,3,9,179,0,1,1522
37,40,5,5,0,4,2,9,179,0,1,1338
37,40,5,5,0,5,1,9,179,0,1,1434
37,41,7,7,0,1,0,247,415,0,1,1400
37,41,7,7,0,2,6,247,415,0,1,1165
37,41,7,7,0,3,5,247,415,0,1,1274
37,41,7,7,0,4,4,247,415,0,1,1195
37,41,7,7,0,5,3,247,415,0,1,1524
37,41,7,7,0,6,2,247,415,0,1,1396
37,41,7,7,0,7,1,247,415,0,1,1307.99999999994
37,42,6,8,2,1,0,349,549,0,1,1606
37,42,6,8,2,2,5,349,549,0,1,1386
37,42,6,8,2,3,4,349,549,0,1,1556.99999999994
37,42,6,8,2,4,3,349,549,0,1,1202
37,42,6,8,2,5,2,349,549,0,1,1408
37,42,6,8,2,6,1,349,549,0,1,1202
37,42,6,8,2,7,0,349,549,0,1,3348
37,42,6,8,2,8,0,349,549,0,1,1269.99999999994
37,43,5,3,-2,1,5,159,353,0,1,1368
37,43,5,3,-2,2,4,159,353,0,1,1351
37,43,5,3,-2,3,3,159,353,0,1,1481
37,44,7,7,0,1,2,17,221,0,1,1466.99999999994
37,44,7,7,0,2,6,17,221,0,1,1364.99999999994
37,44,7,7,0,3,5,17,221,0,1,1247
37,44,7,7,0,4,4,17,221,0,1,1330
37,44,7,7,0,5,3,17,221,0,1,1794
37,44,7,7,0,6,2,17,221,0,1,1347
37,44,7,7,0,7,1,17,221,0,1,1351.99999999994
37,45,6,9,3,1,0,9,170,0,1,1375
37,45,6,9,3,2,5,9,170,0,1,1272.99999999994
37,45,6,9,3,3,4,9,170,0,1,1322
37,45,6,9,3,4,3,9,170,0,1,1451.00000000006
37,45,6,9,3,5,2,9,170,0,1,1304
37,45,6,9,3,6,1,9,170,0,1,1258
37,45,6,9,3,7,0,9,170,0,1,1331.99999999994
37,45,6,9,3,8,0,9,170,0,1,1146
37,45,6,9,3,9,0,9,170,0,1,2305
37,46,7,7,0,1,7,298,473,0,1,1507
37,46,7,7,0,2,6,298,473,0,1,1487
37,46,7,7,0,3,5,298,473,0,1,1401
37,46,7,7,0,4,4,298,473,0,1,1345
37,46,7,7,0,5,3,298,473,0,1,1135
37,46,7,7,0,6,2,298,473,0,1,1418
37,46,7,7,0,7,1,298,473,0,1,1325
37,47,5,7,2,1,0,179,395,0,1,1410.00000000006
37,47,5,7,2,2,4,179,395,0,1,1390.00000000006
37,47,5,7,2,3,3,179,395,0,1,1439
37,47,5,7,2,4,2,179,395,0,1,1418.00000000006
37,47,5,7,2,5,1,179,395,0,1,1205
37,47,5,7,2,6,0,179,395,0,1,1494
37,47,5,7,2,7,0,179,395,0,1,1231
37,48,5,5,0,1,5,334,544,0,1,1582.00000000006
37,48,5,5,0,2,4,334,544,0,1,1164.00000000006
37,48,5,5,0,3,3,334,544,0,1,1646.00000000012
37,48,5,5,0,4,2,334,544,0,1,1449.99999999994
37,48,5,5,0,5,1,334,544,0,1,1200.00000000006
37,49,6,6,0,1,0,54,232,0,1,1329
37,49,6,6,0,2,5,54,232,0,1,1428
37,49,6,6,0,3,4,54,232,0,1,1326
37,49,6,6,0,4,3,54,232,0,1,1206.00000000012
37,49,6,6,0,5,2,54,232,0,1,2073
37,49,6,6,0,6,1,54,232,0,1,1435.00000000012
37,50,5,5,0,1,0,66,244,0,1,1432
37,50,5,5,0,2,4,66,244,0,1,1487
37,50,5,5,0,3,3,66,244,0,1,1409
37,50,5,5,0,4,2,66,244,0,1,1272
37,50,5,5,0,5,1,66,244,0,1,1281
37,51,5,5,0,1,0,7,160,0,1,1383
37,51,5,5,0,2,4,7,160,0,1,1317
37,51,5,5,0,3,3,7,160,0,1,1337.00000000012
37,51,5,5,0,4,2,7,160,0,1,1474
37,51,5,5,0,5,1,7,160,0,1,1308.99999999988
37,52,6,10,4,1,0,8,194,0,1,1318
37,52,6,10,4,2,5,8,194,0,1,1326
37,52,6,10,4,3,4,8,194,0,1,1144
37,52,6,10,4,4,3,8,194,0,1,1287
37,52,6,10,4,5,2,8,194,0,1,1226
37,52,6,10,4,6,1,8,194,0,1,1311
37,52,6,10,4,7,0,8,194,0,1,1307
37,52,6,10,4,8,0,8,194,0,1,1315
37,52,6,10,4,9,0,8,194,0,1,1154
37,52,6,10,4,10,0,8,194,0,1,1309.00000000012
37,53,5,5,0,1,5,70,297,0,1,1445
37,53,5,5,0,2,4,70,297,0,1,1259
37,53,5,5,0,3,3,70,297,0,1,1501.00000000012
37,53,5,5,0,4,2,70,297,0,1,1388
37,53,5,5,0,5,1,70,297,0,1,1328
37,54,6,6,0,1,0,284,456,0,1,1303
37,54,6,6,0,2,5,284,456,0,1,2327.99999999988
37,54,6,6,0,3,4,284,456,0,1,1207
37,54,6,6,0,4,3,284,456,0,1,1424
37,54,6,6,0,5,2,284,456,0,1,1161.00000000012
37,54,6,6,0,6,1,284,456,0,1,1360.00000000012
37,55,6,7,1,1,0,77,297,0,1,1410
37,55,6,7,1,2,5,77,297,0,1,1214
37,55,6,7,1,3,4,77,297,0,1,1217.00000000012
37,55,6,7,1,4,3,77,297,0,1,1220
37,55,6,7,1,5,2,77,297,0,1,1338
37,55,6,7,1,6,1,77,297,0,1,1144
37,55,6,7,1,7,0,77,297,0,1,1408
37,56,7,5,-2,1,7,125,357,0,1,1248
37,56,7,5,-2,2,6,125,357,0,1,1322
37,56,7,5,-2,3,5,125,357,0,1,1282
37,56,7,5,-2,4,4,125,357,0,1,2187.00000000012
37,56,7,5,-2,5,3,125,357,0,1,1295
37,57,6,5,-1,1,2,350,521,0,1,1677.99999999988
37,57,6,5,-1,2,5,350,521,0,1,1255
37,57,6,5,-1,3,4,350,521,0,1,1281.00000000012
37,57,6,5,-1,4,3,350,521,0,1,1600
37,57,6,5,-1,5,2,350,521,0,1,1212.99999999988
37,58,7,7,0,1,1,192,416,0,1,1338
37,58,7,7,0,2,6,192,416,0,1,1329.99999999988
37,58,7,7,0,3,5,192,416,0,1,1370.99999999988
37,58,7,7,0,4,4,192,416,0,1,2428
37,58,7,7,0,5,3,192,416,0,1,1275.99999999988
37,58,7,7,0,6,2,192,416,0,1,1334
37,58,7,7,0,7,1,192,416,0,1,1318.00000000012
37,59,5,2,-3,1,0,184,351,0,1,1328
37,59,5,2,-3,2,4,184,351,0,1,1447
37,60,5,4,-1,1,3,137,335,0,1,1335
37,60,5,4,-1,2,4,137,335,0,1,1357.99999999988
37,60,5,4,-1,3,3,137,335,0,1,1196.00000000012
37,60,5,4,-1,4,2,137,335,0,1,1264
37,61,6,10,4,1,1,10,232,0,1,1350
37,61,6,10,4,2,5,10,232,0,1,1509.99999999988
37,61,6,10,4,3,4,10,232,0,1,1298
37,61,6,10,4,4,3,10,232,0,1,1514
37,61,6,10,4,5,2,10,232,0,1,1435.99999999988
37,61,6,10,4,6,1,10,232,0,1,1282
37,61,6,10,4,7,0,10,232,0,1,1396
37,61,6,10,4,8,0,10,232,0,1,1231
37,61,6,10,4,9,0,10,232,0,1,1239
37,61,6,10,4,10,0,10,232,0,1,1272
37,62,6,6,0,1,6,225,443,0,1,1298
37,62,6,6,0,2,5,225,443,0,1,1250
37,62,6,6,0,3,4,225,443,0,1,1206
37,62,6,6,0,4,3,225,443,0,1,1467
37,62,6,6,0,5,2,225,443,0,1,1538
37,62,6,6,0,6,1,225,443,0,1,1346
37,63,5,3,-2,1,0,254,489,0,1,1400
37,63,5,3,-2,2,4,254,489,0,1,1602.00000000012
37,63,5,3,-2,3,3,254,489,0,1,1471
37,64,7,5,-2,1,2,63,284,0,1,1819
37,64,7,5,-2,2,6,63,284,0,1,1508
37,64,7,5,-2,3,5,63,284,0,1,1323
37,64,7,5,-2,4,4,63,284,0,1,1235
37,64,7,5,-2,5,3,63,284,0,1,1395
37,65,5,8,3,1,2,68,292,0,1,1337
37,65,5,8,3,2,4,68,292,0,1,1209
37,65,5,8,3,3,3,68,292,0,1,1389
37,65,5,8,3,4,2,68,292,0,1,1238
37,65,5,8,3,5,1,68,292,0,1,1304
37,65,5,8,3,6,0,68,292,0,1,2312
37,65,5,8,3,7,0,68,292,0,1,1426
37,65,5,8,3,8,0,68,292,0,1,1219
37,66,7,7,0,1,7,334,517,0,1,1364
37,66,7,7,0,2,6,334,517,0,1,1177
37,66,7,7,0,3,5,334,517,0,1,1342
37,66,7,7,0,4,4,334,517,0,1,1248
37,66,7,7,0,5,3,334,517,0,1,1292
37,66,7,7,0,6,2,334,517,0,1,1228
37,66,7,7,0,7,1,334,517,0,1,1323
37,67,7,7,0,1,0,246,475,0,1,1355
37,67,7,7,0,2,6,246,475,0,1,1360
37,67,7,7,0,3,5,246,475,0,1,1159.00000000012
37,67,7,7,0,4,4,246,475,0,1,1239
37,67,7,7,0,5,3,246,475,0,1,1393
37,67,7,7,0,6,2,246,475,0,1,1234
37,67,7,7,0,7,1,246,475,0,1,2200
37,68,5,5,0,1,0,184,389,0,1,1364.00000000012
37,68,5,5,0,2,4,184,389,0,1,1544
37,68,5,5,0,3,3,184,389,0,1,1398
37,68,5,5,0,4,2,184,389,0,1,1235
37,68,5,5,0,5,1,184,389,0,1,1361.00000000012
37,69,7,7,0,1,0,3,174,0,1,1473
37,69,7,7,0,2,6,3,174,0,1,1269
37,69,7,7,0,3,5,3,174,0,1,1255
37,69,7,7,0,4,4,3,174,0,1,1161
37,69,7,7,0,5,3,3,174,0,1,1491
37,69,7,7,0,6,2,3,174,0,1,1685
37,69,7,7,0,7,1,3,174,0,1,1302
37,70,5,5,0,1,0,145,318,0,1,1473
37,70,5,5,0,2,4,145,318,0,1,1243.00000000012
37,70,5,5,0,3,3,145,318,0,1,1285
37,70,5,5,0,4,2,145,318,0,1,1563
37,70,5,5,0,5,1,145,318,0,1,1892
37,71,5,9,4,1,0,315,469,0,1,1488
37,71,5,9,4,2,4,315,469,0,1,2423
37,71,5,9,4,3,3,315,469,0,1,1519
37,71,5,9,4,4,2,315,469,0,1,1391
37,71,5,9,4,5,1,315,469,0,1,1395.00000000012
37,71,5,9,4,6,0,315,469,0,1,1229
37,71,5,9,4,7,0,315,469,0,1,1947
37,71,5,9,4,8,0,315,469,0,1,1443
37,71,5,9,4,9,0,315,469,0,1,1199.00000000012
37,72,7,6,-1,1,7,337,494,0,1,1331
37,72,7,6,-1,2,6,337,494,0,1,1596
37,72,7,6,-1,3,5,337,494,0,1,1406.00000000012
37,72,7,6,-1,4,4,337,494,0,1,1249.00000000012
37,72,7,6,-1,5,3,337,494,0,1,1609
37,72,7,6,-1,6,2,337,494,0,1,1358
37,73,5,1,-4,1,1,261,487,0,1,1371.99999999988
37,74,5,5,0,1,0,296,470,0,1,1261.00000000012
37,74,5,5,0,2,4,296,470,0,1,1425
37,74,5,5,0,3,3,296,470,0,1,1941
37,74,5,5,0,4,2,296,470,0,1,1273
37,74,5,5,0,5,1,296,470,0,1,1408
37,75,5,4,-1,1,0,285,441,0,1,1277
37,75,5,4,-1,2,4,285,441,0,1,1516
37,75,5,4,-1,3,3,285,441,0,1,1154
37,75,5,4,-1,4,2,285,441,0,1,1257
37,76,6,6,0,1,1,258,466,0,1,2741
37,76,6,6,0,2,5,258,466,0,1,1396.99999999988
37,76,6,6,0,3,4,258,466,0,1,1341
37,76,6,6,0,4,3,258,466,0,1,1243
37,76,6,6,0,5,2,258,466,0,1,1317.99999999988
37,76,6,6,0,6,1,258,466,0,1,1619
37,77,7,4,-3,1,0,149,370,0,1,1463
37,77,7,4,-3,2,6,149,370,0,1,1333
37,77,7,4,-3,3,5,149,370,0,1,1404
37,77,7,4,-3,4,4,149,370,0,1,1319
37,78,7,7,0,1,3,0,230,0,1,1725
37,78,7,7,0,2,6,0,230,0,1,1389.99999999988
37,78,7,7,0,3,5,0,230,0,1,1250
37,78,7,7,0,4,4,0,230,0,1,1280
37,78,7,7,0,5,3,0,230,0,1,1265
37,78,7,7,0,6,2,0,230,0,1,1362
37,78,7,7,0,7,1,0,230,0,1,1462
37,79,6,6,0,1,0,329,527,0,1,1352
37,79,6,6,0,2,5,329,527,0,1,1204.99999999988
37,79,6,6,0,3,4,329,527,0,1,1276.99999999988
37,79,6,6,0,4,3,329,527,0,1,1142
37,79,6,6,0,5,2,329,527,0,1,1221
37,79,6,6,0,6,1,329,527,0,1,1391
37,80,6,6,0,1,0,281,479,0,1,1361
37,80,6,6,0,2,5,281,479,0,1,1264
37,80,6,6,0,3,4,281,479,0,1,1344
37,80,6,6,0,4,3,281,479,0,1,1144
37,80,6,6,0,5,2,281,479,0,1,1341.00000000012
37,80,6,6,0,6,1,281,479,0,1,1227.00000000012
37,81,5,9,4,1,0,133,365,0,1,1989.00000000012
37,81,5,9,4,2,4,133,365,0,1,1356
37,81,5,9,4,3,3,133,365,0,1,1206
37,81,5,9,4,4,2,133,365,0,1,1125
37,81,5,9,4,5,1,133,365,0,1,1179
37,81,5,9,4,6,0,133,365,0,1,1930
37,81,5,9,4,7,0,133,365,0,1,1178
37,81,5,9,4,8,0,133,365,0,1,1237
37,81,5,9,4,9,0,133,365,0,1,1079
37,82,7,7,0,1,7,14,169,0,1,1222.99999999988
37,82,7,7,0,2,6,14,169,0,1,1275.99999999988
37,82,7,7,0,3,5,14,169,0,1,1437
37,82,7,7,0,4,4,14,169,0,1,1420
37,82,7,7,0,5,3,14,169,0,1,2259
37,82,7,7,0,6,2,14,169,0,1,1051
37,82,7,7,0,7,1,14,169,0,1,1128
37,83,7,3,-4,1,0,16,215,0,1,1196
37,83,7,3,-4,2,6,16,215,0,1,1295
37,83,7,3,-4,3,5,16,215,0,1,1159
37,84,5,5,0,1,4,33,203,0,1,1873.99999999988
37,84,5,5,0,2,4,33,203,0,1,1171.00000000012
37,84,5,5,0,3,3,33,203,0,1,957
37,84,5,5,0,4,2,33,203,0,1,996
37,84,5,5,0,5,1,33,203,0,1,1102
37,85,7,7,0,1,0,52,286,0,1,1310
37,85,7,7,0,2,6,52,286,0,1,1068
37,85,7,7,0,3,5,52,286,0,1,1101
37,85,7,7,0,4,4,52,286,0,1,1075
37,85,7,7,0,5,3,52,286,0,1,1142.99999999988
37,85,7,7,0,6,2,52,286,0,1,1077
37,85,7,7,0,7,1,52,286,0,1,1156
37,86,5,5,0,1,0,198,414,0,1,1289
37,86,5,5,0,2,4,198,414,0,1,1702
37,86,5,5,0,3,3,198,414,0,1,1132.99999999988
37,86,5,5,0,4,2,198,414,0,1,1131
37,86,5,5,0,5,1,198,414,0,1,1133
37,87,5,5,0,1,0,146,369,0,1,944
37,87,5,5,0,2,4,146,369,0,1,1029
37,87,5,5,0,3,3,146,369,0,1,919
37,87,5,5,0,4,2,146,369,0,1,1000
37,87,5,5,0,5,1,146,369,0,1,1033.99999999988
37,88,7,10,3,1,0,220,454,0,1,1130.99999999988
37,88,7,10,3,2,6,220,454,0,1,1058
37,88,7,10,3,3,5,220,454,0,1,1073
37,88,7,10,3,4,4,220,454,0,1,1057
37,88,7,10,3,5,3,220,454,0,1,1021
37,88,7,10,3,6,2,220,454,0,1,1712.99999999988
37,88,7,10,3,7,1,220,454,0,1,1160
37,88,7,10,3,8,0,220,454,0,1,1722
