participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
7,6,6,6,0,6,1,341,569,0,1,916.399999999907
7,7,5,5,0,1,0,127,335,0,1,1421.39999999991
7,7,5,5,0,2,4,127,335,0,1,1018.5
7,7,5,5,0,3,3,127,335,0,1,1011.29999999981
7,7,5,5,0,4,2,127,335,0,1,1076.69999999972
7,7,5,5,0,5,1,127,335,0,1,965.600000000093
7,8,5,1,-4,1,0,133,348,0,1,1017.20000000019
7,9,6,6,0,1,6,103,271,0,1,1065.39999999991
7,9,6,6,0,2,5,103,271,0,1,1017.19999999972
7,9,6,6,0,3,4,103,271,0,1,935.699999999721
7,9,6,6,0,4,3,103,271,0,1,958.600000000093
7,9,6,6,0,5,2,103,271,0,1,918.699999999721
7,9,6,6,0,6,1,103,271,0,1,898.199999999721
7,10,5,3,-2,1,0,19,176,0,1,982.699999999721
7,10,5,3,-2,2,4,19,176,0,1,918.099999999627
7,10,5,3,-2,3,3,19,176,0,1,935.599999999627
7,11,7,7,0,1,2,81,269,0,1,975.399999999907
7,11,7,7,0,2,6,81,269,0,1,965.599999999628
7,11,7,7,0,3,5,81,269,0,1,1327.29999999981
7,11,7,7,0,4,4,81,269,0,1,967.099999999627
7,11,7,7,0,5,3,81,269,0,1,935.799999999814
7,11,7,7,0,6,2,81,269,0,1,1155.89999999991
7,11,7,7,0,7,1,81,269,0,1,827
7,12,6,8,2,1,0,96,294,0,1,1076.89999999991
7,12,6,8,2,2,5,96,294,0,1,943.5
7,12,6,8,2,3,4,96,294,0,1,810.699999999721
7,12,6,8,2,4,3,96,294,0,1,921.799999999814
7,12,6,8,2,5,2,96,294,0,1,2000.29999999981
7,12,6,8,2,6,1,96,294,0,1,873.100000000093
7,12,6,8,2,7,0,96,294,0,1,1020.79999999981
7,12,6,8,2,8,0,96,294,0,1,905.199999999721
7,13,6,6,0,1,6,110,267,0,1,958.299999999814
7,13,6,6,0,2,5,110,267,0,1,905.899999999907
7,13,6,6,0,3,4,110,267,0,1,973.200000000186
7,13,6,6,0,4,3,110,267,0,1,1016.69999999972
7,13,6,6,0,5,2,110,267,0,1,911.899999999907
7,13,6,6,0,6,1,110,267,0,1,1217
7,14,5,5,0,1,0,301,462,0,1,2087.39999999991
7,14,5,5,0,2,4,301,462,0,1,965.899999999907
7,14,5,5,0,3,3,301,462,0,1,950.399999999907
7,14,5,5,0,4,2,301,462,0,1,931.799999999814
7,14,5,5,0,5,1,301,462,0,1,881.399999999907
7,15,7,4,-3,1,0,251,457,0,1,980
7,15,7,4,-3,2,6,251,457,0,1,915.100000000093
7,15,7,4,-3,3,5,251,457,0,1,967.699999999721
7,15,7,4,-3,4,4,251,457,0,1,1412.29999999981
7,16,7,7,0,1,3,34,257,0,1,1092.89999999991
7,16,7,7,0,2,6,34,257,0,1,938.799999999814
7,16,7,7,0,3,5,34,257,0,1,1434.89999999991
7,16,7,7,0,4,4,34,257,0,1,983.5
7,16,7,7,0,5,3,34,257,0,1,930.600000000093
7,16,7,7,0,6,2,34,257,0,1,903.899999999907
7,16,7,7,0,7,1,34,257,0,1,956.299999999814
7,17,7,7,0,1,0,229,423,0,1,1043.29999999981
7,17,7,7,0,2,6,229,423,0,1,958
7,17,7,7,0,3,5,229,423,0,1,966.899999999907
7,17,7,7,0,4,4,229,423,0,1,1078.29999999981
7,17,7,7,0,5,3,229,423,0,1,917
7,17,7,7,0,6,2,229,423,0,1,1208.5
7,17,7,7,0,7,1,229,423,0,1,1027.79999999981
7,18,7,11,4,1,0,93,245,0,1,1054.39999999991
7,18,7,11,4,2,6,93,245,0,1,915.899999999907
7,18,7,11,4,3,5,93,245,0,1,896.899999999907
7,18,7,11,4,4,4,93,245,0,1,880.399999999907
7,18,7,11,4,5,3,93,245,0,1,946.100000000093
7,18,7,11,4,6,2,93,245,0,1,900.5
7,18,7,11,4,7,1,93,245,0,1,962.799999999814
7,18,7,11,4,8,0,93,245,0,1,973.5
7,18,7,11,4,9,0,93,245,0,1,1080.89999999991
7,18,7,11,4,10,0,93,245,0,1,1168.70000000019
7,18,7,11,4,11,0,93,245,0,1,987.399999999907
7,19,5,7,2,1,5,19,205,0,1,1006.89999999991
7,19,5,7,2,2,4,19,205,0,1,982.699999999721
7,19,5,7,2,3,3,19,205,0,1,1294.89999999991
7,19,5,7,2,4,2,19,205,0,1,1245.39999999991
7,19,5,7,2,5,1,19,205,0,1,930.399999999907
7,19,5,7,2,6,0,19,205,0,1,1081.79999999981
7,19,5,7,2,7,0,19,205,0,1,1044.60000000009
7,20,6,6,0,1,6,43,239,0,1,1214.39999999991
7,20,6,6,0,2,5,43,239,0,1,970.399999999907
7,20,6,6,0,3,4,43,239,0,1,965
7,20,6,6,0,4,3,43,239,0,1,969.799999999814
7,20,6,6,0,5,2,43,239,0,1,993.899999999907
7,20,6,6,0,6,1,43,239,0,1,944.199999999721
7,21,5,5,0,1,0,354,553,0,1,897.799999999814
7,21,5,5,0,2,4,354,553,0,1,1063.69999999972
7,21,5,5,0,3,3,354,553,0,1,941.599999999628
7,21,5,5,0,4,2,354,553,0,1,1022.60000000009
7,21,5,5,0,5,1,354,553,0,1,968.699999999721
7,22,7,7,0,1,0,313,489,0,1,1548.19999999972
7,22,7,7,0,2,6,313,489,0,1,951.899999999907
7,22,7,7,0,3,5,313,489,0,1,1083.89999999991
7,22,7,7,0,4,4,313,489,0,1,1119.89999999991
7,22,7,7,0,5,3,313,489,0,1,912.699999999721
7,22,7,7,0,6,2,313,489,0,1,1039.29999999981
7,22,7,7,0,7,1,313,489,0,1,969.399999999907
7,23,6,6,0,1,0,119,314,0,1,1505.79999999981
7,23,6,6,0,2,5,119,314,0,1,930.899999999907
7,23,6,6,0,3,4,119,314,0,1,975.799999999814
7,23,6,6,0,4,3,119,314,0,1,992.5
7,23,6,6,0,5,2,119,314,0,1,1033.89999999991
7,23,6,6,0,6,1,119,314,0,1,980.199999999721
7,24,5,9,4,1,0,193,394,0,1,977.899999999907
7,24,5,9,4,2,4,193,394,0,1,1008
7,24,5,9,4,3,3,193,394,0,1,993.199999999721
7,24,5,9,4,4,2,193,394,0,1,934.799999999814
7,24,5,9,4,5,1,193,394,0,1,1269.39999999991
7,24,5,9,4,6,0,193,394,0,1,931
7,24,5,9,4,7,0,193,394,0,1,1015.39999999991
7,24,5,9,4,8,0,193,394,0,1,1302.89999999991
7,24,5,9,4,9,0,193,394,0,1,989
7,25,7,7,0,1,7,318,521,0,1,1252.60000000009
7,25,7,7,0,2,6,318,521,0,1,1427.59999999963
7,25,7,7,0,3,5,318,521,0,1,1010.89999999991
7,25,7,7,0,4,4,318,521,0,1,947.199999999721
7,25,7,7,0,5,3,318,521,0,1,945.399999999907
7,25,7,7,0,6,2,318,521,0,1,1181.89999999991
7,25,7,7,0,7,1,318,521,0,1,1030.89999999991
7,26,6,2,-4,1,0,328,510,0,1,937.600000000093
7,26,6,2,-4,2,5,328,510,0,1,927.199999999721
7,27,6,3,-3,1,4,289,470,0,1,955.799999999814
7,27,6,3,-3,2,5,289,470,0,1,1359
7,27,6,3,-3,3,4,289,470,0,1,1041.79999999981
7,28,7,7,0,1,3,144,298,0,1,1270.69999999972
7,28,7,7,0,2,6,144,298,0,1,1047.89999999991
7,28,7,7,0,3,5,144,298,0,1,1003.79999999981
7,28,7,7,0,4,4,144,298,0,1,1286.79999999981
7,28,7,7,0,5,3,144,298,0,1,1035.79999999981
7,28,7,7,0,6,2,144,298,0,1,1098.60000000009
7,28,7,7,0,7,1,144,298,0,1,974.799999999814
7,29,6,6,0,1,0,20,223,0,1,1126.5
7,29,6,6,0,2,5,20,223,0,1,1061.60000000009
7,29,6,6,0,3,4,20,223,0,1,1027.69999999972
7,29,6,6,0,4,3,20,223,0,1,962.699999999721
7,29,6,6,0,5,2,20,223,0,1,1309.89999999991
7,29,6,6,0,6,1,20,223,0,1,1007.79999999981
7,30,6,6,0,1,0,136,300,0,1,1090.79999999981
7,30,6,6,0,2,5,136,300,0,1,939.699999999721
7,30,6,6,0,3,4,136,300,0,1,1003.10000000009
7,30,6,6,0,4,3,136,300,0,1,1273.69999999972
7,30,6,6,0,5,2,136,300,0,1,970.699999999721
7,30,6,6,0,6,1,136,300,0,1,1012.39999999991
7,31,5,6,1,1,0,24,229,0,1,1019.79999999981
7,31,5,6,1,2,4,24,229,0,1,900.199999999721
7,31,5,6,1,3,3,24,229,0,1,1017.79999999981
7,31,5,6,1,4,2,24,229,0,1,1386.69999999972
7,31,5,6,1,5,1,24,229,0,1,925.899999999907
7,31,5,6,1,6,0,24,229,0,1,879.5
7,32,6,6,0,1,6,252,473,0,1,1094.89999999991
7,32,6,6,0,2,5,252,473,0,1,1061
7,32,6,6,0,3,4,252,473,0,1,1006.79999999981
7,32,6,6,0,4,3,252,473,0,1,883.5
7,32,6,6,0,5,2,252,473,0,1,986.200000000186
7,32,6,6,0,6,1,252,473,0,1,1623.5
7,33,6,9,3,1,0,102,299,0,1,1270.69999999972
7,33,6,9,3,2,5,102,299,0,1,906.799999999814
7,33,6,9,3,3,4,102,299,0,1,1035
7,33,6,9,3,4,3,102,299,0,1,984.699999999721
7,33,6,9,3,5,2,102,299,0,1,833.899999999907
7,33,6,9,3,6,1,102,299,0,1,968.899999999907
7,33,6,9,3,7,0,102,299,0,1,978
7,33,6,9,3,8,0,102,299,0,1,975.899999999907
7,33,6,9,3,9,0,102,299,0,1,1059.79999999981
7,34,7,7,0,1,7,120,292,0,1,909.799999999814
7,34,7,7,0,2,6,120,292,0,1,932.399999999907
7,34,7,7,0,3,5,120,292,0,1,1082.69999999972
7,34,7,7,0,4,4,120,292,0,1,994.899999999907
7,34,7,7,0,5,3,120,292,0,1,945
7,34,7,7,0,6,2,120,292,0,1,1065.89999999991
7,34,7,7,0,7,1,120,292,0,1,1129.5
7,35,6,7,1,1,0,276,472,0,1,1099.79999999981
7,35,6,7,1,2,5,276,472,0,1,959.899999999907
7,35,6,7,1,3,4,276,472,0,1,996.899999999907
7,35,6,7,1,4,3,276,472,0,1,970.899999999907
7,35,6,7,1,5,2,276,472,0,1,1015.29999999981
7,35,6,7,1,6,1,276,472,0,1,927.899999999907
7,35,6,7,1,7,0,276,472,0,1,948.5
7,36,5,5,0,1,5,246,469,0,1,1842
7,36,5,5,0,2,4,246,469,0,1,965.899999999907
7,36,5,5,0,3,3,246,469,0,1,1166.89999999991
7,36,5,5,0,4,2,246,469,0,1,981.799999999814
7,36,5,5,0,5,1,246,469,0,1,1160
7,37,7,9,2,1,0,291,459,0,1,971
7,37,7,9,2,2,6,291,459,0,1,1359.89999999991
7,37,7,9,2,3,5,291,459,0,1,879.699999999721
7,37,7,9,2,4,4,291,459,0,1,999.899999999907
7,37,7,9,2,5,3,291,459,0,1,985.699999999721
7,37,7,9,2,6,2,291,459,0,1,1033.29999999981
7,37,7,9,2,7,1,291,459,0,1,913.699999999721
7,37,7,9,2,8,0,291,459,0,1,1035.60000000009
7,37,7,9,2,9,0,291,459,0,1,976.899999999907
7,38,7,11,4,1,7,287,513,0,1,1660.79999999981
7,38,7,11,4,2,6,287,513,0,1,949.299999999814
7,38,7,11,4,3,5,287,513,0,1,987.899999999907
7,38,7,11,4,4,4,287,513,0,1,1032.89999999991
7,38,7,11,4,5,3,287,513,0,1,973.899999999907
7,38,7,11,4,6,2,287,513,0,1,1000.19999999972
7,38,7,11,4,7,1,287,513,0,1,1079.30000000028
7,38,7,11,4,8,0,287,513,0,1,954.599999999627
7,38,7,11,4,9,0,287,513,0,1,1025.5
7,38,7,11,4,10,0,287,513,0,1,996.600000000093
7,38,7,11,4,11,0,287,513,0,1,1017
7,39,7,9,2,1,7,159,370,0,1,1067.5
7,39,7,9,2,2,6,159,370,0,1,904.299999999814
7,39,7,9,2,3,5,159,370,0,1,1172.79999999981
7,39,7,9,2,4,4,159,370,0,1,1068
7,39,7,9,2,5,3,159,370,0,1,956.899999999907
7,39,7,9,2,6,2,159,370,0,1,995.5
7,39,7,9,2,7,1,159,370,0,1,934
7,39,7,9,2,8,0,159,370,0,1,880.799999999814
7,39,7,9,2,9,0,159,370,0,1,902.399999999907
7,40,7,4,-3,1,7,30,177,0,1,1010.89999999991
7,40,7,4,-3,2,6,30,177,0,1,1239.79999999981
7,40,7,4,-3,3,5,30,177,0,1,894
7,40,7,4,-3,4,4,30,177,0,1,972.899999999907
7,41,5,1,-4,1,3,229,456,0,1,1183.39999999991
7,42,7,8,1,1,2,130,326,0,1,1839.79999999981
7,42,7,8,1,2,6,130,326,0,1,1022.89999999991
7,42,7,8,1,3,5,130,326,0,1,1672.79999999981
7,42,7,8,1,4,4,130,326,0,1,1053.79999999981
7,42,7,8,1,5,3,130,326,0,1,1058.79999999981
7,42,7,8,1,6,2,130,326,0,1,1219.79999999981
7,42,7,8,1,7,1,130,326,0,1,910.299999999814
7,42,7,8,1,8,0,130,326,0,1,971.5
7,43,5,5,0,1,5,56,237,0,1,1058
7,43,5,5,0,2,4,56,237,0,1,1331.5
7,43,5,5,0,3,3,56,237,0,1,924.399999999907
7,43,5,5,0,4,2,56,237,0,1,966.799999999814
7,43,5,5,0,5,1,56,237,0,1,954.299999999814
7,44,5,5,0,1,0,197,393,0,1,1198.29999999981
7,44,5,5,0,2,4,197,393,0,1,987.899999999907
7,44,5,5,0,3,3,197,393,0,1,931.600000000093
7,44,5,5,0,4,2,197,393,0,1,913.600000000093
7,44,5,5,0,5,1,197,393,0,1,998.600000000093
7,45,7,6,-1,1,0,353,504,0,1,1055.5
7,45,7,6,-1,2,6,353,504,0,1,1252.89999999991
7,45,7,6,-1,3,5,353,504,0,1,940.5
7,45,7,6,-1,4,4,353,504,0,1,1225.79999999981
7,45,7,6,-1,5,3,353,504,0,1,1889.69999999972
7,45,7,6,-1,6,2,353,504,0,1,1144.10000000009
7,46,6,6,0,1,1,242,391,0,1,1045.69999999972
7,46,6,6,0,2,5,242,391,0,1,1021.39999999991
7,46,6,6,0,3,4,242,391,0,1,952.899999999907
7,46,6,6,0,4,3,242,391,0,1,1021.79999999981
7,46,6,6,0,5,2,242,391,0,1,949.399999999907
7,46,6,6,0,6,1,242,391,0,1,1603
7,47,7,7,0,1,0,234,435,0,1,1020.5
7,47,7,7,0,2,6,234,435,0,1,945.899999999907
7,47,7,7,0,3,5,234,435,0,1,989.799999999814
7,47,7,7,0,4,4,234,435,0,1,1022.29999999981
7,47,7,7,0,5,3,234,435,0,1,941
7,47,7,7,0,6,2,234,435,0,1,967.699999999721
7,47,7,7,0,7,1,234,435,0,1,1019.39999999991
7,48,5,6,1,1,0,145,363,0,1,1112.89999999991
7,48,5,6,1,2,4,145,363,0,1,1004.79999999981
7,48,5,6,1,3,3,145,363,0,1,1189.29999999981
7,48,5,6,1,4,2,145,363,0,1,983.899999999907
7,48,5,6,1,5,1,145,363,0,1,970.899999999907
7,48,5,6,1,6,0,145,363,0,1,1055.19999999972
7,49,5,4,-1,1,5,118,327,0,1,972.699999999721
7,49,5,4,-1,2,4,118,327,0,1,976.399999999907
7,49,5,4,-1,3,3,118,327,0,1,974.799999999814
7,49,5,4,-1,4,2,118,327,0,1,919.299999999814
7,50,6,5,-1,1,1,249,483,0,1,1052.69999999972
7,50,6,5,-1,2,5,249,483,0,1,943.899999999907
7,50,6,5,-1,3,4,249,483,0,1,955.100000000093
7,50,6,5,-1,4,3,249,483,0,1,1044.59999999963
7,50,6,5,-1,5,2,249,483,0,1,1214.79999999981
7,51,7,5,-2,1,1,17,163,0,1,1454.89999999991
7,51,7,5,-2,2,6,17,163,0,1,1002.79999999981
7,51,7,5,-2,3,5,17,163,0,1,978.5
7,51,7,5,-2,4,4,17,163,0,1,928.899999999907
7,51,7,5,-2,5,3,17,163,0,1,1020.89999999991
7,52,5,5,0,1,2,93,242,0,1,1081.79999999981
7,52,5,5,0,2,4,93,242,0,1,954.899999999907
7,52,5,5,0,3,3,93,242,0,1,933.5
7,52,5,5,0,4,2,93,242,0,1,1339.69999999972
7,52,5,5,0,5,1,93,242,0,1,1152
7,53,5,8,3,1,0,287,511,0,1,1374.89999999991
7,53,5,8,3,2,4,287,511,0,1,1110.89999999991
7,53,5,8,3,3,3,287,511,0,1,972.799999999814
7,53,5,8,3,4,2,287,511,0,1,1367.89999999991
7,53,5,8,3,5,1,287,511,0,1,928.799999999814
7,53,5,8,3,6,0,287,511,0,1,1067.79999999981
7,53,5,8,3,7,0,287,511,0,1,1517.60000000009
7,53,5,8,3,8,0,287,511,0,1,1010.69999999972
7,54,6,5,-1,1,6,202,366,0,1,1143.89999999991
7,54,6,5,-1,2,5,202,366,0,1,1035.29999999981
7,54,6,5,-1,3,4,202,366,0,1,1007.79999999981
7,54,6,5,-1,4,3,202,366,0,1,990.899999999907
7,54,6,5,-1,5,2,202,366,0,1,935.799999999814
7,55,7,5,-2,1,1,248,447,0,1,1120.69999999972
7,55,7,5,-2,2,6,248,447,0,1,1112.79999999981
7,55,7,5,-2,3,5,248,447,0,1,1015
7,55,7,5,-2,4,4,248,447,0,1,1036.19999999972
7,55,7,5,-2,5,3,248,447,0,1,1083
7,56,5,7,2,1,2,25,204,0,1,1109.69999999972
7,56,5,7,2,2,4,25,204,0,1,958
7,56,5,7,2,3,3,25,204,0,1,1223.69999999972
7,56,5,7,2,4,2,25,204,0,1,1116
7,56,5,7,2,5,1,25,204,0,1,967.100000000093
7,56,5,7,2,6,0,25,204,0,1,1040
7,56,5,7,2,7,0,25,204,0,1,1085.69999999972
7,57,5,5,0,1,5,134,329,0,1,1560.79999999981
7,57,5,5,0,2,4,134,329,0,1,1016.89999999991
7,57,5,5,0,3,3,134,329,0,1,1085.69999999972
7,57,5,5,0,4,2,134,329,0,1,1043.89999999991
7,57,5,5,0,5,1,134,329,0,1,1164.89999999991
7,58,6,6,0,1,0,348,559,0,1,955.600000000093
7,58,6,6,0,2,5,348,559,0,1,1046.70000000019
7,58,6,6,0,3,4,348,559,0,1,971.600000000093
7,58,6,6,0,4,3,348,559,0,1,1487
7,58,6,6,0,5,2,348,559,0,1,1059.5
7,58,6,6,0,6,1,348,559,0,1,1109.89999999991
7,59,7,8,1,1,0,297,523,0,1,1061.79999999981
7,59,7,8,1,2,6,297,523,0,1,1012.89999999991
7,59,7,8,1,3,5,297,523,0,1,1037.89999999991
7,59,7,8,1,4,4,297,523,0,1,1687.29999999981
7,59,7,8,1,5,3,297,523,0,1,900.799999999814
7,59,7,8,1,6,2,297,523,0,1,1046.79999999981
7,59,7,8,1,7,1,297,523,0,1,967.899999999907
7,59,7,8,1,8,0,297,523,0,1,1039.39999999991
7,60,7,7,0,1,7,50,222,0,1,1148.89999999991
7,60,7,7,0,2,6,50,222,0,1,1051.29999999981
7,60,7,7,0,3,5,50,222,0,1,1070.39999999991
7,60,7,7,0,4,4,50,222,0,1,962.899999999907
7,60,7,7,0,5,3,50,222,0,1,999.5
7,60,7,7,0,6,2,50,222,0,1,1743.79999999981
7,60,7,7,0,7,1,50,222,0,1,973.399999999907
7,61,6,10,4,1,0,286,506,0,1,1117.39999999991
7,61,6,10,4,2,5,286,506,0,1,972.5
7,61,6,10,4,3,4,286,506,0,1,1132.5
7,61,6,10,4,4,3,286,506,0,1,1121.39999999991
7,61,6,10,4,5,2,286,506,0,1,1052
7,61,6,10,4,6,1,286,506,0,1,1136.39999999991
7,61,6,10,4,7,0,286,506,0,1,1031.10000000009
7,61,6,10,4,8,0,286,506,0,1,934.899999999907
7,61,6,10,4,9,0,286,506,0,1,996.5
7,61,6,10,4,10,0,286,506,0,1,1106.89999999991
7,62,5,5,0,1,5,145,326,0,1,1007.79999999981
7,62,5,5,0,2,4,145,326,0,1,1070.10000000009
7,62,5,5,0,3,3,145,326,0,1,1033.19999999972
7,62,5,5,0,4,2,145,326,0,1,1060.89999999991
7,62,5,5,0,5,1,145,326,0,1,989.399999999907
7,63,6,6,0,1,0,154,315,0,1,1036.89999999991
7,63,6,6,0,2,5,154,315,0,1,1062.5
7,63,6,6,0,3,4,154,315,0,1,916.199999999721
7,63,6,6,0,4,3,154,315,0,1,945.899999999907
7,63,6,6,0,5,2,154,315,0,1,1244.29999999981
7,63,6,6,0,6,1,154,315,0,1,949.799999999814
7,64,5,5,0,1,0,110,264,0,1,1084.39999999991
7,64,5,5,0,2,4,110,264,0,1,942.799999999814
7,64,5,5,0,3,3,110,264,0,1,1003.29999999981
7,64,5,5,0,4,2,110,264,0,1,1039.89999999991
7,64,5,5,0,5,1,110,264,0,1,1343.60000000009
7,65,5,2,-3,1,0,44,257,0,1,1056.79999999981
7,65,5,2,-3,2,4,44,257,0,1,946.399999999907
7,66,7,7,0,1,3,59,257,0,1,991.799999999814
7,66,7,7,0,2,6,59,257,0,1,915.5
7,66,7,7,0,3,5,59,257,0,1,1128.89999999991
7,66,7,7,0,4,4,59,257,0,1,855.600000000093
7,66,7,7,0,5,3,59,257,0,1,1143.89999999991
7,66,7,7,0,6,2,59,257,0,1,1328.29999999981
7,66,7,7,0,7,1,59,257,0,1,966
7,67,6,4,-2,1,0,269,440,0,1,972.399999999907
7,67,6,4,-2,2,5,269,440,0,1,866.600000000093
7,67,6,4,-2,3,4,269,440,0,1,1015.89999999991
7,67,6,4,-2,4,3,269,440,0,1,1062
7,68,5,5,0,1,2,65,221,0,1,977.399999999907
7,68,5,5,0,2,4,65,221,0,1,946
7,68,5,5,0,3,3,65,221,0,1,1104.79999999981
7,68,5,5,0,4,2,65,221,0,1,989.899999999907
7,68,5,5,0,5,1,65,221,0,1,1506.79999999981
7,69,7,10,3,1,0,57,207,0,1,958.399999999907
7,69,7,10,3,2,6,57,207,0,1,1081.60000000009
7,69,7,10,3,3,5,57,207,0,1,908.699999999721
7,69,7,10,3,4,4,57,207,0,1,1021.29999999981
7,69,7,10,3,5,3,57,207,0,1,872.799999999814
7,69,7,10,3,6,2,57,207,0,1,1058.39999999991
7,69,7,10,3,7,1,57,207,0,1,995.899999999907
7,69,7,10,3,8,0,57,207,0,1,973.899999999907
7,69,7,10,3,9,0,57,207,0,1,985
7,69,7,10,3,10,0,57,207,0,1,968.799999999814
7,70,5,5,0,1,5,67,233,0,1,1069.10000000009
7,70,5,5,0,2,4,67,233,0,1,965.899999999907
7,70,5,5,0,3,3,67,233,0,1,958.799999999814
7,70,5,5,0,4,2,67,233,0,1,981.799999999814
7,70,5,5,0,5,1,67,233,0,1,1009.79999999981
7,71,7,7,0,1,0,122,288,0,1,1004.89999999991
7,71,7,7,0,2,6,122,288,0,1,988.799999999814
7,71,7,7,0,3,5,122,288,0,1,1069.60000000009
7,71,7,7,0,4,4,122,288,0,1,951.700000000186
7,71,7,7,0,5,3,122,288,0,1,988.799999999814
7,71,7,7,0,6,2,122,288,0,1,995.799999999814
7,71,7,7,0,7,1,122,288,0,1,979.899999999907
7,72,5,5,0,1,0,284,435,0,1,1086.60000000009
7,72,5,5,0,2,4,284,435,0,1,1042.79999999981
7,72,5,5,0,3,3,284,435,0,1,1469.89999999991
7,72,5,5,0,4,2,284,435,0,1,988.600000000093
7,72,5,5,0,5,1,284,435,0,1,986.699999999721
7,73,6,6,0,1,0,278,494,0,1,933.899999999907
7,73,6,6,0,2,5,278,494,0,1,1063.29999999981
7,73,6,6,0,3,4,278,494,0,1,981
7,73,6,6,0,4,3,278,494,0,1,966
7,73,6,6,0,5,2,278,494,0,1,912.899999999907
7,73,6,6,0,6,1,278,494,0,1,1179.89999999991
7,74,5,5,0,1,0,316,511,0,1,977.600000000093
7,74,5,5,0,2,4,316,511,0,1,1266.5
7,74,5,5,0,3,3,316,511,0,1,898
7,74,5,5,0,4,2,316,511,0,1,929.799999999814
7,74,5,5,0,5,1,316,511,0,1,930.699999999721
7,75,7,7,0,1,0,148,306,0,1,1230.39999999991
7,75,7,7,0,2,6,148,306,0,1,886.799999999814
7,75,7,7,0,3,5,148,306,0,1,1123.69999999972
7,75,7,7,0,4,4,148,306,0,1,953.799999999814
7,75,7,7,0,5,3,148,306,0,1,976.399999999907
7,75,7,7,0,6,2,148,306,0,1,829.699999999721
7,75,7,7,0,7,1,148,306,0,1,975.899999999907
7,76,5,2,-3,1,0,77,305,0,1,1281
7,76,5,2,-3,2,4,77,305,0,1,1150.89999999991
7,77,5,4,-1,1,3,49,270,0,1,976.5
7,77,5,4,-1,2,4,49,270,0,1,899.600000000093
7,77,5,4,-1,3,3,49,270,0,1,972
7,77,5,4,-1,4,2,49,270,0,1,857.699999999721
7,78,7,3,-4,1,1,199,410,0,1,1170.39999999991
7,78,7,3,-4,2,6,199,410,0,1,907.699999999721
7,78,7,3,-4,3,5,199,410,0,1,989.699999999721
7,79,6,6,0,1,4,312,533,0,1,1033.39999999991
7,79,6,6,0,2,5,312,533,0,1,1176.79999999981
7,79,6,6,0,3,4,312,533,0,1,941.399999999907
7,79,6,6,0,4,3,312,533,0,1,1080.10000000009
7,79,6,6,0,5,2,312,533,0,1,933.899999999907
7,79,6,6,0,6,1,312,533,0,1,992.399999999907
7,80,5,5,0,1,0,307,504,0,1,1549.89999999991
7,80,5,5,0,2,4,307,504,0,1,845.899999999907
7,80,5,5,0,3,3,307,504,0,1,981.5
7,80,5,5,0,4,2,307,504,0,1,1007.29999999981
7,80,5,5,0,5,1,307,504,0,1,989.899999999907
7,81,6,6,0,1,0,80,262,0,1,1194.69999999972
7,81,6,6,0,2,5,80,262,0,1,992.799999999814
7,81,6,6,0,3,4,80,262,0,1,886.899999999907
7,81,6,6,0,4,3,80,262,0,1,1216.39999999991
7,81,6,6,0,5,2,80,262,0,1,881
7,81,6,6,0,6,1,80,262,0,1,1026.69999999972
