participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
20,63,6,10,4,4,3,55,248,0,1,1129.59999996424
20,63,6,10,4,5,2,55,248,0,1,1213.69999998808
20,63,6,10,4,6,1,55,248,0,1,1206.70000004768
20,63,6,10,4,7,0,55,248,0,1,1396.19999998808
20,63,6,10,4,8,0,55,248,0,1,1279.19999998808
20,63,6,10,4,9,0,55,248,0,1,1129
20,63,6,10,4,10,0,55,248,0,1,1712.39999997616
20,64,6,2,-4,1,6,359,557,0,1,1608.39999997616
20,64,6,2,-4,2,5,359,557,0,1,1797.10000002384
20,65,6,8,2,1,4,273,459,0,1,1229
20,65,6,8,2,2,5,273,459,0,1,1061.30000001192
20,65,6,8,2,3,4,273,459,0,1,1039.59999996424
20,65,6,8,2,4,3,273,459,0,1,1261.80000001192
20,65,6,8,2,5,2,273,459,0,1,1194.90000003576
20,65,6,8,2,6,1,273,459,0,1,1224
20,65,6,8,2,7,0,273,459,0,1,1263
20,65,6,8,2,8,0,273,459,0,1,1644.69999998808
20,66,5,3,-2,1,5,169,383,0,1,1277.69999998808
20,66,5,3,-2,2,4,169,383,0,1,1147.60000002384
20,66,5,3,-2,3,3,169,383,0,1,1223
20,67,7,7,0,1,2,78,273,0,1,1377.30000001192
20,67,7,7,0,2,6,78,273,0,1,1363.29999995232
20,67,7,7,0,3,5,78,273,0,1,1262.59999996424
20,67,7,7,0,4,4,78,273,0,1,1395.80000001192
20,67,7,7,0,5,3,78,273,0,1,1891.29999995232
20,67,7,7,0,6,2,78,273,0,1,1127.80000001192
20,67,7,7,0,7,1,78,273,0,1,1312.30000001192
20,68,6,3,-3,1,0,209,416,0,1,1543.69999998808
20,68,6,3,-3,2,5,209,416,0,1,1211.39999997616
20,68,6,3,-3,3,4,209,416,0,1,1427.59999996424
20,69,6,6,0,1,3,106,331,0,1,1448.5
20,69,6,6,0,2,5,106,331,0,1,1225.80000001192
20,69,6,6,0,3,4,106,331,0,1,1145.30000001192
20,69,6,6,0,4,3,106,331,0,1,1323
20,69,6,6,0,5,2,106,331,0,1,1464.19999998808
20,69,6,6,0,6,1,106,331,0,1,1275.89999997616
20,70,7,10,3,1,0,275,477,0,1,1462.19999998808
20,70,7,10,3,2,6,275,477,0,1,1262.79999995232
20,70,7,10,3,3,5,275,477,0,1,945.599999964237
20,70,7,10,3,4,4,275,477,0,1,1228.79999995232
20,70,7,10,3,5,3,275,477,0,1,1271.60000002384
20,70,7,10,3,6,2,275,477,0,1,1345.30000001192
20,70,7,10,3,7,1,275,477,0,1,1462.5
20,70,7,10,3,8,0,275,477,0,1,1177.89999997616
20,70,7,10,3,9,0,275,477,0,1,1197.40000003576
20,70,7,10,3,10,0,275,477,0,1,1188.80000001192
20,71,7,7,0,1,7,246,400,0,1,1311.89999997616
20,71,7,7,0,2,6,246,400,0,1,1044.89999997616
20,71,7,7,0,3,5,246,400,0,1,1956.30000001192
20,71,7,7,0,4,4,246,400,0,1,1944.80000001192
20,71,7,7,0,5,3,246,400,0,1,1346.09999996424
20,71,7,7,0,6,2,246,400,0,1,1178.80000001192
20,71,7,7,0,7,1,246,400,0,1,1496.30000001192
20,72,6,6,0,1,0,267,456,0,1,1515.19999998808
20,72,6,6,0,2,5,267,456,0,1,1394.5
20,72,6,6,0,3,4,267,456,0,1,1111.69999998808
20,72,6,6,0,4,3,267,456,0,1,1005.80000001192
20,72,6,6,0,5,2,267,456,0,1,1361.79999995232
20,72,6,6,0,6,1,267,456,0,1,1110.80000001192
20,73,6,6,0,1,0,303,522,0,1,1423.59999996424
20,73,6,6,0,2,5,303,522,0,1,1194.10000002384
20,73,6,6,0,3,4,303,522,0,1,1397.60000002384
20,73,6,6,0,4,3,303,522,0,1,1159.89999997616
20,73,6,6,0,5,2,303,522,0,1,1395.60000002384
20,73,6,6,0,6,1,303,522,0,1,1223.40000003576
20,74,7,7,0,1,0,228,420,0,1,1229.39999997616
20,74,7,7,0,2,6,228,420,0,1,1646
20,74,7,7,0,3,5,228,420,0,1,1392.30000001192
20,74,7,7,0,4,4,228,420,0,1,1361.19999998808
20,74,7,7,0,5,3,228,420,0,1,1179
20,74,7,7,0,6,2,228,420,0,1,1112.5
20,74,7,7,0,7,1,228,420,0,1,1940.30000001192
20,75,5,5,0,1,0,152,313,0,1,1229.60000002384
20,75,5,5,0,2,4,152,313,0,1,1263.5
20,75,5,5,0,3,3,152,313,0,1,1178.60000002384
20,75,5,5,0,4,2,152,313,0,1,1524.70000004768
20,75,5,5,0,5,1,152,313,0,1,1295.60000002384
20,76,7,7,0,1,0,236,407,0,1,1194.90000003576
20,76,7,7,0,2,6,236,407,0,1,1428.39999997616
20,76,7,7,0,3,5,236,407,0,1,1211.80000001192
20,76,7,7,0,4,4,236,407,0,1,1138.30000001192
20,76,7,7,0,5,3,236,407,0,1,2344.79999995232
20,76,7,7,0,6,2,236,407,0,1,1193.10000002384
20,76,7,7,0,7,1,236,407,0,1,1429.09999996424
20,77,5,5,0,1,0,254,439,0,1,1440
20,77,5,5,0,2,4,254,439,0,1,1127.10000002384
20,77,5,5,0,3,3,254,439,0,1,1412
20,77,5,5,0,4,2,254,439,0,1,1662.10000002384
20,77,5,5,0,5,1,254,439,0,1,1113.10000002384
20,78,5,6,1,1,0,163,350,0,1,1264.60000002384
20,78,5,6,1,2,4,163,350,0,1,1560.19999998808
20,78,5,6,1,3,3,163,350,0,1,1239
20,78,5,6,1,4,2,163,350,0,1,1211.69999998808
20,78,5,6,1,5,1,163,350,0,1,1411.59999996424
20,78,5,6,1,6,0,163,350,0,1,1712.80000001192
20,79,5,9,4,1,5,176,390,0,1,1144.69999998808
