participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
50,5,7,7,0,7,1,115,343,0,1,1519.39999997616
50,6,7,7,0,1,0,282,445,0,1,2095.90000003576
50,6,7,7,0,2,6,282,445,0,1,1496.30000001192
50,6,7,7,0,3,5,282,445,0,1,1391.80000001192
50,6,7,7,0,4,4,282,445,0,1,1295.89999997616
50,6,7,7,0,5,3,282,445,0,1,1278.40000003576
50,6,7,7,0,6,2,282,445,0,1,1220.19999998808
50,6,7,7,0,7,1,282,445,0,1,1397.90000003576
50,7,6,5,-1,1,0,97,289,0,1,1495.89999997616
50,7,6,5,-1,2,5,97,289,0,1,1243.39999997616
50,7,6,5,-1,3,4,97,289,0,1,1257.90000003576
50,7,6,5,-1,4,3,97,289,0,1,1282.70000004768
50,7,6,5,-1,5,2,97,289,0,1,1492.59999996424
50,8,5,5,0,1,1,102,310,0,1,1338
50,8,5,5,0,2,4,102,310,0,1,1461.39999997616
50,8,5,5,0,3,3,102,310,0,1,1411.5
50,8,5,5,0,4,2,102,310,0,1,1511.40000003576
50,8,5,5,0,5,1,102,310,0,1,1562.60000002384
50,9,5,2,-3,1,0,209,362,0,1,1694.5
50,9,5,2,-3,2,4,209,362,0,1,2179.29999995232
50,10,5,8,3,1,3,340,540,0,1,1429.09999996424
50,10,5,8,3,2,4,340,540,0,1,1278.19999998808
50,10,5,8,3,3,3,340,540,0,1,1361.5
50,10,5,8,3,4,2,340,540,0,1,1340.5
50,10,5,8,3,5,1,340,540,0,1,1361.40000003576
50,10,5,8,3,6,0,340,540,0,1,1246.5
50,10,5,8,3,7,0,340,540,0,1,1292.39999997616
50,10,5,8,3,8,0,340,540,0,1,1443.60000002384
50,11,6,7,1,1,6,130,342,0,1,3613.09999996424
50,11,6,7,1,2,5,130,342,0,1,1509.80000001192
50,11,6,7,1,3,4,130,342,0,1,1278.39999997616
50,11,6,7,1,4,3,130,342,0,1,1362.29999995232
50,11,6,7,1,5,2,130,342,0,1,1430.90000003576
50,11,6,7,1,6,1,130,342,0,1,1558.19999998808
50,11,6,7,1,7,0,130,342,0,1,1928.69999998808
50,12,5,5,0,1,5,140,310,0,1,1378.59999996424
50,12,5,5,0,2,4,140,310,0,1,1294.40000003576
50,12,5,5,0,3,3,140,310,0,1,1163.40000003576
50,12,5,5,0,4,2,140,310,0,1,1227.89999997616
50,12,5,5,0,5,1,140,310,0,1,1404.89999997616
50,13,7,6,-1,1,0,55,225,0,1,1397.60000002384
50,13,7,6,-1,2,6,55,225,0,1,1344
50,13,7,6,-1,3,5,55,225,0,1,1410.90000003576
50,13,7,6,-1,4,4,55,225,0,1,1813.30000001192
50,13,7,6,-1,5,3,55,225,0,1,2191.90000003576
50,13,7,6,-1,6,2,55,225,0,1,1311.10000002384
50,14,7,4,-3,1,1,244,454,0,1,1328.89999997616
50,14,7,4,-3,2,6,244,454,0,1,1207.79999995232
50,14,7,4,-3,3,5,244,454,0,1,1277.5
50,14,7,4,-3,4,4,244,454,0,1,1377
50,15,6,6,0,1,3,2,233,0,1,1776.89999997616
50,15,6,6,0,2,5,2,233,0,1,1312.89999997616
50,15,6,6,0,3,4,2,233,0,1,1128
50,15,6,6,0,4,3,2,233,0,1,2397
50,15,6,6,0,5,2,2,233,0,1,1682.39999997616
50,15,6,6,0,6,1,2,233,0,1,1125.89999997616
50,16,5,5,0,1,0,153,315,0,1,3344.80000001192
50,16,5,5,0,2,4,153,315,0,1,1245
50,16,5,5,0,3,3,153,315,0,1,1212.40000003576
50,16,5,5,0,4,2,153,315,0,1,1460.60000002384
50,16,5,5,0,5,1,153,315,0,1,1360.70000004768
50,17,7,7,0,1,0,252,433,0,1,1924.10000002384
50,17,7,7,0,2,6,252,433,0,1,1296.80000001192
50,17,7,7,0,3,5,252,433,0,1,1313.29999995232
50,17,7,7,0,4,4,252,433,0,1,1343.60000002384
50,17,7,7,0,5,3,252,433,0,1,1223.10000002384
50,17,7,7,0,6,2,252,433,0,1,1182.30000001192
50,17,7,7,0,7,1,252,433,0,1,1175.90000003576
50,18,5,1,-4,1,0,225,376,0,1,1482.90000003576
50,19,6,6,0,1,6,297,483,0,1,1258.69999998808
50,19,6,6,0,2,5,297,483,0,1,1207.89999997616
50,19,6,6,0,3,4,297,483,0,1,1713.40000003576
50,19,6,6,0,4,3,297,483,0,1,1112.19999998808
50,19,6,6,0,5,2,297,483,0,1,1212.19999998808
50,19,6,6,0,6,1,297,483,0,1,1212.29999995232
50,20,6,2,-4,1,0,99,289,0,1,1605
50,20,6,2,-4,2,5,99,289,0,1,1194.80000001192
50,21,6,6,0,1,4,320,489,0,1,1362
50,21,6,6,0,2,5,320,489,0,1,1763.40000003576
50,21,6,6,0,3,4,320,489,0,1,1129.30000001192
50,21,6,6,0,4,3,320,489,0,1,1343.40000003576
50,21,6,6,0,5,2,320,489,0,1,1180
50,21,6,6,0,6,1,320,489,0,1,1222.69999998808
50,22,5,5,0,1,0,5,201,0,1,1362.19999998808
50,22,5,5,0,2,4,5,201,0,1,1112.10000002384
50,22,5,5,0,3,3,5,201,0,1,1361.19999998808
50,22,5,5,0,4,2,5,201,0,1,1064.80000001192
50,22,5,5,0,5,1,5,201,0,1,1021.20000004768
50,23,6,9,3,1,0,96,286,0,1,1327.90000003576
50,23,6,9,3,2,5,96,286,0,1,2212.39999997616
50,23,6,9,3,3,4,96,286,0,1,1178.69999998808
50,23,6,9,3,4,3,96,286,0,1,1746.59999996424
50,23,6,9,3,5,2,96,286,0,1,1263.70000004768
50,23,6,9,3,6,1,96,286,0,1,1276.40000003576
50,23,6,9,3,7,0,96,286,0,1,1229.60000002384
50,23,6,9,3,8,0,96,286,0,1,1415.39999997616
50,23,6,9,3,9,0,96,286,0,1,970.400000035763
50,24,7,4,-3,1,7,54,279,0,1,1128.5
50,24,7,4,-3,2,6,54,279,0,1,1064.19999998808
50,24,7,4,-3,3,5,54,279,0,1,1323.59999996424
50,24,7,4,-3,4,4,54,279,0,1,1027.80000001192
50,25,5,7,2,1,3,46,196,0,1,1245.39999997616
50,25,5,7,2,2,4,46,196,0,1,1080.79999995232
50,25,5,7,2,3,3,46,196,0,1,1062.39999997616
50,25,5,7,2,4,2,46,196,0,1,940.699999988079
50,25,5,7,2,5,1,46,196,0,1,1179.39999997616
50,25,5,7,2,6,0,46,196,0,1,995.199999988079
50,25,5,7,2,7,0,46,196,0,1,1273.90000003576
50,26,7,9,2,1,7,169,333,0,1,1394.19999998808
50,26,7,9,2,2,6,169,333,0,1,1178.89999997616
50,26,7,9,2,3,5,169,333,0,1,1211.79999995232
50,26,7,9,2,4,4,169,333,0,1,1379.5
50,26,7,9,2,5,3,169,333,0,1,1173.5
50,26,7,9,2,6,2,169,333,0,1,1095
50,26,7,9,2,7,1,169,333,0,1,1211.30000001192
50,26,7,9,2,8,0,169,333,0,1,1624.69999998808
50,26,7,9,2,9,0,169,333,0,1,995.200000047684
50,27,6,7,1,1,6,135,355,0,1,1129.79999995232
50,27,6,7,1,2,5,135,355,0,1,1262.5
50,27,6,7,1,3,4,135,355,0,1,1061.59999996424
50,27,6,7,1,4,3,135,355,0,1,1606.5
50,27,6,7,1,5,2,135,355,0,1,1277.39999997616
50,27,6,7,1,6,1,135,355,0,1,2946.30000001192
50,27,6,7,1,7,0,135,355,0,1,1178.5
50,28,7,7,0,1,7,117,299,0,1,1378.40000003576
50,28,7,7,0,2,6,117,299,0,1,1245.59999996424
50,28,7,7,0,3,5,117,299,0,1,1279.19999998808
50,28,7,7,0,4,4,117,299,0,1,1562.79999995232
50,28,7,7,0,5,3,117,299,0,1,1074.09999996424
50,28,7,7,0,6,2,117,299,0,1,1412.5
50,28,7,7,0,7,1,117,299,0,1,1179.19999998808
50,29,5,4,-1,1,0,58,265,0,1,1145
50,29,5,4,-1,2,4,58,265,0,1,1162.5
50,29,5,4,-1,3,3,58,265,0,1,1341.30000001192
50,29,5,4,-1,4,2,58,265,0,1,1645.89999997616
50,30,7,7,0,1,1,330,512,0,1,1394.30000001192
50,30,7,7,0,2,6,330,512,0,1,1095.10000002384
50,30,7,7,0,3,5,330,512,0,1,1044.80000001192
50,30,7,7,0,4,4,330,512,0,1,973
50,30,7,7,0,5,3,330,512,0,1,1211.79999995232
50,30,7,7,0,6,2,330,512,0,1,1279
50,30,7,7,0,7,1,330,512,0,1,1290.30000001192
50,31,7,3,-4,1,0,1,203,0,1,1329.40000003576
50,31,7,3,-4,2,6,1,203,0,1,1144.70000004768
50,31,7,3,-4,3,5,1,203,0,1,1229.19999998808
50,32,7,7,0,1,4,290,509,0,1,1814.5
50,32,7,7,0,2,6,290,509,0,1,1110.89999997616
50,32,7,7,0,3,5,290,509,0,1,1262.80000001192
50,32,7,7,0,4,4,290,509,0,1,1257.80000001192
50,32,7,7,0,5,3,290,509,0,1,1112.80000001192
50,32,7,7,0,6,2,290,509,0,1,1112.30000001192
50,32,7,7,0,7,1,290,509,0,1,1289.80000001192
50,33,5,5,0,1,0,314,518,0,1,1390.89999997616
50,33,5,5,0,2,4,314,518,0,1,1129.19999998808
50,33,5,5,0,3,3,314,518,0,1,1062.5
50,33,5,5,0,4,2,314,518,0,1,1178.10000002384
50,33,5,5,0,5,1,314,518,0,1,1189.90000003576
50,34,7,10,3,1,0,333,525,0,1,1213.89999997616
50,34,7,10,3,2,6,333,525,0,1,1161.39999997616
50,34,7,10,3,3,5,333,525,0,1,1296.79999995232
50,34,7,10,3,4,4,333,525,0,1,1112.40000003576
50,34,7,10,3,5,3,333,525,0,1,1041.60000002384
50,34,7,10,3,6,2,333,525,0,1,2644.60000002384
50,34,7,10,3,7,1,333,525,0,1,1345.40000003576
50,34,7,10,3,8,0,333,525,0,1,1412.19999998808
50,34,7,10,3,9,0,333,525,0,1,1345.19999998808
50,34,7,10,3,10,0,333,525,0,1,3130.09999996424
50,35,6,6,0,1,6,21,219,0,1,1461.19999998808
50,35,6,6,0,2,5,21,219,0,1,1178.80000001192
50,35,6,6,0,3,4,21,219,0,1,1279.19999998808
50,35,6,6,0,4,3,21,219,0,1,1441.79999995232
50,35,6,6,0,5,2,21,219,0,1,1428.80000001192
50,35,6,6,0,6,1,21,219,0,1,1462.60000002384
50,36,5,8,3,1,0,151,317,0,1,1261.10000002384
50,36,5,8,3,2,4,151,317,0,1,1811.59999996424
50,36,5,8,3,3,3,151,317,0,1,1478.89999997616
50,36,5,8,3,4,2,151,317,0,1,1465.79999995232
50,36,5,8,3,5,1,151,317,0,1,1244.19999998808
50,36,5,8,3,6,0,151,317,0,1,1344.19999998808
50,36,5,8,3,7,0,151,317,0,1,1378.20000004768
50,36,5,8,3,8,0,151,317,0,1,1379.30000001192
50,37,6,6,0,1,6,346,513,0,1,2523.90000003576
50,37,6,6,0,2,5,346,513,0,1,1612.39999997616
50,37,6,6,0,3,4,346,513,0,1,1595
50,37,6,6,0,4,3,346,513,0,1,1478.5
50,37,6,6,0,5,2,346,513,0,1,1145.69999998808
50,37,6,6,0,6,1,346,513,0,1,1206.39999997616
50,38,5,5,0,1,0,106,280,0,1,2147.80000001192
50,38,5,5,0,2,4,106,280,0,1,1144
50,38,5,5,0,3,3,106,280,0,1,1646.19999998808
50,38,5,5,0,4,2,106,280,0,1,1356.5
50,38,5,5,0,5,1,106,280,0,1,1295.80000001192
50,39,7,6,-1,1,0,139,358,0,1,1177.40000003576
50,39,7,6,-1,2,6,139,358,0,1,1129.40000003576
50,39,7,6,-1,3,5,139,358,0,1,1295
50,39,7,6,-1,4,4,139,358,0,1,2613.5
50,39,7,6,-1,5,3,139,358,0,1,1246
50,39,7,6,-1,6,2,139,358,0,1,1548.69999998808
50,40,5,3,-2,1,1,213,431,0,1,1525.60000002384
50,40,5,3,-2,2,4,213,431,0,1,1411.09999996424
50,40,5,3,-2,3,3,213,431,0,1,1228.89999997616
50,41,5,5,0,1,2,32,228,0,1,1344.20000004768
50,41,5,5,0,2,4,32,228,0,1,2029.10000002384
50,41,5,5,0,3,3,32,228,0,1,1273.60000002384
50,41,5,5,0,4,2,32,228,0,1,1364.10000002384
50,41,5,5,0,5,1,32,228,0,1,1694.60000002384
50,42,6,6,0,1,0,25,225,0,1,1044.90000003576
50,42,6,6,0,2,5,25,225,0,1,1128.69999998808
50,42,6,6,0,3,4,25,225,0,1,2242.10000002384
50,42,6,6,0,4,3,25,225,0,1,1460.59999996424
50,42,6,6,0,5,2,25,225,0,1,2476.5
50,42,6,6,0,6,1,25,225,0,1,1779.5
50,43,7,7,0,1,0,59,224,0,1,1279.39999997616
50,43,7,7,0,2,6,59,224,0,1,1511.39999997616
50,43,7,7,0,3,5,59,224,0,1,2166.19999998808
50,43,7,7,0,4,4,59,224,0,1,1192.40000003576
50,43,7,7,0,5,3,59,224,0,1,1162.5
50,43,7,7,0,6,2,59,224,0,1,1324.19999998808
50,43,7,7,0,7,1,59,224,0,1,1164.5
50,44,5,7,2,1,0,77,238,0,1,1078.29999995232
50,44,5,7,2,2,4,77,238,0,1,1306.30000001192
50,44,5,7,2,3,3,77,238,0,1,1178.69999998808
50,44,5,7,2,4,2,77,238,0,1,1529.70000004768
50,44,5,7,2,5,1,77,238,0,1,1312
50,44,5,7,2,6,0,77,238,0,1,1393.5
50,44,5,7,2,7,0,77,238,0,1,2140.5
50,45,5,4,-1,1,5,336,510,0,1,1312.89999997616
50,45,5,4,-1,2,4,336,510,0,1,1478.40000003576
50,45,5,4,-1,3,3,336,510,0,1,1128.59999996424
50,45,5,4,-1,4,2,336,510,0,1,1441.29999995232
50,46,5,5,0,1,1,178,378,0,1,1346.69999998808
50,46,5,5,0,2,4,178,378,0,1,1081.80000001192
50,46,5,5,0,3,3,178,378,0,1,1374.80000001192
50,46,5,5,0,4,2,178,378,0,1,1362.20000004768
50,46,5,5,0,5,1,178,378,0,1,1107.39999997616
50,47,6,6,0,1,0,39,235,0,1,1280.20000004768
50,47,6,6,0,2,5,39,235,0,1,1160.40000003576
50,47,6,6,0,3,4,39,235,0,1,1123.80000001192
50,47,6,6,0,4,3,39,235,0,1,1097
50,47,6,6,0,5,2,39,235,0,1,1062.5
50,47,6,6,0,6,1,39,235,0,1,1206.89999997616
50,48,7,8,1,1,0,224,382,0,1,1177.90000003576
50,48,7,8,1,2,6,224,382,0,1,1096.10000002384
50,48,7,8,1,3,5,224,382,0,1,1290.79999995232
50,48,7,8,1,4,4,224,382,0,1,1178.39999997616
50,48,7,8,1,5,3,224,382,0,1,1232.20000004768
50,48,7,8,1,6,2,224,382,0,1,1245.30000001192
50,48,7,8,1,7,1,224,382,0,1,1263.89999997616
50,48,7,8,1,8,0,224,382,0,1,1108.40000003576
50,49,6,9,3,1,6,157,391,0,1,1404.5
50,49,6,9,3,2,5,157,391,0,1,1398.89999997616
50,49,6,9,3,3,4,157,391,0,1,1103.90000003576
50,49,6,9,3,4,3,157,391,0,1,1196.5
50,49,6,9,3,5,2,157,391,0,1,1161.39999997616
50,49,6,9,3,6,1,157,391,0,1,1214.60000002384
50,49,6,9,3,7,0,157,391,0,1,1276.69999998808
50,49,6,9,3,8,0,157,391,0,1,1591.39999997616
50,49,6,9,3,9,0,157,391,0,1,1128.19999998808
50,50,7,7,0,1,7,162,368,0,1,1146.10000002384
50,50,7,7,0,2,6,162,368,0,1,1280.19999998808
50,50,7,7,0,3,5,162,368,0,1,1064.09999996424
50,50,7,7,0,4,4,162,368,0,1,1589.69999998808
50,50,7,7,0,5,3,162,368,0,1,1645.30000001192
50,50,7,7,0,6,2,162,368,0,1,1279.5
50,50,7,7,0,7,1,162,368,0,1,1329.19999998808
50,51,6,6,0,1,0,210,412,0,1,1172.90000003576
50,51,6,6,0,2,5,210,412,0,1,1261.89999997616
50,51,6,6,0,3,4,210,412,0,1,1144.39999997616
50,51,6,6,0,4,3,210,412,0,1,1174.69999998808
50,51,6,6,0,5,2,210,412,0,1,1212.30000001192
50,51,6,6,0,6,1,210,412,0,1,1144.69999998808
50,52,6,3,-3,1,0,131,328,0,1,1256.39999997616
50,52,6,3,-3,2,5,131,328,0,1,1280.19999998808
50,52,6,3,-3,3,4,131,328,0,1,1096.19999998808
50,53,6,6,0,1,3,192,408,0,1,1141.19999998808
50,53,6,6,0,2,5,192,408,0,1,1329
50,53,6,6,0,3,4,192,408,0,1,1081
50,53,6,6,0,4,3,192,408,0,1,1139.09999996424
50,53,6,6,0,5,2,192,408,0,1,1379
50,53,6,6,0,6,1,192,408,0,1,1096.10000002384
50,54,5,6,1,1,0,208,443,0,1,1250.39999997616
50,54,5,6,1,2,4,208,443,0,1,992.600000023842
50,54,5,6,1,3,3,208,443,0,1,1141.5
50,54,5,6,1,4,2,208,443,0,1,1394.90000003576
50,54,5,6,1,5,1,208,443,0,1,1278.89999997616
50,54,5,6,1,6,0,208,443,0,1,1115.80000001192
50,55,7,5,-2,1,7,191,354,0,1,1308.19999998808
50,55,7,5,-2,2,6,191,354,0,1,3224.80000001192
50,55,7,5,-2,3,5,191,354,0,1,1196.5
50,55,7,5,-2,4,4,191,354,0,1,1245.80000001192
50,55,7,5,-2,5,3,191,354,0,1,1340
50,56,6,10,4,1,2,340,517,0,1,1779.5
50,56,6,10,4,2,5,340,517,0,1,1362.69999998808
50,56,6,10,4,3,4,340,517,0,1,1312.39999997616
50,56,6,10,4,4,3,340,517,0,1,1211.69999998808
50,56,6,10,4,5,2,340,517,0,1,1679.39999997616
50,56,6,10,4,6,1,340,517,0,1,1245.60000002384
50,56,6,10,4,7,0,340,517,0,1,1412.19999998808
50,56,6,10,4,8,0,340,517,0,1,1129.80000001192
50,56,6,10,4,9,0,340,517,0,1,1340.59999996424
50,56,6,10,4,10,0,340,517,0,1,1297.40000003576
50,57,5,5,0,1,5,200,419,0,1,1198.30000001192
50,57,5,5,0,2,4,200,419,0,1,1142.80000001192
50,57,5,5,0,3,3,200,419,0,1,1212.69999998808
50,57,5,5,0,4,2,200,419,0,1,1157.70000004768
50,57,5,5,0,5,1,200,419,0,1,1112.19999998808
50,58,5,5,0,1,0,48,236,0,1,1280.90000003576
50,58,5,5,0,2,4,48,236,0,1,1373.89999997616
50,58,5,5,0,3,3,48,236,0,1,1378.10000002384
50,58,5,5,0,4,2,48,236,0,1,1180.89999997616
50,58,5,5,0,5,1,48,236,0,1,1245.10000002384
50,59,7,8,1,1,0,307,508,0,1,1412.79999995232
50,59,7,8,1,2,6,307,508,0,1,1606.80000001192
50,59,7,8,1,3,5,307,508,0,1,1612.29999995232
50,59,7,8,1,4,4,307,508,0,1,1262.20000004768
50,59,7,8,1,5,3,307,508,0,1,1212.10000002384
50,59,7,8,1,6,2,307,508,0,1,1125
50,59,7,8,1,7,1,307,508,0,1,1244.89999997616
50,59,7,8,1,8,0,307,508,0,1,1129.59999996424
50,60,6,4,-2,1,6,6,234,0,1,1057
50,60,6,4,-2,2,5,6,234,0,1,1481.29999995232
50,60,6,4,-2,3,4,6,234,0,1,2109.70000004768
50,60,6,4,-2,4,3,6,234,0,1,1378.39999997616
50,61,7,11,4,1,2,123,308,0,1,1578.80000001192
50,61,7,11,4,2,6,123,308,0,1,1079.30000001192
50,61,7,11,4,3,5,123,308,0,1,1129
50,61,7,11,4,4,4,123,308,0,1,1224.69999998808
50,61,7,11,4,5,3,123,308,0,1,1245.80000001192
50,61,7,11,4,6,2,123,308,0,1,1078.69999998808
50,61,7,11,4,7,1,123,308,0,1,2056.70000004768
50,61,7,11,4,8,0,123,308,0,1,2311.89999997616
50,61,7,11,4,9,0,123,308,0,1,1596.80000001192
50,61,7,11,4,10,0,123,308,0,1,1112.09999996424
50,61,7,11,4,11,0,123,308,0,1,1346.40000003576
50,62,5,5,0,1,5,220,402,0,1,1090
50,62,5,5,0,2,4,220,402,0,1,1977.40000003576
50,62,5,5,0,3,3,220,402,0,1,1813.10000002384
50,62,5,5,0,4,2,220,402,0,1,1711.89999997616
50,62,5,5,0,5,1,220,402,0,1,1415
50,63,6,10,4,1,0,55,248,0,1,1658.80000001192
50,63,6,10,4,2,5,55,248,0,1,2362.80000001192
50,63,6,10,4,3,4,55,248,0,1,1346
50,63,6,10,4,4,3,55,248,0,1,1129.59999996424
50,63,6,10,4,5,2,55,248,0,1,1213.69999998808
50,63,6,10,4,6,1,55,248,0,1,1206.70000004768
50,63,6,10,4,7,0,55,248,0,1,1396.19999998808
50,63,6,10,4,8,0,55,248,0,1,1279.19999998808
50,63,6,10,4,9,0,55,248,0,1,1129
50,63,6,10,4,10,0,55,248,0,1,1712.39999997616
50,64,6,2,-4,1,6,359,557,0,1,1608.39999997616
50,64,6,2,-4,2,5,359,557,0,1,1797.10000002384
50,65,6,8,2,1,4,273,459,0,1,1229
50,65,6,8,2,2,5,273,459,0,1,1061.30000001192
50,65,6,8,2,3,4,273,459,0,1,1039.59999996424
50,65,6,8,2,4,3,273,459,0,1,1261.80000001192
50,65,6,8,2,5,2,273,459,0,1,1194.90000003576
50,65,6,8,2,6,1,273,459,0,1,1224
50,65,6,8,2,7,0,273,459,0,1,1263
50,65,6,8,2,8,0,273,459,0,1,1644.69999998808
50,66,5,3,-2,1,5,169,383,0,1,1277.69999998808
50,66,5,3,-2,2,4,169,383,0,1,1147.60000002384
50,66,5,3,-2,3,3,169,383,0,1,1223
50,67,7,7,0,1,2,78,273,0,1,1377.30000001192
50,67,7,7,0,2,6,78,273,0,1,1363.29999995232
50,67,7,7,0,3,5,78,273,0,1,1262.59999996424
50,67,7,7,0,4,4,78,273,0,1,1395.80000001192
50,67,7,7,0,5,3,78,273,0,1,1891.29999995232
50,67,7,7,0,6,2,78,273,0,1,1127.80000001192
50,67,7,7,0,7,1,78,273,0,1,1312.30000001192
50,68,6,3,-3,1,0,209,416,0,1,1543.69999998808
50,68,6,3,-3,2,5,209,416,0,1,1211.39999997616
50,68,6,3,-3,3,4,209,416,0,1,1427.59999996424
50,69,6,6,0,1,3,106,331,0,1,1448.5
50,69,6,6,0,2,5,106,331,0,1,1225.80000001192
50,69,6,6,0,3,4,106,331,0,1,1145.30000001192
50,69,6,6,0,4,3,106,331,0,1,1323
50,69,6,6,0,5,2,106,331,0,1,1464.19999998808
50,69,6,6,0,6,1,106,331,0,1,1275.89999997616
50,70,7,10,3,1,0,275,477,0,1,1462.19999998808
50,70,7,10,3,2,6,275,477,0,1,1262.79999995232
50,70,7,10,3,3,5,275,477,0,1,945.599999964237
50,70,7,10,3,4,4,275,477,0,1,1228.79999995232
50,70,7,10,3,5,3,275,477,0,1,1271.60000002384
50,70,7,10,3,6,2,275,477,0,1,1345.30000001192
50,70,7,10,3,7,1,275,477,0,1,1462.5
50,70,7,10,3,8,0,275,477,0,1,1177.89999997616
50,70,7,10,3,9,0,275,477,0,1,1197.40000003576
50,70,7,10,3,10,0,275,477,0,1,1188.80000001192
50,71,7,7,0,1,7,246,400,0,1,1311.89999997616
50,71,7,7,0,2,6,246,400,0,1,1044.89999997616
50,71,7,7,0,3,5,246,400,0,1,1956.30000001192
50,71,7,7,0,4,4,246,400,0,1,1944.80000001192
50,71,7,7,0,5,3,246,400,0,1,1346.09999996424
50,71,7,7,0,6,2,246,400,0,1,1178.80000001192
50,71,7,7,0,7,1,246,400,0,1,1496.30000001192
50,72,6,6,0,1,0,267,456,0,1,1515.19999998808
50,72,6,6,0,2,5,267,456,0,1,1394.5
50,72,6,6,0,3,4,267,456,0,1,1111.69999998808
50,72,6,6,0,4,3,267,456,0,1,1005.80000001192
50,72,6,6,0,5,2,267,456,0,1,1361.79999995232
50,72,6,6,0,6,1,267,456,0,1,1110.80000001192
50,73,6,6,0,1,0,303,522,0,1,1423.59999996424
50,73,6,6,0,2,5,303,522,0,1,1194.10000002384
50,73,6,6,0,3,4,303,522,0,1,1397.60000002384
50,73,6,6,0,4,3,303,522,0,1,1159.89999997616
50,73,6,6,0,5,2,303,522,0,1,1395.60000002384
50,73,6,6,0,6,1,303,522,0,1,1223.40000003576
50,74,7,7,0,1,0,228,420,0,1,1229.39999997616
50,74,7,7,0,2,6,228,420,0,1,1646
50,74,7,7,0,3,5,228,420,0,1,1392.30000001192
50,74,7,7,0,4,4,228,420,0,1,1361.19999998808
50,74,7,7,0,5,3,228,420,0,1,1179
50,74,7,7,0,6,2,228,420,0,1,1112.5
50,74,7,7,0,7,1,228,420,0,1,1940.30000001192
50,75,5,5,0,1,0,152,313,0,1,1229.60000002384
50,75,5,5,0,2,4,152,313,0,1,1263.5
50,75,5,5,0,3,3,152,313,0,1,1178.60000002384
50,75,5,5,0,4,2,152,313,0,1,1524.70000004768
50,75,5,5,0,5,1,152,313,0,1,1295.60000002384
50,76,7,7,0,1,0,236,407,0,1,1194.90000003576
50,76,7,7,0,2,6,236,407,0,1,1428.39999997616
50,76,7,7,0,3,5,236,407,0,1,1211.80000001192
50,76,7,7,0,4,4,236,407,0,1,1138.30000001192
50,76,7,7,0,5,3,236,407,0,1,2344.79999995232
50,76,7,7,0,6,2,236,407,0,1,1193.10000002384
50,76,7,7,0,7,1,236,407,0,1,1429.09999996424
50,77,5,5,0,1,0,254,439,0,1,1440
50,77,5,5,0,2,4,254,439,0,1,1127.10000002384
50,77,5,5,0,3,3,254,439,0,1,1412
50,77,5,5,0,4,2,254,439,0,1,1662.10000002384
50,77,5,5,0,5,1,254,439,0,1,1113.10000002384
50,78,5,6,1,1,0,163,350,0,1,1264.60000002384
50,78,5,6,1,2,4,163,350,0,1,1560.19999998808
50,78,5,6,1,3,3,163,350,0,1,1239
50,78,5,6,1,4,2,163,350,0,1,1211.69999998808
50,78,5,6,1,5,1,163,350,0,1,1411.59999996424
50,78,5,6,1,6,0,163,350,0,1,1712.80000001192
50,79,5,9,4,1,5,176,390,0,1,1144.69999998808
