participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,1,10,-76.56,51.89,70.01,3,valid,3,110,64,-6.00999999999999,6.00999999999999,70.01,,18.12
1,1,11,81.9,-32.76,-35.83,3,valid,3,119,-49,-13.17,13.17,-35.83,,-3.07
1,1,12,-56.44,3.15,-0.73,2,valid,2,52,-58,-61.15,61.15,3.15,3.88,59.59
1,1,13,-23.77,39.09,32.34,3,valid,3,106,25,-7.34000000000003,7.34000000000003,32.34,,-6.74999999999999
1,1,14,-13.57,62.83,-70.8,3,valid,3,71,-71,-0.199999999999989,0.199999999999989,-70.8,,46.37
1,1,15,53.5,-1.62,5.69,3,valid,3,86,12,6.31,6.31,5.69,,7.31
1,1,16,89.58,-6.61,-53.81,2,valid,2,20,-14,-7.38999999999999,7.38999999999999,-6.61,47.2,83.81
1,1,17,-56.89,-76.48,85.4,1,valid,1,32,-60,-3.11000000000001,3.11000000000001,-56.89,19.59,
1,1,18,-68.96,40.76,38.37,1,valid,1,73,-40,28.96,28.96,-68.96,70.28,
1,1,19,-77.57,70.49,2.11,2,neutral,2,46,62,-8.49000000000001,8.49000000000001,70.49,68.38,-31.94
1,1,20,18.84,-41.89,37.33,3,neutral,1,49,-45,-63.84,63.84,18.84,60.73,
1,1,21,4.8,63.61,-56.43,1,valid,1,111,7,2.19999999999999,2.19999999999999,4.8,-58.81,
1,1,22,-81.78,73.51,38.63,3,valid,3,112,26,-12.63,12.63,38.63,,-34.88
1,1,23,-33.74,0.09,-21.91,2,invalid,3,95,-26,-4.09000000000003,4.09000000000003,-21.91,,-22
1,1,24,-72.39,21.67,-3.37,2,valid,2,87,18,-3.67000000000002,3.67000000000002,21.67,25.04,-85.94
1,1,25,75.53,-23.39,69.32,2,valid,2,173,-28,-4.61000000000001,4.61000000000001,-23.39,87.29,81.08
1,1,26,14.76,-46.53,30.3,1,invalid,3,128,-57,-87.3,87.3,30.3,,76.83
1,1,27,35.52,26.12,59.34,2,invalid,1,0,-83,61.48,61.48,35.52,9.4,
1,1,28,-81.81,7.49,-13.76,2,invalid,3,177,-27,-13.24,13.24,-13.76,,-21.25
1,1,29,29.67,86.91,24.46,3,neutral,2,2,26,-60.91,60.91,86.91,62.45,57.24
1,1,30,-6.97,15.88,61.45,2,valid,2,46,-7,-22.88,22.88,15.88,-45.57,22.85
1,1,31,5.21,-7.53,17.53,1,neutral,3,169,-18,-35.53,35.53,17.53,,25.06
1,1,32,-73.73,55.14,82.81,3,valid,3,164,75,-7.81,7.81,82.81,,27.67
1,1,33,52.54,21.53,87.47,1,neutral,1,59,80,27.46,27.46,52.54,31.01,
1,1,34,35.19,-33.66,-47.35,3,valid,3,111,-52,-4.64999999999998,4.64999999999998,-47.35,,-13.69
1,1,35,-31.08,44.33,-51.74,1,valid,1,57,-63,-31.92,31.92,-31.08,-75.41,
1,1,36,-5.36,24.31,-79.12,1,valid,1,152,-27,-21.64,21.64,-5.36,-29.67,
1,1,37,9.36,-14.11,-37.32,2,valid,2,43,-54,-39.89,39.89,-14.11,23.21,-23.47
1,1,38,79.46,-66.18,12.73,2,neutral,2,120,-59,7.18000000000001,7.18000000000001,-66.18,-78.91,34.36
1,1,39,-22.22,-69.39,43.35,3,valid,3,167,59,15.65,15.65,43.35,,-67.26
1,1,40,-58.54,83.37,-47.56,3,neutral,3,65,-63,-15.44,15.44,-47.56,,49.07
1,1,41,26.87,-72.67,52.84,1,neutral,2,48,88,-19.33,19.33,-72.67,54.49,80.46
1,1,42,-70.5,64.6,19.38,1,valid,1,131,-68,2.5,2.5,-70.5,44.9,
1,1,43,-71.84,69.54,-39.08,1,valid,1,41,-72,-0.159999999999968,0.159999999999968,-71.84,38.62,
1,1,44,-20.34,65.19,-12.64,1,invalid,2,15,-24,-89.19,89.19,65.19,77.83,85.53
1,1,45,64.82,-58.38,-67.62,3,valid,3,22,-72,-4.38,4.38,-67.62,,-9.24
1,1,46,-71.39,46.65,-65.33,3,valid,3,80,57,-57.67,57.67,-65.33,,68.02
1,1,47,10.68,-89.04,1.5,1,valid,1,42,-12,-22.68,22.68,10.68,-80.28,
1,1,48,-30.21,-53.63,13.84,1,valid,1,178,5,35.21,35.21,-30.21,23.42,
1,1,49,-79.69,-31.73,-4.9,2,neutral,2,41,-51,-19.27,19.27,-31.73,-26.83,47.96
1,1,50,-76.7,50.98,45.64,1,valid,1,2,82,-21.3,21.3,-76.7,52.32,
1,1,51,89.08,2,57.64,2,invalid,3,13,61,3.36000000000001,3.36000000000001,57.64,,55.64
1,1,52,65.67,-64.27,36.12,2,valid,2,36,-66,-1.73000000000002,1.73000000000002,-64.27,79.61,50.06
1,1,53,50.65,-38.08,-15.78,3,valid,3,89,-37,-21.22,21.22,-15.78,,22.3
1,1,54,84.92,-18.77,-15.51,1,valid,1,177,60,-24.92,24.92,84.92,-76.31,
1,1,55,-50.28,-43.41,-66.84,3,valid,3,179,-69,-2.15999999999997,2.15999999999997,-66.84,,-23.43
1,1,56,55.17,-71.96,41.73,3,valid,3,12,52,10.27,10.27,41.73,,-66.31
1,1,57,-44.23,-54.03,-20.21,3,invalid,2,2,-50,4.02999999999997,4.02999999999997,-54.03,-33.82,-9.8
1,1,58,-6.82,78.91,77.91,1,valid,1,149,-10,-3.18000000000001,3.18000000000001,-6.82,-85.73,
1,1,59,-32.43,38.89,39.84,2,valid,2,77,32,-6.88999999999999,6.88999999999999,38.89,-0.950000000000004,71.32
1,1,60,52.47,90,73.44,3,valid,3,68,82,8.56,8.56,73.44,,-16.56
1,1,61,89.51,-47.99,55.67,1,neutral,3,177,-68,56.33,56.33,55.67,,-76.34
1,1,62,-34.66,-27.7,-42.57,1,valid,1,173,-6,28.66,28.66,-34.66,-6.96,
1,1,63,30.14,23.8,66.84,1,neutral,1,84,46,15.86,15.86,30.14,6.34,
1,1,64,50.59,74.96,-54.48,2,valid,2,73,90,15.04,15.04,74.96,-50.56,24.37
1,1,65,-50.07,5.17,51.67,1,valid,1,149,-17,33.07,33.07,-50.07,-55.24,
1,1,66,32.76,60.93,84.59,2,valid,2,82,65,4.06999999999999,4.06999999999999,60.93,-23.66,28.17
1,1,67,82.93,-55.99,63.35,3,valid,3,142,66,2.64999999999998,2.64999999999998,63.35,,-60.66
1,1,68,-74.54,80.7,-35.77,1,valid,1,128,85,-20.46,20.46,-74.54,24.76,
1,1,69,48.72,-76.45,80.07,3,valid,3,175,86,5.93000000000001,5.93000000000001,80.07,,-23.48
1,1,70,-50.62,62.29,66.68,1,invalid,3,73,79,12.32,12.32,66.68,,4.38999999999999
1,1,71,26.15,-79.62,-80.91,3,neutral,3,175,-79,1.90999999999997,1.90999999999997,-80.91,,-1.28999999999998
1,1,72,-5.94,-70.76,-19.41,1,invalid,3,173,-15,4.40999999999997,4.40999999999997,-19.41,,51.35
1,1,73,85.87,46.14,-75,3,valid,3,44,-77,-2,2,-75,,58.86
1,1,74,10.24,-73.94,14.24,1,neutral,2,176,10,83.94,83.94,-73.94,-88.18,-84.18
1,1,75,-87.58,-51.7,18.7,2,valid,2,160,-3,48.7,48.7,-51.7,-70.4,35.88
1,1,76,57.04,17.73,30.01,3,neutral,1,60,74,16.96,16.96,57.04,39.31,
1,1,77,-55.17,21.44,-19.46,1,valid,1,166,-33,22.17,22.17,-55.17,-76.61,
1,1,78,45.01,-28.88,58.13,2,invalid,3,117,63,4.87000000000001,4.87000000000001,58.13,,87.01
1,1,79,-17.04,-84.93,-64.99,3,neutral,3,60,-61,3.99000000000001,3.99000000000001,-64.99,,19.94
1,1,80,41.39,50.83,89.35,3,valid,3,155,76,-13.35,13.35,89.35,,38.52
1,1,81,-15,-54.66,78.73,3,invalid,2,148,-58,-3.34000000000003,3.34000000000003,-54.66,46.61,-39.66
1,1,82,24.06,52.57,23.01,2,valid,2,100,38,-14.57,14.57,52.57,29.56,28.51
1,1,83,0.71,19.25,-53.39,2,neutral,2,102,57,37.75,37.75,19.25,72.64,18.54
1,1,84,-80.79,-32.1,21.51,2,valid,2,13,-60,-27.9,27.9,-32.1,-53.61,48.69
1,1,85,-77.86,-40.64,70.78,3,valid,3,179,62,-8.77999999999997,8.77999999999997,70.78,,-68.58
1,1,86,0.76,19.14,-30.73,1,valid,1,42,6,5.24000000000001,5.24000000000001,0.76,-18.38,
1,1,87,-86.99,43.57,8.11,3,invalid,1,8,81,-12.01,12.01,-86.99,49.44,
1,1,88,-45.47,-88.14,84.4,3,valid,3,81,65,-19.4,19.4,84.4,,-7.45999999999999
1,1,89,50.78,-45.36,-12.97,2,invalid,3,86,-12,0.970000000000027,0.970000000000027,-12.97,,32.39
1,1,90,25.28,85.8,-72.21,2,valid,2,37,76,-9.80000000000001,9.80000000000001,85.8,-21.99,60.52
1,1,91,-56.06,5.73,36.21,2,invalid,3,77,36,-0.210000000000036,0.210000000000036,36.21,,30.48
1,1,92,-81.15,5.22,-20.84,2,valid,2,66,28,22.78,22.78,5.22,26.06,86.37
1,1,93,30.21,-60.59,10.94,3,invalid,1,126,14,-16.21,16.21,30.21,-89.2,
1,1,94,80.09,-1.15,-64.76,2,valid,2,170,85,86.15,86.15,-1.15,63.61,-81.24
1,1,95,27,-2.03,-45.2,3,valid,3,91,0,45.2,45.2,-45.2,,-43.17
1,1,96,22.36,64.94,-79.4,2,valid,2,23,65,0.0600000000000023,0.0600000000000023,64.94,-35.66,42.58
1,1,97,-69.31,3.79,-31.49,1,neutral,2,47,48,44.21,44.21,3.79,35.28,73.1
1,1,98,-1.71,31.34,-54.82,2,valid,2,168,21,-10.34,10.34,31.34,86.16,33.05
1,1,99,-23.95,-33.42,-83.19,1,invalid,3,81,-80,3.19,3.19,-83.19,,-49.77
1,1,100,45.18,84,57.2,3,valid,3,113,56,-1.19999999999999,1.19999999999999,57.2,,-26.8
1,1,101,25.6,20.31,79.08,1,invalid,3,17,77,-2.07999999999998,2.07999999999998,79.08,,58.77
1,1,102,-35.62,-47.73,-35.85,3,neutral,1,131,-35,0.620000000000005,0.620000000000005,-35.62,12.11,
1,1,103,-26.32,16.63,-47.41,1,valid,1,59,-38,-11.68,11.68,-26.32,-42.95,
1,1,104,-55.22,-39.22,-36.11,1,neutral,2,162,-54,-14.78,14.78,-39.22,-3.11,16
1,1,105,-54.19,-58.29,59.19,1,invalid,3,71,65,5.81,5.81,59.19,,-62.52
1,1,106,-72.62,-55.47,61.27,3,valid,3,162,68,6.73000000000002,6.73000000000002,61.27,,-63.26
1,1,107,56.69,87.42,-66.96,1,neutral,1,7,66,9.31,9.31,56.69,-30.73,
1,1,108,2.81,59.51,89.17,1,neutral,1,145,31,28.19,28.19,2.81,-56.7,
1,1,109,-23.89,42.21,1.65,1,valid,1,27,-34,-10.11,10.11,-23.89,-66.1,
1,1,110,40.97,30.45,-37.03,3,invalid,1,178,32,-8.97000000000003,8.97000000000003,40.97,10.52,
1,1,111,74.99,-45.33,1.06,3,valid,3,0,-3,-4.06,4.06,1.06,,46.39
1,1,112,-89.99,-19.01,-82.78,3,valid,3,37,-83,-0.220000000000027,0.220000000000027,-82.78,,-63.77
1,1,113,-85.98,13.77,89.63,2,neutral,1,23,80,-14.02,14.02,-85.98,80.25,
1,1,114,-54.79,61.89,-28.88,3,neutral,1,144,-84,-29.21,29.21,-54.79,63.32,
1,1,115,64.53,75.9,-45.81,3,valid,3,6,-69,-23.19,23.19,-45.81,,58.29
1,1,116,-37.56,-2.9,56.76,2,neutral,3,103,61,4.24000000000001,4.24000000000001,56.76,,59.66
1,1,117,-73.7,-25.6,-43.03,3,valid,3,51,-53,-9.97000000000003,9.97000000000003,-43.03,,-17.43
1,1,118,-24.26,75.09,-81.1,3,neutral,3,112,-83,-1.89999999999998,1.89999999999998,-81.1,,23.81
1,1,119,6.69,21.94,23.17,2,invalid,1,143,23,16.31,16.31,6.69,-15.25,
1,1,120,53.74,22.86,61.93,2,invalid,3,108,20,-41.93,41.93,61.93,,39.07
1,1,121,1.05,7.4,-63.2,3,invalid,1,174,17,15.95,15.95,1.05,-6.35,
1,1,122,18.2,-62.34,-5.5,2,neutral,2,18,-60,2.34000000000003,2.34000000000003,-62.34,-56.84,-80.54
1,1,123,66.27,73.11,17.03,1,valid,1,131,53,-13.27,13.27,66.27,-6.84000000000001,
1,1,124,5.02,-56.35,-6.73,2,neutral,3,166,-31,-24.27,24.27,-6.73,,49.62
1,1,125,-9.9,21.14,-50.83,1,invalid,3,57,-67,-16.17,16.17,-50.83,,-71.97
1,1,126,86.34,16.88,84.27,2,valid,2,6,71,54.12,54.12,16.88,-67.39,-69.46
1,1,127,53.43,-67.89,44.51,1,valid,1,65,39,-14.43,14.43,53.43,-58.68,
1,1,128,-63.78,53.8,51.62,1,valid,1,16,-67,-3.22000000000003,3.22000000000003,-63.78,62.42,
1,1,129,-40.64,34.16,7.41,1,valid,1,127,-61,-20.36,20.36,-40.64,-74.8,
1,1,130,29.3,86.99,-74.83,1,valid,1,175,27,-2.30000000000001,2.30000000000001,29.3,-57.69,
1,1,131,5.07,-39.9,-24.37,1,valid,1,10,74,68.93,68.93,5.07,44.97,
1,1,132,-45.74,7.14,0.2,1,valid,1,152,-71,-25.26,25.26,-45.74,-52.88,
1,1,133,47.54,29.77,-89.59,2,neutral,1,72,-81,51.46,51.46,47.54,17.77,
1,1,134,-58.43,-39.47,85.9,2,valid,2,44,-84,-44.53,44.53,-39.47,54.63,18.96
1,1,135,21.44,-75.01,43.97,2,valid,2,108,-80,-4.99000000000001,4.99000000000001,-75.01,61.02,83.55
1,1,136,-73.34,82.58,79.32,2,valid,2,98,79,-3.57999999999998,3.57999999999998,82.58,3.26,-24.08
1,1,137,-30.65,-27.34,23.85,1,valid,1,14,-25,5.64999999999998,5.64999999999998,-30.65,-3.31,
1,1,138,-67.44,-81.08,-75.6,2,valid,2,43,90,-8.92000000000002,8.92000000000002,-81.08,-5.48,-13.64
1,1,139,83.85,48.02,-9.44,2,neutral,2,24,63,14.98,14.98,48.02,57.46,-35.83
1,1,140,-61.72,26.75,22.38,3,valid,3,97,27,4.62000000000001,4.62000000000001,22.38,,-4.37000000000001
1,1,141,-25.92,12.38,-27.88,2,valid,2,45,24,11.62,11.62,12.38,40.26,38.3
1,1,142,14.42,21.97,-62.27,1,invalid,3,33,-65,-2.73000000000002,2.73000000000002,-62.27,,-84.24
1,1,143,83.49,79.13,65.7,1,valid,1,174,65,-18.49,18.49,83.49,4.36000000000001,
1,1,144,-35.4,49.37,8.17,2,invalid,1,109,-60,-24.6,24.6,-35.4,-84.77,
1,1,145,76.33,-1.12,19.32,2,valid,2,90,66,67.12,67.12,-1.12,-20.44,-77.45
1,1,146,-33.58,-9.94,11.24,2,valid,2,169,-17,-7.06,7.06,-9.94,-21.18,23.64
1,1,147,24.96,-53.46,-0.39,3,invalid,2,115,-64,-10.54,10.54,-53.46,-53.07,-78.42
1,1,148,70.46,-85.15,-27.46,2,valid,2,60,89,-5.85000000000002,5.85000000000002,-85.15,-57.69,24.39
1,1,149,43.2,22.14,-24.49,1,valid,1,76,74,30.8,30.8,43.2,21.06,
1,1,150,-41.22,79.55,-55.41,3,valid,3,175,-61,-5.59000000000003,5.59000000000003,-55.41,,45.04
2,0,1,-37.42,-71.39,-0.26,3,neutral,3,124,-29,-28.74,28.74,-0.26,,71.13
2,0,2,-20.82,61.03,-44.74,3,valid,3,14,0,44.74,44.74,-44.74,,74.23
2,0,3,83.55,74.92,-48.41,3,valid,3,23,-34,14.41,14.41,-48.41,,56.67
2,0,4,-38.66,-84.32,41.49,3,valid,3,5,-17,-58.49,58.49,41.49,,-54.19
2,0,5,-53.61,-42.52,5.75,1,valid,1,103,2,55.61,55.61,-53.61,-11.09,
2,0,6,10.96,-0.08,35.34,3,valid,3,3,-9,-44.34,44.34,35.34,,35.42
2,0,7,-3.24,-85.39,-70.45,2,valid,2,121,-86,-0.610000000000014,0.610000000000014,-85.39,-14.94,-82.15
2,0,8,-0.75,-49.21,85.34,1,valid,1,160,-89,-88.25,88.25,-0.75,48.46,
2,0,9,-5.33,75.51,22.34,2,valid,2,124,-63,41.49,41.49,75.51,53.17,80.84
2,0,10,-27.95,18.49,65.11,3,invalid,2,162,-32,-50.49,50.49,18.49,-46.62,46.44
2,0,11,68.65,-1.21,6.34,1,valid,1,73,-22,89.35,89.35,68.65,69.86,
2,0,12,-81.12,-63.64,8.22,3,valid,3,116,-20,-28.22,28.22,8.22,,71.86
2,0,13,80.48,-7.54,-4.53,2,valid,2,105,-37,-29.46,29.46,-7.54,-3.01,-88.02
2,0,14,38.97,27.15,12.28,1,valid,1,102,-4,-42.97,42.97,38.97,11.82,
2,0,15,31.61,40.46,23.49,3,neutral,3,101,-1,-24.49,24.49,23.49,,-16.97
2,1,1,18.67,-57.37,66.89,3,neutral,1,15,65,46.33,46.33,18.67,76.04,
2,1,2,19.09,-24.04,73.6,1,neutral,1,61,70,50.91,50.91,19.09,43.13,
2,1,3,-11.41,-59.04,-65.14,3,valid,3,64,-51,14.14,14.14,-65.14,,-6.09999999999999
2,1,4,-76.31,9.23,74.88,2,neutral,1,17,55,-48.69,48.69,-76.31,-85.54,
2,1,5,73.67,24.37,-7.15,2,valid,2,45,-10,-34.37,34.37,24.37,31.52,-49.3
2,1,6,46.28,-51.11,-63.67,2,valid,2,164,36,87.11,87.11,-51.11,12.56,82.61
2,1,7,18.84,53.88,-14.32,2,valid,2,119,-30,-83.88,83.88,53.88,68.2,35.04
2,1,8,-59.12,-58.01,8.17,3,invalid,2,49,-4,54.01,54.01,-58.01,-66.18,1.10999999999999
2,1,9,78.19,52.21,-84.14,1,valid,1,162,-73,28.81,28.81,78.19,25.98,
2,1,10,15.58,34.7,-59.53,2,invalid,1,27,-43,-58.58,58.58,15.58,-19.12,
2,1,11,-1.66,-62.68,-33.96,1,valid,1,57,-3,-1.34000000000003,1.34000000000003,-1.66,61.02,
2,1,12,-49.07,87.11,-50.92,3,valid,3,66,-9,41.92,41.92,-50.92,,41.97
2,1,13,23.57,29.68,-9.01,1,invalid,2,23,45,15.32,15.32,29.68,38.69,6.11
2,1,14,79.43,12.43,-56.55,2,invalid,3,13,-66,-9.44999999999999,9.44999999999999,-56.55,,-68.98
2,1,15,74.6,-49.89,6.57,3,valid,3,96,26,19.43,19.43,6.57,,56.46
2,1,16,-9.28,89.26,78.44,2,neutral,1,96,-20,-10.72,10.72,-9.28,81.46,
2,1,17,-38.05,-18.01,-82.18,3,valid,3,2,-65,17.18,17.18,-82.18,,-64.17
2,1,18,-30.92,-82.53,3.35,3,neutral,3,65,11,7.64999999999998,7.64999999999998,3.35,,85.88
2,1,19,36.81,-87.22,-39.2,3,valid,3,157,-34,5.19999999999999,5.19999999999999,-39.2,,48.02
2,1,20,-79.13,-65.13,41.78,1,valid,1,82,35,-65.87,65.87,-79.13,-14,
2,1,21,34.97,56.1,-20.79,3,valid,3,130,35,55.79,55.79,-20.79,,-76.89
2,1,22,-51.96,61.25,-61.84,2,valid,2,121,-51,67.75,67.75,61.25,-56.91,-66.79
2,1,23,79.29,-28.99,88.65,2,valid,2,164,53,81.99,81.99,-28.99,62.36,71.72
2,1,24,40.79,-70.64,-6.98,2,valid,2,112,-23,47.64,47.64,-70.64,-63.66,68.57
2,1,25,87.65,58.64,81.08,3,valid,3,47,45,-36.08,36.08,81.08,,22.44
2,1,26,-59.42,-50.72,44.89,3,valid,3,118,47,2.11000000000001,2.11000000000001,44.89,,-84.39
2,1,27,-42.68,6.27,-1.15,3,valid,3,166,2,3.14999999999998,3.14999999999998,-1.15,,-7.42
2,1,28,34.7,-50.28,65.5,2,valid,2,50,-50,0.279999999999973,0.279999999999973,-50.28,64.22,-84.98
2,1,29,59.52,46.11,-49.71,1,valid,1,138,57,-2.51999999999998,2.51999999999998,59.52,13.41,
2,1,30,59.31,55.35,34.52,2,valid,2,135,40,-15.35,15.35,55.35,20.83,-3.96000000000001
2,1,31,-37.17,51.66,-57.7,2,valid,2,172,-70,58.34,58.34,51.66,-70.64,88.83
2,1,32,-46.67,-12.69,-76.47,1,neutral,1,133,-67,-20.33,20.33,-46.67,-33.98,
2,1,33,-2.03,-22.61,45.26,2,valid,2,64,-21,1.61000000000001,1.61000000000001,-22.61,-67.87,-20.58
2,1,34,-27.68,-71.8,70.27,3,valid,3,140,-65,44.73,44.73,70.27,,-37.93
2,1,35,9.43,-63.94,21.32,3,invalid,2,122,41,-75.06,75.06,-63.94,-85.26,-73.37
2,1,36,74.03,68.99,-20.78,3,invalid,1,13,34,-40.03,40.03,74.03,5.04,
2,1,37,-25.31,-78.21,44.42,1,valid,1,75,-30,-4.69,4.69,-25.31,52.9,
2,1,38,69.17,-47.51,-54.53,1,neutral,1,52,-52,58.83,58.83,69.17,-63.32,
2,1,39,-65.26,5.41,-5.71,1,valid,1,58,-69,-3.74000000000001,3.74000000000001,-65.26,-70.67,
2,1,40,74.73,12.43,71.23,1,valid,1,6,61,-13.73,13.73,74.73,62.3,
2,1,41,52.44,26.07,31.52,1,valid,1,130,56,3.56,3.56,52.44,26.37,
2,1,42,32.19,-53.75,-18.95,2,invalid,3,39,-28,-9.05000000000001,9.05000000000001,-18.95,,34.8
2,1,43,-20.08,-42.24,53.44,2,valid,2,136,-36,6.24000000000001,6.24000000000001,-42.24,84.32,-22.16
2,1,44,-41.48,82.24,84.37,1,invalid,2,43,58,-24.24,24.24,82.24,-2.13000000000002,-56.28
2,1,45,-15.61,-50.78,44.06,3,invalid,1,135,-13,2.61000000000001,2.61000000000001,-15.61,35.17,
2,1,46,20.74,15.18,-22.88,2,valid,2,109,36,20.82,20.82,15.18,38.06,-5.56
2,1,47,53.57,51.22,66.69,1,invalid,3,136,41,-25.69,25.69,66.69,,15.47
2,1,48,-70.2,87.72,32.34,2,valid,2,7,46,-41.72,41.72,87.72,55.38,-22.08
2,1,49,-13.63,12.1,-71.64,1,neutral,3,28,-74,-2.36000000000001,2.36000000000001,-71.64,,-83.74
2,1,50,-79.01,-36.82,84.42,2,valid,2,84,58,-85.18,85.18,-36.82,58.76,42.19
2,1,51,26.02,-31.27,-17.11,2,invalid,3,85,5,22.11,22.11,-17.11,,14.16
2,1,52,21.21,9.87,-24.07,1,valid,1,101,33,11.79,11.79,21.21,11.34,
2,1,53,69.13,13.93,-0.43,1,invalid,2,75,-8,-21.93,21.93,13.93,14.36,-55.2
2,1,54,-17.28,-7.42,-83.22,3,valid,3,91,-70,13.22,13.22,-83.22,,-75.8
2,1,55,-24.7,33.09,63.63,2,neutral,1,121,-43,-18.3,18.3,-24.7,-57.79,
2,1,56,-49.68,-29.86,-74.47,2,neutral,3,42,62,-43.53,43.53,-74.47,,-44.61
2,1,57,-36.91,4.01,-3.11,3,valid,3,164,38,41.11,41.11,-3.11,,-7.12
2,1,58,-52.45,33.86,-41.09,3,valid,3,7,-51,-9.90999999999997,9.90999999999997,-41.09,,-74.95
2,1,59,-87.39,2.91,51.39,2,valid,2,157,11,8.09000000000003,8.09000000000003,2.91,-48.48,-89.7
2,1,60,62.2,-83.07,-47.52,1,neutral,2,55,45,-51.93,51.93,-83.07,-35.55,34.73
2,1,61,62.01,-64.61,14.06,2,valid,2,86,38,-77.39,77.39,-64.61,-78.67,53.38
2,1,62,-21.53,-11.64,13.66,1,valid,1,69,-72,-50.47,50.47,-21.53,-9.89,
2,1,63,-84.5,64.34,-28.06,3,valid,3,18,41,69.06,69.06,-28.06,,87.6
2,1,64,-50.93,56.83,77.11,1,neutral,3,175,66,-11.11,11.11,77.11,,20.28
2,1,65,-7.64,-40.25,68.79,3,invalid,1,68,59,66.64,66.64,-7.64,32.61,
2,1,66,-53.71,47.37,28,2,invalid,1,97,35,88.71,88.71,-53.71,78.92,
2,1,67,10.82,28.19,-2.7,2,neutral,2,60,62,33.81,33.81,28.19,30.89,17.37
2,1,68,-84.41,-63.35,8.59,3,valid,3,102,-84,87.41,87.41,8.59,,71.94
2,1,69,27.68,32.34,-20.51,3,invalid,2,103,43,10.66,10.66,32.34,52.85,4.66000000000002
2,1,70,16.28,-33.38,-88.02,3,valid,3,166,34,-57.98,57.98,-88.02,,-54.64
2,1,71,-78.95,57.46,-67.72,3,valid,3,159,35,-77.28,77.28,-67.72,,54.82
2,1,72,87.52,-71.02,80.34,1,invalid,3,46,-69,30.66,30.66,80.34,,-28.64
2,1,73,42.67,-73.46,-23.98,1,valid,1,24,89,46.33,46.33,42.67,-63.87,
2,1,74,29.88,-27.8,-25.82,2,valid,2,37,-36,-8.19999999999999,8.19999999999999,-27.8,-1.97999999999999,-57.68
2,1,75,-6.07,-72.84,72.45,2,valid,2,141,-84,-11.16,11.16,-72.84,34.71,-66.77
2,1,76,69.58,-82.2,-71.4,1,valid,1,123,-39,71.42,71.42,69.58,-28.22,
2,1,77,31.93,-7.94,-48.31,2,neutral,1,177,-42,-73.93,73.93,31.93,39.87,
2,1,78,-69.46,58,-65.99,3,valid,3,22,61,-53.01,53.01,-65.99,,56.01
