participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
1,1,29,400,400,52116,0.0-3.0-1.5,82.37,-45.51,82.04,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,112,52,-30.04,6,30.04,82.04,,-52.45,165
1,1,34,400,400,59019,0.0-3.0-1.6,-36.38,-47,10.6,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,41,-16,20.38,7,20.38,-36.38,10.62,,165
1,1,39,400,400,66035,0.0-3.0-1.7,-75.4,65.76,12.13,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,161,17,4.87000000000001,8,4.87000000000001,12.13,,-53.63,165
1,1,44,400,400,86464,0.0-3.0-1.8,-44.69,40.46,30.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,163,32,1.88,9,1.88,30.12,,-10.34,165
1,1,49,400,400,96496,0.0-3.0-1.9,65,-76.38,-81.47,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,104,-69,46,10,46,65,-38.62,,165
1,1,54,400,400,102883,0.0-3.0-1.10,-9.79,-52.76,-12.71,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,42,-39,13.76,11,13.76,-52.76,-40.05,-42.97,165
1,1,59,400,400,109174,0.0-3.0-1.11,47.76,0.99,-47.81,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,98,1,-46.76,12,46.76,47.76,46.77,,165
1,1,64,400,400,115858,0.0-3.0-1.12,-66.6,-76.56,-4.38,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,118,-46,30.56,13,30.56,-76.56,-72.18,-9.95999999999999,165
1,1,69,400,400,125870,0.0-3.0-1.13,-83.27,48.28,68.65,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,26,-50,33.27,14,33.27,-83.27,48.45,,165
1,1,74,400,400,135833,0.0-3.0-1.14,-50.98,-25.51,-46.53,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,58,-47,3.98000000000002,15,3.98000000000002,-50.98,-25.47,,165
1,1,79,400,400,142790,0.0-3.0-1.15,35.21,11.85,70.71,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,99,55,-15.71,16,15.71,70.71,,58.86,165
1,1,84,400,400,149531,0.0-3.0-1.16,-17.08,-12.99,-13.9,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,46,-29,-16.01,17,16.01,-12.99,0.909999999999994,4.09,165
1,1,89,400,400,156594,0.0-3.0-1.17,56.07,-5.91,-44.41,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,147,20,-36.07,18,36.07,56.07,61.98,,165
1,1,94,400,400,163582,0.0-3.0-1.18,-10.89,-37.76,30.81,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,70,31,0.189999999999998,19,0.189999999999998,30.81,,68.57,165
1,1,99,400,400,170580,0.0-3.0-1.19,-1.74,11.31,19.22,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,96,11,-0.310000000000002,20,0.310000000000002,11.31,-7.91,13.05,165
1,1,104,400,400,177513,0.0-3.0-1.20,54.47,-5.68,20,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,88,51,-3.47000000000003,21,3.47000000000003,54.47,60.15,,165
1,1,109,400,400,183865,0.0-3.0-1.21,-3.81,-28.95,24.2,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,9,31,6.80000000000001,22,6.80000000000001,24.2,,53.15,165
1,1,114,400,400,190488,0.0-3.0-1.22,0.49,78.09,49.59,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,147,34,-15.59,23,15.59,49.59,,-28.5,165
1,1,119,400,400,197262,0.0-3.0-1.23,-59.96,-18.01,-86.18,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,44,-71,15.18,24,15.18,-86.18,,-68.17,165
1,1,124,400,400,204312,0.0-3.0-1.24,-38.74,82.25,29.19,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,115,-42,-3.25999999999999,25,3.25999999999999,-38.74,59.01,,165
1,1,129,400,400,212776,0.0-3.0-1.25,-72.68,-54.35,-7.06,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,149,-20,-12.94,26,12.94,-7.06,,47.29,165
1,1,134,400,400,220324,0.0-3.0-1.26,-55.93,-37.77,-60.28,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,103,-53,7.27999999999997,27,7.27999999999997,-60.28,,-22.51,165
1,1,139,400,400,226531,0.0-3.0-1.27,-42.24,80.19,-59.35,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,158,-52,7.35000000000002,28,7.35000000000002,-59.35,,40.46,165
1,1,144,400,400,232817,0.0-3.0-1.28,-43.87,-35.35,13.36,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,171,-20,-33.36,29,33.36,13.36,,48.71,165
1,1,149,400,400,239016,0.0-3.0-1.29,61.87,60.44,-55.25,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,39,49,-12.87,30,12.87,61.87,1.42999999999999,,165
1,1,154,400,400,245758,0.0-3.0-1.30,65.81,86.08,4.88,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,93,14,9.12,31,9.12,4.88,,-81.2,165
1,1,159,400,400,252350,0.0-3.0-1.31,-35.23,82.91,-81.68,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,144,-62,35.09,32,35.09,82.91,-15.41,-61.86,165
1,1,164,400,400,260381,0.0-3.0-1.32,-54.08,82.29,8.59,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,45,72,-10.29,33,10.29,82.29,73.7,-43.63,165
1,1,169,400,400,266778,0.0-3.0-1.33,40.02,80.9,-69.53,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,105,71,-9.89999999999998,34,9.89999999999998,80.9,-29.57,40.88,165
1,1,174,400,400,273152,0.0-3.0-1.34,74.5,19.14,-23.86,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,8,58,-16.5,35,16.5,74.5,55.36,,165
1,1,179,400,400,279192,0.0-3.0-1.35,-70.17,-7.63,25.83,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,153,36,10.17,36,10.17,25.83,,33.46,165
1,1,184,400,400,286528,0.0-3.0-1.36,-50.29,19.33,-23.74,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,113,33,13.67,37,13.67,19.33,43.07,69.62,165
1,1,189,400,400,293409,0.0-3.0-1.37,33.18,-43.72,-72.59,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,161,-64,8.59000000000003,38,8.59000000000003,-72.59,,-28.87,165
1,1,194,400,400,299749,0.0-3.0-1.38,-49.42,1.87,24.14,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,17,25,0.860000000000014,39,0.860000000000014,24.14,,22.27,165
1,1,199,400,400,306599,0.0-3.0-1.39,-15.88,-55.49,-54.01,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,171,-29,-13.12,40,13.12,-15.88,39.61,,165
1,1,204,400,400,313050,0.0-3.0-1.40,-62.31,49.48,76.68,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,13,66,-10.68,41,10.68,76.68,,27.2,165
1,1,209,400,400,320104,0.0-3.0-1.41,23.89,-18.05,88.62,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,163,-35,-16.95,42,16.95,-18.05,73.33,-41.94,165
1,1,214,400,400,326721,0.0-3.0-1.42,58.66,-24.54,-10.43,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,40,60,1.34000000000003,43,1.34000000000003,58.66,83.2,,165
1,1,219,400,400,333428,0.0-3.0-1.43,-87.85,60.79,-63.42,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,110,-89,-1.14999999999998,44,1.14999999999998,-87.85,31.36,,165
1,1,224,400,400,339783,0.0-3.0-1.44,1.47,-83.13,41.12,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,146,-63,20.13,45,20.13,-83.13,55.75,-84.6,165
1,1,229,400,400,346256,0.0-3.0-1.45,63.45,78.47,64.3,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,92,68,-10.47,46,10.47,78.47,14.17,15.02,165
1,1,234,400,400,352504,0.0-3.0-1.46,13.05,-51.51,44.67,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,110,59,14.33,47,14.33,44.67,,-83.82,165
1,1,239,400,400,359308,0.0-3.0-1.47,-67.36,72.75,27.17,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,74,80,-32.64,48,32.64,-67.36,39.89,,165
1,1,244,400,400,366184,0.0-3.0-1.48,-76.12,-52.19,-60.6,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,57,-80,-27.81,49,27.81,-52.19,8.41,23.93,165
1,1,249,400,400,372364,0.0-3.0-1.49,-85.04,73.31,-71.31,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,104,-72,-0.689999999999998,50,0.689999999999998,-71.31,,35.38,165
1,1,254,400,400,379631,0.0-3.0-1.50,34.43,-33.17,50.14,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,113,68,17.86,51,17.86,50.14,,83.31,165
1,1,259,400,400,386533,0.0-3.0-1.51,-63.38,80.95,89.38,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,50,68,-21.38,52,21.38,89.38,,8.43,165
1,1,264,400,400,392807,0.0-3.0-1.52,17.9,54.2,-75.95,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,92,58,40.1,53,40.1,17.9,-36.3,,165
1,1,269,400,400,399467,0.0-3.0-1.53,-41.54,-68.46,-40.25,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,2,-66,2.45999999999998,54,2.45999999999998,-68.46,-28.21,-26.92,165
1,1,274,400,400,406072,0.0-3.0-1.54,-79.18,85.29,51.65,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,55,64,12.35,55,12.35,51.65,,-33.64,165
1,1,279,400,400,412997,0.0-3.0-1.55,25.44,-58.15,67.44,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,160,-58,0.149999999999977,56,0.149999999999977,-58.15,54.41,-83.59,165
1,1,284,400,400,420412,0.0-3.0-1.56,20.08,89.87,-56.17,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,72,28,7.92000000000002,57,7.92000000000002,20.08,-69.79,,165
1,1,289,400,400,428180,0.0-3.0-1.57,-74.03,13.85,49.33,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,119,54,4.67000000000002,58,4.67000000000002,49.33,,35.48,165
1,1,294,400,400,434884,0.0-3.0-1.58,-13.09,12.62,-62.33,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,19,21,8.38,59,8.38,12.62,74.95,25.71,165
1,1,299,400,400,441478,0.0-3.0-1.59,8.4,-81.1,39.22,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,62,67,27.78,60,27.78,39.22,,-59.68,165
1,1,304,400,400,447895,0.0-3.0-1.60,-59.2,5.73,-70.69,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,175,27,21.27,61,21.27,5.73,76.42,64.93,165
1,1,309,400,400,455558,0.0-3.0-1.61,15.04,40.93,-68.95,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,65,-75,-6.05000000000001,62,6.05000000000001,-68.95,,70.12,165
1,1,314,400,400,461864,0.0-3.0-1.62,74.95,74.39,55.57,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,126,48,-26.39,63,26.39,74.39,18.82,-0.560000000000003,165
1,1,319,400,400,469477,0.0-3.0-1.63,19.46,-19.94,-76.94,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,118,-68,8.94,64,8.94,-76.94,,-57,165
1,1,324,400,400,476436,0.0-3.0-1.64,7.91,41.96,-5.2,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,9,-59,-53.8,65,53.8,-5.2,,-47.16,165
1,1,329,400,400,482939,0.0-3.0-1.65,-70.58,-78.82,-63.33,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,73,-61,17.82,66,17.82,-78.82,-15.49,-8.23999999999998,165
1,1,334,400,400,489752,0.0-3.0-1.66,-32.4,77.97,-28.2,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,127,51,-26.97,67,26.97,77.97,-73.83,-69.63,165
1,1,339,400,400,497027,0.0-3.0-1.67,46.21,18.64,-89.99,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,139,54,-36.01,68,36.01,-89.99,,71.37,165
1,1,344,400,400,503470,0.0-3.0-1.68,56.02,63.41,30.96,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,157,62,5.98000000000002,69,5.98000000000002,56.02,-7.39,,165
1,1,349,400,400,510376,0.0-3.0-1.69,19.79,38.11,88.97,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,169,32,12.21,70,12.21,19.79,-18.32,,165
1,1,354,400,400,517296,0.0-3.0-1.70,4.4,87.05,-83.04,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,106,11,6.60000000000002,71,6.60000000000002,4.4,-82.65,,165
1,1,359,400,400,524118,0.0-3.0-1.71,30.38,21.07,31.2,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,131,21,-10.2,72,10.2,31.2,,10.13,165
1,1,364,400,400,532265,0.0-3.0-1.72,35.9,67.38,69.42,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,146,40,-27.38,73,27.38,67.38,-2.04,31.48,165
1,1,369,400,400,539563,0.0-3.0-1.73,-52.48,-38.47,25.87,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,135,31,5.13,74,5.13,25.87,,64.34,165
1,1,374,400,400,546237,0.0-3.0-1.74,12.72,66.96,40.25,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,99,38,25.28,75,25.28,12.72,-54.24,,165
1,1,379,400,400,553327,0.0-3.0-1.75,59.97,45.69,-75.03,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,164,-39,36.03,76,36.03,-75.03,,59.28,165
1,1,384,400,400,560204,0.0-3.0-1.76,54.34,-32.29,-19.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,67,-38,-18.88,77,18.88,-19.12,,13.17,165
1,1,389,400,400,567013,0.0-3.0-1.77,89.02,-24.02,3.68,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,132,-31,-6.98000000000002,78,6.98000000000002,-24.02,-27.7,66.96,165
1,1,394,400,400,573288,0.0-3.0-1.78,-5.34,7.8,-19.25,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,106,14,6.19999999999999,79,6.19999999999999,7.8,27.05,13.14,165
1,1,399,400,400,580642,0.0-3.0-1.79,36.9,-19.62,47.2,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,131,30,49.62,80,49.62,-19.62,-66.82,-56.52,165
1,1,404,400,400,587734,0.0-3.0-1.80,67.17,-34.52,-73.76,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,128,-43,-8.48000000000002,81,8.48000000000002,-34.52,39.24,78.31,165
1,1,409,400,400,594428,0.0-3.0-1.81,-54.06,56.05,43.27,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,52,-40,14.06,82,14.06,-54.06,69.89,,165
1,1,414,400,400,600966,0.0-3.0-1.82,31.42,1,60.09,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,42,27,26,83,26,1,-59.09,-30.42,165
1,1,419,400,400,607462,0.0-3.0-1.83,13.77,66.35,39.48,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,164,34,-5.48000000000002,84,5.48000000000002,39.48,,-26.87,165
1,1,424,400,400,614299,0.0-3.0-1.84,54.87,16.15,-79.59,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,3,-50,-66.15,85,66.15,16.15,-84.26,-38.72,165
1,1,429,400,400,621167,0.0-3.0-1.85,-49.94,-32.21,-76.56,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,29,-33,-0.789999999999964,86,0.789999999999964,-32.21,44.35,17.73,165
1,1,434,400,400,628771,0.0-3.0-1.86,1.01,9.49,17.69,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,31,20,2.31,87,2.31,17.69,,8.2,165
1,1,439,400,400,635479,0.0-3.0-1.87,23.55,-47.51,36.21,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,74,11,-12.55,88,12.55,23.55,71.06,,165
1,1,444,400,400,641934,0.0-3.0-1.88,12.6,51.12,-56.33,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,147,-27,29.33,89,29.33,-56.33,,72.55,165
1,1,449,400,400,649950,0.0-3.0-1.89,-69.92,73.58,-16.02,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,58,-34,35.92,90,35.92,-69.92,36.5,,165
1,1,454,400,400,659081,0.0-3.0-1.90,37.81,-65.65,89.57,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,43,-34,-71.81,91,71.81,37.81,-76.54,,165
1,1,459,400,400,665179,0.0-3.0-1.91,-39.73,20.9,61,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,50,-24,15.73,92,15.73,-39.73,-60.63,,165
1,1,464,400,400,671483,0.0-3.0-1.92,-49.64,-71.75,54.44,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,146,-26,23.64,93,23.64,-49.64,22.11,,165
1,1,469,400,400,678344,0.0-3.0-1.93,34.55,83.43,-63.13,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,90,-45,18.13,94,18.13,-63.13,,33.44,165
1,1,474,400,400,684915,0.0-3.0-1.94,-81.05,-0.21,-69.84,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,133,-19,-18.79,95,18.79,-0.21,69.63,80.84,165
1,1,479,400,400,691780,0.0-3.0-1.95,71.96,-49.15,-46.38,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,26,44,-27.96,96,27.96,71.96,-58.89,,165
1,1,484,400,400,698648,0.0-3.0-1.96,-35.82,-65.98,58.6,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,158,45,-13.6,97,13.6,58.6,,-55.42,165
