participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,1,7,-0.13,20.6,42.38,1,valid,1,108,-9,-8.87000000000001,8.87000000000001,-0.13,-20.73,
1,1,8,-78.62,44.81,29.03,3,valid,3,108,41,11.97,11.97,29.03,,-15.78
1,1,9,80.06,-46.98,-7.22,2,valid,2,137,-34,12.98,12.98,-46.98,-39.76,52.96
1,1,10,-50.03,-11.8,88.16,2,valid,2,12,-9,2.80000000000001,2.80000000000001,-11.8,80.04,38.23
1,1,11,35.24,19.75,-72.11,3,valid,3,123,-81,-8.88999999999999,8.88999999999999,-72.11,,88.14
1,1,12,-83.38,-83.34,-77.18,3,valid,3,161,-77,0.180000000000007,0.180000000000007,-77.18,,6.16
1,1,13,-83.28,55.75,-26.49,3,neutral,3,42,-17,9.49000000000001,9.49000000000001,-26.49,,-82.24
1,1,14,20.62,47.46,-39.71,1,neutral,1,146,36,15.38,15.38,20.62,-26.84,
1,1,15,-32.98,66.49,-52.07,3,valid,3,30,-50,2.06999999999999,2.06999999999999,-52.07,,61.44
1,1,16,45.38,29.76,14.9,2,valid,2,138,37,7.24000000000001,7.24000000000001,29.76,14.86,-15.62
1,1,17,11.67,52.16,8.72,1,valid,1,15,-26,-37.67,37.67,11.67,-40.49,
1,1,18,29.71,-49.41,-34.22,3,valid,3,44,-23,11.22,11.22,-34.22,,15.19
1,1,19,17.09,32.91,-37.12,2,valid,2,8,26,-6.90999999999997,6.90999999999997,32.91,70.03,15.82
1,1,20,49.24,-62.61,-65.98,3,invalid,2,39,41,-76.39,76.39,-62.61,3.37000000000001,68.15
1,1,21,85.92,33.3,66.4,3,valid,3,50,71,4.60000000000002,4.60000000000002,66.4,,33.1
1,1,22,6.55,62.53,13.96,2,invalid,1,134,35,28.45,28.45,6.55,-55.98,
1,1,23,-66.16,-71.11,69.75,2,valid,2,47,-76,-4.88999999999999,4.88999999999999,-71.11,39.14,-4.95000000000001
1,1,24,17.63,-77.13,-64.49,3,valid,3,132,-76,-11.51,11.51,-64.49,,12.64
1,1,25,-74.34,15.4,5.4,1,neutral,1,163,13,87.34,87.34,-74.34,-89.74,
1,1,26,6.46,-29.02,45.91,1,invalid,3,148,-23,-68.91,68.91,45.91,,74.93
1,1,27,17.3,-12.41,-41.09,2,valid,2,38,-40,-27.59,27.59,-12.41,28.68,-29.71
1,1,28,37.88,23.45,69.2,1,neutral,3,29,60,-9.19999999999999,9.19999999999999,69.2,,45.75
1,1,29,-76,1.43,-62.85,3,valid,3,51,-56,6.85000000000002,6.85000000000002,-62.85,,-64.28
1,1,30,-59.18,81.41,-43.15,2,neutral,1,104,-57,2.18000000000001,2.18000000000001,-59.18,39.41,
1,1,31,-58.19,45.57,38.36,2,neutral,1,92,-67,-8.81,8.81,-58.19,76.24,
1,1,32,11.66,66.76,-42.99,3,neutral,2,123,42,-24.76,24.76,66.76,-70.25,55.1
1,1,33,-47.57,-16.79,48.08,3,invalid,1,84,-27,20.57,20.57,-47.57,-30.78,
1,1,34,80.61,3.32,-62.04,3,valid,3,10,-56,6.03999999999996,6.03999999999996,-62.04,,-65.36
1,1,35,-41.69,76.01,88.58,2,valid,2,83,69,-7.00999999999999,7.00999999999999,76.01,-12.57,-62.3
1,1,36,-32.48,4.19,59.11,3,neutral,2,99,-21,-25.19,25.19,4.19,-54.92,36.67
1,1,37,-29.67,-43.3,80.27,3,neutral,2,134,-51,-7.69999999999999,7.69999999999999,-43.3,56.43,-13.63
1,1,38,-61.75,65.87,-6.12,2,neutral,3,93,-21,-14.88,14.88,-6.12,,-71.99
1,1,39,0.34,-83.19,-53.28,2,neutral,2,1,55,-41.81,41.81,-83.19,-29.91,-83.53
1,1,40,5.67,-77.69,-58.97,1,invalid,3,93,-63,-4.02999999999997,4.02999999999997,-58.97,,18.72
1,1,41,-77.41,73.3,-64.26,1,invalid,2,57,61,-12.3,12.3,73.3,-42.44,-29.29
1,1,42,-89.51,-34.18,-66.93,1,valid,1,152,18,-72.49,72.49,-89.51,-55.33,
1,1,43,49.56,-58.85,45.07,1,valid,1,11,9,-40.56,40.56,49.56,-71.59,
1,1,44,38.77,49.25,40.8,2,neutral,3,100,47,6.19999999999999,6.19999999999999,40.8,,-8.45000000000001
1,1,45,-81.33,48.21,-59.89,2,neutral,3,15,-60,-0.110000000000014,0.110000000000014,-59.89,,71.9
1,1,46,78.04,-22.21,87.43,3,valid,3,165,25,-62.43,62.43,87.43,,-70.36
1,1,47,37.88,-62.71,31.52,1,neutral,3,156,57,25.48,25.48,31.52,,-85.77
1,1,48,64.12,89.41,74.39,1,invalid,3,131,67,-7.38999999999999,7.38999999999999,74.39,,-15.02
1,1,49,-27.79,53.45,-1.76,1,neutral,1,131,37,64.79,64.79,-27.79,-81.24,
1,1,50,41.42,84.17,-60.89,1,invalid,3,13,-54,6.88999999999999,6.88999999999999,-60.89,,34.94
1,1,51,-53.02,40.05,14.61,3,invalid,2,59,53,12.95,12.95,40.05,25.44,-86.93
1,1,52,60.95,14.17,-51.19,3,valid,3,54,-37,14.19,14.19,-51.19,,-65.36
1,1,53,64.09,49.61,-75.34,3,invalid,1,15,58,-6.09000000000003,6.09000000000003,64.09,14.48,
1,1,54,8.95,22.94,31.61,2,valid,2,41,34,11.06,11.06,22.94,-8.67,13.99
1,1,55,6.95,66.12,-12.59,3,valid,3,77,-27,-14.41,14.41,-12.59,,-78.71
1,1,56,-74.24,79.74,80.74,2,valid,2,88,-60,40.26,40.26,79.74,-1.00000000000001,-26.02
1,1,57,87.61,19.05,64.93,3,valid,3,109,37,-27.93,27.93,64.93,,45.88
1,1,58,-83.77,58.57,-46.15,2,invalid,3,140,-49,-2.85000000000002,2.85000000000002,-46.15,,75.28
1,1,59,-27.92,-11.81,58,2,neutral,3,152,71,13,13,58,,69.81
1,1,60,12.58,50.75,35.9,2,valid,2,21,51,0.25,0.25,50.75,14.85,38.17
1,1,61,61.14,-61.58,7.53,2,valid,2,90,-15,46.58,46.58,-61.58,-69.11,57.28
1,1,62,69.28,40.72,-60.76,3,valid,3,71,-60,0.759999999999991,0.759999999999991,-60.76,,78.52
1,1,63,-59.25,-52.82,-45.82,3,invalid,2,54,-60,-7.18000000000001,7.18000000000001,-52.82,-7.00000000000001,6.43000000000001
1,1,64,-36.09,-4.72,-83.5,1,invalid,2,125,-54,-49.28,49.28,-4.72,78.78,31.37
1,1,65,-16.73,-43.13,-80.45,2,invalid,3,172,-69,11.45,11.45,-80.45,,-37.32
1,1,66,-6.9,49.9,81.56,1,valid,1,141,53,59.9,59.9,-6.9,-56.8,
1,1,67,78.55,31.59,-71.01,3,invalid,1,97,79,0.449999999999989,0.449999999999989,78.55,46.96,
1,1,68,-62.28,-12.93,44.81,3,invalid,1,85,-72,-9.72000000000003,9.72000000000003,-62.28,-49.35,
1,1,69,18.95,-62.48,19.94,2,valid,2,4,-68,-5.51999999999998,5.51999999999998,-62.48,-82.42,-81.43
1,1,70,11.81,-1.7,-72.06,1,valid,1,138,-17,-28.81,28.81,11.81,13.51,
1,1,71,-81.28,56.1,71.67,3,neutral,2,107,77,20.9,20.9,56.1,-15.57,-42.62
1,1,72,-40.95,54.12,83.55,3,valid,3,157,-89,7.44999999999999,7.44999999999999,83.55,,29.43
1,1,73,-71.76,18.27,85.96,1,invalid,3,86,58,-27.96,27.96,85.96,,67.69
1,1,74,-25.4,50.41,14.01,2,valid,2,148,63,12.59,12.59,50.41,36.4,75.81
1,1,75,-36.98,46.14,35.3,1,valid,1,144,55,-88.02,88.02,-36.98,-83.12,
1,1,76,62.58,-47.54,76.86,1,neutral,1,127,79,16.42,16.42,62.58,-69.88,
1,1,77,-39.24,-36.69,32.81,3,neutral,3,147,57,24.19,24.19,32.81,,69.5
1,1,78,-40.06,-59.46,-45.75,2,valid,2,139,-67,-7.53999999999996,7.53999999999996,-59.46,-13.71,-19.4
1,1,79,-35.4,16.95,-55.8,1,valid,1,153,38,73.4,73.4,-35.4,-52.35,
1,1,80,18.73,65.83,-35.14,1,valid,1,54,37,18.27,18.27,18.73,-47.1,
1,1,81,-16.08,-19.45,-42.62,2,valid,2,127,-17,2.44999999999999,2.44999999999999,-19.45,23.17,-3.36999999999999
1,1,82,47.43,-61.04,-82.25,1,valid,1,135,31,-16.43,16.43,47.43,-71.53,
1,1,83,6.22,-0.46,-37.77,1,valid,1,29,-9,-15.22,15.22,6.22,6.68,
1,1,84,-84.72,24.85,4.18,2,valid,2,23,39,14.15,14.15,24.85,20.67,-70.43
1,1,85,76.93,-4.61,-48.74,2,invalid,3,36,-37,11.74,11.74,-48.74,,-44.13
1,1,86,-30.25,-3.03,73.31,2,valid,2,29,31,34.03,34.03,-3.03,-76.34,27.22
1,1,87,2.4,-8.65,-0.61,1,valid,1,70,-14,-16.4,16.4,2.4,11.05,
1,1,88,-53.23,-44.26,25.12,2,neutral,3,5,35,9.88,9.88,25.12,,69.38
1,1,89,-88.78,-87.13,45.07,1,valid,1,173,90,-1.22000000000003,1.22000000000003,-88.78,-1.65000000000001,
1,1,90,-11.01,79.01,68.75,3,valid,3,39,73,4.25,4.25,68.75,,-10.26
1,1,91,-79.5,-46.62,-22.8,2,valid,2,13,-76,-29.38,29.38,-46.62,-23.82,32.88
1,1,92,82.06,52.87,-83.75,2,neutral,1,126,66,-16.06,16.06,82.06,29.19,
1,1,93,34.64,-62.17,23.72,3,valid,3,11,36,12.28,12.28,23.72,,85.89
1,1,94,75.38,75.68,84.87,3,invalid,2,78,74,-1.68000000000001,1.68000000000001,75.68,-9.18999999999999,0.300000000000019
1,1,95,-15.85,85.89,3.47,1,neutral,3,123,-15,-18.47,18.47,3.47,,-82.42
1,1,96,16.34,32.37,33.18,3,valid,3,73,32,-1.18000000000001,1.18000000000001,33.18,,0.810000000000001
1,1,97,-70.64,-70.39,-48.29,2,valid,2,158,-49,21.39,21.39,-70.39,-22.1,0.249999999999997
1,1,98,20.37,-5.16,49.42,2,valid,2,54,-22,-16.84,16.84,-5.16,-54.58,-25.53
1,1,99,-74.8,-14.92,-12.32,3,valid,3,90,17,29.32,29.32,-12.32,,2.6
1,1,100,-11.36,67.81,40.33,3,valid,3,79,43,2.67000000000002,2.67000000000002,40.33,,-27.48
1,1,101,65.22,-9.15,82.8,1,valid,1,114,44,-21.22,21.22,65.22,74.37,
1,1,102,52.88,-25.98,13.23,1,valid,1,43,35,-17.88,17.88,52.88,78.86,
1,1,103,63,-72.24,9.71,2,invalid,3,34,-22,-31.71,31.71,9.71,,81.95
1,1,104,6.9,28.94,-39.88,3,neutral,3,31,-13,26.88,26.88,-39.88,,-68.82
1,1,105,-9.12,85.37,-24.19,2,invalid,1,111,-24,-14.88,14.88,-9.12,85.51,
1,1,106,57.24,-21.71,78.49,2,neutral,2,157,58,79.71,79.71,-21.71,79.8,-78.95
1,1,107,23.82,24.18,-4.54,1,valid,1,70,19,-4.81999999999999,4.81999999999999,23.82,-0.360000000000003,
1,1,108,64.05,-45.18,14.18,1,valid,1,178,51,-13.05,13.05,64.05,-70.77,
1,1,109,-14.21,-86.16,-15.38,3,valid,3,40,-31,-15.62,15.62,-15.38,,70.78
1,1,110,27.43,89.76,40.37,1,invalid,3,117,-74,65.63,65.63,40.37,,-49.39
1,1,111,-88.25,26.83,36.44,2,valid,2,30,65,38.17,38.17,26.83,-9.61,-64.92
1,1,112,43.04,26.89,36.61,1,valid,1,35,-78,58.96,58.96,43.04,16.15,
1,1,113,-89.9,-31.63,83.34,1,neutral,3,98,-39,57.66,57.66,83.34,,-65.03
1,1,114,36.38,-55.2,-55.42,2,invalid,1,124,44,7.62000000000001,7.62000000000001,36.38,-88.42,
1,1,115,-16.06,8.56,33.93,1,invalid,3,17,24,-9.93000000000001,9.93000000000001,33.93,,25.37
1,1,116,-12.37,-50.63,-81.81,1,valid,1,133,-22,-9.63,9.63,-12.37,38.26,
1,1,117,-1.59,57.61,-73.71,1,invalid,3,31,-71,2.70999999999998,2.70999999999998,-73.71,,48.68
1,1,118,54.53,35.18,-41.28,1,valid,1,64,50,-4.52999999999997,4.52999999999997,54.53,19.35,
1,1,119,22.87,16,48.17,3,valid,3,11,71,22.83,22.83,48.17,,32.17
1,1,120,78.42,-13.57,-57.03,1,valid,1,40,-68,33.58,33.58,78.42,-88.01,
1,1,121,-86,-21.21,-57.8,2,invalid,1,91,-82,4,4,-86,-64.79,
1,1,122,57.48,59.52,-26.85,1,valid,1,48,73,15.52,15.52,57.48,-2.04,
1,1,123,58.96,23.72,17.9,1,neutral,1,6,65,6.03999999999996,6.03999999999996,58.96,35.24,
1,1,124,79.04,-16.07,9.4,1,valid,1,96,-73,27.96,27.96,79.04,-84.89,
1,1,125,-29.44,-41.33,-45.78,3,neutral,2,73,-62,-20.67,20.67,-41.33,4.45,-11.89
1,1,126,-72.99,81.75,84.42,1,neutral,2,107,85,3.25,3.25,81.75,-2.67,-25.26
1,1,127,-53.71,-86.7,49.61,1,valid,1,179,-67,-13.29,13.29,-53.71,32.99,
1,1,128,35.67,-37.09,-77.58,3,neutral,2,121,30,67.09,67.09,-37.09,40.49,-72.76
1,1,129,21.11,-81.97,63.56,2,invalid,3,34,64,0.439999999999998,0.439999999999998,63.56,,-34.47
1,1,130,-78.79,39.89,-85.95,3,valid,3,162,-77,8.94999999999999,8.94999999999999,-85.95,,54.16
1,1,131,29.43,-54.82,-73.37,3,valid,3,142,-71,2.37,2.37,-73.37,,-18.55
1,1,132,31.86,24.38,60.67,2,valid,2,115,31,6.62000000000001,6.62000000000001,24.38,-36.29,-7.47999999999999
1,1,133,21.11,44.06,-41.05,2,valid,2,27,54,9.94,9.94,44.06,85.11,22.95
1,1,134,0.39,-63.26,77.81,3,valid,3,85,88,10.19,10.19,77.81,,-38.93
1,1,135,23.15,81.96,37.04,2,valid,2,42,79,-2.95999999999998,2.95999999999998,81.96,44.92,58.81
1,1,136,-59.61,-19.31,37.23,3,valid,3,159,39,1.76999999999998,1.76999999999998,37.23,,56.54
1,1,137,-2.48,18,80.66,3,valid,3,27,74,-6.65999999999997,6.65999999999997,80.66,,62.66
1,1,138,85.36,-14.39,-60.12,3,invalid,2,131,-10,4.38999999999999,4.38999999999999,-14.39,45.73,80.25
1,1,139,-41.46,-75.44,-7.28,1,valid,1,118,-51,-9.53999999999996,9.53999999999996,-41.46,33.98,
1,1,140,-69.86,52.55,79.2,2,valid,2,139,52,-0.550000000000011,0.550000000000011,52.55,-26.65,-57.59
1,1,141,25.33,89.6,41.6,3,valid,3,110,54,12.4,12.4,41.6,,-48
1,1,142,-0.12,61.58,73.23,3,valid,3,24,51,-22.23,22.23,73.23,,11.65
1,1,143,-10.91,-40,10.53,2,invalid,3,175,-24,-34.53,34.53,10.53,,50.53
1,1,144,-37.06,-47.06,-85.83,1,valid,1,140,-43,-5.94,5.94,-37.06,10,
1,1,145,-89.83,-45.38,-72.46,3,neutral,3,41,-62,10.46,10.46,-72.46,,-27.08
1,1,146,42.95,41.98,-63.06,3,invalid,1,22,44,1.05000000000001,1.05000000000001,42.95,0.970000000000016,
1,1,147,-33.43,-0.04,60.62,2,valid,2,174,17,17.04,17.04,-0.04,-60.66,33.39
1,1,148,-59.74,-20.91,69.39,1,valid,1,104,-48,11.74,11.74,-59.74,-38.83,
1,1,149,51.27,89.36,46.28,1,valid,1,101,62,10.73,10.73,51.27,-38.09,
1,1,150,53.84,-63.07,15.22,2,valid,2,39,-65,-1.93000000000001,1.93000000000001,-63.07,-78.29,63.09
2,0,1,-82.49,-16.12,63.71,1,valid,1,84,-82,0.490000000000009,0.490000000000009,-82.49,-66.37,
2,0,2,-82.41,-84.4,50,1,invalid,2,126,23,-72.6,72.6,-84.4,45.6,-1.99
2,0,3,-28.66,82.73,-16.8,2,valid,2,129,-87,10.27,10.27,82.73,-80.47,-68.61
2,0,4,-25.29,6.09,70.36,3,valid,3,156,64,-6.36000000000001,6.36000000000001,70.36,,64.27
2,0,5,-22.61,-62.73,33.54,1,valid,1,60,1,23.61,23.61,-22.61,40.12,
2,0,6,40.57,-72.19,-58.01,3,valid,3,138,-61,-2.99000000000001,2.99000000000001,-58.01,,14.18
2,0,7,54.89,-76.04,-37.89,2,invalid,3,0,-23,14.89,14.89,-37.89,,38.15
2,0,8,10.18,-24.45,28.74,3,invalid,2,56,46,70.45,70.45,-24.45,-53.19,-34.63
2,0,9,89.92,9.05,33.8,3,valid,3,125,45,11.2,11.2,33.8,,24.75
2,0,10,-65.75,-61.35,-70.86,3,invalid,2,27,-82,-20.65,20.65,-61.35,9.50999999999999,4.39999999999999
2,0,11,-88.01,-2.86,-24.41,2,valid,2,29,-11,-8.13999999999999,8.13999999999999,-2.86,21.55,85.15
2,0,12,45.4,28.42,-70,3,valid,3,135,-73,-3,3,-70,,81.58
2,0,13,34.47,79.79,81.61,3,valid,3,31,79,-2.61000000000001,2.61000000000001,81.61,,1.81999999999999
2,0,14,-71.03,42.63,-55.82,1,neutral,1,119,71,-37.97,37.97,-71.03,66.34,
2,0,15,11.53,12.56,25.48,1,valid,1,5,24,12.47,12.47,11.53,-1.03,
2,1,1,-7.29,-75.1,4.97,1,valid,1,62,4,11.29,11.29,-7.29,67.81,
2,1,2,-55.56,-50.56,-24.63,3,invalid,1,52,80,-44.44,44.44,-55.56,-4.99999999999999,
2,1,3,-55.74,-70.75,7.05,3,neutral,3,3,11,3.94999999999999,3.94999999999999,7.05,,77.8
2,1,4,38.6,-44.75,28.72,2,valid,2,7,-44,0.75,0.75,-44.75,-73.47,-83.35
2,1,5,87.67,6.06,-82.82,2,invalid,1,36,-86,6.32999999999998,6.32999999999998,87.67,81.61,
2,1,6,-29.04,6.55,-48.42,2,valid,2,38,7,0.449999999999989,0.449999999999989,6.55,54.97,35.59
2,1,7,-29.06,-57.08,-40.88,2,invalid,1,20,51,80.06,80.06,-29.06,28.02,
2,1,8,-37.09,-54.13,-1.1,2,invalid,3,3,54,55.1,55.1,-1.1,,53.03
2,1,9,-3.26,58.83,-34.1,2,valid,2,46,-88,33.17,33.17,58.83,-87.07,62.09
2,1,10,68.69,-59.03,-33.1,1,neutral,3,9,-54,-20.9,20.9,-33.1,,25.93
2,1,11,-54.49,89.5,-8.78,3,invalid,1,122,73,-52.51,52.51,-54.49,36.01,
2,1,12,63.6,75.76,-86.33,2,neutral,2,158,-47,57.24,57.24,75.76,-17.91,12.16
2,1,13,-78.89,-83.55,79.03,1,valid,1,139,-72,6.88999999999999,6.88999999999999,-78.89,4.66,
2,1,14,74.73,59.5,-55.06,2,neutral,3,167,-65,-9.94,9.94,-55.06,,65.44
2,1,15,73.03,-69.44,-37.79,2,valid,2,64,-66,3.44,3.44,-69.44,-31.65,37.53
2,1,16,-13.3,46.42,18.28,2,valid,2,2,36,-10.42,10.42,46.42,28.14,59.72
2,1,17,30.09,27.71,15.85,3,invalid,1,176,25,-5.09000000000003,5.09000000000003,30.09,2.38000000000001,
2,1,18,33.05,51.79,-72.13,3,valid,3,176,-70,2.13,2.13,-72.13,,56.08
2,1,19,39.87,25.55,71.74,1,valid,1,123,28,-11.87,11.87,39.87,14.32,
2,1,20,31.16,-84.43,-42.23,2,valid,2,107,90,-5.56999999999999,5.56999999999999,-84.43,-42.2,64.41
2,1,21,-59.52,62,82.39,2,neutral,1,75,-54,5.51999999999998,5.51999999999998,-59.52,58.48,
2,1,22,87.82,20.51,-27.08,3,invalid,1,101,51,-36.82,36.82,87.82,67.31,
2,1,23,46.13,-7.12,17.63,3,invalid,2,167,-34,-26.88,26.88,-7.12,-24.75,-53.25
2,1,24,39.38,-64.56,73.84,2,valid,2,76,-73,-8.44,8.44,-64.56,41.6,76.06
2,1,25,-27.11,9.37,-82.04,1,valid,1,89,-15,12.11,12.11,-27.11,-36.48,
2,1,26,35.54,72.96,5.19,2,valid,2,145,46,-26.96,26.96,72.96,67.77,37.42
2,1,27,32.19,-28.44,-22.66,3,neutral,1,122,32,-0.189999999999998,0.189999999999998,32.19,60.63,
2,1,28,-74.47,68.98,27.25,3,neutral,2,21,46,-22.98,22.98,68.98,41.73,-36.55
2,1,29,7.58,59.98,65.36,2,valid,2,143,44,-15.98,15.98,59.98,-5.38,52.4
2,1,30,-22.04,8.67,22.85,2,valid,2,107,0,-8.67000000000002,8.67000000000002,8.67,-14.18,30.71
2,1,31,-76.81,41.51,-80.91,2,valid,2,75,58,16.49,16.49,41.51,-57.58,-61.68
2,1,32,61.92,-19.34,50.16,3,valid,3,44,46,-4.15999999999997,4.15999999999997,50.16,,69.5
2,1,33,-59.01,83.47,-42.6,3,valid,3,146,-48,-5.39999999999998,5.39999999999998,-42.6,,53.93
2,1,34,-87.99,-66.47,-73.18,3,invalid,2,163,-84,-17.53,17.53,-66.47,6.71000000000002,21.52
2,1,35,79.87,-8.11,41.53,2,valid,2,45,-17,-8.88999999999999,8.88999999999999,-8.11,-49.64,-87.98
2,1,36,-87.72,-34.05,-41.43,3,valid,3,73,-54,-12.57,12.57,-41.43,,-7.38
2,1,37,6.88,5.52,58.2,1,valid,1,33,20,13.12,13.12,6.88,1.36,
2,1,38,44.79,29.27,87.39,3,valid,3,89,88,0.610000000000014,0.610000000000014,87.39,,58.12
2,1,39,-22.64,52.68,34.98,2,valid,2,173,20,-32.68,32.68,52.68,17.7,75.32
2,1,40,-78.17,14.36,71.92,1,neutral,2,64,19,4.63999999999999,4.63999999999999,14.36,-57.56,-87.47
2,1,41,-4.07,14.65,82.75,1,valid,1,63,0,4.06999999999999,4.06999999999999,-4.07,-18.72,
2,1,42,35.95,16.02,36.12,1,invalid,3,123,22,-14.12,14.12,36.12,,20.1
2,1,43,-59.59,-57.31,70.57,2,neutral,3,105,69,-1.56999999999999,1.56999999999999,70.57,,-52.12
2,1,44,37.33,-72.63,61.32,1,valid,1,150,60,22.67,22.67,37.33,-70.04,
2,1,45,74.95,-12.74,-77.92,3,invalid,1,24,66,-8.94999999999999,8.94999999999999,74.95,87.69,
2,1,46,41.33,-33.03,6.47,3,valid,3,49,12,5.52999999999997,5.52999999999997,6.47,,39.5
2,1,47,-53.25,-16.02,70.04,1,valid,1,15,-53,0.25,0.25,-53.25,-37.23,
2,1,48,-12.12,30.49,-59.86,1,valid,1,152,9,21.12,21.12,-12.12,-42.61,
2,1,49,-46.41,-61.49,2.91,3,valid,3,45,8,5.09000000000003,5.09000000000003,2.91,,64.4
2,1,50,25.4,45.4,-14.36,3,valid,3,51,7,21.36,21.36,-14.36,,-59.76
2,1,51,25.72,-57.41,-33.6,2,invalid,1,173,21,-4.72000000000003,4.72000000000003,25.72,83.13,
2,1,52,38.71,-70.51,30.74,3,valid,3,81,19,-11.74,11.74,30.74,,-78.75
2,1,53,34.56,-26.62,-22.16,2,valid,2,42,-17,9.62,9.62,-26.62,-4.46,-61.18
2,1,54,34.88,87.65,-13.8,1,valid,1,86,-21,-55.88,55.88,34.88,-52.77,
2,1,55,30.4,21.68,-2.59,1,valid,1,72,19,-11.4,11.4,30.4,8.71999999999999,
2,1,56,-72.97,79.92,-40.29,2,invalid,1,144,65,-42.03,42.03,-72.97,27.11,
2,1,57,-51.69,-75.1,8.79,2,valid,2,121,-65,10.1,10.1,-75.1,-83.89,-23.41
2,1,58,-31.14,32.99,54.24,1,valid,1,135,-72,-40.86,40.86,-31.14,-64.13,
2,1,59,0.25,55.53,3.33,3,invalid,1,71,-76,-76.25,76.25,0.25,-55.28,
2,1,60,82,-6.27,55.39,2,valid,2,16,36,42.27,42.27,-6.27,-61.66,-88.27
2,1,61,33.13,-78.89,30.05,1,invalid,2,151,-60,18.89,18.89,-78.89,71.06,67.98
2,1,62,87.99,39.55,-36.36,1,valid,1,98,48,-39.99,39.99,87.99,48.44,
2,1,63,-79.48,50.53,24.87,2,neutral,3,96,32,7.13,7.13,24.87,,-25.66
2,1,64,83.93,-36.85,24.98,3,valid,3,68,32,7.01999999999998,7.01999999999998,24.98,,61.83
2,1,65,-38.39,70.13,52.62,2,valid,2,145,75,4.87000000000001,4.87000000000001,70.13,17.51,-71.48
2,1,66,-89.96,42.05,51.79,1,invalid,2,167,57,14.95,14.95,42.05,-9.74000000000001,-47.99
2,1,67,6.38,22.44,-62.12,2,valid,2,125,-74,83.56,83.56,22.44,84.56,16.06
2,1,68,-14.61,60.51,-32.18,2,invalid,3,2,-38,-5.81999999999999,5.81999999999999,-32.18,,87.31
2,1,69,51.44,2.1,-51.96,3,valid,3,30,-82,-30.04,30.04,-51.96,,-54.06
2,1,70,72.86,12.82,-1.53,3,invalid,2,147,67,54.18,54.18,12.82,14.35,-60.04
2,1,71,-67.15,70.53,49.3,3,valid,3,106,45,-4.30000000000001,4.30000000000001,49.3,,-21.23
2,1,72,-22.46,-36.24,73.18,1,valid,1,51,-13,9.46000000000004,9.46000000000004,-22.46,13.78,
2,1,73,-75.13,-4.38,-14.47,2,neutral,1,30,73,-31.87,31.87,-75.13,-70.75,
2,1,74,-49,45.17,39.9,3,neutral,1,167,-25,24,24,-49,85.83,
2,1,75,81.65,36.54,15.76,1,invalid,3,116,34,18.24,18.24,15.76,,-20.78
2,1,76,11.91,-14.7,-43.19,2,valid,2,119,-21,-6.30000000000001,6.30000000000001,-14.7,28.49,-26.61
