participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,1,14,-54.23,-78.03,33.95,2,valid,2,173,89,-12.97,12.97,-78.03,68.02,-23.8
1,1,15,-12.88,89.39,-83.43,1,invalid,3,72,8,-88.57,88.57,-83.43,,7.18000000000001
1,1,16,17.63,64.88,26.18,1,valid,1,143,20,2.37,2.37,17.63,-47.25,
1,1,17,23.86,-57.44,-0.91,1,neutral,3,90,-60,-59.09,59.09,-0.91,,56.53
1,1,18,-29.52,69.07,-66.84,1,neutral,2,24,-82,28.93,28.93,69.07,-44.09,-81.41
1,1,19,63.73,-50.13,2.32,2,invalid,3,135,-2,-4.31999999999999,4.31999999999999,2.32,,52.45
1,1,20,-52.69,74.31,-57.92,2,valid,2,10,71,-3.31,3.31,74.31,-47.77,-53
1,1,21,63.34,51.97,-31.54,1,valid,1,127,57,-6.34000000000003,6.34000000000003,63.34,11.37,
1,1,22,-26.09,-37.51,-82.8,1,valid,1,76,-36,-9.90999999999997,9.90999999999997,-26.09,11.42,
1,1,23,-38.72,-61.18,62.16,3,valid,3,134,64,1.84000000000003,1.84000000000003,62.16,,-56.66
1,1,24,48.58,-18.86,79.38,1,neutral,2,68,3,21.86,21.86,-18.86,81.76,-67.44
1,1,25,56.37,32.54,-32.07,1,valid,1,14,56,-0.370000000000005,0.370000000000005,56.37,23.83,
1,1,26,16.18,-58.08,-85.08,1,valid,1,119,0,-16.18,16.18,16.18,74.26,
1,1,27,-61.18,3.52,-86.73,1,valid,1,153,-50,11.18,11.18,-61.18,-64.7,
1,1,28,-44.47,28.02,-79.53,2,neutral,2,18,49,20.98,20.98,28.02,-72.45,72.49
1,1,29,-38.69,-11.67,40.09,1,valid,1,34,-54,-15.31,15.31,-38.69,-27.02,
1,1,30,-12.69,43.48,-67.08,1,invalid,3,154,-12,55.08,55.08,-67.08,,69.44
1,1,31,-31.75,-72.85,18.24,2,valid,2,148,88,-19.15,19.15,-72.85,88.91,-41.1
1,1,32,73.06,4.12,33.37,2,invalid,1,150,-10,-83.06,83.06,73.06,68.94,
1,1,33,-41.96,35.13,63.86,1,valid,1,159,-50,-8.03999999999996,8.03999999999996,-41.96,-77.09,
1,1,34,89.54,53.44,25.58,3,neutral,2,66,47,-6.44,6.44,53.44,27.86,-36.1
1,1,35,68.08,-18.4,55.96,3,valid,3,2,54,-1.96000000000004,1.96000000000004,55.96,,74.36
1,1,36,-77.81,43.54,21.22,2,valid,2,27,55,11.46,11.46,43.54,22.32,-58.65
1,1,37,-3.37,-77.84,-28.41,3,valid,3,58,-37,-8.59000000000003,8.59000000000003,-28.41,,49.43
1,1,38,83.51,68.15,13.9,2,neutral,3,6,-4,-17.9,17.9,13.9,,-54.25
1,1,39,34.96,-5.92,69.47,2,valid,2,15,-85,-79.08,79.08,-5.92,-75.39,-40.88
1,1,40,38.11,-4.04,-59.38,1,neutral,2,109,-3,1.04000000000002,1.04000000000002,-4.04,55.34,-42.15
1,1,41,-66.75,-55.84,25.99,1,invalid,3,166,38,12.01,12.01,25.99,,81.83
1,1,42,-26.9,-37.6,-15,1,valid,1,6,-38,-11.1,11.1,-26.9,10.7,
1,1,43,29.01,-53.84,-46.26,2,valid,2,122,-66,-12.16,12.16,-53.84,-7.58,-82.85
1,1,44,-63.27,78.29,-2.38,2,valid,2,130,51,-27.29,27.29,78.29,80.67,-38.44
1,1,45,30.46,-21.09,47.62,3,valid,3,108,43,-4.62000000000001,4.62000000000001,47.62,,68.71
1,1,46,6.4,87.61,74.81,2,valid,2,163,84,-3.61000000000001,3.61000000000001,87.61,12.8,81.21
1,1,47,32.99,63.83,68.07,1,invalid,2,29,39,-24.83,24.83,63.83,-4.24,30.84
1,1,48,-27.44,-29.49,66.29,2,valid,2,162,1,30.49,30.49,-29.49,84.22,-2.05
1,1,49,25.08,0.63,89.86,1,valid,1,176,48,22.92,22.92,25.08,24.45,
1,1,50,61.28,67.29,-64.2,1,valid,1,92,-33,85.72,85.72,61.28,-6.01,
1,1,51,-41.91,-65.32,-18.04,3,valid,3,135,5,23.04,23.04,-18.04,,47.28
1,1,52,34.08,74.35,14.43,2,valid,2,20,83,8.64999999999998,8.64999999999998,74.35,59.92,40.27
1,1,53,72.95,73.87,-88.61,1,valid,1,72,76,3.05000000000001,3.05000000000001,72.95,-0.919999999999994,
1,1,54,-45.88,-9.46,12.76,3,invalid,1,23,-2,43.88,43.88,-45.88,-36.42,
1,1,55,-36.29,55.94,-25.42,1,valid,1,13,61,-82.71,82.71,-36.29,87.77,
1,1,56,72.4,88.73,68.62,2,neutral,2,101,-77,14.27,14.27,88.73,20.11,16.33
1,1,57,46.79,85.6,53.41,2,valid,2,18,-87,7.40000000000001,7.40000000000001,85.6,32.19,38.81
1,1,58,-15.83,57.92,7.3,1,invalid,3,17,2,-5.30000000000001,5.30000000000001,7.3,,-50.62
1,1,59,-71.37,63.59,85.72,3,valid,3,168,75,-10.72,10.72,85.72,,22.13
1,1,60,70.65,-89.26,78.62,2,invalid,3,54,81,2.38,2.38,78.62,,-12.12
1,1,61,-53.56,-33.49,-89.07,2,invalid,1,109,-87,-33.44,33.44,-53.56,-20.07,
1,1,62,-71.14,0.77,7.83,2,neutral,3,118,2,-5.82999999999998,5.82999999999998,7.83,,7.05999999999999
1,1,63,84.38,-56.45,44.42,1,invalid,3,88,67,22.58,22.58,44.42,,-79.13
1,1,64,-76.33,44.68,6.1,2,invalid,1,2,89,-14.67,14.67,-76.33,58.99,
1,1,65,82.33,-63.67,-75.15,2,valid,2,133,-53,10.67,10.67,-63.67,11.48,34
1,1,66,39.58,1.98,-20.67,2,valid,2,95,1,-0.980000000000018,0.980000000000018,1.98,22.65,-37.6
1,1,67,67.06,61.92,15.87,1,neutral,2,140,60,-1.92000000000002,1.92000000000002,61.92,46.05,-5.14
1,1,68,69.65,38.5,-39.65,2,neutral,2,85,50,11.5,11.5,38.5,78.15,-31.15
1,1,69,-49.24,-71.95,19.94,2,invalid,1,53,-55,-5.75999999999999,5.75999999999999,-49.24,22.71,
1,1,70,-61.84,-76.78,74.15,1,valid,1,151,-80,-18.16,18.16,-61.84,14.94,
1,1,71,-41.03,-60.82,-50.46,2,valid,2,116,-48,12.82,12.82,-60.82,-10.36,-19.79
1,1,72,50.39,49.72,42.74,3,neutral,1,132,47,-3.38999999999999,3.38999999999999,50.39,0.670000000000009,
1,1,73,1.99,-22.42,-72.93,2,neutral,2,26,-44,-21.58,21.58,-22.42,50.51,-24.41
1,1,74,-60.05,30.62,30.34,2,valid,2,160,58,27.38,27.38,30.62,0.280000000000008,-89.33
1,1,75,37.7,43.24,24.32,1,neutral,1,158,75,37.3,37.3,37.7,-5.54,
1,1,76,-35.13,-23.07,18.09,1,valid,1,169,-46,-10.87,10.87,-35.13,-12.06,
1,1,77,84.98,55.48,-72.06,3,neutral,2,90,51,-4.48000000000002,4.48000000000002,55.48,-52.46,-29.5
1,1,78,-1.6,-8.02,-85.05,3,valid,3,172,88,-6.94999999999999,6.94999999999999,-85.05,,-77.03
1,1,79,-86.05,-1.56,-72.06,1,neutral,2,170,-5,-3.44,3.44,-1.56,70.5,84.49
1,1,80,-0.11,-66.73,88.5,3,valid,3,127,70,-18.5,18.5,88.5,,-24.77
1,1,81,-42.94,31.89,-46.92,3,valid,3,76,-37,9.92000000000002,9.92000000000002,-46.92,,-78.81
1,1,82,50.35,55.75,-28.67,3,valid,3,105,-29,-0.329999999999984,0.329999999999984,-28.67,,-84.42
1,1,83,75,0.11,-68.04,3,valid,3,79,-63,5.04000000000002,5.04000000000002,-68.04,,-68.15
1,1,84,74.17,-84.61,-15.01,3,valid,3,159,-25,-9.99000000000001,9.99000000000001,-15.01,,69.6
1,1,85,-43.91,60.5,53.1,2,valid,2,131,45,-15.5,15.5,60.5,7.4,-75.59
1,1,86,55.86,-53.08,11.29,1,valid,1,20,-31,-86.86,86.86,55.86,-71.06,
1,1,87,34.64,55.17,-34.28,3,valid,3,83,-26,8.27999999999997,8.27999999999997,-34.28,,-89.45
1,1,88,26.53,-61.07,-29.43,2,neutral,1,122,3,-23.53,23.53,26.53,87.6,
1,1,89,-55.13,-83.73,-67.26,1,invalid,3,167,53,-59.74,59.74,-67.26,,16.47
1,1,90,-8.76,-18.82,35.6,1,valid,1,2,-31,-22.24,22.24,-8.76,10.06,
1,1,91,-46.77,82.87,84.1,3,invalid,2,69,89,6.13,6.13,82.87,-1.23,-50.36
1,1,92,-28.99,-39.88,14.14,3,valid,3,109,28,13.86,13.86,14.14,,54.02
1,1,93,44.34,5.39,50.8,3,valid,3,100,53,2.19999999999999,2.19999999999999,50.8,,45.41
1,1,94,-31.65,54.52,21.33,3,valid,3,153,42,20.67,20.67,21.33,,-33.19
1,1,95,-64.93,-26.67,85.95,3,neutral,2,32,16,42.67,42.67,-26.67,67.38,38.26
1,1,96,-47.64,21.72,89.37,1,neutral,3,73,90,0.629999999999996,0.629999999999996,89.37,,67.65
1,1,97,-89.04,-82.8,74.91,3,invalid,1,114,-89,0.0400000000000205,0.0400000000000205,-89.04,-6.24000000000002,
1,1,98,53.18,62.65,87.39,1,valid,1,168,47,-6.18000000000001,6.18000000000001,53.18,-9.47,
1,1,99,41.09,83,12.03,2,valid,2,25,86,3,3,83,70.97,41.91
1,1,100,-82.36,21.65,82.06,1,valid,1,7,89,-8.63999999999999,8.63999999999999,-82.36,75.99,
1,1,101,-21.94,-70.17,-51.74,2,neutral,1,0,7,28.94,28.94,-21.94,48.23,
1,1,102,-63.24,47.67,0.58,2,valid,2,3,57,9.32999999999998,9.32999999999998,47.67,47.09,-69.09
1,1,103,34.93,-16.49,-9.02,3,neutral,3,60,-40,-30.98,30.98,-9.02,,7.46999999999999
1,1,104,-74.39,56.11,-22.8,1,valid,1,16,-50,24.39,24.39,-74.39,49.5,
1,1,105,-64,-37.71,-77.31,2,valid,2,78,-42,-4.28999999999996,4.28999999999996,-37.71,39.6,26.29
1,1,106,24.12,10.01,-53.1,2,neutral,1,97,-9,-33.12,33.12,24.12,14.11,
1,1,107,-69.15,-76.89,47.7,2,neutral,1,58,88,-22.85,22.85,-69.15,7.73999999999999,
1,1,108,15.32,20.68,75.73,1,valid,1,12,40,24.68,24.68,15.32,-5.36,
1,1,109,35.16,31.65,-18.65,3,invalid,1,98,30,-5.15999999999997,5.15999999999997,35.16,3.51,
1,1,110,30.39,33.12,-86.08,1,neutral,2,59,39,5.88,5.88,33.12,-60.8,2.73000000000001
1,1,111,-56.91,48.14,39.15,2,invalid,3,7,49,9.85000000000002,9.85000000000002,39.15,,-8.99
1,1,112,-47.71,-12.41,5.56,3,valid,3,154,0,-5.56,5.56,5.56,,17.97
1,1,113,86.41,-59.55,-48.48,2,invalid,1,47,90,3.59000000000003,3.59000000000003,86.41,-34.04,
1,1,114,64.23,-34.56,-17.29,1,neutral,2,177,-4,30.56,30.56,-34.56,-17.27,81.21
1,1,115,-39.71,3.41,88.5,3,neutral,3,109,-82,9.5,9.5,88.5,,85.09
1,1,116,0.71,-0.63,52.17,3,valid,3,61,43,-9.17000000000002,9.17000000000002,52.17,,52.8
1,1,117,80.61,11.75,31.49,3,valid,3,29,35,3.50999999999999,3.50999999999999,31.49,,19.74
1,1,118,76.63,39.68,-18.22,1,valid,1,172,68,-8.63,8.63,76.63,36.95,
1,1,119,-33.6,-81.84,79.67,1,valid,1,164,-44,-10.4,10.4,-33.6,48.24,
1,1,120,-10.06,73.96,38.96,3,valid,3,21,16,-22.96,22.96,38.96,,-35
1,1,121,22.22,11.22,72.9,3,valid,3,164,63,-9.89999999999998,9.89999999999998,72.9,,61.68
1,1,122,84.21,49.96,37.29,2,valid,2,78,30,-19.96,19.96,49.96,12.67,-34.25
1,1,123,-57.9,-67.58,87.36,3,valid,3,159,-85,7.63999999999999,7.63999999999999,87.36,,-25.06
1,1,124,27.8,70.79,-70.32,3,invalid,2,111,72,1.20999999999998,1.20999999999998,70.79,-38.89,42.99
1,1,125,-2.41,1.19,53.05,3,neutral,1,142,5,7.40999999999997,7.40999999999997,-2.41,-3.60000000000001,
1,1,126,-27.43,14.46,40.45,2,valid,2,118,34,19.54,19.54,14.46,-25.99,41.89
1,1,127,5.8,-43.05,-40.9,2,valid,2,80,-56,-12.95,12.95,-43.05,-2.14999999999999,-48.85
1,1,128,57.75,-88.07,6.76,2,valid,2,112,-57,31.07,31.07,-88.07,85.17,34.18
1,1,129,-22.58,-25.98,-80.99,2,valid,2,101,-34,-8.01999999999998,8.01999999999998,-25.98,55.01,-3.40000000000001
1,1,130,-27.03,6.94,8.78,1,invalid,2,113,-86,87.06,87.06,6.94,-1.84,33.97
1,1,131,71.43,11.57,61.17,3,valid,3,156,47,-14.17,14.17,61.17,,49.6
1,1,132,-65.17,-41.66,-35.72,1,valid,1,17,-78,-12.83,12.83,-65.17,-23.51,
1,1,133,-74.72,74.28,81.22,2,valid,2,79,87,12.72,12.72,74.28,-6.94,-31
1,1,134,-44.74,-32.16,3.93,1,valid,1,123,89,-46.26,46.26,-44.74,-12.58,
1,1,135,88.2,8.19,39.79,3,neutral,2,37,1,-7.19,7.19,8.19,-31.6,-80.01
1,1,136,70.13,-0.88,31.54,3,valid,3,7,43,11.46,11.46,31.54,,32.42
1,1,137,-41.91,14.92,-28.37,3,valid,3,47,-44,-15.63,15.63,-28.37,,-43.29
1,1,138,14.04,-11.67,-16.79,2,invalid,3,16,-20,-3.21000000000004,3.21000000000004,-16.79,,-5.12
1,1,139,73.83,49.17,-68.04,3,invalid,1,54,59,-14.83,14.83,73.83,24.66,
1,1,140,40.3,72.14,3.57,3,valid,3,138,9,5.43000000000001,5.43000000000001,3.57,,-68.57
1,1,141,44.8,-13.87,51.56,2,valid,2,12,8,21.87,21.87,-13.87,-65.43,-58.67
1,1,142,-23.69,40.59,65.06,3,invalid,2,174,34,-6.59000000000003,6.59000000000003,40.59,-24.47,64.28
1,1,143,55.1,-39.14,59.7,2,invalid,1,58,52,-3.10000000000002,3.10000000000002,55.1,-85.76,
1,1,144,-53.68,-58.12,-80.47,2,valid,2,174,-70,-11.88,11.88,-58.12,22.35,-4.44
1,1,145,-88.31,-50.76,54.82,2,valid,2,120,78,-51.24,51.24,-50.76,74.42,37.55
1,1,146,-41.61,12.85,-53.85,3,valid,3,16,-50,3.85000000000002,3.85000000000002,-53.85,,-66.7
1,1,147,-89.32,48.46,-23.04,3,invalid,2,7,69,20.54,20.54,48.46,71.5,-42.22
1,1,148,-83.66,-23.68,12.15,2,valid,2,22,-45,-21.32,21.32,-23.68,-35.83,59.98
1,1,149,66.06,-50.2,73.67,3,valid,3,10,84,10.33,10.33,73.67,,-56.13
1,1,150,-63.71,-7.09,-43.89,3,neutral,1,160,-30,33.71,33.71,-63.71,-56.62,
2,0,1,-86.96,37.93,14.71,1,valid,1,166,-17,69.96,69.96,-86.96,55.11,
2,0,2,-87.94,-21.01,-76.83,2,neutral,1,70,57,-35.06,35.06,-87.94,-66.93,
2,0,3,69.74,2.28,-76,2,neutral,2,96,68,65.72,65.72,2.28,78.28,-67.46
2,0,4,14.13,57.82,-73.46,3,valid,3,40,-64,9.45999999999998,9.45999999999998,-73.46,,48.72
2,0,5,51.13,31.72,-25.76,1,invalid,3,143,-78,-52.24,52.24,-25.76,,-57.48
2,0,6,53.02,47.81,-88.04,3,neutral,1,159,61,7.98000000000002,7.98000000000002,53.02,5.21000000000001,
2,0,7,69.47,74.54,-2.18,1,invalid,3,175,76,78.18,78.18,-2.18,,-76.72
2,0,8,-44.41,-23.12,89.11,3,neutral,3,91,90,0.889999999999986,0.889999999999986,89.11,,-67.77
2,0,9,-34.04,-54.8,-46.77,1,valid,1,178,90,-55.96,55.96,-34.04,20.76,
2,0,10,-44.48,-13.83,88.61,2,neutral,1,125,79,-56.52,56.52,-44.48,-30.65,
2,0,11,-10.76,14.88,63.39,1,valid,1,92,81,-88.24,88.24,-10.76,-25.64,
2,0,12,3.27,-44.34,-5.84,2,valid,2,117,20,64.34,64.34,-44.34,-38.5,-47.61
2,0,13,-30.42,50.65,-80.58,1,valid,1,12,-117,-86.58,86.58,-30.42,-81.07,
2,0,14,21.86,46.3,-11.3,3,neutral,3,150,-12,-0.699999999999989,0.699999999999989,-11.3,,-57.6
2,0,15,4.03,-16.07,60.97,2,valid,2,78,-56,-39.93,39.93,-16.07,-77.04,-20.1
2,1,1,-13.92,-25.17,82.16,3,valid,3,44,-62,35.84,35.84,82.16,,-72.67
2,1,2,6.74,25.88,-23.7,1,valid,1,139,50,43.26,43.26,6.74,-19.14,
2,1,3,37.21,-61.51,7.09,2,valid,2,77,-66,-4.49000000000001,4.49000000000001,-61.51,-68.6,81.28
2,1,4,-0.07,62.21,26.51,1,neutral,1,63,85,85.07,85.07,-0.07,-62.28,
2,1,5,77.17,77.41,-65.12,1,neutral,1,81,79,1.82999999999998,1.82999999999998,77.17,-0.239999999999998,
2,1,6,5.56,37.35,-76.2,2,valid,2,179,-33,-70.35,70.35,37.35,-66.45,31.79
2,1,7,-13.48,-55.76,60.99,3,valid,3,142,80,19.01,19.01,60.99,,-63.25
2,1,8,3.97,-43.21,67.02,3,valid,3,86,85,17.98,17.98,67.02,,-69.77
2,1,9,-17.4,75.76,-85.98,3,valid,3,10,21,-73.02,73.02,-85.98,,18.26
2,1,10,37.37,-76.5,17.28,3,invalid,1,129,82,44.63,44.63,37.37,-66.13,
2,1,11,-81.76,20.54,-64.99,1,invalid,3,169,80,-35.01,35.01,-64.99,,-85.53
2,1,12,-51.89,11.48,15.97,3,invalid,1,75,-49,2.88999999999999,2.88999999999999,-51.89,-63.37,
2,1,13,-59.99,11.14,-46.74,3,valid,3,39,25,71.74,71.74,-46.74,,-57.88
2,1,14,82.87,-74.36,-40.65,2,valid,2,179,-80,-5.63999999999999,5.63999999999999,-74.36,-33.71,22.77
2,1,15,30.25,10.6,33.02,3,neutral,2,71,74,63.4,63.4,10.6,-22.42,-19.65
2,1,16,-85.05,-33.98,-17.53,3,invalid,1,179,71,-23.95,23.95,-85.05,-51.07,
2,1,17,61.16,-22.4,18.01,3,valid,3,22,27,8.99000000000001,8.99000000000001,18.01,,40.41
2,1,18,-84.49,-9.75,28.73,2,neutral,2,177,87,-83.25,83.25,-9.75,-38.48,74.74
2,1,19,-56.78,75.57,34.12,1,invalid,3,2,37,2.88,2.88,34.12,,-41.45
2,1,20,-24.18,51.95,28.91,1,invalid,3,11,38,9.09000000000003,9.09000000000003,28.91,,-23.04
2,1,21,0.95,30.74,76.03,2,neutral,1,111,79,78.05,78.05,0.95,-29.79,
2,1,22,58.7,-0.2,-80.01,2,valid,2,13,-64,-63.8,63.8,-0.2,79.81,-58.9
2,1,23,-27.17,-67.25,-78.95,1,invalid,3,96,81,-20.05,20.05,-78.95,,-11.7
2,1,24,51.28,62,-37.41,1,valid,1,162,-70,58.72,58.72,51.28,-10.72,
2,1,25,69,-82.07,31.48,3,valid,3,24,17,-14.48,14.48,31.48,,-66.45
2,1,26,58.11,39.62,-77.79,2,valid,2,19,-24,-63.62,63.62,39.62,-62.59,-18.49
2,1,27,-50.44,-63.73,22.16,3,valid,3,104,-19,-41.16,41.16,22.16,,85.89
2,1,28,55.08,19.37,-72.53,2,invalid,3,8,-104,-31.47,31.47,-72.53,,88.1
2,1,29,-15.23,-48.26,61.71,1,invalid,3,29,-8,-69.71,69.71,61.71,,-70.03
2,1,30,-73.5,-62.61,22.01,2,valid,2,41,9,71.61,71.61,-62.61,-84.62,10.89
2,1,31,-67.82,-69.82,13.54,1,invalid,2,75,-17,52.82,52.82,-69.82,-83.36,-2
2,1,32,86.53,-48.84,-47.09,1,neutral,1,54,37,-49.53,49.53,86.53,-44.63,
2,1,33,57.9,-85.92,82.12,3,valid,3,164,-54,43.88,43.88,82.12,,-11.96
2,1,34,-62.63,6.94,89.98,2,valid,2,88,-164,9.06,9.06,6.94,-83.04,69.57
2,1,35,27.25,27.2,-65.87,2,valid,2,158,-88,64.8,64.8,27.2,-86.93,-0.0499999999999969
2,1,36,76.46,-65.76,-81.76,1,valid,1,131,-158,-54.46,54.46,76.46,-37.78,
2,1,37,25.66,34.95,14.9,3,invalid,2,132,-131,14.05,14.05,34.95,20.05,9.29000000000001
2,1,38,12.08,64.35,42.69,2,valid,2,139,-76,39.65,39.65,64.35,21.66,52.27
2,1,39,25.96,-70.44,-49.25,2,valid,2,129,-139,-68.56,68.56,-70.44,-21.19,83.6
2,1,40,-69.55,82.3,37.02,2,neutral,3,113,-129,13.98,13.98,37.02,,-45.28
2,1,41,15.64,85.87,68.81,2,valid,2,91,-40,54.13,54.13,85.87,17.06,70.23
2,1,42,-11.56,82.4,47.02,3,valid,3,135,-91,41.98,41.98,47.02,,-35.38
2,1,43,52.77,26.53,66.45,1,valid,1,141,90,37.23,37.23,52.77,26.24,
2,1,44,84.24,39.52,-23.85,1,valid,1,60,71,-13.24,13.24,84.24,44.72,
2,1,45,-49.92,-79.36,-43.66,3,invalid,2,179,-62,17.36,17.36,-79.36,-35.7,-29.44
2,1,46,-43.58,71.03,-8.59,2,valid,2,35,32,-39.03,39.03,71.03,79.62,-65.39
2,1,47,-82.47,-22.59,-83.22,1,valid,1,13,46,-51.53,51.53,-82.47,-59.88,
2,1,48,33.68,-13.66,59.59,2,valid,2,135,55,68.66,68.66,-13.66,-73.25,-47.34
2,1,49,62.63,-51.83,36.51,2,valid,2,136,36,87.83,87.83,-51.83,-88.34,65.54
2,1,50,34.15,43.54,54.67,2,valid,2,89,47,3.46000000000004,3.46000000000004,43.54,-11.13,9.39
2,1,51,-89.79,-32.77,-77.71,1,valid,1,102,63,-27.21,27.21,-89.79,-57.02,
2,1,52,-50.92,43.19,45.85,1,valid,1,117,-102,-51.08,51.08,-50.92,85.89,
2,1,53,0.2,-86.51,-8.09,2,invalid,1,171,69,68.8,68.8,0.2,86.71,
2,1,54,57.24,58.42,74.58,2,valid,2,57,-171,-49.42,49.42,58.42,-16.16,1.17999999999999
2,1,55,-32.62,63.5,-77.31,2,valid,2,43,71,7.5,7.5,63.5,-39.19,-83.88
2,1,56,-36.15,-0.7,-51.44,1,invalid,3,11,70,-58.56,58.56,-51.44,,-50.74
2,1,57,-72.12,29.25,80.8,3,valid,3,166,70,-10.8,10.8,80.8,,51.55
2,1,58,80.6,33.13,44.75,2,invalid,1,148,59,-21.6,21.6,80.6,47.47,
2,1,59,22.58,7.44,-25.24,1,neutral,3,140,32,57.24,57.24,-25.24,,-32.68
2,1,60,-69.43,-78.4,82.97,1,valid,1,135,-140,-70.57,70.57,-69.43,8.97,
2,1,61,-9.36,32.83,50.96,3,valid,3,135,63,12.04,12.04,50.96,,18.13
2,1,62,48.81,-68.14,10.17,2,valid,2,120,68,-43.86,43.86,-68.14,-78.31,63.05
2,1,63,84.98,-14.98,-22.06,3,neutral,2,63,68,82.98,82.98,-14.98,7.07999999999999,80.04
2,1,64,-83.92,-65.4,87.56,3,valid,3,133,82,-5.56,5.56,87.56,,-27.04
2,1,65,-88.27,64.6,88.27,3,invalid,2,118,84,19.4,19.4,64.6,-23.67,-27.13
2,1,66,15.37,-14.11,7.78,2,valid,2,120,45,59.11,59.11,-14.11,-21.89,-29.48
2,1,67,-33.06,-50.56,-77.73,1,neutral,1,117,66,-80.94,80.94,-33.06,17.5,
2,1,68,88.44,10.62,-12.74,3,valid,3,152,52,64.74,64.74,-12.74,,-23.36
2,1,69,-79.41,81.67,-38.77,1,valid,1,82,28,-72.59,72.59,-79.41,18.92,
2,1,70,-36.55,-48.16,82.92,2,invalid,3,38,-82,15.08,15.08,82.92,,-48.92
2,1,71,-88.94,25.39,25.55,3,valid,3,6,50,24.45,24.45,25.55,,0.160000000000003
2,1,72,-30,8.33,62.78,1,valid,1,127,65,-85,85,-30,-38.33,
2,1,73,-49.7,63.49,-45.35,1,valid,1,172,62,-68.3,68.3,-49.7,66.81,
2,1,74,64.39,85.47,11.56,3,neutral,2,40,-172,-77.47,77.47,85.47,73.91,21.08
2,1,75,-32.65,61.78,-10.36,3,neutral,3,25,87,-82.64,82.64,-10.36,,-72.14
2,1,76,33.82,71.67,-75.63,3,invalid,1,73,28,-5.81999999999999,5.81999999999999,33.82,-37.85,
2,1,77,-65.26,65.6,17.81,1,neutral,1,22,67,-47.74,47.74,-65.26,49.14,
2,1,78,-17.79,-21.18,24.11,1,valid,1,76,-22,-4.21000000000004,4.21000000000004,-17.79,3.38999999999999,
2,1,79,32.99,-78.56,50.33,2,valid,2,130,-73,5.56,5.56,-78.56,51.11,68.45
