participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S19,36,1,23,45,119.78,166.86,47.08,166.86,119.78,low,low,300,-300,1,300,119.78,126,6.22000000000003,6.22000000000003,low - low,7.09487487635521,7.09487487635521,6.22000000000003,7.09487487635521
S19,36,1,24,45,-47.15,0.770000000000003,47.92,360.77,312.85,low,high,300,-300,1,300,312.85,326,13.15,13.15,low - high,14.0248748763552,14.0248748763552,13.15,14.0248748763552
S19,36,1,25,45,-70.5900000000001,-113.65,-43.06,289.41,246.35,low,high,-300,300,1,-300,289.41,296,6.58999999999992,6.58999999999992,low - high,7.46487487635511,7.46487487635511,-6.58999999999992,-7.46487487635511
S19,36,1,26,45,120.22,77.15,-43.07,77.15,120.22,high,high,300,-300,1,300,120.22,120,-0.220000000000027,0.220000000000027,high - high,0.654874876355147,0.654874876355147,0.220000000000027,-0.654874876355147
S19,36,1,27,135,62.98,-161.01,136.01,198.99,62.98,low,low,300,-300,1,300,62.98,57,-5.98000000000002,5.98000000000002,low - low,-4.45969700963006,4.45969700963006,-5.98000000000002,-4.45969700963006
S19,36,1,28,20,136.24,118.52,-17.72,136.24,118.52,high,low,-300,300,1,-300,136.24,155,18.76,18.76,high - low,18.1847771022071,18.1847771022071,-18.76,-18.1847771022071
S19,36,1,29,135,-109.71,24.21,133.92,250.29,384.21,low,high,-300,300,1,-300,250.29,222,-28.29,28.29,low - high,-26.76969700963,26.76969700963,-28.29,-26.76969700963
S19,36,1,30,135,-114.31,20.23,134.54,380.23,245.69,high,low,300,-300,1,300,245.69,254,8.30999999999995,8.30999999999995,high - low,9.83030299036992,9.83030299036992,8.30999999999995,9.83030299036992
S19,36,1,31,20,-169.64,-151.16,18.48,190.36,208.84,low,high,-300,300,1,-300,190.36,168,-22.36,22.36,low - high,-22.9352228977929,22.9352228977929,-22.36,-22.9352228977929
S19,36,1,32,20,-89.01,-111.96,-22.9499999999999,270.99,248.04,low,high,-300,300,1,-300,270.99,262,-8.99000000000001,8.99000000000001,low - high,-9.56522289779291,9.56522289779291,8.99000000000001,9.56522289779291
S19,36,1,33,20,-70.01,-52.2,17.81,307.8,289.99,low,low,300,-300,1,300,289.99,297,7.00999999999999,7.00999999999999,low - low,6.43477710220709,6.43477710220709,7.00999999999999,6.43477710220709
S19,36,1,34,45,-18.34,-64.96,-46.62,341.66,295.04,high,high,-300,300,1,-300,341.66,-11,7.33999999999998,7.33999999999998,high - high,8.21487487635516,8.21487487635516,-7.33999999999998,-8.21487487635516
S19,36,1,35,20,153.02,130.17,-22.85,130.17,153.02,low,low,300,-300,1,300,153.02,175,21.98,21.98,low - low,21.4047771022071,21.4047771022071,-21.98,-21.4047771022071
S19,36,1,36,45,-145.48,167.73,-46.79,214.52,167.73,low,low,-300,300,1,-300,214.52,221,6.48000000000002,6.48000000000002,low - low,7.35487487635521,7.35487487635521,-6.48000000000002,-7.35487487635521
S19,36,1,37,135,-98.89,127.66,-133.45,261.11,127.66,high,high,-300,300,1,-300,261.11,221,-40.11,40.11,high - high,-38.5896970096301,38.5896970096301,40.11,38.5896970096301
S19,36,1,38,45,-51.83,-96,-44.1700000000001,308.17,264,low,high,-300,300,1,-300,308.17,-29,22.83,22.83,low - high,23.7048748763552,23.7048748763552,-22.83,-23.7048748763552
S19,36,1,39,135,-146,76.12,-137.88,214,76.12,low,low,-300,300,1,-300,214,249,35,35,low - low,36.52030299037,36.52030299037,-35,-36.52030299037
S19,36,1,40,20,64.61,45.54,-19.07,45.54,64.61,high,low,300,-300,1,300,64.61,85,20.39,20.39,high - low,19.8147771022071,19.8147771022071,-20.39,-19.8147771022071
S19,36,1,42,45,-92.22,-47.1500000000001,45.07,267.78,312.85,high,high,-300,300,1,-300,267.78,277,9.22000000000003,9.22000000000003,high - high,10.0948748763552,10.0948748763552,9.22000000000003,10.0948748763552
S19,36,1,43,45,-46.92,-89.25,-42.33,313.08,270.75,high,low,-300,300,1,-300,313.08,298,-15.0799999999999,15.0799999999999,high - low,-14.2051251236447,14.2051251236447,15.0799999999999,14.2051251236447
S19,36,1,44,135,-50.5100000000001,85.95,136.46,309.49,445.95,low,low,-300,300,1,-300,309.49,-66,-15.49,15.49,low - low,-13.9696970096301,13.9696970096301,-15.49,-13.9696970096301
S19,36,1,45,45,-28.08,-73.01,-44.93,286.99,331.92,high,high,300,-300,1,300,331.92,-25,3.07999999999998,3.07999999999998,high - high,3.95487487635517,3.95487487635517,-3.07999999999998,-3.95487487635517
S19,36,1,46,20,52.09,71.95,19.86,52.09,71.95,high,high,-300,300,1,-300,52.09,47,-5.09000000000003,5.09000000000003,high - high,-5.66522289779292,5.66522289779292,-5.09000000000003,-5.66522289779292
S19,36,1,47,20,149.54,171.37,21.83,149.54,171.37,low,low,-300,300,1,-300,149.54,140,-9.53999999999996,9.53999999999996,low - low,-10.1152228977928,10.1152228977928,-9.53999999999996,-10.1152228977928
S19,36,1,48,20,98.68,80.81,-17.87,80.81,98.68,high,high,300,-300,1,300,98.68,124,25.3199999999999,25.3199999999999,high - high,24.744777102207,24.744777102207,-25.3199999999999,-24.744777102207
S19,36,1,49,45,100.59,55.31,-45.28,100.59,55.31,low,high,-300,300,1,-300,100.59,107,6.40999999999997,6.40999999999997,low - high,7.28487487635517,7.28487487635517,-6.40999999999997,-7.28487487635517
S19,36,1,50,20,98.33,118.44,20.11,98.33,118.44,low,low,-300,300,1,-300,98.33,80,-18.3299999999999,18.3299999999999,low - low,-18.9052228977928,18.9052228977928,-18.3299999999999,-18.9052228977928
S19,36,1,51,20,155.72,177.4,21.68,155.72,177.4,high,high,-300,300,1,-300,155.72,148,-7.72000000000003,7.72000000000003,high - high,-8.29522289779291,8.29522289779291,-7.72000000000003,-8.29522289779291
S19,36,1,52,135,19.3,157.12,137.82,19.3,157.12,low,high,-300,300,1,-300,19.3,4,-15.3,15.3,low - high,-13.77969700963,13.77969700963,-15.3,-13.77969700963
S19,36,1,53,135,-15.68,119.1,134.78,479.1,344.32,high,low,300,-300,1,300,344.32,-7,8.68000000000001,8.68000000000001,high - low,10.20030299037,10.20030299037,8.68000000000001,10.20030299037
S19,36,1,54,45,-169.79,-122.6,47.19,237.4,190.21,low,low,300,-300,1,300,190.21,176,-14.21,14.21,low - low,-13.3351251236448,13.3351251236448,-14.21,-13.3351251236448
S19,36,1,55,45,48.22,90.86,42.64,48.22,90.86,high,low,-300,300,1,-300,48.22,34,-14.22,14.22,high - low,-13.3451251236448,13.3451251236448,-14.22,-13.3451251236448
S19,36,1,56,135,146.55,-78.2500000000001,135.2,281.75,146.55,high,low,300,-300,1,300,146.55,106,-40.55,40.55,high - low,-39.02969700963,39.02969700963,-40.55,-39.02969700963
S19,36,1,57,20,-7.37,-29.04,-21.67,330.96,352.63,high,low,300,-300,1,300,352.63,344,-8.63,8.63,high - low,-9.20522289779288,9.20522289779288,8.63,9.20522289779288
S19,36,1,58,135,-25.23,111.54,136.77,471.54,334.77,high,high,300,-300,1,300,334.77,343,8.23000000000002,8.23000000000002,high - high,9.75030299036997,9.75030299036997,8.23000000000002,9.75030299036997
S19,36,1,59,20,-40.5,-62.49,-21.99,319.5,297.51,low,low,-300,300,1,-300,319.5,350,30.5,30.5,low - low,29.9247771022071,29.9247771022071,-30.5,-29.9247771022071
S19,36,1,60,135,159.19,-64.75,136.06,159.19,295.25,low,high,-300,300,1,-300,159.19,162,2.80999999999995,2.80999999999995,low - high,4.3303029903699,4.3303029903699,2.80999999999995,4.3303029903699
S19,36,1,61,135,-37.26,99.86,137.12,459.86,322.74,low,low,300,-300,1,300,322.74,289,-33.74,33.74,low - low,-32.21969700963,32.21969700963,-33.74,-32.21969700963
S19,36,1,62,45,15.34,-31.14,-46.48,-31.14,15.34,low,high,300,-300,1,300,15.34,349,-26.3399999999999,26.3399999999999,low - high,-25.4651251236447,25.4651251236447,26.3399999999999,25.4651251236447
S19,36,1,63,20,177.1,157.87,-19.23,157.87,177.1,high,low,300,-300,1,300,177.1,188,10.9,10.9,high - low,10.3247771022071,10.3247771022071,-10.9,-10.3247771022071
S19,36,1,64,135,-1.26999999999997,-138.24,-136.97,221.76,358.73,low,high,300,-300,1,300,358.73,356,-2.73000000000002,2.73000000000002,low - high,-1.20969700963006,1.20969700963006,2.73000000000002,1.20969700963006
S19,36,1,65,45,-147.95,-101.04,46.91,258.96,212.05,high,high,300,-300,1,300,212.05,190,-22.05,22.05,high - high,-21.1751251236448,21.1751251236448,-22.05,-21.1751251236448
S19,36,1,66,20,53.64,73.6,19.96,73.6,53.64,low,high,300,-300,1,300,53.64,60,6.36000000000001,6.36000000000001,low - high,5.78477710220713,5.78477710220713,6.36000000000001,5.78477710220713
S19,36,1,67,45,-61.7300000000001,-13.98,47.75,346.02,298.27,low,high,300,-300,1,300,298.27,312,13.73,13.73,low - high,14.6048748763552,14.6048748763552,13.73,14.6048748763552
S19,36,1,68,135,-141.13,84.31,-134.56,84.31,218.87,low,low,300,-300,1,300,218.87,243,24.13,24.13,low - low,25.65030299037,25.65030299037,-24.13,-25.65030299037
S19,36,1,69,135,-104.77,120.48,-134.75,120.48,255.23,low,high,300,-300,1,300,255.23,259,3.76999999999998,3.76999999999998,low - high,5.29030299036995,5.29030299036995,-3.76999999999998,-5.29030299036995
S19,36,1,70,20,-71.5799999999999,-94.53,-22.95,288.42,265.47,low,low,-300,300,1,-300,288.42,272,-16.4200000000001,16.4200000000001,low - low,-16.995222897793,16.995222897793,16.4200000000001,16.995222897793
S19,36,1,71,20,34.35,56.88,22.53,34.35,56.88,low,low,-300,300,1,-300,34.35,32,-2.35000000000002,2.35000000000002,low - low,-2.92522289779291,2.92522289779291,-2.35000000000002,-2.92522289779291
S19,36,1,72,20,-84.46,-105.05,-20.59,275.54,254.95,high,low,-300,300,1,-300,275.54,-94,-9.54000000000002,9.54000000000002,high - low,-10.1152228977929,10.1152228977929,9.54000000000002,10.1152228977929
S19,36,1,73,135,67.97,-66,-133.97,-66,67.97,high,low,300,-300,1,300,67.97,80,12.03,12.03,high - low,13.5503029903699,13.5503029903699,-12.03,-13.5503029903699
S19,36,1,74,20,-109.36,-91.37,17.99,250.64,268.63,high,high,-300,300,1,-300,250.64,230,-20.64,20.64,high - high,-21.2152228977929,21.2152228977929,-20.64,-21.2152228977929
S19,36,1,75,45,171.65,-143.3,45.05,171.65,216.7,low,low,-300,300,1,-300,171.65,157,-14.65,14.65,low - low,-13.7751251236448,13.7751251236448,-14.65,-13.7751251236448
S19,36,1,76,135,-93.15,132.18,-134.67,132.18,266.85,high,high,300,-300,1,300,266.85,278,11.15,11.15,high - high,12.6703029903699,12.6703029903699,-11.15,-12.6703029903699
S19,36,1,77,45,91.42,46.6,-44.82,91.42,46.6,high,low,-300,300,1,-300,91.42,105,13.5799999999999,13.5799999999999,high - low,14.4548748763551,14.4548748763551,-13.5799999999999,-14.4548748763551
S19,36,1,78,135,-160.36,-25.8500000000001,134.51,334.15,199.64,low,high,300,-300,1,300,199.64,173,-26.64,26.64,low - high,-25.11969700963,25.11969700963,-26.64,-25.11969700963
S19,36,1,79,20,168.69,148.38,-20.31,168.69,148.38,low,high,-300,300,1,-300,168.69,162,-6.69000000000006,6.69000000000006,low - high,-7.26522289779295,7.26522289779295,6.69000000000006,7.26522289779295
S19,36,1,80,20,54.49,73.01,18.52,73.01,54.49,high,high,300,-300,1,300,54.49,34,-20.49,20.49,high - high,-21.0652228977929,21.0652228977929,-20.49,-21.0652228977929
S19,36,1,81,135,79.26,-142.9,137.84,79.26,217.1,high,low,-300,300,1,-300,79.26,46,-33.26,33.26,high - low,-31.73969700963,31.73969700963,-33.26,-31.73969700963
S19,36,1,82,20,-43.15,-60.3100000000001,-17.16,299.69,316.85,low,high,300,-300,1,300,316.85,333,16.15,16.15,low - high,15.5747771022071,15.5747771022071,-16.15,-15.5747771022071
S19,36,1,83,45,37.98,-8.17,-46.15,-8.17,37.98,low,low,300,-300,1,300,37.98,50,12.02,12.02,low - low,12.8948748763552,12.8948748763552,-12.02,-12.8948748763552
S19,36,1,84,20,-166.56,171.59,-21.85,193.44,171.59,low,low,-300,300,1,-300,193.44,-159,7.56,7.56,low - low,6.98477710220711,6.98477710220711,-7.56,-6.98477710220711
S19,36,1,85,45,-178.28,-132.86,45.42,181.72,227.14,high,high,-300,300,1,-300,181.72,178,-3.72000000000003,3.72000000000003,high - high,-2.84512512364484,2.84512512364484,-3.72000000000003,-2.84512512364484
S19,36,1,86,135,173.08,-49.38,137.54,173.08,310.62,high,high,-300,300,1,-300,173.08,173,-0.0800000000000409,0.0800000000000409,high - high,1.44030299036993,1.44030299036993,-0.0800000000000409,1.44030299036993
S19,36,1,87,45,17.75,-27.55,-45.3,-27.55,17.75,high,low,300,-300,1,300,17.75,20,2.25,2.25,high - low,3.1248748763552,3.1248748763552,-2.25,-3.1248748763552
S19,36,1,88,45,146.47,98.52,-47.95,146.47,98.52,high,high,-300,300,1,-300,146.47,151,4.52999999999997,4.52999999999997,high - high,5.40487487635516,5.40487487635516,-4.52999999999997,-5.40487487635516
S19,36,1,89,20,-145.55,-167.77,-22.22,214.45,192.23,high,high,-300,300,1,-300,214.45,210,-4.45000000000005,4.45000000000005,high - high,-5.02522289779294,5.02522289779294,4.45000000000005,5.02522289779294
S19,36,1,90,20,83.74,103.06,19.32,83.74,103.06,low,high,-300,300,1,-300,83.74,69,-14.74,14.74,low - high,-15.3152228977929,15.3152228977929,-14.74,-15.3152228977929
S19,36,1,91,135,-108.8,116.65,-134.55,251.2,116.65,high,low,-300,300,1,-300,251.2,264,12.8,12.8,high - low,14.3203029903699,14.3203029903699,-12.8,-14.3203029903699
S19,36,1,92,45,-62.48,-105.21,-42.73,254.79,297.52,low,low,300,-300,1,300,297.52,273,-24.52,24.52,low - low,-23.6451251236448,23.6451251236448,24.52,23.6451251236448
S19,36,1,93,45,-138.57,176.28,-45.15,176.28,221.43,high,low,300,-300,1,300,221.43,212,-9.43000000000006,9.43000000000006,high - low,-8.55512512364487,8.55512512364487,9.43000000000006,8.55512512364487
S19,36,1,94,20,-165.07,-142.26,22.81,217.74,194.93,high,low,300,-300,1,300,194.93,180,-14.9300000000001,14.9300000000001,high - low,-15.5052228977929,15.5052228977929,-14.9300000000001,-15.5052228977929
S19,36,1,95,135,-100.92,122.33,-136.75,122.33,259.08,low,low,300,-300,1,300,259.08,261,1.92000000000007,1.92000000000007,low - low,3.44030299037004,3.44030299037004,-1.92000000000007,-3.44030299037004
S19,36,1,96,45,27.21,72.35,45.14,27.21,72.35,low,low,-300,300,1,-300,27.21,42,14.79,14.79,low - low,15.6648748763552,15.6648748763552,14.79,15.6648748763552
S19,36,1,97,20,-4.06000000000005,16.16,20.22,355.94,376.16,high,low,-300,300,1,-300,355.94,358,2.05999999999995,2.05999999999995,high - low,1.48477710220707,1.48477710220707,2.05999999999995,1.48477710220707
S19,36,1,98,45,-89.43,-46.81,42.6200000000001,313.19,270.57,high,low,300,-300,1,300,270.57,283,12.4300000000001,12.4300000000001,high - low,13.3048748763553,13.3048748763553,12.4300000000001,13.3048748763553
S19,36,1,99,135,171.13,35.22,-135.91,35.22,171.13,high,high,300,-300,1,300,171.13,170,-1.13,1.13,high - high,0.390302990369971,0.390302990369971,1.13,-0.390302990369971
S19,36,1,100,45,63.17,107.48,44.31,107.48,63.17,high,low,300,-300,1,300,63.17,71,7.82999999999993,7.82999999999993,high - low,8.7048748763551,8.7048748763551,7.82999999999993,8.7048748763551
S19,36,1,101,135,136.79,-88.22,134.99,271.78,136.79,low,low,300,-300,1,300,136.79,121,-15.79,15.79,low - low,-14.26969700963,14.26969700963,-15.79,-14.26969700963
S19,36,1,102,45,-77.5699999999999,-32.5799999999999,44.99,282.43,327.42,low,low,-300,300,1,-300,282.43,-76,1.56999999999999,1.56999999999999,low - low,2.44487487635519,2.44487487635519,1.56999999999999,2.44487487635519
S19,36,1,103,20,3.94000000000001,-15.77,-19.71,-15.77,3.94,low,low,300,-300,1,300,3.94,3,-0.940000000000055,0.940000000000055,low - low,-1.51522289779295,1.51522289779295,0.940000000000055,1.51522289779295
S19,36,1,104,45,56.73,104.26,47.53,56.73,104.26,high,high,-300,300,1,-300,56.73,69,12.27,12.27,high - high,13.1448748763552,13.1448748763552,12.27,13.1448748763552
S19,36,1,105,135,170.94,35.07,-135.87,170.94,35.07,high,low,-300,300,1,-300,170.94,165,-5.94000000000006,5.94000000000006,high - low,-4.41969700963009,4.41969700963009,5.94000000000006,4.41969700963009
S19,36,1,106,135,50.77,-172.01,137.22,187.99,50.77,low,high,300,-300,1,300,50.77,32,-18.77,18.77,low - high,-17.24969700963,17.24969700963,-18.77,-17.24969700963
S19,36,1,107,135,-136.32,91.29,-132.39,91.29,223.68,high,low,300,-300,1,300,223.68,249,25.3199999999999,25.3199999999999,high - low,26.8403029903699,26.8403029903699,-25.3199999999999,-26.8403029903699
S19,36,1,108,45,8.24,54.91,46.67,8.24,54.91,low,high,-300,300,1,-300,8.24,12,3.75999999999999,3.75999999999999,low - high,4.63487487635518,4.63487487635518,3.75999999999999,4.63487487635518
S19,36,1,109,135,50.32,-87.36,-137.68,50.32,-87.36,high,high,-300,300,1,-300,50.32,89,38.6800000000001,38.6800000000001,high - high,40.20030299037,40.20030299037,-38.6800000000001,-40.20030299037
S19,36,1,110,20,7.75,-12.67,-20.42,7.75,-12.67,low,high,-300,300,1,-300,7.75,341,-26.75,26.75,low - high,-27.3252228977929,27.3252228977929,26.75,27.3252228977929
S19,36,1,111,45,-140.41,176.04,-43.55,219.59,176.04,low,high,-300,300,1,-300,219.59,221,1.40999999999997,1.40999999999997,low - high,2.28487487635515,2.28487487635515,-1.40999999999997,-2.28487487635515
S19,36,1,112,45,-101.49,-53.54,47.95,306.46,258.51,high,high,300,-300,1,300,258.51,271,12.49,12.49,high - high,13.3648748763552,13.3648748763552,12.49,13.3648748763552
S19,36,1,113,20,-151.02,-169.66,-18.64,190.34,208.98,high,high,300,-300,1,300,208.98,218,9.01999999999998,9.01999999999998,high - high,8.44477710220709,8.44477710220709,-9.01999999999998,-8.44477710220709
S19,36,1,114,135,-6.17000000000008,129.46,135.63,353.83,489.46,high,high,-300,300,1,-300,353.83,-37,-30.83,30.83,high - high,-29.30969700963,29.30969700963,-30.83,-29.30969700963
S19,36,1,115,45,14.37,-33.21,-47.58,-33.21,14.37,high,high,300,-300,1,300,14.37,15,0.629999999999996,0.629999999999996,high - high,1.50487487635517,1.50487487635517,-0.629999999999996,-1.50487487635517
S19,36,1,116,45,147.41,99.86,-47.55,99.86,147.41,low,low,300,-300,1,300,147.41,154,6.59000000000003,6.59000000000003,low - low,7.46487487635521,7.46487487635521,-6.59000000000003,-7.46487487635521
S19,36,1,117,45,132.11,176.88,44.77,176.88,132.11,low,high,300,-300,1,300,132.11,136,3.88999999999999,3.88999999999999,low - high,4.76487487635517,4.76487487635517,3.88999999999999,4.76487487635517
S19,36,1,118,20,-137.05,-159.23,-22.18,200.77,222.95,low,high,300,-300,1,300,222.95,-110,27.05,27.05,low - high,26.4747771022071,26.4747771022071,-27.05,-26.4747771022071
S19,36,1,120,20,64.96,84.34,19.38,84.34,64.96,low,high,300,-300,1,300,64.96,74,9.03999999999996,9.03999999999996,low - high,8.46477710220706,8.46477710220706,9.03999999999996,8.46477710220706
S19,36,1,121,135,110.75,-26.61,-137.36,-26.61,110.75,high,high,300,-300,1,300,110.75,110,-0.75,0.75,high - high,0.770302990369973,0.770302990369973,0.75,-0.770302990369973
S19,36,1,122,20,-117.5,-137.28,-19.78,222.72,242.5,high,low,300,-300,1,300,242.5,282,39.5,39.5,high - low,38.9247771022071,38.9247771022071,-39.5,-38.9247771022071
S19,36,1,123,135,-178.94,-45.8,133.14,181.06,314.2,low,high,-300,300,1,-300,181.06,172,-9.05999999999995,9.05999999999995,low - high,-7.53969700962997,7.53969700962997,-9.05999999999995,-7.53969700962997
S19,36,1,124,135,-42.82,91.01,133.83,317.18,451.01,low,high,-300,300,1,-300,317.18,-20,22.82,22.82,low - high,24.34030299037,24.34030299037,22.82,24.34030299037
S19,36,1,125,45,-176.16,-128.58,47.58,231.42,183.84,low,high,300,-300,1,300,183.84,180,-3.84000000000003,3.84000000000003,low - high,-2.96512512364486,2.96512512364486,-3.84000000000003,-2.96512512364486
S19,36,1,126,45,104.16,150.6,46.44,104.16,150.6,low,low,-300,300,1,-300,104.16,110,5.84000000000003,5.84000000000003,low - low,6.71487487635523,6.71487487635523,5.84000000000003,6.71487487635523
S19,36,1,127,20,0.469999999999996,-21.57,-22.04,0.47,-21.57,high,low,-300,300,1,-300,0.47,340,-20.47,20.47,high - low,-21.0452228977929,21.0452228977929,20.47,21.0452228977929
S19,36,1,128,135,29.02,161.15,132.13,161.15,29.02,low,low,300,-300,1,300,29.02,17,-12.02,12.02,low - low,-10.49969700963,10.49969700963,-12.02,-10.49969700963
S19,36,1,129,45,-2.51999999999995,42.9500000000001,45.47,402.95,357.48,low,low,300,-300,1,300,357.48,-15,-12.48,12.48,low - low,-11.6051251236448,11.6051251236448,-12.48,-11.6051251236448
