participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S5,44,1,32,135,79.56,-146.94,133.5,213.06,79.56,high,high,300,-300,1,300,79.56,77,-2.55999999999995,2.55999999999995,high - high,-2.93343230124644,2.93343230124644,-2.55999999999995,-2.93343230124644
S5,44,1,33,135,45.48,-90.79,-136.27,45.48,-90.79,low,high,-300,300,1,-300,45.48,67,21.52,21.52,low - high,21.1465676987535,21.1465676987535,-21.52,-21.1465676987535
S5,44,1,34,20,100.28,118.33,18.05,118.33,100.28,low,low,300,-300,1,300,100.28,82,-18.28,18.28,low - low,-17.7678394814494,17.7678394814494,-18.28,-17.7678394814494
S5,44,1,35,45,-47.37,-0.509999999999917,46.86,359.49,312.63,low,low,300,-300,1,300,312.63,-48,-0.629999999999996,0.629999999999996,low - low,-2.95564305106085,2.95564305106085,-0.629999999999996,-2.95564305106085
S5,44,1,36,20,52.8,73.14,20.34,73.14,52.8,low,high,300,-300,1,300,52.8,54,1.20000000000005,1.20000000000005,low - high,1.71216051855062,1.71216051855062,1.20000000000005,1.71216051855062
S5,44,1,37,20,157.57,139.52,-18.05,139.52,157.57,low,high,300,-300,1,300,157.57,155,-2.56999999999994,2.56999999999994,low - high,-2.05783948144937,2.05783948144937,2.56999999999994,2.05783948144937
S5,44,1,38,45,-60.99,-104.69,-43.7,255.31,299.01,low,high,300,-300,1,300,299.01,-50,10.99,10.99,low - high,8.66435694893917,8.66435694893917,-10.99,-8.66435694893917
S5,44,1,39,20,12.77,32.36,19.59,32.36,12.77,high,low,300,-300,1,300,12.77,-27,-39.77,39.77,high - low,-39.2578394814494,39.2578394814494,-39.77,-39.2578394814494
S5,44,1,40,20,103.24,82.52,-20.72,82.52,103.24,low,high,300,-300,1,300,103.24,93,-10.24,10.24,low - high,-9.72783948144945,9.72783948144945,10.24,9.72783948144945
S5,44,1,41,20,42.14,20.73,-21.41,42.14,20.73,low,low,-300,300,1,-300,42.14,42,-0.139999999999986,0.139999999999986,low - low,0.372160518550581,0.372160518550581,0.139999999999986,-0.372160518550581
S5,44,1,42,45,-175.58,138.82,-45.6,184.42,138.82,low,low,-300,300,1,-300,184.42,200,15.58,15.58,low - low,13.2543569489392,13.2543569489392,-15.58,-13.2543569489392
S5,44,1,43,20,-73.46,-52.09,21.37,286.54,307.91,high,high,-300,300,1,-300,286.54,-32,41.46,41.46,high - high,41.9721605185505,41.9721605185505,41.46,41.9721605185505
S5,44,1,44,20,-132.76,-151.82,-19.06,227.24,208.18,high,low,-300,300,1,-300,227.24,207,-20.24,20.24,high - low,-19.7278394814494,19.7278394814494,20.24,19.7278394814494
S5,44,1,45,45,-94.79,-142.39,-47.6,265.21,217.61,low,low,-300,300,1,-300,265.21,245,-20.21,20.21,low - low,-22.5356430510609,22.5356430510609,20.21,22.5356430510609
S5,44,1,46,20,-118.77,-137.44,-18.67,222.56,241.23,high,high,300,-300,1,300,241.23,233,-8.23000000000002,8.23000000000002,high - high,-7.71783948144945,7.71783948144945,8.23000000000002,7.71783948144945
S5,44,1,47,135,127.92,-5.33,-133.25,127.92,-5.33,high,high,-300,300,1,-300,127.92,146,18.0799999999999,18.0799999999999,high - high,17.7065676987534,17.7065676987534,-18.0799999999999,-17.7065676987534
S5,44,1,48,20,-69.29,-52.1700000000001,17.12,290.71,307.83,high,low,-300,300,1,-300,290.71,-80,-10.71,10.71,high - low,-10.1978394814494,10.1978394814494,-10.71,-10.1978394814494
S5,44,1,49,20,-49.24,-67.26,-18.02,292.74,310.76,high,high,300,-300,1,300,310.76,296,-14.76,14.76,high - high,-14.2478394814494,14.2478394814494,14.76,14.2478394814494
S5,44,1,50,135,-170.57,-37.97,132.6,189.43,322.03,low,high,-300,300,1,-300,189.43,196,6.56999999999994,6.56999999999994,low - high,6.19656769875342,6.19656769875342,6.56999999999994,6.19656769875342
S5,44,1,51,45,-86.63,-43.2600000000001,43.37,316.74,273.37,low,low,300,-300,1,300,273.37,336,62.63,62.63,low - low,60.3043569489391,60.3043569489391,62.63,60.3043569489391
S5,44,1,52,20,-3.14000000000001,16.59,19.73,376.59,356.86,low,low,300,-300,1,300,356.86,345,-11.86,11.86,low - low,-11.3478394814495,11.3478394814495,-11.86,-11.3478394814495
S5,44,1,53,20,-129.22,-106.79,22.43,253.21,230.78,high,high,300,-300,1,300,230.78,232,1.22000000000003,1.22000000000003,high - high,1.7321605185506,1.7321605185506,1.22000000000003,1.7321605185506
S5,44,1,54,20,151.65,173.33,21.68,173.33,151.65,low,low,300,-300,1,300,151.65,140,-11.65,11.65,low - low,-11.1378394814494,11.1378394814494,-11.65,-11.1378394814494
S5,44,1,55,135,32.83,-101.11,-133.94,-101.11,32.83,high,high,300,-300,1,300,32.83,76,43.1700000000001,43.1700000000001,high - high,42.7965676987536,42.7965676987536,-43.1700000000001,-42.7965676987536
S5,44,1,56,45,16.13,-30.38,-46.51,-30.38,16.13,high,low,300,-300,1,300,16.13,-24,-40.13,40.13,high - low,-42.4556430510608,42.4556430510608,40.13,42.4556430510608
S5,44,1,57,135,39.92,175.13,135.21,175.13,39.92,high,low,300,-300,1,300,39.92,56,16.0799999999999,16.0799999999999,high - low,15.7065676987534,15.7065676987534,16.0799999999999,15.7065676987534
S5,44,1,58,45,-114.6,-71.0000000000001,43.6,245.4,289,high,low,-300,300,1,-300,245.4,-113,1.60000000000002,1.60000000000002,high - low,-0.725643051060807,0.725643051060807,1.60000000000002,-0.725643051060807
S5,44,1,59,135,140.33,-85.86,133.81,140.33,274.14,high,low,-300,300,1,-300,140.33,128,-12.33,12.33,high - low,-12.7034323012466,12.7034323012466,-12.33,-12.7034323012466
S5,44,1,60,45,-1.48999999999996,-47.7699999999999,-46.28,358.51,312.23,high,low,-300,300,1,-300,358.51,7,8.49000000000001,8.49000000000001,high - low,6.16435694893917,6.16435694893917,-8.49000000000001,-6.16435694893917
S5,44,1,61,45,-52.56,-9.7799999999999,42.78,307.44,350.22,high,high,-300,300,1,-300,307.44,307,-0.440000000000055,0.440000000000055,high - high,-2.76564305106088,2.76564305106088,-0.440000000000055,-2.76564305106088
S5,44,1,62,20,-168.2,-147.35,20.85,191.8,212.65,high,high,-300,300,1,-300,191.8,220,28.2,28.2,high - high,28.7121605185506,28.7121605185506,28.2,28.7121605185506
S5,44,1,63,135,21.25,155.76,134.51,21.25,155.76,high,high,-300,300,1,-300,21.25,326,-55.25,55.25,high - high,-55.6234323012465,55.6234323012465,-55.25,-55.6234323012465
S5,44,1,64,20,-106.38,-87.26,19.12,253.62,272.74,low,low,-300,300,1,-300,253.62,260,6.38,6.38,low - low,6.89216051855056,6.89216051855056,6.38,6.89216051855056
S5,44,1,65,45,41.48,88.73,47.25,88.73,41.48,low,low,300,-300,1,300,41.48,36,-5.48000000000002,5.48000000000002,low - low,-7.80564305106085,7.80564305106085,-5.48000000000002,-7.80564305106085
S5,44,1,66,45,133.41,86.16,-47.25,86.16,133.41,high,high,300,-300,1,300,133.41,131,-2.40999999999997,2.40999999999997,high - high,-4.73564305106081,4.73564305106081,2.40999999999997,4.73564305106081
S5,44,1,67,135,-56.89,166.01,-137.1,166.01,303.11,low,low,300,-300,1,300,303.11,327,23.89,23.89,low - low,23.5165676987535,23.5165676987535,-23.89,-23.5165676987535
S5,44,1,68,45,-81.73,-124.39,-42.66,235.61,278.27,high,low,300,-300,1,300,278.27,322,43.73,43.73,high - low,41.4043569489392,41.4043569489392,-43.73,-41.4043569489392
S5,44,1,69,45,61.31,17.76,-43.55,17.76,61.31,high,low,300,-300,1,300,61.31,66,4.69000000000006,4.69000000000006,high - low,2.3643569489392,2.3643569489392,-4.69000000000006,-2.3643569489392
S5,44,1,70,45,-37.6300000000001,-81.29,-43.66,278.71,322.37,low,high,300,-300,1,300,322.37,346,23.63,23.63,low - high,21.3043569489391,21.3043569489391,-23.63,-21.3043569489391
S5,44,1,71,135,-57.6800000000001,75.28,132.96,435.28,302.32,high,high,300,-300,1,300,302.32,268,-34.32,34.32,high - high,-34.6934323012465,34.6934323012465,-34.32,-34.6934323012465
S5,44,1,72,135,-134.65,92.91,-132.44,92.91,225.35,high,low,300,-300,1,300,225.35,-127,7.64999999999998,7.64999999999998,high - low,7.27656769875346,7.27656769875346,-7.64999999999998,-7.27656769875346
S5,44,1,73,135,-66.36,71.0499999999999,137.41,431.05,293.64,low,low,300,-300,1,300,293.64,-54,12.36,12.36,low - low,11.9865676987535,11.9865676987535,12.36,11.9865676987535
S5,44,1,74,20,84.62,66.44,-18.18,84.62,66.44,high,high,-300,300,1,-300,84.62,99,14.38,14.38,high - high,14.8921605185506,14.8921605185506,-14.38,-14.8921605185506
S5,44,1,75,20,127.52,145.72,18.2,127.52,145.72,high,high,-300,300,1,-300,127.52,106,-21.52,21.52,high - high,-21.0078394814494,21.0078394814494,-21.52,-21.0078394814494
S5,44,1,76,135,-45.47,89.6399999999999,135.11,314.53,449.64,low,high,-300,300,1,-300,314.53,318,3.47000000000003,3.47000000000003,low - high,3.09656769875351,3.09656769875351,3.47000000000003,3.09656769875351
S5,44,1,77,135,-77.83,54.62,132.45,282.17,414.62,high,low,-300,300,1,-300,282.17,282,-0.170000000000073,0.170000000000073,high - low,-0.543432301246593,0.543432301246593,-0.170000000000073,-0.543432301246593
S5,44,1,78,45,58.95,106.24,47.29,106.24,58.95,high,high,300,-300,1,300,58.95,116,57.05,57.05,high - high,54.7243569489391,54.7243569489391,57.05,54.7243569489391
S5,44,1,79,20,-70.7699999999999,-89.96,-19.19,270.04,289.23,high,low,300,-300,1,300,289.23,-67,3.76999999999998,3.76999999999998,high - low,4.28216051855054,4.28216051855054,-3.76999999999998,-4.28216051855054
S5,44,1,80,45,150.29,104.78,-45.51,104.78,150.29,low,low,300,-300,1,300,150.29,148,-2.28999999999996,2.28999999999996,low - low,-4.61564305106079,4.61564305106079,2.28999999999996,4.61564305106079
S5,44,1,81,20,-165.29,177.1,-17.61,194.71,177.1,low,high,-300,300,1,-300,194.71,176,-18.71,18.71,low - high,-18.1978394814495,18.1978394814495,18.71,18.1978394814495
S5,44,1,82,135,83.69,-142.93,133.38,83.69,217.07,high,high,-300,300,1,-300,83.69,76,-7.69000000000006,7.69000000000006,high - high,-8.06343230124656,8.06343230124656,-7.69000000000006,-8.06343230124656
S5,44,1,83,135,-92.82,133.25,-133.93,133.25,267.18,low,high,300,-300,1,300,267.18,258,-9.18000000000006,9.18000000000006,low - high,-9.55343230124657,9.55343230124657,9.18000000000006,9.55343230124657
S5,44,1,84,135,148.52,14.5,-134.02,14.5,148.52,low,low,300,-300,1,300,148.52,150,1.48000000000002,1.48000000000002,low - low,1.10656769875351,1.10656769875351,-1.48000000000002,-1.10656769875351
S5,44,1,85,20,46.44,26.61,-19.83,46.44,26.61,high,low,-300,300,1,-300,46.44,28,-18.4400000000001,18.4400000000001,high - low,-17.9278394814495,17.9278394814495,18.4400000000001,17.9278394814495
S5,44,1,86,20,-78.72,-58.8100000000001,19.91,301.19,281.28,low,low,300,-300,1,300,281.28,331,49.72,49.72,low - low,50.2321605185506,50.2321605185506,49.72,50.2321605185506
S5,44,1,87,45,-139.15,-93.02,46.13,266.98,220.85,low,high,300,-300,1,300,220.85,191,-29.85,29.85,low - high,-32.1756430510609,32.1756430510609,-29.85,-32.1756430510609
S5,44,1,88,45,171.7,129.49,-42.21,129.49,171.7,low,high,300,-300,1,300,171.7,183,11.3,11.3,low - high,8.97435694893913,8.97435694893913,-11.3,-8.97435694893913
S5,44,1,89,45,-155.21,161.53,-43.26,161.53,204.79,low,low,300,-300,1,300,204.79,-138,17.21,17.21,low - low,14.8843569489392,14.8843569489392,-17.21,-14.8843569489392
S5,44,1,90,45,-20.9599999999999,24.7600000000001,45.72,339.04,384.76,low,high,-300,300,1,-300,339.04,-24,-3.04000000000002,3.04000000000002,low - high,-5.36564305106085,5.36564305106085,-3.04000000000002,-5.36564305106085
S5,44,1,91,135,-57.67,165.38,-136.95,302.33,165.38,high,high,-300,300,1,-300,302.33,316,13.6700000000001,13.6700000000001,high - high,13.2965676987536,13.2965676987536,-13.6700000000001,-13.2965676987536
S5,44,1,92,20,71.32,49.28,-22.04,71.32,49.28,low,high,-300,300,1,-300,71.32,83,11.6800000000001,11.6800000000001,low - high,12.1921605185506,12.1921605185506,-11.6800000000001,-12.1921605185506
S5,44,1,93,45,-158.89,154.07,-47.04,154.07,201.11,high,high,300,-300,1,300,201.11,222,20.89,20.89,high - high,18.5643569489391,18.5643569489391,-20.89,-18.5643569489391
S5,44,1,94,20,121.68,102.04,-19.64,121.68,102.04,low,low,-300,300,1,-300,121.68,115,-6.68000000000006,6.68000000000006,low - low,-6.1678394814495,6.1678394814495,6.68000000000006,6.1678394814495
S5,44,1,95,135,143.43,-82.31,134.26,277.69,143.43,low,high,300,-300,1,300,143.43,152,8.56999999999994,8.56999999999994,low - high,8.19656769875342,8.19656769875342,8.56999999999994,8.19656769875342
S5,44,1,96,135,80.39,-142.58,137.03,217.42,80.39,low,high,300,-300,1,300,80.39,72,-8.38999999999999,8.38999999999999,low - high,-8.76343230124649,8.76343230124649,-8.38999999999999,-8.76343230124649
S5,44,1,97,45,150.83,-166.75,42.42,150.83,193.25,high,low,-300,300,1,-300,150.83,165,14.17,14.17,high - low,11.8443569489391,11.8443569489391,14.17,11.8443569489391
S5,44,1,98,135,-84.69,52.84,137.53,275.31,412.84,low,low,-300,300,1,-300,275.31,-93,-8.31,8.31,low - low,-8.68343230124652,8.68343230124652,-8.31,-8.68343230124652
S5,44,1,99,45,-154.45,162.34,-43.21,205.55,162.34,high,low,-300,300,1,-300,205.55,-130,24.45,24.45,high - low,22.1243569489391,22.1243569489391,-24.45,-22.1243569489391
S5,44,1,100,45,148.46,105.63,-42.83,148.46,105.63,low,high,-300,300,1,-300,148.46,157,8.53999999999996,8.53999999999996,low - high,6.21435694893912,6.21435694893912,-8.53999999999996,-6.21435694893912
S5,44,1,101,20,103.77,123.38,19.61,103.77,123.38,high,low,-300,300,1,-300,103.77,108,4.23000000000002,4.23000000000002,high - low,4.74216051855059,4.74216051855059,4.23000000000002,4.74216051855059
S5,44,1,102,45,-69.68,-115.71,-46.03,290.32,244.29,high,high,-300,300,1,-300,290.32,307,16.6800000000001,16.6800000000001,high - high,14.3543569489392,14.3543569489392,-16.6800000000001,-14.3543569489392
S5,44,1,103,20,-103.03,-124.75,-21.72,235.25,256.97,low,high,300,-300,1,300,256.97,228,-28.97,28.97,low - high,-28.4578394814495,28.4578394814495,28.97,28.4578394814495
S5,44,1,104,45,136.76,-179.12,44.12,180.88,136.76,high,low,300,-300,1,300,136.76,154,17.24,17.24,high - low,14.9143569489392,14.9143569489392,17.24,14.9143569489392
S5,44,1,105,45,47.38,0.700000000000007,-46.68,47.38,0.700000000000003,high,low,-300,300,1,-300,47.38,61,13.62,13.62,high - low,11.2943569489392,11.2943569489392,-13.62,-11.2943569489392
S5,44,1,106,20,-51.15,-33.5999999999999,17.55,308.85,326.4,high,low,-300,300,1,-300,308.85,305,-3.85000000000002,3.85000000000002,high - low,-3.33783948144944,3.33783948144944,-3.85000000000002,-3.33783948144944
S5,44,1,107,135,-145.41,-10.77,134.64,214.59,349.23,high,high,-300,300,1,-300,214.59,230,15.41,15.41,high - high,15.0365676987535,15.0365676987535,15.41,15.0365676987535
S5,44,1,108,45,-18.99,-64.37,-45.38,295.63,341.01,high,low,300,-300,1,300,341.01,-12,6.99000000000001,6.99000000000001,high - low,4.66435694893916,4.66435694893916,-6.99000000000001,-4.66435694893916
S5,44,1,109,45,-43.5199999999999,2.11000000000002,45.63,316.48,362.11,low,low,-300,300,1,-300,316.48,-39,4.51999999999998,4.51999999999998,low - low,2.19435694893914,2.19435694893914,4.51999999999998,2.19435694893914
S5,44,1,110,135,-120.81,14.91,135.72,374.91,239.19,low,high,300,-300,1,300,239.19,232,-7.19000000000006,7.19000000000006,low - high,-7.56343230124656,7.56343230124656,-7.19000000000006,-7.56343230124656
S5,44,1,111,20,59.01,38.36,-20.65,59.01,38.36,high,high,-300,300,1,-300,59.01,20,-39.01,39.01,high - high,-38.4978394814494,38.4978394814494,39.01,38.4978394814494
S5,44,1,112,20,-29.3399999999999,-51.07,-21.73,330.66,308.93,low,high,-300,300,1,-300,330.66,-34,-4.66000000000003,4.66000000000003,low - high,-4.14783948144944,4.14783948144944,4.66000000000003,4.14783948144944
S5,44,1,113,20,-22.2999999999999,-4.71000000000006,17.5899999999999,355.29,337.7,high,low,300,-300,1,300,337.7,-37,-14.7,14.7,high - low,-14.1878394814494,14.1878394814494,-14.7,-14.1878394814494
S5,44,1,115,135,90.62,-131.86,137.52,228.14,90.62,low,low,300,-300,1,300,90.62,71,-19.62,19.62,low - low,-19.9934323012465,19.9934323012465,-19.62,-19.9934323012465
S5,44,1,116,45,121.07,163.67,42.6,121.07,163.67,low,low,-300,300,1,-300,121.07,96,-25.0699999999999,25.0699999999999,low - low,-27.3956430510608,27.3956430510608,-25.0699999999999,-27.3956430510608
S5,44,1,117,135,80.99,-55.78,-136.77,80.99,-55.78,low,high,-300,300,1,-300,80.99,79,-1.99000000000001,1.99000000000001,low - high,-2.36343230124653,2.36343230124653,1.99000000000001,2.36343230124653
S5,44,1,118,45,30.05,-12.16,-42.21,-12.16,30.05,low,high,300,-300,1,300,30.05,28,-2.04999999999995,2.04999999999995,low - high,-4.37564305106078,4.37564305106078,2.04999999999995,4.37564305106078
S5,44,1,119,45,-114.17,-160.16,-45.99,199.84,245.83,high,high,300,-300,1,300,245.83,-91,23.17,23.17,high - high,20.8443569489391,20.8443569489391,-23.17,-20.8443569489391
S5,44,1,120,45,117.82,71.46,-46.36,117.82,71.46,low,high,-300,300,1,-300,117.82,113,-4.81999999999994,4.81999999999994,low - high,-7.14564305106076,7.14564305106076,4.81999999999994,7.14564305106076
S5,44,1,121,135,-135.75,-0.0100000000000503,135.74,224.25,359.99,high,low,-300,300,1,-300,224.25,224,-0.25,0.25,high - low,-0.623432301246512,0.623432301246512,-0.25,-0.623432301246512
S5,44,1,122,45,86.69,40.79,-45.9,86.69,40.79,high,high,-300,300,1,-300,86.69,93,6.30999999999995,6.30999999999995,high - high,3.9843569489391,3.9843569489391,-6.30999999999995,-3.9843569489391
S5,44,1,123,45,-147.94,165.99,-46.07,212.06,165.99,low,high,-300,300,1,-300,212.06,227,14.9400000000001,14.9400000000001,low - high,12.6143569489392,12.6143569489392,-14.9400000000001,-12.6143569489392
S5,44,1,124,20,25.34,6.1,-19.24,25.34,6.1,low,high,-300,300,1,-300,25.34,358,-27.3399999999999,27.3399999999999,low - high,-26.8278394814494,26.8278394814494,27.3399999999999,26.8278394814494
S5,44,1,125,45,-3.83000000000002,-46.25,-42.42,313.75,356.17,high,high,300,-300,1,300,356.17,-3,0.829999999999984,0.829999999999984,high - high,-1.49564305106086,1.49564305106086,-0.829999999999984,1.49564305106086
S5,44,1,126,20,164.21,141.98,-22.23,141.98,164.21,high,high,300,-300,1,300,164.21,167,2.78999999999996,2.78999999999996,high - high,3.30216051855053,3.30216051855053,-2.78999999999996,-3.30216051855053
S5,44,1,127,135,104.07,-120.35,135.58,104.07,239.65,high,low,-300,300,1,-300,104.07,110,5.93000000000006,5.93000000000006,high - low,5.55656769875356,5.55656769875356,5.93000000000006,5.55656769875356
S5,44,1,128,20,-42.12,-24.93,17.19,317.88,335.07,low,low,-300,300,1,-300,317.88,322,4.12,4.12,low - low,4.63216051855057,4.63216051855057,4.12,4.63216051855057
